t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
19500,0.0471794871795,0.0515384615385,0.0433333333333,0.0392820512821,0.0495384615385,0.0484615384615,0.0435384615385,0.0502564102564,0.0425128205128,
19600,0.0469897959184,0.0516326530612,0.0432142857143,0.0392346938776,0.0495408163265,0.0483673469388,0.0434183673469,0.0501530612245,0.0425510204082,
19700,0.0468527918782,0.0515736040609,0.0430964467005,0.0390862944162,0.0494416243655,0.0483756345178,0.0434010152284,0.0501015228426,0.0426395939086,
19800,0.0468181818182,0.0515151515152,0.0430808080808,0.0390404040404,0.0493939393939,0.0482828282828,0.0432828282828,0.05,0.0425757575758,
19900,0.0468844221106,0.0515577889447,0.0429145728643,0.0389949748744,0.0493467336683,0.0482914572864,0.043216080402,0.0499497487437,0.0426130653266,
20000,0.04675,0.05165,0.04285,0.03925,0.0492,0.0482,0.04315,0.0499,0.04255,
20100,0.0465174129353,0.0515422885572,0.0428855721393,0.0391044776119,0.0490547263682,0.0480597014925,0.0430348258706,0.0497512437811,0.0424378109453,
20200,0.0463861386139,0.0514356435644,0.0428712871287,0.0390594059406,0.0490099009901,0.0480198019802,0.0429702970297,0.0496534653465,0.0424257425743,
20300,0.0463054187192,0.0513793103448,0.0427093596059,0.0390640394089,0.0489655172414,0.0479802955665,0.0430049261084,0.0495566502463,0.0424630541872,
20400,0.0462254901961,0.0513235294118,0.0425980392157,0.0389705882353,0.0488235294118,0.0477450980392,0.0429901960784,0.049362745098,0.0424019607843,
20500,0.0462926829268,0.0512195121951,0.0425853658537,0.0390731707317,0.0488292682927,0.0479024390244,0.0429756097561,0.0493658536585,0.0422926829268,
20600,0.0461650485437,0.051067961165,0.0424757281553,0.0390776699029,0.048786407767,0.0478640776699,0.0428640776699,0.0492718446602,0.0421844660194,
20700,0.0461835748792,0.0509661835749,0.0424637681159,0.0392270531401,0.0488405797101,0.047729468599,0.0428019323671,0.0492270531401,0.042077294686,
20800,0.0460576923077,0.0509134615385,0.0423076923077,0.0392307692308,0.0488461538462,0.0476923076923,0.0426923076923,0.0492307692308,0.0420673076923,
20900,0.0461722488038,0.0507177033493,0.0422009569378,0.0391866028708,0.0489473684211,0.0476076555024,0.0427751196172,0.0493301435407,0.042009569378,
21000,0.0460952380952,0.0507142857143,0.0422380952381,0.0392857142857,0.0490952380952,0.0477619047619,0.0426666666667,0.0494761904762,0.0419523809524,
21100,0.0460663507109,0.050663507109,0.0423222748815,0.039336492891,0.0489573459716,0.0477725118483,0.0425118483412,0.0494786729858,0.041990521327,
21200,0.0459905660377,0.0505188679245,0.0421698113208,0.0392924528302,0.048820754717,0.0475943396226,0.0425471698113,0.0492924528302,0.0420283018868,
21300,0.0458685446009,0.0505633802817,0.0421596244131,0.0391549295775,0.0488732394366,0.0474647887324,0.0423474178404,0.0492018779343,0.0419248826291,
21400,0.0458411214953,0.0505607476636,0.0420560747664,0.0390654205607,0.0488317757009,0.047476635514,0.0421962616822,0.0492056074766,0.0419626168224,
21500,0.0457674418605,0.0506511627907,0.0419534883721,0.038976744186,0.0487441860465,0.0473953488372,0.0420930232558,0.0491162790698,0.0418604651163,
21600,0.0456944444444,0.050787037037,0.0419444444444,0.0391203703704,0.04875,0.0472685185185,0.0421296296296,0.0489814814815,0.0418055555556,
21700,0.0456221198157,0.050599078341,0.0419815668203,0.0390783410138,0.048801843318,0.0471889400922,0.0420276497696,0.0489400921659,0.0418433179724,
21800,0.045504587156,0.0504587155963,0.041880733945,0.0392201834862,0.0488073394495,0.0471559633028,0.0420642201835,0.0490366972477,0.0417431192661,
21900,0.0455707762557,0.0505479452055,0.0418721461187,0.0393607305936,0.0487214611872,0.0472602739726,0.0419634703196,0.04899543379,0.0416894977169,
22000,0.0455,0.0504090909091,0.0418181818182,0.0393636363636,0.0487272727273,0.0472272727273,0.042,0.049,0.0416363636364,
22100,0.045520361991,0.0502714932127,0.0419004524887,0.0393212669683,0.048778280543,0.047149321267,0.0420814479638,0.0488687782805,0.0415837104072,
22200,0.0454504504505,0.0502252252252,0.0418468468468,0.0392342342342,0.0486936936937,0.0471171171171,0.0418918918919,0.0489189189189,0.0416216216216,
22300,0.0454260089686,0.0502242152466,0.0417040358744,0.0393721973094,0.0486547085202,0.0470852017937,0.0419730941704,0.0489237668161,0.0416143497758,
22400,0.0453125,0.0503125,0.0418303571429,0.0394196428571,0.0485714285714,0.0469642857143,0.0419642857143,0.04875,0.0414285714286,
22500,0.0452888888889,0.0502666666667,0.0417777777778,0.0395555555556,0.0485333333333,0.0471111111111,0.0419555555556,0.0487555555556,0.0412888888889,
22600,0.0452212389381,0.0501327433628,0.0417256637168,0.0396902654867,0.048407079646,0.0469911504425,0.0419469026549,0.0487610619469,0.0414159292035,
22700,0.0450660792952,0.0501321585903,0.0416740088106,0.0398237885463,0.0483700440529,0.0469162995595,0.0419383259912,0.0486343612335,0.0412775330396,
22800,0.045,0.0501754385965,0.0416228070175,0.0400438596491,0.048201754386,0.0468859649123,0.0419736842105,0.0485087719298,0.0412280701754,
22900,0.0448034934498,0.05,0.0414847161572,0.04,0.0480786026201,0.0466812227074,0.0420087336245,0.0484716157205,0.0412227074236,
23000,0.0447391304348,0.0500869565217,0.0414782608696,0.0400869565217,0.048,0.0465217391304,0.0419130434783,0.0483043478261,0.0412173913043,
23100,0.0447186147186,0.05,0.0414285714286,0.04,0.0479220779221,0.0465367965368,0.0418614718615,0.0481818181818,0.0412121212121,
23200,0.0447413793103,0.0498706896552,0.0414655172414,0.04,0.0477586206897,0.0464655172414,0.0418103448276,0.0480603448276,0.0410775862069,
23300,0.0445922746781,0.0497854077253,0.041330472103,0.0399141630901,0.0477253218884,0.0463519313305,0.0418454935622,0.0479399141631,0.0411158798283,
23400,0.0445726495726,0.0497008547009,0.0415384615385,0.04,0.0477777777778,0.0462820512821,0.0419230769231,0.047905982906,0.0409829059829,
23500,0.0445957446809,0.0495319148936,0.0413617021277,0.0401276595745,0.0477446808511,0.0464255319149,0.041914893617,0.0479574468085,0.0408510638298,
23600,0.0444915254237,0.049406779661,0.041313559322,0.0402118644068,0.0476694915254,0.0464406779661,0.0419915254237,0.0479661016949,0.0408474576271,
23700,0.0444725738397,0.0492827004219,0.0413080168776,0.0401687763713,0.0475949367089,0.0463713080169,0.04194092827,0.047805907173,0.0407594936709,
23800,0.0446218487395,0.0491596638655,0.0413025210084,0.0402100840336,0.0474789915966,0.046218487395,0.0421008403361,0.0478151260504,0.0406722689076,
23900,0.0445606694561,0.0491213389121,0.0414225941423,0.0402092050209,0.0474476987448,0.0461087866109,0.042050209205,0.0476150627615,0.0406694560669,
24000,0.0445833333333,0.0491666666667,0.0414583333333,0.040125,0.0475416666667,0.0462916666667,0.0420416666667,0.047625,0.04075,
24100,0.0446058091286,0.0491701244813,0.0415352697095,0.0402489626556,0.0473443983402,0.0461825726141,0.0420746887967,0.0477178423237,0.0407468879668,
24200,0.0446280991736,0.0490082644628,0.0415702479339,0.0402479338843,0.0473140495868,0.0461570247934,0.0421074380165,0.0476859504132,0.0409504132231,
24300,0.0445679012346,0.049012345679,0.041646090535,0.0401646090535,0.0471604938272,0.0462551440329,0.0420576131687,0.0476131687243,0.0408230452675,
24400,0.0445081967213,0.0488524590164,0.0415573770492,0.0402868852459,0.0470081967213,0.0463114754098,0.0421721311475,0.0475819672131,0.0409016393443,
24500,0.0444897959184,0.0487755102041,0.0414693877551,0.0402448979592,0.0470204081633,0.0462857142857,0.0422448979592,0.0474285714286,0.0408979591837,
24600,0.0445528455285,0.0487398373984,0.0414227642276,0.040243902439,0.0473983739837,0.0462195121951,0.0421544715447,0.0473577235772,0.0409756097561,
24700,0.0444939271255,0.0487854251012,0.0413360323887,0.0401214574899,0.0474089068826,0.0461943319838,0.0423481781377,0.0475708502024,0.0409311740891,
24800,0.0445564516129,0.0485887096774,0.0413709677419,0.0402419354839,0.0475,0.0460483870968,0.0425403225806,0.0477419354839,0.0411290322581,
24900,0.0447791164659,0.0485542168675,0.0413253012048,0.0402008032129,0.0475502008032,0.045983935743,0.0424899598394,0.0477911646586,0.0410843373494,
25000,0.04484,0.0484,0.04132,0.04024,0.04756,0.046,0.04256,0.04792,0.04112,
25100,0.0448207171315,0.0482470119522,0.0413944223108,0.0401992031873,0.0475697211155,0.0460956175299,0.0425498007968,0.0480478087649,0.041235059761,
25200,0.0448412698413,0.048373015873,0.0413888888889,0.0403174603175,0.047619047619,0.0461111111111,0.0425,0.0480555555556,0.0411904761905,
25300,0.0448221343874,0.0486956521739,0.0414624505929,0.0402371541502,0.0477470355731,0.04604743083,0.0425691699605,0.0479841897233,0.0412648221344,
25400,0.0448031496063,0.0486614173228,0.0415354330709,0.0401968503937,0.047874015748,0.0459842519685,0.0425984251969,0.0479921259843,0.0412598425197,
25500,0.0447450980392,0.0487843137255,0.0416470588235,0.0401568627451,0.0478039215686,0.0461568627451,0.0426274509804,0.0480392156863,0.0412941176471,
25600,0.0448046875,0.04890625,0.0416015625,0.0401953125,0.0477734375,0.046328125,0.0425390625,0.0481640625,0.04125,
25700,0.0448249027237,0.0489494163424,0.041673151751,0.0403501945525,0.047859922179,0.0463424124514,0.0425680933852,0.0481322957198,0.0412062256809,
25800,0.0446899224806,0.0488759689922,0.0418604651163,0.0403100775194,0.0479069767442,0.0463953488372,0.0426356589147,0.0482170542636,0.0411627906977,
25900,0.044749034749,0.0488030888031,0.0418918918919,0.0402702702703,0.0480308880309,0.0464092664093,0.0428957528958,0.0481853281853,0.0410424710425,
26000,0.0446923076923,0.0489230769231,0.0419615384615,0.0403461538462,0.048,0.0464615384615,0.0427692307692,0.0482307692308,0.0411153846154,
26100,0.0447126436782,0.0490804597701,0.041877394636,0.0403448275862,0.047969348659,0.0465134099617,0.0427969348659,0.0483524904215,0.0410344827586,
26200,0.0447328244275,0.0490076335878,0.0418702290076,0.0402671755725,0.0479389312977,0.0464503816794,0.0428625954198,0.0482824427481,0.0410305343511,
26300,0.0446768060837,0.0489353612167,0.0417870722433,0.0402281368821,0.0478707224335,0.0463878326996,0.0427756653992,0.0482509505703,0.0409885931559,
26400,0.0446590909091,0.049053030303,0.0417424242424,0.0401136363636,0.0477651515152,0.0463636363636,0.0427651515152,0.0482575757576,0.0409848484848,
26500,0.0447924528302,0.0490943396226,0.0418113207547,0.0401886792453,0.0477735849057,0.0462264150943,0.0427924528302,0.0481509433962,0.0409811320755,
26600,0.045,0.0492105263158,0.0418045112782,0.0402255639098,0.0478195488722,0.0462781954887,0.0428947368421,0.0481578947368,0.0410526315789,
26700,0.0450187265918,0.049138576779,0.041872659176,0.0402996254682,0.0477528089888,0.0462546816479,0.042808988764,0.048127340824,0.0410486891386,
26800,0.0451492537313,0.0491044776119,0.041828358209,0.0402985074627,0.0477611940299,0.0462686567164,0.0427985074627,0.0480970149254,0.0410447761194,
26900,0.0451672862454,0.0491078066914,0.0418587360595,0.0403345724907,0.0478810408922,0.0462081784387,0.0427137546468,0.0479925650558,0.0411152416357,
27000,0.0452222222222,0.049037037037,0.0418148148148,0.0402962962963,0.0478888888889,0.0461851851852,0.0428148148148,0.0481481481481,0.0410740740741,
27100,0.0452398523985,0.0489298892989,0.0417712177122,0.040295202952,0.0478597785978,0.0463468634686,0.0427675276753,0.0483025830258,0.0411070110701,
27200,0.0452573529412,0.0489338235294,0.0418014705882,0.0404044117647,0.048125,0.0462867647059,0.0427941176471,0.0481985294118,0.0409926470588,
27300,0.0450915750916,0.0489377289377,0.0419413919414,0.0404761904762,0.0482417582418,0.0464835164835,0.0428205128205,0.048315018315,0.0410256410256,
27400,0.0451459854015,0.0488686131387,0.0418613138686,0.0403649635036,0.0483211678832,0.0466058394161,0.042700729927,0.0484671532847,0.0410218978102,
27500,0.0452,0.0489090909091,0.0417454545455,0.0403272727273,0.0482545454545,0.0466545454545,0.0426909090909,0.0485818181818,0.0410181818182,
27600,0.0453260869565,0.0490217391304,0.0417753623188,0.0405072463768,0.048152173913,0.0466666666667,0.0428985507246,0.0486231884058,0.0409420289855,
27700,0.0453429602888,0.0489891696751,0.0416606498195,0.0405415162455,0.0481949458484,0.0466064981949,0.0428880866426,0.0485559566787,0.0408303249097,
27800,0.0453956834532,0.0489928057554,0.0417985611511,0.0405395683453,0.048309352518,0.046654676259,0.0428057553957,0.0484532374101,0.0410071942446,
27900,0.0455197132616,0.0492114695341,0.0420788530466,0.0405376344086,0.0483154121864,0.0466666666667,0.0427956989247,0.048458781362,0.0408602150538,
28000,0.0456785714286,0.0492857142857,0.0420357142857,0.0405,0.0483214285714,0.04675,0.0428214285714,0.0485714285714,0.0409642857143,
28100,0.0456939501779,0.0493950177936,0.0419572953737,0.0404982206406,0.0482918149466,0.0467615658363,0.042846975089,0.0486476868327,0.0409608540925,
28200,0.0457092198582,0.0493262411348,0.0418085106383,0.0406028368794,0.0482978723404,0.0467021276596,0.0428014184397,0.0486170212766,0.0408510638298,
28300,0.0456537102473,0.04925795053,0.0418374558304,0.0405653710247,0.0484098939929,0.0466784452297,0.0427915194346,0.0485159010601,0.0408127208481,
28400,0.0455985915493,0.0492605633803,0.0418309859155,0.0406690140845,0.0484507042254,0.0466549295775,0.0427464788732,0.0485915492958,0.0407394366197,
28500,0.045649122807,0.0493333333333,0.0418596491228,0.0406666666667,0.0484561403509,0.0467368421053,0.0427368421053,0.0486666666667,0.0409473684211,
28600,0.0456643356643,0.0493706293706,0.0418181818182,0.0406293706294,0.0484965034965,0.0468181818182,0.0426923076923,0.0487412587413,0.0408741258741,
28700,0.0457491289199,0.0493379790941,0.0417770034843,0.0405923344948,0.0486759581882,0.0468641114983,0.042787456446,0.0487804878049,0.0408362369338,
28800,0.0457638888889,0.0493402777778,0.0417708333333,0.0407291666667,0.0487152777778,0.0469097222222,0.0428472222222,0.0488888888889,0.0408333333333,
28900,0.0458823529412,0.0493425605536,0.0417647058824,0.0408996539792,0.0487543252595,0.0468858131488,0.0428373702422,0.0489273356401,0.040830449827,
29000,0.0459655172414,0.0494482758621,0.0417931034483,0.0410344827586,0.048724137931,0.047,0.0428275862069,0.0490344827586,0.0408965517241,
29100,0.0460824742268,0.0494845360825,0.0418556701031,0.0410652920962,0.0487285223368,0.0470446735395,0.0429209621993,0.0490378006873,0.0408591065292,
29200,0.046095890411,0.0495205479452,0.0418150684932,0.0410616438356,0.048698630137,0.0471575342466,0.0428082191781,0.0491438356164,0.0408904109589,
29300,0.0462457337884,0.0495221843003,0.0418771331058,0.0410921501706,0.0487372013652,0.047133105802,0.0428327645051,0.0490443686007,0.0408873720137,
29400,0.0463605442177,0.049693877551,0.0419387755102,0.0411904761905,0.0486054421769,0.0471428571429,0.0426870748299,0.0490476190476,0.0408503401361,
29500,0.0463728813559,0.0497288135593,0.0418983050847,0.041186440678,0.0486440677966,0.0471525423729,0.0427457627119,0.0490508474576,0.0407796610169,
29600,0.0463175675676,0.0497972972973,0.0418243243243,0.0411486486486,0.0486148648649,0.0471283783784,0.0426351351351,0.0489527027027,0.0408108108108,
29700,0.0462962962963,0.049797979798,0.0417171717172,0.0410774410774,0.0485521885522,0.0471043771044,0.0426262626263,0.0490235690236,0.0408417508418,
29800,0.0461744966443,0.0497651006711,0.041644295302,0.0411073825503,0.0484899328859,0.0470469798658,0.0426845637584,0.0489261744966,0.0408389261745,
29900,0.0462876254181,0.0497993311037,0.0416722408027,0.0410367892977,0.0485953177258,0.0470903010033,0.0426421404682,0.0488628762542,0.0409698996656,
30000,0.0463,0.0498333333333,0.0417,0.041,0.0485,0.0470333333333,0.0427,0.0489666666667,0.0408666666667,
30100,0.0462790697674,0.0497009966777,0.0417275747508,0.0409634551495,0.0486710963455,0.0470764119601,0.0426910299003,0.0489368770764,0.0407973421927,
30200,0.046357615894,0.0497350993377,0.0416887417219,0.0409271523179,0.0487748344371,0.0471523178808,0.0426490066225,0.0490728476821,0.040761589404,
30300,0.0464356435644,0.049702970297,0.0416831683168,0.0409240924092,0.0488118811881,0.0471287128713,0.0426072607261,0.0490429042904,0.0408250825083,
30400,0.0463486842105,0.0496381578947,0.0416447368421,0.0408552631579,0.0489473684211,0.0473026315789,0.0426315789474,0.0491118421053,0.0407236842105,
30500,0.046393442623,0.049606557377,0.0416721311475,0.0408852459016,0.0489508196721,0.0472459016393,0.0426229508197,0.0492786885246,0.0409180327869,
30600,0.0464379084967,0.0496732026144,0.0416666666667,0.0409477124183,0.0488888888889,0.0471895424837,0.0425816993464,0.0493464052288,0.0409477124183,
30700,0.0464820846906,0.0496416938111,0.041661237785,0.041009771987,0.0490228013029,0.047328990228,0.0425732899023,0.0492833876221,0.0409771986971,
30800,0.0466883116883,0.0497727272727,0.0418506493506,0.0410064935065,0.0489935064935,0.0473376623377,0.0425649350649,0.0493181818182,0.0411038961039,
30900,0.0466990291262,0.0498381877023,0.0419417475728,0.041067961165,0.0489644012945,0.0473139158576,0.0426213592233,0.0493527508091,0.0411326860841,
31000,0.0467741935484,0.0499032258065,0.0418709677419,0.041064516129,0.0489677419355,0.0474193548387,0.0426774193548,0.0493548387097,0.041064516129,
31100,0.0467524115756,0.0500321543408,0.0418327974277,0.0410289389068,0.0490996784566,0.0473633440514,0.0426688102894,0.0492926045016,0.0410932475884,
31200,0.0466987179487,0.0500320512821,0.0418269230769,0.0410576923077,0.0492628205128,0.0473717948718,0.0426602564103,0.0493269230769,0.0412179487179,
31300,0.0466773162939,0.05,0.0419169329073,0.0411821086262,0.049392971246,0.0473482428115,0.0426517571885,0.0494888178914,0.0411501597444,
31400,0.0466878980892,0.0500636942675,0.0419108280255,0.041178343949,0.0494267515924,0.0473885350318,0.0427070063694,0.0497133757962,0.0410828025478,
31500,0.0468253968254,0.050126984127,0.0419047619048,0.0412063492063,0.0493968253968,0.0474920634921,0.0427301587302,0.0496507936508,0.0412380952381,
31600,0.0468670886076,0.0500949367089,0.0419936708861,0.0412025316456,0.049335443038,0.0475316455696,0.0426898734177,0.0496202531646,0.0412974683544,
31700,0.0468454258675,0.0501261829653,0.0419242902208,0.041167192429,0.0493059936909,0.047476340694,0.0428706624606,0.0496214511041,0.0413249211356,
31800,0.0469182389937,0.0500943396226,0.0419182389937,0.0411320754717,0.0492452830189,0.0474842767296,0.042893081761,0.0495283018868,0.041320754717,
