t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
17500,,0.0491428571429,0.0513142857143,0.0484571428571,0.0448571428571,0.0482857142857,0.0530285714286,0.0388571428571,0.0432571428571,0.0338285714286,0.0433142857143,
17600,,0.0491477272727,0.0513636363636,0.0485227272727,0.0449431818182,0.0482954545455,0.0528409090909,0.0388636363636,0.043125,0.03375,0.0433522727273,
17700,,0.0493785310734,0.0512429378531,0.048418079096,0.0448587570621,0.0483615819209,0.0526553672316,0.0388700564972,0.0429943502825,0.0337853107345,0.0432768361582,
17800,,0.0494382022472,0.0511797752809,0.0483146067416,0.0448314606742,0.0483707865169,0.0524157303371,0.0387078651685,0.0428651685393,0.0337078651685,0.0432584269663,
17900,,0.0494413407821,0.0512290502793,0.0482681564246,0.0448603351955,0.0483240223464,0.0523463687151,0.0387709497207,0.0427932960894,0.033687150838,0.0433519553073,
18000,,0.0493888888889,0.051,0.0481666666667,0.0447777777778,0.0482222222222,0.0522777777778,0.0387222222222,0.0429444444444,0.0336666666667,0.0434444444444,
18100,,0.0493370165746,0.0508839779006,0.0480662983425,0.0445856353591,0.0481767955801,0.0521546961326,0.0388950276243,0.0429834254144,0.0336464088398,0.0434254143646,
18200,,0.0492857142857,0.0507142857143,0.0481318681319,0.0445054945055,0.0480769230769,0.0523076923077,0.0387912087912,0.042967032967,0.0335164835165,0.0433516483516,
18300,,0.0492896174863,0.0506010928962,0.0479781420765,0.0444262295082,0.0479234972678,0.052131147541,0.0388524590164,0.0428415300546,0.0333879781421,0.0433333333333,
18400,,0.049347826087,0.0503804347826,0.0480434782609,0.044402173913,0.0479347826087,0.0520652173913,0.0390217391304,0.0426630434783,0.0332608695652,0.0432065217391,
18500,,0.0495135135135,0.0503243243243,0.0481081081081,0.0442162162162,0.048,0.052,0.0388648648649,0.0428648648649,0.0331351351351,0.0431891891892,
18600,,0.0495161290323,0.050376344086,0.0482795698925,0.044247311828,0.0477419354839,0.051935483871,0.0387634408602,0.0427956989247,0.033064516129,0.0433333333333,
18700,,0.0494652406417,0.050320855615,0.0482887700535,0.0441711229947,0.0477540106952,0.0518181818182,0.0387700534759,0.0428342245989,0.0329946524064,0.0433689839572,
18800,,0.0494680851064,0.0503723404255,0.0482446808511,0.0442021276596,0.0477127659574,0.0516489361702,0.0387765957447,0.0427659574468,0.0328723404255,0.0434042553191,
18900,,0.049417989418,0.0504761904762,0.048253968254,0.0442328042328,0.0475661375661,0.0515873015873,0.0387830687831,0.0428042328042,0.0327513227513,0.0433333333333,
19000,,0.0494736842105,0.0504210526316,0.0481578947368,0.0440526315789,0.0474736842105,0.0516842105263,0.0390526315789,0.0426315789474,0.0325789473684,0.0434210526316,
19100,,0.0494764397906,0.0503141361257,0.048219895288,0.0440314136126,0.0474345549738,0.0517277486911,0.0389528795812,0.0424607329843,0.0325654450262,0.0433507853403,
19200,,0.0494270833333,0.0503645833333,0.0481770833333,0.0438541666667,0.0474479166667,0.0517708333333,0.0390104166667,0.0425520833333,0.0325520833333,0.0433854166667,
19300,,0.0496373056995,0.0503626943005,0.0481865284974,0.0438341968912,0.0473575129534,0.0516580310881,0.0391191709845,0.0425906735751,0.0325388601036,0.0434715025907,
19400,,0.0496391752577,0.0503092783505,0.0482474226804,0.0437113402062,0.0472680412371,0.0515979381443,0.039175257732,0.0426288659794,0.0324742268041,0.0434020618557,
19500,,0.0495384615385,0.050358974359,0.0484615384615,0.0435384615385,0.0471794871795,0.0515384615385,0.0392820512821,0.0425128205128,0.0324615384615,0.0433333333333,
19600,,0.0495408163265,0.0504081632653,0.0483673469388,0.0434183673469,0.0469897959184,0.0516326530612,0.0392346938776,0.0425510204082,0.0324489795918,0.0432142857143,
19700,,0.0494416243655,0.0503045685279,0.0483756345178,0.0434010152284,0.0468527918782,0.0515736040609,0.0390862944162,0.0426395939086,0.0323350253807,0.0430964467005,
19800,,0.0493939393939,0.050303030303,0.0482828282828,0.0432828282828,0.0468181818182,0.0515151515152,0.0390404040404,0.0425757575758,0.0325252525253,0.0430808080808,
19900,,0.0493467336683,0.0502010050251,0.0482914572864,0.043216080402,0.0468844221106,0.0515577889447,0.0389949748744,0.0426130653266,0.0325125628141,0.0429145728643,
20000,,0.0492,0.05015,0.0482,0.04315,0.04675,0.05165,0.03925,0.04255,0.03245,0.04285,
20100,,0.0490547263682,0.0500497512438,0.0480597014925,0.0430348258706,0.0465174129353,0.0515422885572,0.0391044776119,0.0424378109453,0.0324378109453,0.0428855721393,
20200,,0.0490099009901,0.0499504950495,0.0480198019802,0.0429702970297,0.0463861386139,0.0514356435644,0.0390594059406,0.0424257425743,0.0324752475248,0.0428712871287,
20300,,0.0489655172414,0.049802955665,0.0479802955665,0.0430049261084,0.0463054187192,0.0513793103448,0.0390640394089,0.0424630541872,0.0324137931034,0.0427093596059,
20400,,0.0488235294118,0.0497549019608,0.0477450980392,0.0429901960784,0.0462254901961,0.0513235294118,0.0389705882353,0.0424019607843,0.0323529411765,0.0425980392157,
20500,,0.0488292682927,0.0495609756098,0.0479024390244,0.0429756097561,0.0462926829268,0.0512195121951,0.0390731707317,0.0422926829268,0.0323414634146,0.0425853658537,
20600,,0.048786407767,0.0495631067961,0.0478640776699,0.0428640776699,0.0461650485437,0.051067961165,0.0390776699029,0.0421844660194,0.0321844660194,0.0424757281553,
20700,,0.0488405797101,0.0494685990338,0.047729468599,0.0428019323671,0.0461835748792,0.0509661835749,0.0392270531401,0.042077294686,0.0320289855072,0.0424637681159,
20800,,0.0488461538462,0.049375,0.0476923076923,0.0426923076923,0.0460576923077,0.0509134615385,0.0392307692308,0.0420673076923,0.0320192307692,0.0423076923077,
20900,,0.0489473684211,0.0493779904306,0.0476076555024,0.0427751196172,0.0461722488038,0.0507177033493,0.0391866028708,0.042009569378,0.031961722488,0.0422009569378,
21000,,0.0490952380952,0.0494761904762,0.0477619047619,0.0426666666667,0.0460952380952,0.0507142857143,0.0392857142857,0.0419523809524,0.0318095238095,0.0422380952381,
21100,,0.0489573459716,0.0494786729858,0.0477725118483,0.0425118483412,0.0460663507109,0.050663507109,0.039336492891,0.041990521327,0.0317535545024,0.0423222748815,
21200,,0.048820754717,0.0496226415094,0.0475943396226,0.0425471698113,0.0459905660377,0.0505188679245,0.0392924528302,0.0420283018868,0.0317452830189,0.0421698113208,
21300,,0.0488732394366,0.0494835680751,0.0474647887324,0.0423474178404,0.0458685446009,0.0505633802817,0.0391549295775,0.0419248826291,0.0317370892019,0.0421596244131,
21400,,0.0488317757009,0.0493457943925,0.047476635514,0.0421962616822,0.0458411214953,0.0505607476636,0.0390654205607,0.0419626168224,0.0316355140187,0.0420560747664,
21500,,0.0487441860465,0.0493953488372,0.0473953488372,0.0420930232558,0.0457674418605,0.0506511627907,0.038976744186,0.0418604651163,0.0316279069767,0.0419534883721,
21600,,0.04875,0.0492592592593,0.0472685185185,0.0421296296296,0.0456944444444,0.050787037037,0.0391203703704,0.0418055555556,0.0315740740741,0.0419444444444,
21700,,0.048801843318,0.0491244239631,0.0471889400922,0.0420276497696,0.0456221198157,0.050599078341,0.0390783410138,0.0418433179724,0.0315668202765,0.0419815668203,
21800,,0.0488073394495,0.0490366972477,0.0471559633028,0.0420642201835,0.045504587156,0.0504587155963,0.0392201834862,0.0417431192661,0.0314678899083,0.041880733945,
21900,,0.0487214611872,0.04899543379,0.0472602739726,0.0419634703196,0.0455707762557,0.0505479452055,0.0393607305936,0.0416894977169,0.0314155251142,0.0418721461187,
22000,,0.0487272727273,0.0490909090909,0.0472272727273,0.042,0.0455,0.0504090909091,0.0393636363636,0.0416363636364,0.0313181818182,0.0418181818182,
22100,,0.048778280543,0.0490950226244,0.047149321267,0.0420814479638,0.045520361991,0.0502714932127,0.0393212669683,0.0415837104072,0.0314027149321,0.0419004524887,
22200,,0.0486936936937,0.0489189189189,0.0471171171171,0.0418918918919,0.0454504504505,0.0502252252252,0.0392342342342,0.0416216216216,0.0313513513514,0.0418468468468,
22300,,0.0486547085202,0.0489686098655,0.0470852017937,0.0419730941704,0.0454260089686,0.0502242152466,0.0393721973094,0.0416143497758,0.0314798206278,0.0417040358744,
22400,,0.0485714285714,0.0490178571429,0.0469642857143,0.0419642857143,0.0453125,0.0503125,0.0394196428571,0.0414285714286,0.0313839285714,0.0418303571429,
22500,,0.0485333333333,0.0488888888889,0.0471111111111,0.0419555555556,0.0452888888889,0.0502666666667,0.0395555555556,0.0412888888889,0.0314222222222,0.0417777777778,
22600,,0.048407079646,0.0488495575221,0.0469911504425,0.0419469026549,0.0452212389381,0.0501327433628,0.0396902654867,0.0414159292035,0.0315486725664,0.0417256637168,
22700,,0.0483700440529,0.0487665198238,0.0469162995595,0.0419383259912,0.0450660792952,0.0501321585903,0.0398237885463,0.0412775330396,0.0314977973568,0.0416740088106,
22800,,0.048201754386,0.0486842105263,0.0468859649123,0.0419736842105,0.045,0.0501754385965,0.0400438596491,0.0412280701754,0.0313596491228,0.0416228070175,
22900,,0.0480786026201,0.0485589519651,0.0466812227074,0.0420087336245,0.0448034934498,0.05,0.04,0.0412227074236,0.0313973799127,0.0414847161572,
23000,,0.048,0.0485217391304,0.0465217391304,0.0419130434783,0.0447391304348,0.0500869565217,0.0400869565217,0.0412173913043,0.0313043478261,0.0414782608696,
23100,,0.0479220779221,0.0483116883117,0.0465367965368,0.0418614718615,0.0447186147186,0.05,0.04,0.0412121212121,0.0312987012987,0.0414285714286,
23200,,0.0477586206897,0.0482327586207,0.0464655172414,0.0418103448276,0.0447413793103,0.0498706896552,0.04,0.0410775862069,0.03125,0.0414655172414,
23300,,0.0477253218884,0.0481115879828,0.0463519313305,0.0418454935622,0.0445922746781,0.0497854077253,0.0399141630901,0.0411158798283,0.0311587982833,0.041330472103,
23400,,0.0477777777778,0.0479487179487,0.0462820512821,0.0419230769231,0.0445726495726,0.0497008547009,0.04,0.0409829059829,0.0311111111111,0.0415384615385,
23500,,0.0477446808511,0.0479574468085,0.0464255319149,0.041914893617,0.0445957446809,0.0495319148936,0.0401276595745,0.0408510638298,0.0310638297872,0.0413617021277,
23600,,0.0476694915254,0.0479661016949,0.0464406779661,0.0419915254237,0.0444915254237,0.049406779661,0.0402118644068,0.0408474576271,0.0310593220339,0.041313559322,
23700,,0.0475949367089,0.0478902953586,0.0463713080169,0.04194092827,0.0444725738397,0.0492827004219,0.0401687763713,0.0407594936709,0.0310970464135,0.0413080168776,
23800,,0.0474789915966,0.0478571428571,0.046218487395,0.0421008403361,0.0446218487395,0.0491596638655,0.0402100840336,0.0406722689076,0.0311764705882,0.0413025210084,
23900,,0.0474476987448,0.0478242677824,0.0461087866109,0.042050209205,0.0445606694561,0.0491213389121,0.0402092050209,0.0406694560669,0.0312133891213,0.0414225941423,
24000,,0.0475416666667,0.0477083333333,0.0462916666667,0.0420416666667,0.0445833333333,0.0491666666667,0.040125,0.04075,0.0313333333333,0.0414583333333,
24100,,0.0473443983402,0.0477178423237,0.0461825726141,0.0420746887967,0.0446058091286,0.0491701244813,0.0402489626556,0.0407468879668,0.0314107883817,0.0415352697095,
24200,,0.0473140495868,0.0476859504132,0.0461570247934,0.0421074380165,0.0446280991736,0.0490082644628,0.0402479338843,0.0409504132231,0.0314462809917,0.0415702479339,
24300,,0.0471604938272,0.0476131687243,0.0462551440329,0.0420576131687,0.0445679012346,0.049012345679,0.0401646090535,0.0408230452675,0.0313991769547,0.041646090535,
24400,,0.0470081967213,0.0475819672131,0.0463114754098,0.0421721311475,0.0445081967213,0.0488524590164,0.0402868852459,0.0409016393443,0.031393442623,0.0415573770492,
24500,,0.0470204081633,0.0474285714286,0.0462857142857,0.0422448979592,0.0444897959184,0.0487755102041,0.0402448979592,0.0408979591837,0.031387755102,0.0414693877551,
24600,,0.0473983739837,0.0473577235772,0.0462195121951,0.0421544715447,0.0445528455285,0.0487398373984,0.040243902439,0.0409756097561,0.0314227642276,0.0414227642276,
24700,,0.0474089068826,0.0475708502024,0.0461943319838,0.0423481781377,0.0444939271255,0.0487854251012,0.0401214574899,0.0409311740891,0.0314574898785,0.0413360323887,
24800,,0.0475,0.0477419354839,0.0460483870968,0.0425403225806,0.0445564516129,0.0485887096774,0.0402419354839,0.0411290322581,0.0314112903226,0.0413709677419,
24900,,0.0475502008032,0.0477911646586,0.045983935743,0.0424899598394,0.0447791164659,0.0485542168675,0.0402008032129,0.0410843373494,0.03140562249,0.0413253012048,
25000,,0.04756,0.04792,0.046,0.04256,0.04484,0.0484,0.04024,0.04112,0.03132,0.04132,
25100,,0.0475697211155,0.0480478087649,0.0460956175299,0.0425498007968,0.0448207171315,0.0482470119522,0.0401992031873,0.041235059761,0.0312749003984,0.0413944223108,
25200,,0.047619047619,0.0480555555556,0.0461111111111,0.0425,0.0448412698413,0.048373015873,0.0403174603175,0.0411904761905,0.0313492063492,0.0413888888889,
25300,,0.0477470355731,0.0479841897233,0.04604743083,0.0425691699605,0.0448221343874,0.0486956521739,0.0402371541502,0.0412648221344,0.0313043478261,0.0414624505929,
25400,,0.047874015748,0.0479921259843,0.0459842519685,0.0425984251969,0.0448031496063,0.0486614173228,0.0401968503937,0.0412598425197,0.0312992125984,0.0415354330709,
25500,,0.0478039215686,0.0480392156863,0.0461568627451,0.0426274509804,0.0447450980392,0.0487843137255,0.0401568627451,0.0412941176471,0.0314117647059,0.0416470588235,
25600,,0.0477734375,0.0481640625,0.046328125,0.0425390625,0.0448046875,0.04890625,0.0401953125,0.04125,0.0314453125,0.0416015625,
25700,,0.047859922179,0.0481322957198,0.0463424124514,0.0425680933852,0.0448249027237,0.0489494163424,0.0403501945525,0.0412062256809,0.031439688716,0.041673151751,
25800,,0.0479069767442,0.0482170542636,0.0463953488372,0.0426356589147,0.0446899224806,0.0488759689922,0.0403100775194,0.0411627906977,0.0313565891473,0.0418604651163,
25900,,0.0480308880309,0.0481853281853,0.0464092664093,0.0428957528958,0.044749034749,0.0488030888031,0.0402702702703,0.0410424710425,0.0313127413127,0.0418918918919,
26000,,0.048,0.0482307692308,0.0464615384615,0.0427692307692,0.0446923076923,0.0489230769231,0.0403461538462,0.0411153846154,0.0314230769231,0.0419615384615,
26100,,0.047969348659,0.0483524904215,0.0465134099617,0.0427969348659,0.0447126436782,0.0490804597701,0.0403448275862,0.0410344827586,0.0313409961686,0.041877394636,
26200,,0.0479389312977,0.0482824427481,0.0464503816794,0.0428625954198,0.0447328244275,0.0490076335878,0.0402671755725,0.0410305343511,0.0313358778626,0.0418702290076,
26300,,0.0478707224335,0.0482509505703,0.0463878326996,0.0427756653992,0.0446768060837,0.0489353612167,0.0402281368821,0.0409885931559,0.0312927756654,0.0417870722433,
26400,,0.0477651515152,0.0482575757576,0.0463636363636,0.0427651515152,0.0446590909091,0.049053030303,0.0401136363636,0.0409848484848,0.0314393939394,0.0417424242424,
26500,,0.0477735849057,0.0481509433962,0.0462264150943,0.0427924528302,0.0447924528302,0.0490943396226,0.0401886792453,0.0409811320755,0.0313962264151,0.0418113207547,
26600,,0.0478195488722,0.0481578947368,0.0462781954887,0.0428947368421,0.045,0.0492105263158,0.0402255639098,0.0410526315789,0.0313909774436,0.0418045112782,
26700,,0.0477528089888,0.048127340824,0.0462546816479,0.042808988764,0.0450187265918,0.049138576779,0.0402996254682,0.0410486891386,0.0314981273408,0.041872659176,
26800,,0.0477611940299,0.0480970149254,0.0462686567164,0.0427985074627,0.0451492537313,0.0491044776119,0.0402985074627,0.0410447761194,0.0315671641791,0.041828358209,
26900,,0.0478810408922,0.0479925650558,0.0462081784387,0.0427137546468,0.0451672862454,0.0491078066914,0.0403345724907,0.0411152416357,0.0314869888476,0.0418587360595,
27000,,0.0478888888889,0.0481481481481,0.0461851851852,0.0428148148148,0.0452222222222,0.049037037037,0.0402962962963,0.0410740740741,0.0314814814815,0.0418148148148,
27100,,0.0478597785978,0.0483025830258,0.0463468634686,0.0427675276753,0.0452398523985,0.0489298892989,0.040295202952,0.0411070110701,0.0315129151292,0.0417712177122,
27200,,0.048125,0.0481985294118,0.0462867647059,0.0427941176471,0.0452573529412,0.0489338235294,0.0404044117647,0.0409926470588,0.0315441176471,0.0418014705882,
27300,,0.0482417582418,0.048315018315,0.0464835164835,0.0428205128205,0.0450915750916,0.0489377289377,0.0404761904762,0.0410256410256,0.0315750915751,0.0419413919414,
27400,,0.0483211678832,0.0484671532847,0.0466058394161,0.042700729927,0.0451459854015,0.0488686131387,0.0403649635036,0.0410218978102,0.0315328467153,0.0418613138686,
27500,,0.0482545454545,0.0485818181818,0.0466545454545,0.0426909090909,0.0452,0.0489090909091,0.0403272727273,0.0410181818182,0.0314909090909,0.0417454545455,
27600,,0.048152173913,0.0486231884058,0.0466666666667,0.0428985507246,0.0453260869565,0.0490217391304,0.0405072463768,0.0409420289855,0.0315217391304,0.0417753623188,
27700,,0.0481949458484,0.0485559566787,0.0466064981949,0.0428880866426,0.0453429602888,0.0489891696751,0.0405415162455,0.0408303249097,0.0315523465704,0.0416606498195,
27800,,0.048309352518,0.0484532374101,0.046654676259,0.0428057553957,0.0453956834532,0.0489928057554,0.0405395683453,0.0410071942446,0.0315107913669,0.0417985611511,
27900,,0.0483154121864,0.048458781362,0.0466666666667,0.0427956989247,0.0455197132616,0.0492114695341,0.0405376344086,0.0408602150538,0.0316129032258,0.0420788530466,
28000,,0.0483214285714,0.0485714285714,0.04675,0.0428214285714,0.0456785714286,0.0492857142857,0.0405,0.0409642857143,0.0316428571429,0.0420357142857,
28100,,0.0482918149466,0.0486476868327,0.0467615658363,0.042846975089,0.0456939501779,0.0493950177936,0.0404982206406,0.0409608540925,0.0316370106762,0.0419572953737,
28200,,0.0482978723404,0.0486170212766,0.0467021276596,0.0428014184397,0.0457092198582,0.0493262411348,0.0406028368794,0.0408510638298,0.0316312056738,0.0418085106383,
28300,,0.0484098939929,0.0485159010601,0.0466784452297,0.0427915194346,0.0456537102473,0.04925795053,0.0405653710247,0.0408127208481,0.0316607773852,0.0418374558304,
28400,,0.0484507042254,0.0485915492958,0.0466549295775,0.0427464788732,0.0455985915493,0.0492605633803,0.0406690140845,0.0407394366197,0.0316901408451,0.0418309859155,
28500,,0.0484561403509,0.0486666666667,0.0467368421053,0.0427368421053,0.045649122807,0.0493333333333,0.0406666666667,0.0409473684211,0.031649122807,0.0418596491228,
28600,,0.0484965034965,0.0487412587413,0.0468181818182,0.0426923076923,0.0456643356643,0.0493706293706,0.0406293706294,0.0408741258741,0.0316433566434,0.0418181818182,
