t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
27100,0.0411070110701,0.0478597785978,,0.0417712177122,0.0489298892989,,0.0463468634686,0.040295202952,
27200,0.0409926470588,0.048125,,0.0418014705882,0.0489338235294,,0.0462867647059,0.0404044117647,
27300,0.0410256410256,0.0482417582418,,0.0419413919414,0.0489377289377,,0.0464835164835,0.0404761904762,
27400,0.0410218978102,0.0483211678832,,0.0418613138686,0.0488686131387,,0.0466058394161,0.0403649635036,
27500,0.0410181818182,0.0482545454545,,0.0417454545455,0.0489090909091,,0.0466545454545,0.0403272727273,
27600,0.0409420289855,0.048152173913,,0.0417753623188,0.0490217391304,,0.0466666666667,0.0405072463768,
27700,0.0408303249097,0.0481949458484,,0.0416606498195,0.0489891696751,,0.0466064981949,0.0405415162455,
27800,0.0410071942446,0.048309352518,,0.0417985611511,0.0489928057554,,0.046654676259,0.0405395683453,
27900,0.0408602150538,0.0483154121864,,0.0420788530466,0.0492114695341,,0.0466666666667,0.0405376344086,
28000,0.0409642857143,0.0483214285714,,0.0420357142857,0.0492857142857,,0.04675,0.0405,
28100,0.0409608540925,0.0482918149466,,0.0419572953737,0.0493950177936,,0.0467615658363,0.0404982206406,
28200,0.0408510638298,0.0482978723404,,0.0418085106383,0.0493262411348,,0.0467021276596,0.0406028368794,
28300,0.0408127208481,0.0484098939929,,0.0418374558304,0.04925795053,,0.0466784452297,0.0405653710247,
28400,0.0407394366197,0.0484507042254,,0.0418309859155,0.0492605633803,,0.0466549295775,0.0406690140845,
28500,0.0409473684211,0.0484561403509,,0.0418596491228,0.0493333333333,,0.0467368421053,0.0406666666667,
28600,0.0408741258741,0.0484965034965,,0.0418181818182,0.0493706293706,,0.0468181818182,0.0406293706294,
28700,0.0408362369338,0.0486759581882,,0.0417770034843,0.0493379790941,,0.0468641114983,0.0405923344948,
28800,0.0408333333333,0.0487152777778,,0.0417708333333,0.0493402777778,,0.0469097222222,0.0407291666667,
28900,0.0407958477509,0.0487543252595,,0.0417647058824,0.0493425605536,,0.0468858131488,0.0408996539792,
29000,0.0408965517241,0.048724137931,,0.0417931034483,0.0494482758621,,0.047,0.0410344827586,
29100,0.0408591065292,0.0487285223368,,0.0418556701031,0.0494845360825,,0.0470446735395,0.0410652920962,
29200,0.0408904109589,0.048698630137,,0.0418150684932,0.0495205479452,,0.0471575342466,0.0410616438356,
29300,0.0408873720137,0.0487372013652,,0.0418771331058,0.0495221843003,,0.047133105802,0.0410921501706,
29400,0.0408503401361,0.0486054421769,,0.0419387755102,0.049693877551,,0.0471428571429,0.0411904761905,
29500,0.0407457627119,0.0486440677966,,0.0418983050847,0.0497288135593,,0.0471525423729,0.041186440678,
29600,0.0407094594595,0.0486148648649,,0.0418243243243,0.0497972972973,,0.0471283783784,0.0411486486486,
29700,0.0406060606061,0.0485521885522,,0.0417171717172,0.049797979798,,0.0471043771044,0.0410774410774,
29800,0.0406711409396,0.0484899328859,,0.041644295302,0.0497651006711,,0.0470469798658,0.0411073825503,
29900,0.040635451505,0.0485953177258,,0.0416722408027,0.0497993311037,,0.0470903010033,0.0410367892977,
30000,0.0405666666667,0.0485,,0.0417,0.0498333333333,,0.0470333333333,0.041,
30100,0.0405647840532,0.0486710963455,,0.0417275747508,0.0497009966777,,0.0470764119601,0.0409634551495,
30200,0.0406291390728,0.0487748344371,,0.0416887417219,0.0497350993377,,0.0471523178808,0.0409271523179,
30300,0.0406600660066,0.0488118811881,,0.0416831683168,0.049702970297,,0.0471287128713,0.0409240924092,
30400,0.040625,0.0489473684211,,0.0416447368421,0.0496381578947,,0.0473026315789,0.0408552631579,
30500,0.0406557377049,0.0489508196721,,0.0416721311475,0.049606557377,,0.0472131147541,0.0408852459016,
30600,0.0405882352941,0.0488888888889,,0.0416666666667,0.0496732026144,,0.0471895424837,0.0409477124183,
30700,0.040651465798,0.0490228013029,,0.041661237785,0.0496416938111,,0.047328990228,0.041009771987,
30800,0.0406493506494,0.0489935064935,,0.0418506493506,0.0497727272727,,0.0473376623377,0.0410064935065,
30900,0.0406148867314,0.0489644012945,,0.0419417475728,0.0498381877023,,0.0473139158576,0.041067961165,
31000,0.0406774193548,0.0489677419355,,0.0418709677419,0.0499032258065,,0.0474193548387,0.041064516129,
31100,0.0406430868167,0.0490996784566,,0.0418327974277,0.0500321543408,,0.0473633440514,0.0410289389068,
31200,0.0407051282051,0.0492628205128,,0.0418269230769,0.0500320512821,,0.0473717948718,0.0410576923077,
31300,0.0406709265176,0.049392971246,,0.0419169329073,0.05,,0.0473482428115,0.0411821086262,
31400,0.0407324840764,0.0494267515924,,0.0419108280255,0.0500636942675,,0.0473885350318,0.041178343949,
31500,0.0407301587302,0.0493968253968,,0.0419047619048,0.050126984127,,0.0474920634921,0.0412063492063,
31600,0.0406962025316,0.049335443038,,0.0419936708861,0.0500949367089,,0.0475316455696,0.0412025316456,
31700,0.0407570977918,0.0493059936909,,0.0419242902208,0.0501261829653,,0.047476340694,0.041167192429,
31800,0.0406918238994,0.0492452830189,,0.0419182389937,0.0500943396226,,0.0474842767296,0.0411320754717,
31900,0.0406269592476,0.0492476489028,,0.0419435736677,0.0502507836991,,0.0474921630094,0.0411598746082,
32000,0.04071875,0.04934375,,0.0419375,0.05034375,,0.04753125,0.04121875,
32100,0.0406853582555,0.0494080996885,,0.0419937694704,0.0503115264798,,0.047476635514,0.0411838006231,
32200,0.0406832298137,0.0493788819876,,0.0421118012422,0.0503416149068,,0.0474223602484,0.0411801242236,
32300,0.040866873065,0.0494117647059,,0.0421362229102,0.0502167182663,,0.0475232198142,0.0411764705882,
32400,0.0408641975309,0.0495061728395,,0.0421296296296,0.0502160493827,,0.0476851851852,0.0411728395062,
32500,0.0408923076923,0.0496615384615,,0.0422461538462,0.0501538461538,,0.0476923076923,0.0412615384615,
32600,0.0408588957055,0.0496625766871,,0.0424846625767,0.0501533742331,,0.0478220858896,0.0411963190184,
32700,0.0409480122324,0.0496636085627,,0.0425382262997,0.050244648318,,0.0479816513761,0.0411926605505,
32800,0.0409756097561,0.0498170731707,,0.0424695121951,0.0503353658537,,0.0479573170732,0.0410975609756,
32900,0.0409422492401,0.0498784194529,,0.0426443768997,0.050273556231,,0.0480547112462,0.041094224924,
33000,0.0409090909091,0.0499393939394,,0.0427272727273,0.0502727272727,,0.0480909090909,0.0410909090909,
33100,0.0409063444109,0.05,,0.042749244713,0.0502114803625,,0.0481268882175,0.0411178247734,
33200,0.040813253012,0.0500301204819,,0.0428614457831,0.0501204819277,,0.0481325301205,0.0411144578313,
33300,0.0407507507508,0.04996996997,,0.0428828828829,0.0501201201201,,0.0481681681682,0.0411411411411,
33400,0.0407784431138,0.050119760479,,0.0428443113772,0.0500898203593,,0.0480838323353,0.0411976047904,
33500,0.0408656716418,0.0500597014925,,0.0428358208955,0.0501492537313,,0.0482388059701,0.0411641791045,
33600,0.0408928571429,0.0500297619048,,0.0428869047619,0.0500595238095,,0.0481845238095,0.0411011904762,
33700,0.0408605341246,0.05,,0.0428189910979,0.05,,0.0481602373887,0.0410682492582,
33800,0.040798816568,0.0499408284024,,0.0428402366864,0.0500591715976,,0.0481065088757,0.0409763313609,
33900,0.0407669616519,0.0499410029499,,0.0428613569322,0.0500589970501,,0.0480825958702,0.0410324483776,
34000,0.0407941176471,0.0499117647059,,0.0428235294118,0.0500588235294,,0.0480588235294,0.0410294117647,
34100,0.0408797653959,0.0499706744868,,0.0428739002933,0.0500586510264,,0.0480351906158,0.0409677419355,
34200,0.0409064327485,0.0499122807018,,0.0429532163743,0.0499707602339,,0.0480994152047,0.0409649122807,
34300,0.0409620991254,0.049970845481,,0.0428862973761,0.0502332361516,,0.0480758017493,0.0409620991254,
34400,0.0409302325581,0.0500581395349,,0.0428197674419,0.0502034883721,,0.0481395348837,0.0409302325581,
34500,0.0409275362319,0.0501739130435,,0.0429275362319,0.0502028985507,,0.048231884058,0.0408985507246,
34600,0.0409826589595,0.0502312138728,,0.0429768786127,0.0501156069364,,0.0483526011561,0.0408959537572,
34700,0.0410086455331,0.0503458213256,,0.0429971181556,0.0501152737752,,0.0484149855908,0.0410086455331,
34800,0.0411494252874,0.0504022988506,,0.0429597701149,0.0500574712644,,0.0485344827586,0.0410057471264,
34900,0.0410888252149,0.0502865329513,,0.0430945558739,0.0500286532951,,0.0485386819484,0.0410028653295,
35000,0.0410571428571,0.0503714285714,,0.0430285714286,0.0500285714286,,0.0484571428571,0.0410571428571,
35100,0.0410541310541,0.0503703703704,,0.042962962963,0.050056980057,,0.0485185185185,0.0410541310541,
35200,0.0411079545455,0.0503125,,0.0430397727273,0.0501988636364,,0.0485511363636,0.0410227272727,
35300,0.0410764872521,0.0503399433428,,0.0430028328612,0.0502549575071,,0.0485552407932,0.041104815864,
35400,0.0411299435028,0.0503107344633,,0.0429943502825,0.050197740113,,0.0485875706215,0.0410734463277,
35500,0.0411830985915,0.0505352112676,,0.043014084507,0.0501971830986,,0.0485915492958,0.0411549295775,
35600,0.0412078651685,0.0505617977528,,0.0430337078652,0.0502528089888,,0.0487078651685,0.0410674157303,
35700,0.0411764705882,0.0505042016807,,0.043081232493,0.0502521008403,,0.0487955182073,0.0412324929972,
35800,0.0412569832402,0.0506424581006,,0.043156424581,0.0503351955307,,0.0487430167598,0.0412849162011,
35900,0.0412534818942,0.0506128133705,,0.0432311977716,0.0503899721448,,0.0488857938719,0.0412256267409,
36000,0.04125,0.0506666666667,,0.0432222222222,0.0503888888889,,0.0488333333333,0.04125,
36100,0.0412742382271,0.0506648199446,,0.043324099723,0.0503878116343,,0.04891966759,0.0411911357341,
36200,0.041270718232,0.0507182320442,,0.0432872928177,0.0503591160221,,0.0489502762431,0.0411878453039,
36300,0.0412396694215,0.0507988980716,,0.0432506887052,0.0504407713499,,0.0489807162534,0.0411019283747,
36400,0.0412912087912,0.0508241758242,,0.0432967032967,0.0504395604396,,0.049010989011,0.0411813186813,
36500,0.0412876712329,0.0509315068493,,0.0433424657534,0.0504109589041,,0.0490136986301,0.0413424657534,
36600,0.0412841530055,0.0509289617486,,0.0433333333333,0.0503551912568,,0.0491803278689,0.041393442623,
36700,0.0413623978202,0.0509536784741,,0.0434604904632,0.0504904632153,,0.0491825613079,0.0414441416894,
36800,0.0413858695652,0.0510869565217,,0.0435326086957,0.0504619565217,,0.0492391304348,0.0413858695652,
36900,0.0414634146341,0.0512466124661,,0.0435501355014,0.0505691056911,,0.0493766937669,0.0413279132791,
37000,0.0414864864865,0.0512432432432,,0.0436216216216,0.0505405405405,,0.0495135135135,0.0412702702703,
37100,0.0414824797844,0.0512398921833,,0.0437196765499,0.0505660377358,,0.0495148247978,0.0413746630728,
37200,0.0414784946237,0.0512634408602,,0.0438709677419,0.0505376344086,,0.0494892473118,0.0414247311828,
37300,0.0413672922252,0.0512868632708,,0.0438069705094,0.050563002681,,0.049490616622,0.0414209115282,
37400,0.0413368983957,0.0513636363636,,0.0437700534759,0.0505347593583,,0.0494652406417,0.0414171122995,
37500,0.0414133333333,0.05136,,0.04376,0.0505066666667,,0.04952,0.0414933333333,
37600,0.0413563829787,0.0513829787234,,0.0436436170213,0.0505319148936,,0.0496010638298,0.0414627659574,
37700,0.0414323607427,0.0515915119363,,0.0435543766578,0.0505570291777,,0.0496816976127,0.0414588859416,
37800,0.041455026455,0.0516666666667,,0.0434920634921,0.050582010582,,0.0497354497354,0.0415343915344,
37900,0.0414511873351,0.0517414248021,,0.0434036939314,0.0505277044855,,0.0498153034301,0.0415567282322,
38000,0.0414736842105,0.0516842105263,,0.0435526315789,0.0505,,0.0498421052632,0.0415526315789,
38100,0.0414435695538,0.0516797900262,,0.0436745406824,0.0504199475066,,0.049842519685,0.0415485564304,
38200,0.0414397905759,0.0516492146597,,0.0436910994764,0.0503664921466,,0.0498691099476,0.0414921465969,
38300,0.0414621409922,0.051592689295,,0.0437075718016,0.050365535248,,0.0498955613577,0.041409921671,
38400,0.0415104166667,0.0515104166667,,0.0436458333333,0.0504166666667,,0.0497916666667,0.0413802083333,
38500,0.0415324675325,0.0514805194805,,0.0435324675325,0.0503896103896,,0.0497402597403,0.0414285714286,
38600,0.0415025906736,0.0513730569948,,0.0434715025907,0.0503626943005,,0.049689119171,0.0414766839378,
38700,0.0415245478036,0.0513436692506,,0.0434108527132,0.0503617571059,,0.0496124031008,0.0414728682171,
38800,0.0415206185567,0.0514175257732,,0.0434020618557,0.0503350515464,,0.0495360824742,0.0414948453608,
38900,0.0414395886889,0.0514652956298,,0.0434190231362,0.0502827763496,,0.0496401028278,0.0415167095116,
39000,0.0414871794872,0.0514102564103,,0.043358974359,0.0501538461538,,0.0497179487179,0.0415128205128,
39100,0.0414833759591,0.0514322250639,,0.0433759590793,0.0501534526854,,0.0496675191816,0.0414322250639,
39200,0.041556122449,0.0514795918367,,0.0433928571429,0.0501020408163,,0.0496683673469,0.0414540816327,
39300,0.0415776081425,0.051475826972,,0.0433842239186,0.0500508905852,,0.0496946564885,0.0414503816794,
39400,0.0414974619289,0.0516243654822,,0.0433502538071,0.05,,0.0497461928934,0.041421319797,
39500,0.0415443037975,0.0516455696203,,0.043417721519,0.0499240506329,,0.0498227848101,0.041417721519,
39600,0.0414898989899,0.0517676767677,,0.0434343434343,0.0499494949495,,0.049898989899,0.0414393939394,
39700,0.0415365239295,0.0519395465995,,0.0435012594458,0.0499496221662,,0.0500755667506,0.041435768262,
39800,0.0414572864322,0.0520854271357,,0.0436432160804,0.0498994974874,,0.0502512562814,0.0414572864322,
39900,0.0414035087719,0.0522055137845,,0.0436842105263,0.0498997493734,,0.0504511278195,0.0415789473684,
40000,0.04135,0.05235,,0.043675,0.049875,,0.0505,0.04155,
40100,0.0413216957606,0.0524438902743,,0.0437406483791,0.049825436409,,0.0505985037406,0.0416458852868,
40200,0.0413184079602,0.0524378109453,,0.043855721393,0.0498756218905,,0.0506218905473,0.0416169154229,
40300,0.0412903225806,0.0524813895782,,0.0439950372208,0.0498511166253,,0.050794044665,0.0415632754342,
40400,0.0411881188119,0.052599009901,,0.0440346534653,0.0498267326733,,0.0507920792079,0.0415594059406,
40500,0.0411604938272,0.0525925925926,,0.0441975308642,0.0499012345679,,0.050962962963,0.0414814814815,
40600,0.0412068965517,0.0528571428571,,0.044236453202,0.0498275862069,,0.0510344827586,0.0414039408867,
40700,0.0412039312039,0.0529484029484,,0.0442997542998,0.0498771498771,,0.0511793611794,0.0414742014742,
40800,0.0411764705882,0.0530637254902,,0.044362745098,0.0498774509804,,0.0512254901961,0.0415196078431,
40900,0.0411491442543,0.0531540342298,,0.0443031784841,0.0498777506112,,0.0513202933985,0.0415403422983,
41000,0.0411951219512,0.0531707317073,,0.0444146341463,0.0498048780488,,0.0513902439024,0.0416097560976,
41100,0.0411678832117,0.0531143552311,,0.0445255474453,0.0498053527981,,0.0514598540146,0.0416058394161,
41200,0.0411165048544,0.0532038834951,,0.0445388349515,0.0498300970874,,0.051359223301,0.0416504854369,
41300,0.0410895883777,0.0532203389831,,0.0445278450363,0.0498305084746,,0.0514285714286,0.0417191283293,
41400,0.0410628019324,0.0533816425121,,0.0445169082126,0.0497826086957,,0.0514251207729,0.0417149758454,
41500,0.0410361445783,0.0534698795181,,0.0445060240964,0.0497590361446,,0.0515903614458,0.0417108433735,
41600,0.0410817307692,0.0535096153846,,0.0446394230769,0.0497115384615,,0.0516346153846,0.0417548076923,
41700,0.0411510791367,0.0535491606715,,0.0446043165468,0.0496882494005,,0.0517505995204,0.0417745803357,
41800,0.0411722488038,0.0536363636364,,0.0446889952153,0.0496889952153,,0.0517703349282,0.0417224880383,
41900,0.0411217183771,0.0538663484487,,0.0447494033413,0.0495942720764,,0.0518854415274,0.0417661097852,
42000,0.0410714285714,0.053880952381,,0.0448095238095,0.0495714285714,,0.0519523809524,0.0416904761905,
42100,0.0411401425178,0.0539429928741,,0.0448218527316,0.0495249406176,,0.0520902612827,0.0417814726841,
42200,0.0412085308057,0.0540047393365,,0.0448104265403,0.0496208530806,,0.0521800947867,0.0417772511848,
42300,0.0412293144208,0.0540898345154,,0.0448463356974,0.0496453900709,,0.0522695035461,0.0418439716312,
42400,0.0412264150943,0.0541037735849,,0.0449528301887,0.0496933962264,,0.0523113207547,0.0419103773585,
42500,0.0412235294118,0.0542117647059,,0.0450352941176,0.0497647058824,,0.0523529411765,0.0419294117647,
42600,0.0411737089202,0.0542018779343,,0.0451643192488,0.049765258216,,0.0523708920188,0.0419718309859,
42700,0.0411475409836,0.0543793911007,,0.0451756440281,0.0497892271663,,0.0523887587822,0.0419906323185,
42800,0.0411214953271,0.0543457943925,,0.0451869158879,0.0498130841121,,0.0525,0.0419626168224,
42900,0.0410955710956,0.0544055944056,,0.0451981351981,0.0498601398601,,0.0524708624709,0.0420512820513,
43000,0.0411162790698,0.054511627907,,0.0451860465116,0.0498139534884,,0.0525348837209,0.042023255814,
43100,0.0411136890951,0.0546403712297,,0.0452436194896,0.0499767981439,,0.0525986078886,0.0420417633411,
43200,0.0410648148148,0.0546064814815,,0.0452314814815,0.0499074074074,,0.0527314814815,0.042037037037,
43300,0.0409930715935,0.0546189376443,,0.0451963048499,0.0498383371824,,0.0527020785219,0.0420554272517,
43400,0.0410829493088,0.0547004608295,,0.0452073732719,0.0498156682028,,0.0527419354839,0.0420737327189,
43500,0.0410574712644,0.0547126436782,,0.0452643678161,0.049816091954,,0.0527816091954,0.0420229885057,
43600,0.0410321100917,0.0548853211009,,0.0453211009174,0.0498623853211,,0.0528440366972,0.0420183486239,
43700,0.0410068649886,0.0550114416476,,0.0454004576659,0.0498169336384,,0.0529748283753,0.0420594965675,
43800,0.0409817351598,0.0551598173516,,0.0454109589041,0.0497945205479,,0.0530821917808,0.0421232876712,
43900,0.0410250569476,0.0552164009112,,0.0455125284738,0.0497266514806,,0.0532118451025,0.0421867881549,
44000,0.0409545454545,0.0553636363636,,0.0456136363636,0.0496363636364,,0.0534090909091,0.04225,
44100,0.0409070294785,0.0554195011338,,0.0457142857143,0.0495464852608,,0.0533560090703,0.0422675736961,
44200,0.0408823529412,0.0554298642534,,0.0457466063348,0.0495022624434,,0.0534841628959,0.0422171945701,
44300,0.0409029345372,0.0555756207675,,0.0457562076749,0.0495033860045,,0.0534988713318,0.0422573363431,
44400,0.0408783783784,0.0556306306306,,0.0458108108108,0.0494594594595,,0.0535585585586,0.0422297297297,
44500,0.0409213483146,0.0556179775281,,0.0459101123596,0.0494157303371,,0.0535730337079,0.042202247191,
44600,0.0409417040359,0.0556278026906,,0.0459865470852,0.0494170403587,,0.0536098654709,0.042197309417,
44700,0.0408948545861,0.0556599552573,,0.0459731543624,0.0493512304251,,0.0536465324385,0.0421029082774,
44800,0.0408928571429,0.0556473214286,,0.0460044642857,0.049375,,0.0537276785714,0.0422098214286,
44900,0.040846325167,0.0557906458797,,0.046013363029,0.049420935412,,0.0536971046771,0.0422048997773,
45000,0.0408222222222,0.0559777777778,,0.0460222222222,0.0493777777778,,0.0538222222222,0.0421333333333,
