t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
25200,,,0.0000026427,0.0000000000,0.0000922561,0.0000010190,0.0000016422,0.0000012750,0.0000020873,
25300,,,0.0000025379,0.0000000000,0.0000926187,0.0000010060,0.0000016841,0.0000012494,0.0000020905,
25400,,,0.0000025124,0.0000000000,0.0000928393,0.0000009766,0.0000017432,0.0000013164,0.0000020186,
25500,,,0.0000025429,0.0000000000,0.0000929309,0.0000009943,0.0000017177,0.0000013843,0.0000020493,
25600,,,0.0000026475,0.0000000000,0.0000931390,0.0000010391,0.0000017667,0.0000013294,0.0000021023,
25700,,,0.0000026690,0.0000000000,0.0000930806,0.0000010767,0.0000018557,0.0000013422,0.0000021538,
25800,,,0.0000026966,0.0000000000,0.0000934155,0.0000010597,0.0000018538,0.0000013369,0.0000021008,
25900,,,0.0000027114,0.0000000000,0.0000933000,0.0000010953,0.0000019768,0.0000013602,0.0000021465,
26000,,,0.0000027163,0.0000000000,0.0000926837,0.0000010313,0.0000018407,0.0000013925,0.0000021385,
26100,,,0.0000027825,0.0000000000,0.0000923720,0.0000010073,0.0000018236,0.0000014260,0.0000021146,
26200,,,0.0000026494,0.0000000000,0.0000920675,0.0000010234,0.0000017728,0.0000014298,0.0000020865,
26300,,,0.0000025545,0.0000000000,0.0000917731,0.0000009662,0.0000016532,0.0000014345,0.0000020725,
26400,,,0.0000025085,0.0000000000,0.0000915204,0.0000009826,0.0000016184,0.0000013967,0.0000020119,
26500,,,0.0000024098,0.0000000000,0.0000918075,0.0000009407,0.0000016261,0.0000014634,0.0000019706,
26600,,,0.0000023409,0.0000000000,0.0000917399,0.0000009742,0.0000015701,0.0000015055,0.0000019038,
26700,,,0.0000022725,0.0000000000,0.0000913225,0.0000009784,0.0000014921,0.0000014984,0.0000019273,
26800,,,0.0000022389,0.0000000000,0.0000914934,0.0000009918,0.0000014456,0.0000015415,0.0000019127,
26900,,,0.0000021716,0.0000000000,0.0000918372,0.0000010146,0.0000014597,0.0000015464,0.0000018853,
27000,,,0.0000022123,0.0000000000,0.0000918291,0.0000009954,0.0000014427,0.0000015778,0.0000018944,
27100,,,0.0000022164,0.0000000000,0.0000922638,0.0000009791,0.0000015004,0.0000015769,0.0000019373,
27200,,,0.0000022772,0.0000000000,0.0000920350,0.0000009760,0.0000016569,0.0000015973,0.0000019913,
27300,,,0.0000022774,0.0000000000,0.0000918770,0.0000009846,0.0000016993,0.0000015865,0.0000020032,
27400,,,0.0000023997,0.0000000000,0.0000918831,0.0000009915,0.0000017537,0.0000015442,0.0000020530,
27500,,,0.0000025588,0.0000000000,0.0000920018,0.0000010256,0.0000017504,0.0000015087,0.0000020777,
27600,,,0.0000025847,0.0000000000,0.0000916324,0.0000010632,0.0000017445,0.0000014599,0.0000020868,
27700,,,0.0000025952,0.0000000000,0.0000922974,0.0000010874,0.0000017342,0.0000014733,0.0000020508,
27800,,,0.0000024862,0.0000000000,0.0000919680,0.0000010767,0.0000017644,0.0000014962,0.0000019608,
27900,,,0.0000024186,0.0000000000,0.0000917985,0.0000011137,0.0000017358,0.0000014458,0.0000019882,
28000,,,0.0000025291,0.0000000000,0.0000919999,0.0000011292,0.0000017407,0.0000014116,0.0000020197,
28100,,,0.0000026120,0.0000000000,0.0000919975,0.0000011384,0.0000017409,0.0000014509,0.0000020272,
28200,,,0.0000026689,0.0000000000,0.0000919555,0.0000011321,0.0000017441,0.0000014193,0.0000020396,
28300,,,0.0000026248,0.0000000000,0.0000914796,0.0000011126,0.0000017878,0.0000014551,0.0000020258,
28400,,,0.0000026569,0.0000000000,0.0000916542,0.0000011329,0.0000017886,0.0000014390,0.0000020474,
28500,,,0.0000027083,0.0000000000,0.0000915948,0.0000011186,0.0000018589,0.0000014152,0.0000021262,
28600,,,0.0000028354,0.0000000000,0.0000914960,0.0000010909,0.0000019066,0.0000014201,0.0000022043,
28700,,,0.0000028338,0.0000000000,0.0000915109,0.0000011497,0.0000019812,0.0000014530,0.0000022436,
28800,,,0.0000028597,0.0000000000,0.0000915403,0.0000011213,0.0000019919,0.0000014194,0.0000023062,
28900,,,0.0000030225,0.0000000000,0.0000916372,0.0000011202,0.0000019974,0.0000013818,0.0000023756,
29000,,,0.0000030679,0.0000000000,0.0000920342,0.0000011188,0.0000020015,0.0000013702,0.0000023165,
29100,,,0.0000030481,0.0000000000,0.0000920130,0.0000011246,0.0000020407,0.0000013734,0.0000023941,
29200,,,0.0000030000,0.0000000000,0.0000920562,0.0000010874,0.0000020714,0.0000013737,0.0000023588,
29300,,,0.0000029647,0.0000000000,0.0000920332,0.0000011042,0.0000021071,0.0000013464,0.0000022981,
29400,,,0.0000029127,0.0000000000,0.0000918833,0.0000010983,0.0000020599,0.0000013175,0.0000022478,
29500,,,0.0000029174,0.0000000000,0.0000930108,0.0000010884,0.0000020669,0.0000013602,0.0000022093,
29600,,,0.0000028368,0.0000000000,0.0000930945,0.0000010883,0.0000020508,0.0000013841,0.0000022096,
29700,,,0.0000028103,0.0000000000,0.0000937612,0.0000010739,0.0000019841,0.0000013653,0.0000021948,
29800,,,0.0000027956,0.0000000000,0.0000936968,0.0000010302,0.0000020081,0.0000014007,0.0000021981,
29900,,,0.0000028120,0.0000000000,0.0000938640,0.0000009837,0.0000020318,0.0000014397,0.0000022128,
30000,,,0.0000028481,0.0000000000,0.0000939145,0.0000010173,0.0000019946,0.0000013735,0.0000022380,
30100,,,0.0000029778,0.0000000000,0.0000936442,0.0000010394,0.0000021011,0.0000013514,0.0000023380,
30200,,,0.0000029951,0.0000000000,0.0000936247,0.0000010424,0.0000021911,0.0000014114,0.0000023690,
30300,,,0.0000030981,0.0000000000,0.0000938680,0.0000010673,0.0000023161,0.0000014499,0.0000025077,
30400,,,0.0000032419,0.0000000000,0.0000939643,0.0000011086,0.0000024046,0.0000014054,0.0000026057,
30500,,,0.0000033891,0.0000000000,0.0000942226,0.0000011226,0.0000024874,0.0000014573,0.0000026804,
30600,,,0.0000035803,0.0000000000,0.0000940918,0.0000011530,0.0000025991,0.0000014474,0.0000027135,
30700,,,0.0000036254,0.0000000000,0.0000939169,0.0000011647,0.0000026554,0.0000014742,0.0000027228,
30800,,,0.0000036736,0.0000000000,0.0000941497,0.0000011553,0.0000026703,0.0000014913,0.0000026988,
30900,,,0.0000038005,0.0000000000,0.0000942746,0.0000011443,0.0000026680,0.0000014970,0.0000027185,
31000,,,0.0000037963,0.0000000000,0.0000945185,0.0000010906,0.0000027099,0.0000014893,0.0000028030,
31100,,,0.0000037344,0.0000000000,0.0000943742,0.0000011079,0.0000027424,0.0000014754,0.0000028902,
31200,,,0.0000037927,0.0000000000,0.0000941826,0.0000011173,0.0000027984,0.0000014443,0.0000029175,
31300,,,0.0000039103,0.0000000000,0.0000943891,0.0000011294,0.0000027951,0.0000014082,0.0000029594,
31400,,,0.0000039369,0.0000000000,0.0000943743,0.0000011642,0.0000028411,0.0000014243,0.0000029952,
31500,,,0.0000039147,0.0000000000,0.0000941184,0.0000011447,0.0000028638,0.0000014302,0.0000029746,
31600,,,0.0000038030,0.0000000000,0.0000942695,0.0000011363,0.0000028249,0.0000014499,0.0000029908,
31700,,,0.0000037724,0.0000000000,0.0000946648,0.0000011416,0.0000028269,0.0000014505,0.0000028998,
31800,,,0.0000036415,0.0000000000,0.0000948843,0.0000011175,0.0000028100,0.0000014786,0.0000028902,
31900,,,0.0000036537,0.0000000000,0.0000948444,0.0000011304,0.0000027394,0.0000014550,0.0000029237,
32000,,,0.0000036663,0.0000000000,0.0000946861,0.0000011082,0.0000028533,0.0000014283,0.0000029723,
32100,,,0.0000037763,0.0000000000,0.0000945499,0.0000010929,0.0000028597,0.0000013768,0.0000029388,
32200,,,0.0000038990,0.0000000000,0.0000948889,0.0000010754,0.0000028979,0.0000013466,0.0000029931,
32300,,,0.0000039581,0.0000000000,0.0000952947,0.0000010459,0.0000030096,0.0000013443,0.0000030141,
32400,,,0.0000039219,0.0000000000,0.0000955155,0.0000010388,0.0000029927,0.0000013246,0.0000029190,
32500,,,0.0000039231,0.0000000000,0.0000953969,0.0000010403,0.0000029023,0.0000013743,0.0000029294,
32600,,,0.0000039164,0.0000000000,0.0000953908,0.0000010632,0.0000027993,0.0000013651,0.0000028267,
32700,,,0.0000038331,0.0000000000,0.0000953073,0.0000010728,0.0000028716,0.0000013258,0.0000028211,
32800,,,0.0000038217,0.0000000000,0.0000955919,0.0000010501,0.0000028602,0.0000012788,0.0000028308,
32900,,,0.0000037631,0.0000000000,0.0000958005,0.0000010618,0.0000028198,0.0000012541,0.0000027277,
33000,,,0.0000037319,0.0000000000,0.0000960615,0.0000010690,0.0000028494,0.0000012867,0.0000027719,
33100,,,0.0000036786,0.0000000000,0.0000961237,0.0000010769,0.0000028405,0.0000012906,0.0000027305,
33200,,,0.0000036196,0.0000000000,0.0000964421,0.0000010107,0.0000027497,0.0000012828,0.0000027411,
33300,,,0.0000034981,0.0000000000,0.0000965397,0.0000010002,0.0000027449,0.0000012815,0.0000027329,
33400,,,0.0000035087,0.0000000000,0.0000964980,0.0000009742,0.0000028107,0.0000012701,0.0000027590,
33500,,,0.0000034483,0.0000000000,0.0000964738,0.0000009865,0.0000027584,0.0000012955,0.0000027342,
33600,,,0.0000033705,0.0000000000,0.0000970566,0.0000009800,0.0000028106,0.0000012846,0.0000027799,
33700,,,0.0000033738,0.0000000000,0.0000971040,0.0000009943,0.0000027668,0.0000012880,0.0000027921,
33800,,,0.0000033549,0.0000000000,0.0000969125,0.0000009855,0.0000027432,0.0000012899,0.0000027575,
33900,,,0.0000033588,0.0000000000,0.0000971420,0.0000009781,0.0000027395,0.0000013146,0.0000027766,
34000,,,0.0000033881,0.0000000000,0.0000970654,0.0000009597,0.0000026829,0.0000012989,0.0000027359,
34100,,,0.0000033952,0.0000000000,0.0000971212,0.0000009157,0.0000026752,0.0000012829,0.0000026907,
34200,,,0.0000034251,0.0000000000,0.0000966847,0.0000009152,0.0000026259,0.0000012592,0.0000026468,
34300,,,0.0000034378,0.0000000000,0.0000969736,0.0000008677,0.0000026475,0.0000012376,0.0000026481,
34400,,,0.0000034791,0.0000000000,0.0000968065,0.0000008745,0.0000025921,0.0000012156,0.0000026018,
34500,,,0.0000034644,0.0000000000,0.0000969315,0.0000008723,0.0000025735,0.0000012108,0.0000025658,
34600,,,0.0000033976,0.0000000000,0.0000972281,0.0000009178,0.0000025778,0.0000012239,0.0000026100,
34700,,,0.0000033110,0.0000000000,0.0000976258,0.0000009256,0.0000025550,0.0000012369,0.0000025307,
34800,,,0.0000032902,0.0000000000,0.0000977413,0.0000009520,0.0000025066,0.0000012588,0.0000025473,
34900,,,0.0000032190,0.0000000000,0.0000979995,0.0000009381,0.0000024684,0.0000012481,0.0000024909,
35000,,,0.0000031672,0.0000000000,0.0000986520,0.0000009192,0.0000025456,0.0000012115,0.0000025545,
35100,,,0.0000031596,0.0000000000,0.0000987665,0.0000009050,0.0000024559,0.0000011960,0.0000025487,
35200,,,0.0000031655,0.0000000000,0.0000986210,0.0000009055,0.0000024602,0.0000012211,0.0000025144,
35300,,,0.0000032525,0.0000000000,0.0000984605,0.0000008781,0.0000024496,0.0000012218,0.0000024845,
35400,,,0.0000031899,0.0000000000,0.0000986239,0.0000008747,0.0000023946,0.0000012136,0.0000024421,
35500,,,0.0000031900,0.0000000000,0.0000984278,0.0000008790,0.0000024239,0.0000012623,0.0000024120,
35600,,,0.0000032097,0.0000000000,0.0000982552,0.0000008613,0.0000023486,0.0000012751,0.0000023721,
35700,,,0.0000031725,0.0000000000,0.0000987568,0.0000008586,0.0000023323,0.0000013058,0.0000023201,
35800,,,0.0000031063,0.0000000000,0.0000989394,0.0000008621,0.0000023953,0.0000012864,0.0000023522,
35900,,,0.0000030920,0.0000000000,0.0000992253,0.0000008878,0.0000023243,0.0000012943,0.0000023080,
36000,,,0.0000030029,0.0000000000,0.0000995801,0.0000008684,0.0000023536,0.0000013188,0.0000023292,
36100,,,0.0000030678,0.0000000000,0.0000994909,0.0000008551,0.0000023329,0.0000013233,0.0000023525,
36200,,,0.0000030841,0.0000000000,0.0000992020,0.0000008722,0.0000023509,0.0000013071,0.0000022813,
36300,,,0.0000030854,0.0000000000,0.0000992820,0.0000008955,0.0000023321,0.0000013166,0.0000023137,
36400,,,0.0000030638,0.0000000000,0.0000988520,0.0000009143,0.0000023374,0.0000013178,0.0000023385,
36500,,,0.0000030573,0.0000000000,0.0000989003,0.0000008814,0.0000022754,0.0000012720,0.0000022498,
36600,,,0.0000031310,0.0000000000,0.0000989006,0.0000008839,0.0000022582,0.0000013022,0.0000022516,
36700,,,0.0000030296,0.0000000000,0.0000989921,0.0000008889,0.0000022460,0.0000012939,0.0000022552,
36800,,,0.0000030028,0.0000000000,0.0000990522,0.0000008875,0.0000022156,0.0000012786,0.0000021833,
36900,,,0.0000030134,0.0000000000,0.0000990061,0.0000008707,0.0000022330,0.0000012876,0.0000021732,
37000,,,0.0000029484,0.0000000000,0.0000992841,0.0000009007,0.0000021954,0.0000013154,0.0000022015,
37100,,,0.0000028421,0.0000000000,0.0000988027,0.0000009168,0.0000021953,0.0000013438,0.0000021781,
37200,,,0.0000027974,0.0000000000,0.0000986307,0.0000009401,0.0000021652,0.0000013272,0.0000021542,
37300,,,0.0000028020,0.0000000000,0.0000986105,0.0000009425,0.0000021659,0.0000012940,0.0000021629,
37400,,,0.0000028582,0.0000000000,0.0000984193,0.0000009367,0.0000021818,0.0000013263,0.0000021410,
37500,,,0.0000028903,0.0000000000,0.0000982099,0.0000009349,0.0000021417,0.0000013375,0.0000021143,
37600,,,0.0000028885,0.0000000000,0.0000983093,0.0000009484,0.0000021655,0.0000013224,0.0000020587,
37700,,,0.0000028750,0.0000000000,0.0000984362,0.0000009352,0.0000021689,0.0000013037,0.0000020522,
37800,,,0.0000028592,0.0000000000,0.0000988126,0.0000009387,0.0000020945,0.0000013005,0.0000020293,
37900,,,0.0000028106,0.0000000000,0.0000988605,0.0000009156,0.0000020934,0.0000012502,0.0000020356,
38000,,,0.0000027160,0.0000000000,0.0000989771,0.0000009351,0.0000020895,0.0000012775,0.0000020103,
38100,,,0.0000026558,0.0000000000,0.0000990914,0.0000009221,0.0000020941,0.0000013192,0.0000019977,
38200,,,0.0000025926,0.0000000000,0.0000989644,0.0000008959,0.0000021030,0.0000012950,0.0000020341,
38300,,,0.0000025401,0.0000000000,0.0000988607,0.0000008933,0.0000020474,0.0000013338,0.0000020351,
38400,,,0.0000025306,0.0000000000,0.0000989662,0.0000008925,0.0000020638,0.0000013240,0.0000020474,
38500,,,0.0000025574,0.0000000000,0.0000991493,0.0000008722,0.0000020242,0.0000013406,0.0000020771,
38600,,,0.0000025758,0.0000000000,0.0000988917,0.0000008738,0.0000020058,0.0000013570,0.0000020780,
38700,,,0.0000025680,0.0000000000,0.0000984758,0.0000008831,0.0000020183,0.0000013591,0.0000020808,
38800,,,0.0000025729,0.0000000000,0.0000980400,0.0000008469,0.0000019760,0.0000013705,0.0000021261,
38900,,,0.0000025817,0.0000000000,0.0000980183,0.0000008366,0.0000019559,0.0000013402,0.0000021034,
39000,,,0.0000026219,0.0000000000,0.0000976402,0.0000007892,0.0000019335,0.0000013373,0.0000020380,
39100,,,0.0000025780,0.0000000000,0.0000969743,0.0000007830,0.0000019491,0.0000013148,0.0000020345,
39200,,,0.0000026180,0.0000000000,0.0000965737,0.0000007821,0.0000019083,0.0000013041,0.0000020315,
39300,,,0.0000026155,0.0000000000,0.0000960702,0.0000007836,0.0000019183,0.0000013125,0.0000020024,
39400,,,0.0000026568,0.0000000000,0.0000955017,0.0000007672,0.0000019316,0.0000013099,0.0000020350,
39500,,,0.0000027257,0.0000000000,0.0000951780,0.0000007575,0.0000018736,0.0000012850,0.0000020380,
39600,,,0.0000027442,0.0000000000,0.0000948677,0.0000007495,0.0000018978,0.0000013146,0.0000020064,
39700,,,0.0000028194,0.0000000000,0.0000947813,0.0000007560,0.0000018899,0.0000013502,0.0000019947,
39800,,,0.0000027846,0.0000000000,0.0000943317,0.0000007852,0.0000019131,0.0000012863,0.0000019605,
39900,,,0.0000027307,0.0000000000,0.0000942164,0.0000008007,0.0000018902,0.0000013204,0.0000019454,
40000,,,0.0000026642,0.0000000000,0.0000937785,0.0000008141,0.0000018651,0.0000013322,0.0000019504,
40100,,,0.0000026439,0.0000000000,0.0000933837,0.0000008258,0.0000018335,0.0000013306,0.0000019154,
40200,,,0.0000025653,0.0000000000,0.0000933617,0.0000008291,0.0000018725,0.0000013455,0.0000018873,
40300,,,0.0000025490,0.0000000000,0.0000931864,0.0000008367,0.0000018453,0.0000013510,0.0000018794,
40400,,,0.0000025825,0.0000000000,0.0000928972,0.0000008251,0.0000018497,0.0000013680,0.0000019060,
40500,,,0.0000026363,0.0000000000,0.0000922582,0.0000008249,0.0000017988,0.0000013617,0.0000019024,
40600,,,0.0000025836,0.0000000000,0.0000916193,0.0000008247,0.0000018727,0.0000013959,0.0000019319,
40700,,,0.0000025534,0.0000000000,0.0000914336,0.0000008260,0.0000017793,0.0000014055,0.0000019101,
40800,,,0.0000024407,0.0000000000,0.0000909716,0.0000008407,0.0000017971,0.0000014165,0.0000018965,
40900,,,0.0000024096,0.0000000000,0.0000909030,0.0000008181,0.0000017609,0.0000014241,0.0000018403,
41000,,,0.0000023809,0.0000000000,0.0000910321,0.0000008343,0.0000017141,0.0000014214,0.0000018107,
41100,,,0.0000023758,0.0000000000,0.0000906632,0.0000008071,0.0000017351,0.0000014254,0.0000017864,
41200,,,0.0000023925,0.0000000000,0.0000908658,0.0000007961,0.0000017296,0.0000014079,0.0000018000,
41300,,,0.0000024364,0.0000000000,0.0000908380,0.0000007841,0.0000017213,0.0000013952,0.0000018084,
41400,,,0.0000024635,0.0000000000,0.0000905854,0.0000007784,0.0000017076,0.0000014066,0.0000018560,
41500,,,0.0000024758,0.0000000000,0.0000903516,0.0000007838,0.0000016840,0.0000014357,0.0000018495,
41600,,,0.0000024438,0.0000000000,0.0000899831,0.0000007676,0.0000016621,0.0000014151,0.0000018156,
41700,,,0.0000024816,0.0000000000,0.0000897416,0.0000007556,0.0000016601,0.0000014152,0.0000017707,
41800,,,0.0000024696,0.0000000000,0.0000891949,0.0000007485,0.0000016865,0.0000014345,0.0000017258,
41900,,,0.0000024624,0.0000000000,0.0000889359,0.0000007459,0.0000016813,0.0000014403,0.0000017060,
42000,,,0.0000024584,0.0000000000,0.0000887174,0.0000007472,0.0000016554,0.0000013992,0.0000017302,
42100,,,0.0000024351,0.0000000000,0.0000888141,0.0000007667,0.0000016473,0.0000014094,0.0000016822,
42200,,,0.0000023803,0.0000000000,0.0000885533,0.0000007455,0.0000016151,0.0000013992,0.0000016789,
42300,,,0.0000023163,0.0000000000,0.0000884045,0.0000007323,0.0000016011,0.0000013845,0.0000016229,
42400,,,0.0000023283,0.0000000000,0.0000881270,0.0000007424,0.0000015866,0.0000013593,0.0000016018,
42500,,,0.0000023074,0.0000000000,0.0000879067,0.0000007501,0.0000016079,0.0000013547,0.0000015967,
42600,,,0.0000023038,0.0000000000,0.0000882295,0.0000007237,0.0000016000,0.0000013414,0.0000015854,
42700,,,0.0000022773,0.0000000000,0.0000879306,0.0000007202,0.0000016108,0.0000013665,0.0000016349,
42800,,,0.0000022917,0.0000000000,0.0000879375,0.0000007102,0.0000015732,0.0000013716,0.0000016000,
42900,,,0.0000022713,0.0000000000,0.0000876889,0.0000006926,0.0000015994,0.0000013244,0.0000015943,
43000,,,0.0000022704,0.0000000000,0.0000876824,0.0000007097,0.0000015781,0.0000013323,0.0000015778,
43100,,,0.0000022214,0.0000000000,0.0000873090,0.0000007003,0.0000015597,0.0000013158,0.0000015823,
43200,,,0.0000022598,0.0000000000,0.0000875409,0.0000006951,0.0000015326,0.0000013168,0.0000015795,
43300,,,0.0000022491,0.0000000000,0.0000872088,0.0000007039,0.0000015904,0.0000012999,0.0000015529,
43400,,,0.0000022773,0.0000000000,0.0000871075,0.0000007136,0.0000015493,0.0000012875,0.0000015226,
43500,,,0.0000022958,0.0000000000,0.0000870044,0.0000007045,0.0000015669,0.0000012521,0.0000015472,
43600,,,0.0000023515,0.0000000000,0.0000867215,0.0000007090,0.0000015525,0.0000012639,0.0000015437,
43700,,,0.0000023650,0.0000000000,0.0000867371,0.0000007090,0.0000015201,0.0000012584,0.0000015425,
43800,,,0.0000023646,0.0000000000,0.0000866913,0.0000007056,0.0000015031,0.0000012623,0.0000015345,
43900,,,0.0000023477,0.0000000000,0.0000865167,0.0000007071,0.0000014657,0.0000012490,0.0000015236,
44000,,,0.0000022667,0.0000000000,0.0000865134,0.0000006756,0.0000014867,0.0000012448,0.0000015190,
44100,,,0.0000022534,0.0000000000,0.0000863763,0.0000006787,0.0000014712,0.0000012457,0.0000015159,
44200,,,0.0000022407,0.0000000000,0.0000862197,0.0000006667,0.0000014446,0.0000012297,0.0000015028,
44300,,,0.0000021510,0.0000000000,0.0000857478,0.0000006507,0.0000015204,0.0000012168,0.0000014969,
44400,,,0.0000021611,0.0000000000,0.0000854815,0.0000006734,0.0000014463,0.0000012110,0.0000014931,
44500,,,0.0000020646,0.0000000000,0.0000854141,0.0000006825,0.0000014653,0.0000012136,0.0000015222,
44600,,,0.0000020641,0.0000000000,0.0000853181,0.0000006865,0.0000014795,0.0000012346,0.0000015063,
44700,,,0.0000020909,0.0000000000,0.0000851502,0.0000006823,0.0000014861,0.0000012637,0.0000014901,
44800,,,0.0000021337,0.0000000000,0.0000851142,0.0000006946,0.0000014243,0.0000012820,0.0000014797,
44900,,,0.0000021339,0.0000000000,0.0000846707,0.0000007195,0.0000014409,0.0000013033,0.0000015117,
45000,,,0.0000021490,0.0000000000,0.0000844241,0.0000007374,0.0000014160,0.0000013033,0.0000015111,
