t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
28900,,,0.0000035178,0.0000022196,0.0000076906,0.0001030753,0.0000083706,0.0000021423,
29000,,,0.0000034976,0.0000022553,0.0000076827,0.0001030076,0.0000083662,0.0000021889,
29100,,,0.0000034976,0.0000022066,0.0000078456,0.0001031498,0.0000084751,0.0000022144,
29200,,,0.0000035178,0.0000021712,0.0000078049,0.0001033937,0.0000085152,0.0000022736,
29300,,,0.0000034752,0.0000020833,0.0000079354,0.0001032610,0.0000085479,0.0000021898,
29400,,,0.0000034550,0.0000020203,0.0000079832,0.0001033720,0.0000085170,0.0000021641,
29500,,,0.0000033319,0.0000020055,0.0000079566,0.0001035724,0.0000085598,0.0000021343,
29600,,,0.0000032252,0.0000019918,0.0000079748,0.0001034456,0.0000085331,0.0000020842,
29700,,,0.0000032148,0.0000019192,0.0000076977,0.0001030991,0.0000085090,0.0000020722,
29800,,,0.0000031999,0.0000019183,0.0000076985,0.0001031599,0.0000085099,0.0000020255,
29900,,,0.0000031745,0.0000019394,0.0000077521,0.0001031509,0.0000084801,0.0000020591,
30000,,,0.0000031395,0.0000019219,0.0000075838,0.0001033586,0.0000085177,0.0000020208,
30100,,,0.0000031506,0.0000019611,0.0000075857,0.0001032736,0.0000084932,0.0000020144,
30200,,,0.0000031717,0.0000019524,0.0000076266,0.0001031874,0.0000085698,0.0000020416,
30300,,,0.0000032169,0.0000019625,0.0000075201,0.0001031033,0.0000085273,0.0000021203,
30400,,,0.0000031687,0.0000020044,0.0000075508,0.0001028120,0.0000085501,0.0000022022,
30500,,,0.0000031111,0.0000019886,0.0000075700,0.0001026886,0.0000085347,0.0000022230,
30600,,,0.0000030914,0.0000019545,0.0000075647,0.0001029604,0.0000086241,0.0000022968,
30700,,,0.0000030644,0.0000019954,0.0000076448,0.0001028259,0.0000087926,0.0000022545,
30800,,,0.0000030615,0.0000019974,0.0000076872,0.0001029675,0.0000087744,0.0000022073,
30900,,,0.0000031006,0.0000019964,0.0000077833,0.0001033578,0.0000087836,0.0000021505,
31000,,,0.0000030960,0.0000020189,0.0000078857,0.0001035153,0.0000087984,0.0000021403,
31100,,,0.0000031092,0.0000020233,0.0000079356,0.0001036948,0.0000088846,0.0000021650,
31200,,,0.0000031682,0.0000019827,0.0000078535,0.0001035951,0.0000089232,0.0000021796,
31300,,,0.0000032216,0.0000019803,0.0000078881,0.0001038240,0.0000089739,0.0000023059,
31400,,,0.0000032233,0.0000020106,0.0000079030,0.0001040952,0.0000090834,0.0000024051,
31500,,,0.0000031961,0.0000020333,0.0000078670,0.0001043119,0.0000090724,0.0000024439,
31600,,,0.0000031721,0.0000020331,0.0000079754,0.0001045567,0.0000090129,0.0000024148,
31700,,,0.0000031304,0.0000020517,0.0000078824,0.0001050046,0.0000090777,0.0000024097,
31800,,,0.0000031204,0.0000020631,0.0000078373,0.0001056567,0.0000090200,0.0000023620,
31900,,,0.0000031396,0.0000019976,0.0000078639,0.0001060116,0.0000090632,0.0000024298,
32000,,,0.0000031107,0.0000020344,0.0000078529,0.0001055957,0.0000090573,0.0000024281,
32100,,,0.0000030676,0.0000019605,0.0000078977,0.0001053314,0.0000090376,0.0000023766,
32200,,,0.0000030084,0.0000019637,0.0000078957,0.0001053238,0.0000091111,0.0000023991,
32300,,,0.0000028692,0.0000020225,0.0000077763,0.0001053448,0.0000092034,0.0000023823,
32400,,,0.0000028684,0.0000020506,0.0000077302,0.0001055608,0.0000092262,0.0000023446,
32500,,,0.0000028758,0.0000020983,0.0000078289,0.0001053772,0.0000093530,0.0000022836,
32600,,,0.0000027684,0.0000020914,0.0000079477,0.0001053405,0.0000093303,0.0000022983,
32700,,,0.0000028562,0.0000021015,0.0000077903,0.0001053143,0.0000093606,0.0000023025,
32800,,,0.0000028043,0.0000020391,0.0000077451,0.0001054038,0.0000093294,0.0000023101,
32900,,,0.0000028226,0.0000019955,0.0000078412,0.0001053312,0.0000093786,0.0000023217,
33000,,,0.0000028206,0.0000019604,0.0000077595,0.0001055126,0.0000094995,0.0000023552,
33100,,,0.0000028767,0.0000019235,0.0000078321,0.0001052141,0.0000095833,0.0000023304,
33200,,,0.0000028521,0.0000018552,0.0000078737,0.0001050834,0.0000096050,0.0000023376,
33300,,,0.0000029108,0.0000018477,0.0000078297,0.0001051484,0.0000095892,0.0000023676,
33400,,,0.0000029624,0.0000018374,0.0000078067,0.0001052440,0.0000095848,0.0000023452,
33500,,,0.0000029682,0.0000018172,0.0000078597,0.0001052096,0.0000096001,0.0000023961,
33600,,,0.0000030147,0.0000018576,0.0000078964,0.0001053802,0.0000094759,0.0000024025,
33700,,,0.0000029313,0.0000017585,0.0000078664,0.0001054625,0.0000094851,0.0000023573,
33800,,,0.0000029298,0.0000017280,0.0000078698,0.0001051348,0.0000094018,0.0000023191,
33900,,,0.0000028459,0.0000017568,0.0000077829,0.0001050876,0.0000095035,0.0000022757,
34000,,,0.0000028476,0.0000017504,0.0000078335,0.0001052846,0.0000094776,0.0000022832,
34100,,,0.0000027720,0.0000017346,0.0000078427,0.0001051194,0.0000094930,0.0000022017,
34200,,,0.0000027146,0.0000017291,0.0000078016,0.0001047051,0.0000093966,0.0000021850,
34300,,,0.0000026655,0.0000017408,0.0000077478,0.0001050886,0.0000094029,0.0000021265,
34400,,,0.0000026082,0.0000017158,0.0000077016,0.0001047292,0.0000093900,0.0000021412,
34500,,,0.0000026325,0.0000016995,0.0000077843,0.0001045690,0.0000093719,0.0000021436,
34600,,,0.0000026061,0.0000017004,0.0000078033,0.0001046507,0.0000094151,0.0000022347,
34700,,,0.0000027268,0.0000017137,0.0000078821,0.0001049794,0.0000094698,0.0000022066,
34800,,,0.0000027092,0.0000017895,0.0000079777,0.0001050804,0.0000094287,0.0000022198,
34900,,,0.0000026919,0.0000017378,0.0000080941,0.0001051554,0.0000094232,0.0000022457,
35000,,,0.0000027204,0.0000017409,0.0000079836,0.0001054607,0.0000094857,0.0000022053,
35100,,,0.0000026744,0.0000017631,0.0000079342,0.0001057540,0.0000095744,0.0000021954,
35200,,,0.0000026219,0.0000017734,0.0000079701,0.0001059304,0.0000095832,0.0000021893,
35300,,,0.0000025929,0.0000017572,0.0000077828,0.0001060199,0.0000096014,0.0000021002,
35400,,,0.0000025094,0.0000017835,0.0000077007,0.0001060009,0.0000096141,0.0000020772,
35500,,,0.0000025468,0.0000017784,0.0000076828,0.0001058634,0.0000095534,0.0000020638,
35600,,,0.0000025727,0.0000018331,0.0000075864,0.0001057354,0.0000094511,0.0000020899,
35700,,,0.0000025397,0.0000018347,0.0000076056,0.0001058660,0.0000096308,0.0000021707,
35800,,,0.0000025599,0.0000018646,0.0000075968,0.0001059354,0.0000096224,0.0000021051,
35900,,,0.0000025240,0.0000017999,0.0000076608,0.0001062203,0.0000096108,0.0000021714,
36000,,,0.0000024969,0.0000018145,0.0000077222,0.0001057714,0.0000097373,0.0000020983,
36100,,,0.0000024773,0.0000018231,0.0000077627,0.0001061883,0.0000097482,0.0000021241,
36200,,,0.0000024056,0.0000018083,0.0000076610,0.0001062245,0.0000096994,0.0000021203,
36300,,,0.0000023594,0.0000017847,0.0000076487,0.0001063750,0.0000096787,0.0000020909,
36400,,,0.0000023407,0.0000017936,0.0000075895,0.0001063506,0.0000098087,0.0000021099,
36500,,,0.0000023251,0.0000017973,0.0000075671,0.0001062211,0.0000099460,0.0000020649,
36600,,,0.0000023520,0.0000017905,0.0000075772,0.0001061562,0.0000099512,0.0000020757,
36700,,,0.0000022799,0.0000017999,0.0000075753,0.0001061488,0.0000100951,0.0000020102,
36800,,,0.0000023267,0.0000018435,0.0000076071,0.0001060654,0.0000100278,0.0000020268,
36900,,,0.0000023406,0.0000018593,0.0000076579,0.0001062464,0.0000099335,0.0000020068,
37000,,,0.0000023624,0.0000018202,0.0000076757,0.0001065130,0.0000098914,0.0000020909,
37100,,,0.0000023769,0.0000018548,0.0000077783,0.0001067596,0.0000100247,0.0000021029,
37200,,,0.0000023707,0.0000018795,0.0000078646,0.0001065081,0.0000100836,0.0000020233,
37300,,,0.0000023219,0.0000018626,0.0000077247,0.0001061486,0.0000101363,0.0000020354,
37400,,,0.0000023044,0.0000018734,0.0000076980,0.0001060049,0.0000100888,0.0000019825,
37500,,,0.0000022423,0.0000018614,0.0000076944,0.0001059869,0.0000100732,0.0000019396,
37600,,,0.0000021936,0.0000018414,0.0000076213,0.0001062661,0.0000100879,0.0000019117,
37700,,,0.0000021965,0.0000018635,0.0000076388,0.0001061714,0.0000100925,0.0000018906,
37800,,,0.0000022171,0.0000018400,0.0000076844,0.0001059164,0.0000101125,0.0000018983,
37900,,,0.0000022908,0.0000018410,0.0000076682,0.0001058557,0.0000100402,0.0000019449,
38000,,,0.0000022585,0.0000019028,0.0000077741,0.0001058418,0.0000101102,0.0000019999,
38100,,,0.0000023359,0.0000019216,0.0000077834,0.0001059761,0.0000102216,0.0000020023,
38200,,,0.0000023602,0.0000019506,0.0000077981,0.0001062758,0.0000102677,0.0000019988,
38300,,,0.0000023953,0.0000019285,0.0000078016,0.0001062407,0.0000102878,0.0000020068,
38400,,,0.0000023858,0.0000019319,0.0000076832,0.0001063238,0.0000102475,0.0000020245,
38500,,,0.0000023820,0.0000018817,0.0000074692,0.0001064897,0.0000102245,0.0000020049,
38600,,,0.0000023008,0.0000018903,0.0000072722,0.0001063984,0.0000102285,0.0000019423,
38700,,,0.0000022000,0.0000018741,0.0000072418,0.0001063299,0.0000103752,0.0000018614,
38800,,,0.0000021766,0.0000018441,0.0000071877,0.0001059921,0.0000103729,0.0000018187,
38900,,,0.0000021643,0.0000018147,0.0000072488,0.0001056756,0.0000105036,0.0000017782,
39000,,,0.0000021589,0.0000018269,0.0000072589,0.0001052453,0.0000105899,0.0000018177,
39100,,,0.0000021214,0.0000018500,0.0000072496,0.0001051885,0.0000105596,0.0000018229,
39200,,,0.0000021194,0.0000018646,0.0000071962,0.0001048839,0.0000105376,0.0000017697,
39300,,,0.0000020524,0.0000018914,0.0000071022,0.0001047366,0.0000104395,0.0000017306,
39400,,,0.0000020526,0.0000018784,0.0000069609,0.0001043074,0.0000103926,0.0000016837,
39500,,,0.0000020033,0.0000018887,0.0000069995,0.0001040641,0.0000104647,0.0000016794,
39600,,,0.0000019584,0.0000018604,0.0000069944,0.0001039542,0.0000105091,0.0000016341,
39700,,,0.0000019264,0.0000018699,0.0000069949,0.0001041083,0.0000104781,0.0000016067,
39800,,,0.0000018823,0.0000018606,0.0000069352,0.0001039744,0.0000105981,0.0000016209,
39900,,,0.0000018916,0.0000018292,0.0000068607,0.0001038937,0.0000106701,0.0000016470,
40000,,,0.0000019073,0.0000018145,0.0000068526,0.0001037333,0.0000106494,0.0000016837,
40100,,,0.0000019611,0.0000018200,0.0000068102,0.0001037063,0.0000106797,0.0000017154,
40200,,,0.0000019439,0.0000018584,0.0000068023,0.0001039002,0.0000106428,0.0000016985,
40300,,,0.0000019329,0.0000018568,0.0000068260,0.0001038009,0.0000105560,0.0000016937,
40400,,,0.0000019412,0.0000018370,0.0000068612,0.0001036896,0.0000106100,0.0000016449,
40500,,,0.0000018217,0.0000017820,0.0000068827,0.0001035588,0.0000105234,0.0000016429,
40600,,,0.0000018437,0.0000017755,0.0000069448,0.0001033136,0.0000104341,0.0000015825,
40700,,,0.0000018495,0.0000017476,0.0000068229,0.0001030859,0.0000105782,0.0000016232,
40800,,,0.0000018845,0.0000017248,0.0000068580,0.0001030786,0.0000106018,0.0000016623,
40900,,,0.0000019269,0.0000017265,0.0000069928,0.0001029032,0.0000105683,0.0000017295,
41000,,,0.0000019794,0.0000017507,0.0000070430,0.0001027730,0.0000106123,0.0000017234,
41100,,,0.0000019462,0.0000017537,0.0000070146,0.0001028364,0.0000105908,0.0000017261,
41200,,,0.0000019493,0.0000017442,0.0000069785,0.0001027514,0.0000106708,0.0000016482,
41300,,,0.0000018359,0.0000017369,0.0000068881,0.0001027406,0.0000107166,0.0000016050,
41400,,,0.0000018306,0.0000017190,0.0000068794,0.0001025757,0.0000107027,0.0000015457,
41500,,,0.0000018025,0.0000017119,0.0000069262,0.0001023550,0.0000108101,0.0000015673,
41600,,,0.0000018119,0.0000017219,0.0000069657,0.0001022133,0.0000108753,0.0000015898,
41700,,,0.0000017956,0.0000017558,0.0000068726,0.0001021680,0.0000108756,0.0000015663,
41800,,,0.0000017488,0.0000017765,0.0000068637,0.0001024254,0.0000108818,0.0000015448,
41900,,,0.0000017702,0.0000017599,0.0000068133,0.0001022351,0.0000108687,0.0000015448,
42000,,,0.0000017362,0.0000017642,0.0000068546,0.0001021371,0.0000108261,0.0000015331,
42100,,,0.0000017422,0.0000017838,0.0000068373,0.0001019423,0.0000109532,0.0000015269,
42200,,,0.0000017372,0.0000017826,0.0000068804,0.0001019434,0.0000109380,0.0000015323,
42300,,,0.0000017594,0.0000017975,0.0000069471,0.0001017739,0.0000109493,0.0000015385,
42400,,,0.0000017563,0.0000017809,0.0000069737,0.0001017021,0.0000109635,0.0000015376,
42500,,,0.0000017661,0.0000018015,0.0000069793,0.0001014826,0.0000109618,0.0000015187,
42600,,,0.0000017154,0.0000017522,0.0000070693,0.0001016181,0.0000109504,0.0000014913,
42700,,,0.0000017415,0.0000017726,0.0000070160,0.0001013728,0.0000111114,0.0000014709,
42800,,,0.0000017084,0.0000017602,0.0000070426,0.0001011789,0.0000111384,0.0000014944,
42900,,,0.0000016697,0.0000017280,0.0000069501,0.0001012128,0.0000112292,0.0000014253,
43000,,,0.0000016737,0.0000016835,0.0000069924,0.0001008295,0.0000112410,0.0000014032,
43100,,,0.0000017138,0.0000017002,0.0000069610,0.0001011722,0.0000112655,0.0000014027,
43200,,,0.0000017122,0.0000016859,0.0000069644,0.0001009804,0.0000113281,0.0000014478,
43300,,,0.0000017028,0.0000016549,0.0000069498,0.0001008215,0.0000113707,0.0000014180,
43400,,,0.0000016925,0.0000016652,0.0000069749,0.0001008303,0.0000114168,0.0000013577,
43500,,,0.0000016142,0.0000016582,0.0000069205,0.0001007347,0.0000114314,0.0000013625,
43600,,,0.0000016240,0.0000016630,0.0000069288,0.0001007466,0.0000115002,0.0000013259,
43700,,,0.0000016024,0.0000016790,0.0000069387,0.0001008454,0.0000115501,0.0000013323,
43800,,,0.0000015844,0.0000016481,0.0000069708,0.0001009535,0.0000115819,0.0000013336,
43900,,,0.0000015860,0.0000016296,0.0000069075,0.0001005708,0.0000115693,0.0000013243,
44000,,,0.0000015971,0.0000016268,0.0000070132,0.0001005680,0.0000115852,0.0000013658,
44100,,,0.0000016306,0.0000016071,0.0000071254,0.0001003749,0.0000116358,0.0000013268,
44200,,,0.0000016021,0.0000016090,0.0000071743,0.0001001729,0.0000115980,0.0000013363,
44300,,,0.0000016229,0.0000015884,0.0000071482,0.0000998656,0.0000116998,0.0000013218,
44400,,,0.0000016443,0.0000015537,0.0000071667,0.0000997772,0.0000116832,0.0000013244,
44500,,,0.0000016340,0.0000015275,0.0000072125,0.0000996132,0.0000116008,0.0000013183,
44600,,,0.0000016435,0.0000015192,0.0000072802,0.0000995492,0.0000115543,0.0000013436,
44700,,,0.0000016223,0.0000014903,0.0000072710,0.0000994450,0.0000114984,0.0000013105,
44800,,,0.0000015691,0.0000015092,0.0000073089,0.0000991960,0.0000115066,0.0000013103,
44900,,,0.0000015442,0.0000014891,0.0000073142,0.0000991432,0.0000116303,0.0000012885,
45000,,,0.0000015807,0.0000014937,0.0000073426,0.0000988975,0.0000115197,0.0000012707,
45100,,,0.0000015630,0.0000014712,0.0000074058,0.0000987056,0.0000115176,0.0000013177,
45200,,,0.0000015752,0.0000014550,0.0000073865,0.0000985761,0.0000114500,0.0000013166,
45300,,,0.0000015768,0.0000014622,0.0000073288,0.0000985757,0.0000114301,0.0000013163,
45400,,,0.0000016046,0.0000014210,0.0000073880,0.0000984365,0.0000113965,0.0000012652,
45500,,,0.0000015783,0.0000014107,0.0000075209,0.0000985570,0.0000113414,0.0000012845,
45600,,,0.0000015840,0.0000013974,0.0000075351,0.0000984709,0.0000112643,0.0000012707,
45700,,,0.0000015642,0.0000014176,0.0000075866,0.0000985592,0.0000112075,0.0000012620,
45800,,,0.0000015376,0.0000014140,0.0000074632,0.0000985834,0.0000111857,0.0000012292,
45900,,,0.0000015061,0.0000013983,0.0000074616,0.0000985304,0.0000111845,0.0000012023,
46000,,,0.0000014867,0.0000013868,0.0000074301,0.0000984865,0.0000111818,0.0000012000,
46100,,,0.0000014599,0.0000013699,0.0000074249,0.0000985115,0.0000112564,0.0000012105,
46200,,,0.0000014780,0.0000013321,0.0000074115,0.0000987433,0.0000112566,0.0000011796,
46300,,,0.0000015277,0.0000013265,0.0000073472,0.0000990198,0.0000111916,0.0000012137,
46400,,,0.0000015252,0.0000013008,0.0000072414,0.0000991516,0.0000111657,0.0000012042,
46500,,,0.0000015076,0.0000012937,0.0000073004,0.0000990248,0.0000112096,0.0000011900,
46600,,,0.0000014887,0.0000012888,0.0000074137,0.0000987508,0.0000112148,0.0000011460,
46700,,,0.0000014689,0.0000012732,0.0000073980,0.0000986020,0.0000112818,0.0000011180,
46800,,,0.0000014278,0.0000012971,0.0000073591,0.0000985728,0.0000113227,0.0000010841,
46900,,,0.0000014330,0.0000013071,0.0000073157,0.0000984237,0.0000112240,0.0000010790,
47000,,,0.0000014607,0.0000012813,0.0000073370,0.0000985390,0.0000112920,0.0000010682,
47100,,,0.0000014824,0.0000012974,0.0000072519,0.0000980623,0.0000112565,0.0000011062,
47200,,,0.0000014724,0.0000012871,0.0000071839,0.0000979523,0.0000112322,0.0000010983,
47300,,,0.0000014821,0.0000012853,0.0000071926,0.0000978884,0.0000112051,0.0000010983,
47400,,,0.0000014493,0.0000012725,0.0000071943,0.0000978111,0.0000111443,0.0000011389,
47500,,,0.0000014372,0.0000012878,0.0000071282,0.0000978759,0.0000111629,0.0000010985,
47600,,,0.0000014293,0.0000013010,0.0000070875,0.0000977987,0.0000112082,0.0000011092,
47700,,,0.0000013938,0.0000013096,0.0000070138,0.0000974909,0.0000112949,0.0000011082,
47800,,,0.0000013995,0.0000012905,0.0000070750,0.0000976506,0.0000112220,0.0000011194,
47900,,,0.0000014588,0.0000012636,0.0000070342,0.0000977318,0.0000112182,0.0000011229,
48000,,,0.0000014798,0.0000012796,0.0000069629,0.0000975790,0.0000111831,0.0000011118,
48100,,,0.0000015128,0.0000012784,0.0000068713,0.0000973878,0.0000111324,0.0000011389,
48200,,,0.0000015164,0.0000012408,0.0000069225,0.0000973686,0.0000110825,0.0000011971,
48300,,,0.0000015268,0.0000012353,0.0000069482,0.0000970651,0.0000111103,0.0000011847,
48400,,,0.0000015450,0.0000012228,0.0000070637,0.0000969839,0.0000110698,0.0000011919,
48500,,,0.0000015160,0.0000012336,0.0000070574,0.0000971076,0.0000110579,0.0000012150,
48600,,,0.0000015167,0.0000012180,0.0000069772,0.0000972015,0.0000110216,0.0000012368,
48700,,,0.0000014916,0.0000012042,0.0000069444,0.0000968589,0.0000109756,0.0000012753,
48800,,,0.0000014808,0.0000011719,0.0000069670,0.0000967113,0.0000109603,0.0000013178,
48900,,,0.0000015345,0.0000011657,0.0000069948,0.0000964381,0.0000109683,0.0000013232,
49000,,,0.0000015889,0.0000011524,0.0000070033,0.0000964440,0.0000110048,0.0000013569,
49100,,,0.0000016145,0.0000011462,0.0000069887,0.0000962033,0.0000109860,0.0000013917,
49200,,,0.0000016158,0.0000011173,0.0000069715,0.0000960056,0.0000110048,0.0000014454,
49300,,,0.0000016225,0.0000011325,0.0000069810,0.0000961803,0.0000109739,0.0000014382,
49400,,,0.0000016150,0.0000011401,0.0000068638,0.0000962978,0.0000109972,0.0000014123,
49500,,,0.0000016381,0.0000011338,0.0000068251,0.0000961679,0.0000111064,0.0000014277,
49600,,,0.0000016536,0.0000011413,0.0000068755,0.0000960741,0.0000110419,0.0000014331,
49700,,,0.0000016211,0.0000011256,0.0000068762,0.0000956748,0.0000110531,0.0000014773,
49800,,,0.0000016240,0.0000010932,0.0000068457,0.0000957363,0.0000110152,0.0000014947,
49900,,,0.0000016941,0.0000010887,0.0000068690,0.0000958595,0.0000110158,0.0000015521,
50000,,,0.0000017603,0.0000010877,0.0000068519,0.0000957580,0.0000110984,0.0000015607,
50100,,,0.0000017916,0.0000010847,0.0000068973,0.0000958242,0.0000111053,0.0000016415,
50200,,,0.0000017767,0.0000010816,0.0000069126,0.0000958816,0.0000110899,0.0000016946,
50300,,,0.0000017293,0.0000010528,0.0000070175,0.0000957946,0.0000111453,0.0000017223,
50400,,,0.0000017552,0.0000010534,0.0000069433,0.0000956828,0.0000112071,0.0000017600,
50500,,,0.0000018100,0.0000010384,0.0000069203,0.0000956111,0.0000112147,0.0000017540,
50600,,,0.0000018390,0.0000010302,0.0000069058,0.0000952861,0.0000112290,0.0000017916,
50700,,,0.0000018368,0.0000010183,0.0000069047,0.0000950573,0.0000111748,0.0000018004,
50800,,,0.0000018956,0.0000010172,0.0000068570,0.0000950753,0.0000111750,0.0000018252,
50900,,,0.0000018751,0.0000010393,0.0000070042,0.0000950026,0.0000111689,0.0000018408,
51000,,,0.0000018914,0.0000010515,0.0000070480,0.0000948501,0.0000111561,0.0000018578,
51100,,,0.0000018832,0.0000010424,0.0000070990,0.0000948388,0.0000111476,0.0000018463,
51200,,,0.0000019064,0.0000010481,0.0000071381,0.0000948521,0.0000111245,0.0000019362,
51300,,,0.0000019461,0.0000010505,0.0000071359,0.0000950683,0.0000110810,0.0000019250,
51400,,,0.0000019636,0.0000010386,0.0000070782,0.0000951779,0.0000109518,0.0000019721,
51500,,,0.0000020043,0.0000010249,0.0000071568,0.0000951648,0.0000108624,0.0000020098,
51600,,,0.0000020402,0.0000010179,0.0000072697,0.0000951242,0.0000107993,0.0000021118,
51700,,,0.0000020418,0.0000010245,0.0000072641,0.0000951375,0.0000107708,0.0000021612,
51800,,,0.0000020771,0.0000010534,0.0000072419,0.0000949804,0.0000107404,0.0000022269,
