t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
25200,,0.0000019529,0.0000000000,0.0000010190,0.0000020873,,0.0000922561,0.0000012750,0.0000026427,
25300,,0.0000019801,0.0000000000,0.0000010060,0.0000020905,,0.0000926187,0.0000012494,0.0000025379,
25400,,0.0000020256,0.0000000000,0.0000009766,0.0000020186,,0.0000928393,0.0000013164,0.0000025124,
25500,,0.0000019773,0.0000000000,0.0000009943,0.0000020493,,0.0000929309,0.0000013843,0.0000025429,
25600,,0.0000020191,0.0000000000,0.0000010391,0.0000021023,,0.0000931390,0.0000013294,0.0000026475,
25700,,0.0000020927,0.0000000000,0.0000010767,0.0000021538,,0.0000930806,0.0000013422,0.0000026690,
25800,,0.0000020773,0.0000000000,0.0000010597,0.0000021008,,0.0000934155,0.0000013369,0.0000026966,
25900,,0.0000022125,0.0000000000,0.0000010953,0.0000021465,,0.0000933000,0.0000013602,0.0000027114,
26000,,0.0000020932,0.0000000000,0.0000010313,0.0000021385,,0.0000926837,0.0000013925,0.0000027163,
26100,,0.0000020942,0.0000000000,0.0000010073,0.0000021146,,0.0000923720,0.0000014260,0.0000027825,
26200,,0.0000020494,0.0000000000,0.0000010234,0.0000020865,,0.0000920675,0.0000014298,0.0000026494,
26300,,0.0000019366,0.0000000000,0.0000009662,0.0000020725,,0.0000917731,0.0000014345,0.0000025545,
26400,,0.0000019095,0.0000000000,0.0000009826,0.0000020119,,0.0000915204,0.0000013967,0.0000025085,
26500,,0.0000019394,0.0000000000,0.0000009407,0.0000019706,,0.0000918075,0.0000014634,0.0000024098,
26600,,0.0000018494,0.0000000000,0.0000009742,0.0000019038,,0.0000917399,0.0000015055,0.0000023409,
26700,,0.0000017783,0.0000000000,0.0000009784,0.0000019273,,0.0000913225,0.0000014984,0.0000022725,
26800,,0.0000017195,0.0000000000,0.0000009918,0.0000019127,,0.0000914934,0.0000015415,0.0000022389,
26900,,0.0000017766,0.0000000000,0.0000010146,0.0000018853,,0.0000918372,0.0000015464,0.0000021716,
27000,,0.0000017609,0.0000000000,0.0000009954,0.0000018944,,0.0000918291,0.0000015778,0.0000022123,
27100,,0.0000018252,0.0000000000,0.0000009791,0.0000019373,,0.0000922638,0.0000015769,0.0000022164,
27200,,0.0000019743,0.0000000000,0.0000009760,0.0000019913,,0.0000920350,0.0000015973,0.0000022772,
27300,,0.0000020469,0.0000000000,0.0000009846,0.0000020032,,0.0000918770,0.0000015865,0.0000022774,
27400,,0.0000020967,0.0000000000,0.0000009915,0.0000020530,,0.0000918831,0.0000015442,0.0000023997,
27500,,0.0000021143,0.0000000000,0.0000010256,0.0000020777,,0.0000920018,0.0000015087,0.0000025588,
27600,,0.0000021419,0.0000000000,0.0000010632,0.0000020868,,0.0000916324,0.0000014599,0.0000025847,
27700,,0.0000021482,0.0000000000,0.0000010874,0.0000020508,,0.0000922974,0.0000014733,0.0000025952,
27800,,0.0000021604,0.0000000000,0.0000010767,0.0000019608,,0.0000919680,0.0000014962,0.0000024862,
27900,,0.0000021441,0.0000000000,0.0000011137,0.0000019882,,0.0000917985,0.0000014458,0.0000024186,
28000,,0.0000020826,0.0000000000,0.0000011292,0.0000020197,,0.0000919999,0.0000014116,0.0000025291,
28100,,0.0000020688,0.0000000000,0.0000011384,0.0000020272,,0.0000919975,0.0000014509,0.0000026120,
28200,,0.0000020698,0.0000000000,0.0000011321,0.0000020396,,0.0000919555,0.0000014193,0.0000026689,
28300,,0.0000021101,0.0000000000,0.0000011126,0.0000020258,,0.0000914796,0.0000014551,0.0000026248,
28400,,0.0000021274,0.0000000000,0.0000011329,0.0000020474,,0.0000916542,0.0000014390,0.0000026569,
28500,,0.0000022077,0.0000000000,0.0000011186,0.0000021262,,0.0000915948,0.0000014152,0.0000027083,
28600,,0.0000022562,0.0000000000,0.0000010909,0.0000022043,,0.0000914960,0.0000014201,0.0000028354,
28700,,0.0000023093,0.0000000000,0.0000011497,0.0000022436,,0.0000915109,0.0000014530,0.0000028338,
28800,,0.0000023242,0.0000000000,0.0000011213,0.0000023062,,0.0000915403,0.0000014194,0.0000028597,
28900,,0.0000023325,0.0000000000,0.0000011202,0.0000023756,,0.0000916372,0.0000013818,0.0000030225,
29000,,0.0000023192,0.0000000000,0.0000011188,0.0000023165,,0.0000920342,0.0000013702,0.0000030679,
29100,,0.0000023657,0.0000000000,0.0000011246,0.0000023941,,0.0000920130,0.0000013734,0.0000030481,
29200,,0.0000023768,0.0000000000,0.0000010874,0.0000023588,,0.0000920562,0.0000013737,0.0000030000,
29300,,0.0000024119,0.0000000000,0.0000011042,0.0000022981,,0.0000920332,0.0000013464,0.0000029647,
29400,,0.0000023492,0.0000000000,0.0000010983,0.0000022478,,0.0000918833,0.0000013175,0.0000029127,
29500,,0.0000023164,0.0000000000,0.0000010884,0.0000022093,,0.0000930108,0.0000013602,0.0000029174,
29600,,0.0000022894,0.0000000000,0.0000010883,0.0000022096,,0.0000930945,0.0000013841,0.0000028368,
29700,,0.0000022333,0.0000000000,0.0000010739,0.0000021948,,0.0000937612,0.0000013653,0.0000028103,
29800,,0.0000022628,0.0000000000,0.0000010302,0.0000021981,,0.0000936968,0.0000014007,0.0000027956,
29900,,0.0000023045,0.0000000000,0.0000009837,0.0000022128,,0.0000938640,0.0000014397,0.0000028120,
30000,,0.0000022685,0.0000000000,0.0000010173,0.0000022380,,0.0000939145,0.0000013735,0.0000028481,
30100,,0.0000023564,0.0000000000,0.0000010394,0.0000023380,,0.0000936442,0.0000013514,0.0000029778,
30200,,0.0000024604,0.0000000000,0.0000010424,0.0000023690,,0.0000936247,0.0000014114,0.0000029951,
30300,,0.0000026009,0.0000000000,0.0000010673,0.0000025077,,0.0000938680,0.0000014499,0.0000030981,
30400,,0.0000026744,0.0000000000,0.0000011086,0.0000026057,,0.0000939643,0.0000014054,0.0000032419,
30500,,0.0000027647,0.0000000000,0.0000011226,0.0000026804,,0.0000942226,0.0000014573,0.0000033891,
30600,,0.0000028650,0.0000000000,0.0000011530,0.0000027135,,0.0000940918,0.0000014474,0.0000035803,
30700,,0.0000029129,0.0000000000,0.0000011647,0.0000027228,,0.0000939169,0.0000014742,0.0000036254,
30800,,0.0000029228,0.0000000000,0.0000011553,0.0000026988,,0.0000941497,0.0000014913,0.0000036736,
30900,,0.0000028797,0.0000000000,0.0000011443,0.0000027185,,0.0000942746,0.0000014970,0.0000038005,
31000,,0.0000029016,0.0000000000,0.0000010906,0.0000028030,,0.0000945185,0.0000014893,0.0000037963,
31100,,0.0000029307,0.0000000000,0.0000011079,0.0000028902,,0.0000943742,0.0000014754,0.0000037344,
31200,,0.0000029973,0.0000000000,0.0000011173,0.0000029175,,0.0000941826,0.0000014443,0.0000037927,
31300,,0.0000030195,0.0000000000,0.0000011294,0.0000029594,,0.0000943891,0.0000014082,0.0000039103,
31400,,0.0000030723,0.0000000000,0.0000011642,0.0000029952,,0.0000943743,0.0000014243,0.0000039369,
31500,,0.0000031022,0.0000000000,0.0000011447,0.0000029746,,0.0000941184,0.0000014302,0.0000039147,
31600,,0.0000030490,0.0000000000,0.0000011363,0.0000029908,,0.0000942695,0.0000014499,0.0000038030,
31700,,0.0000030229,0.0000000000,0.0000011416,0.0000028998,,0.0000946648,0.0000014505,0.0000037724,
31800,,0.0000029990,0.0000000000,0.0000011175,0.0000028902,,0.0000948843,0.0000014786,0.0000036415,
31900,,0.0000029316,0.0000000000,0.0000011304,0.0000029237,,0.0000948444,0.0000014550,0.0000036537,
32000,,0.0000030503,0.0000000000,0.0000011082,0.0000029723,,0.0000946861,0.0000014283,0.0000036663,
32100,,0.0000030477,0.0000000000,0.0000010929,0.0000029388,,0.0000945499,0.0000013768,0.0000037763,
32200,,0.0000030805,0.0000000000,0.0000010754,0.0000029931,,0.0000948889,0.0000013466,0.0000038990,
32300,,0.0000032141,0.0000000000,0.0000010459,0.0000030141,,0.0000952947,0.0000013443,0.0000039581,
32400,,0.0000032232,0.0000000000,0.0000010388,0.0000029190,,0.0000955155,0.0000013246,0.0000039219,
32500,,0.0000031298,0.0000000000,0.0000010403,0.0000029294,,0.0000953969,0.0000013743,0.0000039231,
32600,,0.0000030337,0.0000000000,0.0000010632,0.0000028267,,0.0000953908,0.0000013651,0.0000039164,
32700,,0.0000030819,0.0000000000,0.0000010728,0.0000028211,,0.0000953073,0.0000013258,0.0000038331,
32800,,0.0000030458,0.0000000000,0.0000010501,0.0000028308,,0.0000955919,0.0000012788,0.0000038217,
32900,,0.0000030262,0.0000000000,0.0000010618,0.0000027277,,0.0000958005,0.0000012541,0.0000037631,
33000,,0.0000030379,0.0000000000,0.0000010690,0.0000027719,,0.0000960615,0.0000012867,0.0000037319,
33100,,0.0000030056,0.0000000000,0.0000010769,0.0000027305,,0.0000961237,0.0000012906,0.0000036786,
33200,,0.0000029256,0.0000000000,0.0000010107,0.0000027411,,0.0000964421,0.0000012828,0.0000036196,
33300,,0.0000029012,0.0000000000,0.0000010002,0.0000027329,,0.0000965397,0.0000012815,0.0000034981,
33400,,0.0000029609,0.0000000000,0.0000009742,0.0000027590,,0.0000964980,0.0000012701,0.0000035087,
33500,,0.0000028925,0.0000000000,0.0000009865,0.0000027342,,0.0000964738,0.0000012955,0.0000034483,
33600,,0.0000029507,0.0000000000,0.0000009800,0.0000027799,,0.0000970566,0.0000012846,0.0000033705,
33700,,0.0000028743,0.0000000000,0.0000009943,0.0000027921,,0.0000971040,0.0000012880,0.0000033738,
33800,,0.0000028558,0.0000000000,0.0000009855,0.0000027575,,0.0000969125,0.0000012899,0.0000033549,
33900,,0.0000028535,0.0000000000,0.0000009781,0.0000027766,,0.0000971420,0.0000013146,0.0000033588,
34000,,0.0000028033,0.0000000000,0.0000009597,0.0000027359,,0.0000970654,0.0000012989,0.0000033881,
34100,,0.0000028009,0.0000000000,0.0000009157,0.0000026907,,0.0000971212,0.0000012829,0.0000033952,
34200,,0.0000027494,0.0000000000,0.0000009152,0.0000026468,,0.0000966847,0.0000012592,0.0000034251,
34300,,0.0000027759,0.0000000000,0.0000008677,0.0000026481,,0.0000969736,0.0000012376,0.0000034378,
34400,,0.0000027281,0.0000000000,0.0000008745,0.0000026018,,0.0000968065,0.0000012156,0.0000034791,
34500,,0.0000027257,0.0000000000,0.0000008723,0.0000025658,,0.0000969315,0.0000012108,0.0000034644,
34600,,0.0000027390,0.0000000000,0.0000009178,0.0000026100,,0.0000972281,0.0000012239,0.0000033976,
34700,,0.0000027109,0.0000000000,0.0000009256,0.0000025307,,0.0000976258,0.0000012369,0.0000033110,
34800,,0.0000026472,0.0000000000,0.0000009520,0.0000025473,,0.0000977413,0.0000012588,0.0000032902,
34900,,0.0000025929,0.0000000000,0.0000009381,0.0000024909,,0.0000979995,0.0000012481,0.0000032190,
35000,,0.0000026539,0.0000000000,0.0000009192,0.0000025545,,0.0000986520,0.0000012115,0.0000031672,
35100,,0.0000025693,0.0000000000,0.0000009050,0.0000025487,,0.0000987665,0.0000011960,0.0000031596,
35200,,0.0000025809,0.0000000000,0.0000009055,0.0000025144,,0.0000986210,0.0000012211,0.0000031655,
35300,,0.0000025629,0.0000000000,0.0000008781,0.0000024845,,0.0000984605,0.0000012218,0.0000032525,
35400,,0.0000025159,0.0000000000,0.0000008747,0.0000024421,,0.0000986239,0.0000012136,0.0000031899,
35500,,0.0000025653,0.0000000000,0.0000008790,0.0000024120,,0.0000984278,0.0000012623,0.0000031900,
35600,,0.0000025092,0.0000000000,0.0000008613,0.0000023721,,0.0000982552,0.0000012751,0.0000032097,
35700,,0.0000024894,0.0000000000,0.0000008586,0.0000023201,,0.0000987568,0.0000013058,0.0000031725,
35800,,0.0000025257,0.0000000000,0.0000008621,0.0000023522,,0.0000989394,0.0000012864,0.0000031063,
35900,,0.0000024524,0.0000000000,0.0000008878,0.0000023080,,0.0000992253,0.0000012943,0.0000030920,
36000,,0.0000024982,0.0000000000,0.0000008684,0.0000023292,,0.0000995801,0.0000013188,0.0000030029,
36100,,0.0000024687,0.0000000000,0.0000008551,0.0000023525,,0.0000994909,0.0000013233,0.0000030678,
36200,,0.0000024941,0.0000000000,0.0000008722,0.0000022813,,0.0000992020,0.0000013071,0.0000030841,
36300,,0.0000024704,0.0000000000,0.0000008955,0.0000023137,,0.0000992820,0.0000013166,0.0000030854,
36400,,0.0000024798,0.0000000000,0.0000009143,0.0000023385,,0.0000988520,0.0000013178,0.0000030638,
36500,,0.0000024311,0.0000000000,0.0000008814,0.0000022498,,0.0000989003,0.0000012720,0.0000030573,
36600,,0.0000024155,0.0000000000,0.0000008839,0.0000022516,,0.0000989006,0.0000013022,0.0000031310,
36700,,0.0000023976,0.0000000000,0.0000008889,0.0000022552,,0.0000989921,0.0000012939,0.0000030296,
36800,,0.0000023621,0.0000000000,0.0000008875,0.0000021833,,0.0000990522,0.0000012786,0.0000030028,
36900,,0.0000023906,0.0000000000,0.0000008707,0.0000021732,,0.0000990061,0.0000012876,0.0000030134,
37000,,0.0000023439,0.0000000000,0.0000009007,0.0000022015,,0.0000992841,0.0000013154,0.0000029484,
37100,,0.0000023276,0.0000000000,0.0000009168,0.0000021781,,0.0000988027,0.0000013438,0.0000028421,
37200,,0.0000022765,0.0000000000,0.0000009401,0.0000021542,,0.0000986307,0.0000013272,0.0000027974,
37300,,0.0000022791,0.0000000000,0.0000009425,0.0000021629,,0.0000986105,0.0000012940,0.0000028020,
37400,,0.0000023030,0.0000000000,0.0000009367,0.0000021410,,0.0000984193,0.0000013263,0.0000028582,
37500,,0.0000022773,0.0000000000,0.0000009349,0.0000021143,,0.0000982099,0.0000013375,0.0000028903,
37600,,0.0000023076,0.0000000000,0.0000009484,0.0000020587,,0.0000983093,0.0000013224,0.0000028885,
37700,,0.0000023159,0.0000000000,0.0000009352,0.0000020522,,0.0000984362,0.0000013037,0.0000028750,
37800,,0.0000022422,0.0000000000,0.0000009387,0.0000020293,,0.0000988126,0.0000013005,0.0000028592,
37900,,0.0000022430,0.0000000000,0.0000009156,0.0000020356,,0.0000988605,0.0000012502,0.0000028106,
38000,,0.0000022204,0.0000000000,0.0000009351,0.0000020103,,0.0000989771,0.0000012775,0.0000027160,
38100,,0.0000022136,0.0000000000,0.0000009221,0.0000019977,,0.0000990914,0.0000013192,0.0000026558,
38200,,0.0000022127,0.0000000000,0.0000008959,0.0000020341,,0.0000989644,0.0000012950,0.0000025926,
38300,,0.0000021447,0.0000000000,0.0000008933,0.0000020351,,0.0000988607,0.0000013338,0.0000025401,
38400,,0.0000021475,0.0000000000,0.0000008925,0.0000020474,,0.0000989662,0.0000013240,0.0000025306,
38500,,0.0000021026,0.0000000000,0.0000008722,0.0000020771,,0.0000991493,0.0000013406,0.0000025574,
38600,,0.0000020952,0.0000000000,0.0000008738,0.0000020780,,0.0000988917,0.0000013570,0.0000025758,
38700,,0.0000021087,0.0000000000,0.0000008831,0.0000020808,,0.0000984758,0.0000013591,0.0000025680,
38800,,0.0000020825,0.0000000000,0.0000008469,0.0000021261,,0.0000980400,0.0000013705,0.0000025729,
38900,,0.0000020808,0.0000000000,0.0000008366,0.0000021034,,0.0000980183,0.0000013402,0.0000025817,
39000,,0.0000020676,0.0000000000,0.0000007892,0.0000020380,,0.0000976402,0.0000013373,0.0000026219,
39100,,0.0000020846,0.0000000000,0.0000007830,0.0000020345,,0.0000969743,0.0000013148,0.0000025780,
39200,,0.0000020283,0.0000000000,0.0000007821,0.0000020315,,0.0000965737,0.0000013041,0.0000026180,
39300,,0.0000020441,0.0000000000,0.0000007836,0.0000020024,,0.0000960702,0.0000013125,0.0000026155,
39400,,0.0000020649,0.0000000000,0.0000007672,0.0000020350,,0.0000955017,0.0000013099,0.0000026568,
39500,,0.0000020259,0.0000000000,0.0000007575,0.0000020380,,0.0000951780,0.0000012850,0.0000027257,
39600,,0.0000020559,0.0000000000,0.0000007495,0.0000020064,,0.0000948677,0.0000013146,0.0000027442,
39700,,0.0000020538,0.0000000000,0.0000007560,0.0000019947,,0.0000947813,0.0000013502,0.0000028194,
39800,,0.0000020895,0.0000000000,0.0000007852,0.0000019605,,0.0000943317,0.0000012863,0.0000027846,
39900,,0.0000020635,0.0000000000,0.0000008007,0.0000019454,,0.0000942164,0.0000013204,0.0000027307,
40000,,0.0000020449,0.0000000000,0.0000008141,0.0000019504,,0.0000937785,0.0000013322,0.0000026642,
40100,,0.0000020087,0.0000000000,0.0000008258,0.0000019154,,0.0000933837,0.0000013306,0.0000026439,
40200,,0.0000020210,0.0000000000,0.0000008291,0.0000018873,,0.0000933617,0.0000013455,0.0000025653,
40300,,0.0000019885,0.0000000000,0.0000008367,0.0000018794,,0.0000931864,0.0000013510,0.0000025490,
40400,,0.0000019919,0.0000000000,0.0000008251,0.0000019060,,0.0000928972,0.0000013680,0.0000025825,
40500,,0.0000019515,0.0000000000,0.0000008249,0.0000019024,,0.0000922582,0.0000013617,0.0000026363,
40600,,0.0000020406,0.0000000000,0.0000008247,0.0000019319,,0.0000916193,0.0000013959,0.0000025836,
40700,,0.0000019367,0.0000000000,0.0000008260,0.0000019101,,0.0000914336,0.0000014055,0.0000025534,
40800,,0.0000019712,0.0000000000,0.0000008407,0.0000018965,,0.0000909716,0.0000014165,0.0000024407,
40900,,0.0000018990,0.0000000000,0.0000008181,0.0000018403,,0.0000909030,0.0000014241,0.0000024096,
41000,,0.0000018356,0.0000000000,0.0000008343,0.0000018107,,0.0000910321,0.0000014214,0.0000023809,
41100,,0.0000018379,0.0000000000,0.0000008071,0.0000017864,,0.0000906632,0.0000014254,0.0000023758,
41200,,0.0000018228,0.0000000000,0.0000007961,0.0000018000,,0.0000908658,0.0000014079,0.0000023925,
41300,,0.0000018232,0.0000000000,0.0000007841,0.0000018084,,0.0000908380,0.0000013952,0.0000024364,
41400,,0.0000018245,0.0000000000,0.0000007784,0.0000018560,,0.0000905854,0.0000014066,0.0000024635,
41500,,0.0000018145,0.0000000000,0.0000007838,0.0000018495,,0.0000903516,0.0000014357,0.0000024758,
41600,,0.0000017956,0.0000000000,0.0000007676,0.0000018156,,0.0000899831,0.0000014151,0.0000024438,
41700,,0.0000018025,0.0000000000,0.0000007556,0.0000017707,,0.0000897416,0.0000014152,0.0000024816,
41800,,0.0000018289,0.0000000000,0.0000007485,0.0000017258,,0.0000891949,0.0000014345,0.0000024696,
41900,,0.0000018139,0.0000000000,0.0000007459,0.0000017060,,0.0000889359,0.0000014403,0.0000024624,
42000,,0.0000017868,0.0000000000,0.0000007472,0.0000017302,,0.0000887174,0.0000013992,0.0000024584,
42100,,0.0000017870,0.0000000000,0.0000007667,0.0000016822,,0.0000888141,0.0000014094,0.0000024351,
42200,,0.0000017509,0.0000000000,0.0000007455,0.0000016789,,0.0000885533,0.0000013992,0.0000023803,
42300,,0.0000017245,0.0000000000,0.0000007323,0.0000016229,,0.0000884045,0.0000013845,0.0000023163,
42400,,0.0000017105,0.0000000000,0.0000007424,0.0000016018,,0.0000881270,0.0000013593,0.0000023283,
42500,,0.0000017203,0.0000000000,0.0000007501,0.0000015967,,0.0000879067,0.0000013547,0.0000023074,
42600,,0.0000017138,0.0000000000,0.0000007237,0.0000015854,,0.0000882295,0.0000013414,0.0000023038,
42700,,0.0000017341,0.0000000000,0.0000007202,0.0000016349,,0.0000879306,0.0000013665,0.0000022773,
42800,,0.0000017068,0.0000000000,0.0000007102,0.0000016000,,0.0000879375,0.0000013716,0.0000022917,
42900,,0.0000017312,0.0000000000,0.0000006926,0.0000015943,,0.0000876889,0.0000013244,0.0000022713,
43000,,0.0000017074,0.0000000000,0.0000007097,0.0000015778,,0.0000876824,0.0000013323,0.0000022704,
43100,,0.0000016985,0.0000000000,0.0000007003,0.0000015823,,0.0000873090,0.0000013158,0.0000022214,
43200,,0.0000016649,0.0000000000,0.0000006951,0.0000015795,,0.0000875409,0.0000013168,0.0000022598,
43300,,0.0000017326,0.0000000000,0.0000007039,0.0000015529,,0.0000872088,0.0000012999,0.0000022491,
43400,,0.0000016736,0.0000000000,0.0000007136,0.0000015226,,0.0000871075,0.0000012875,0.0000022773,
43500,,0.0000016948,0.0000000000,0.0000007045,0.0000015472,,0.0000870044,0.0000012521,0.0000022958,
43600,,0.0000016913,0.0000000000,0.0000007090,0.0000015437,,0.0000867215,0.0000012639,0.0000023515,
43700,,0.0000016734,0.0000000000,0.0000007090,0.0000015425,,0.0000867371,0.0000012584,0.0000023650,
43800,,0.0000016619,0.0000000000,0.0000007056,0.0000015345,,0.0000866913,0.0000012623,0.0000023646,
43900,,0.0000016096,0.0000000000,0.0000007071,0.0000015236,,0.0000865167,0.0000012490,0.0000023477,
44000,,0.0000016274,0.0000000000,0.0000006756,0.0000015190,,0.0000865134,0.0000012448,0.0000022667,
44100,,0.0000016059,0.0000000000,0.0000006787,0.0000015159,,0.0000863763,0.0000012457,0.0000022534,
44200,,0.0000015823,0.0000000000,0.0000006667,0.0000015028,,0.0000862197,0.0000012297,0.0000022407,
44300,,0.0000016495,0.0000000000,0.0000006507,0.0000014969,,0.0000857478,0.0000012168,0.0000021510,
44400,,0.0000015516,0.0000000000,0.0000006734,0.0000014931,,0.0000854815,0.0000012110,0.0000021611,
44500,,0.0000015805,0.0000000000,0.0000006825,0.0000015222,,0.0000854141,0.0000012136,0.0000020646,
44600,,0.0000015889,0.0000000000,0.0000006865,0.0000015063,,0.0000853181,0.0000012346,0.0000020641,
44700,,0.0000015878,0.0000000000,0.0000006823,0.0000014901,,0.0000851502,0.0000012637,0.0000020909,
44800,,0.0000015327,0.0000000000,0.0000006946,0.0000014797,,0.0000851142,0.0000012820,0.0000021337,
44900,,0.0000015654,0.0000000000,0.0000007195,0.0000015117,,0.0000846707,0.0000013033,0.0000021339,
45000,,0.0000015343,0.0000000000,0.0000007374,0.0000015111,,0.0000844241,0.0000013033,0.0000021490,
