t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
20700,0.0000550619,0.0001116773,0.0000086097,0.0000029125,0.0000032634,0.0000026929,0.0000105201,0.0000010461,0.0000022989,
20800,0.0000548269,0.0001106883,0.0000085265,0.0000029335,0.0000032741,0.0000026084,0.0000105274,0.0000010864,0.0000023136,
20900,0.0000546422,0.0001104483,0.0000086515,0.0000029074,0.0000033808,0.0000026568,0.0000107491,0.0000011263,0.0000023273,
21000,0.0000546765,0.0001105848,0.0000087337,0.0000029839,0.0000035005,0.0000028309,0.0000108702,0.0000012353,0.0000023379,
21100,0.0000545378,0.0001103617,0.0000087118,0.0000030289,0.0000036740,0.0000029294,0.0000107101,0.0000013387,0.0000023188,
21200,0.0000543863,0.0001099304,0.0000086823,0.0000030479,0.0000037936,0.0000029712,0.0000107504,0.0000013665,0.0000022406,
21300,0.0000538839,0.0001100756,0.0000086565,0.0000030520,0.0000037113,0.0000029222,0.0000107166,0.0000014234,0.0000022399,
21400,0.0000537006,0.0001101723,0.0000085726,0.0000030791,0.0000036940,0.0000029091,0.0000105694,0.0000014656,0.0000022231,
21500,0.0000534188,0.0001099215,0.0000084694,0.0000030289,0.0000037223,0.0000029065,0.0000106414,0.0000014274,0.0000022162,
21600,0.0000531932,0.0001099835,0.0000086706,0.0000030812,0.0000037552,0.0000028351,0.0000105877,0.0000014689,0.0000022154,
21700,0.0000526435,0.0001091403,0.0000086306,0.0000030986,0.0000037483,0.0000028607,0.0000105998,0.0000014696,0.0000022224,
21800,0.0000524157,0.0001088205,0.0000085838,0.0000031706,0.0000037451,0.0000029078,0.0000104682,0.0000014787,0.0000022139,
21900,0.0000522076,0.0001090765,0.0000083982,0.0000032073,0.0000038042,0.0000029851,0.0000101971,0.0000015499,0.0000021785,
22000,0.0000518282,0.0001086622,0.0000083691,0.0000031975,0.0000039404,0.0000030348,0.0000101276,0.0000015650,0.0000022130,
22100,0.0000517439,0.0001083982,0.0000084123,0.0000031694,0.0000040137,0.0000030067,0.0000100657,0.0000015973,0.0000022193,
22200,0.0000517686,0.0001084041,0.0000083010,0.0000031828,0.0000040534,0.0000030305,0.0000099818,0.0000017288,0.0000022067,
22300,0.0000516464,0.0001084952,0.0000081960,0.0000033101,0.0000041266,0.0000030462,0.0000101054,0.0000018099,0.0000021736,
22400,0.0000513768,0.0001084088,0.0000082590,0.0000033168,0.0000040875,0.0000030502,0.0000100641,0.0000017780,0.0000021645,
22500,0.0000510576,0.0001086005,0.0000082536,0.0000033187,0.0000040712,0.0000030358,0.0000100859,0.0000018572,0.0000021061,
22600,0.0000506960,0.0001079280,0.0000082079,0.0000033796,0.0000040202,0.0000029952,0.0000101330,0.0000018037,0.0000020843,
22700,0.0000505037,0.0001073116,0.0000081667,0.0000034590,0.0000039765,0.0000029162,0.0000100676,0.0000018433,0.0000020671,
22800,0.0000504444,0.0001071452,0.0000081074,0.0000036098,0.0000037927,0.0000028262,0.0000101066,0.0000017229,0.0000020341,
22900,0.0000504859,0.0001070487,0.0000080846,0.0000035830,0.0000036816,0.0000027680,0.0000102917,0.0000016127,0.0000020310,
23000,0.0000501289,0.0001071864,0.0000081595,0.0000036294,0.0000035551,0.0000027011,0.0000102741,0.0000015856,0.0000020624,
23100,0.0000501792,0.0001067816,0.0000080515,0.0000036446,0.0000034962,0.0000026433,0.0000102629,0.0000014416,0.0000020534,
23200,0.0000497953,0.0001067354,0.0000080046,0.0000037412,0.0000034361,0.0000026750,0.0000101140,0.0000013028,0.0000020041,
23300,0.0000493406,0.0001061571,0.0000078999,0.0000037210,0.0000034183,0.0000026152,0.0000100411,0.0000012431,0.0000019769,
23400,0.0000492998,0.0001055699,0.0000081512,0.0000037734,0.0000034551,0.0000026086,0.0000101047,0.0000012590,0.0000019620,
23500,0.0000489592,0.0001051525,0.0000080356,0.0000038375,0.0000034158,0.0000025975,0.0000099992,0.0000013014,0.0000019033,
23600,0.0000487202,0.0001052239,0.0000079777,0.0000038362,0.0000034226,0.0000025661,0.0000098618,0.0000012884,0.0000018575,
23700,0.0000487841,0.0001052122,0.0000079970,0.0000038866,0.0000032999,0.0000025055,0.0000097293,0.0000012148,0.0000018663,
23800,0.0000486710,0.0001052315,0.0000079779,0.0000039234,0.0000032895,0.0000024524,0.0000095459,0.0000012045,0.0000018357,
23900,0.0000484323,0.0001049092,0.0000079113,0.0000039847,0.0000032849,0.0000024159,0.0000095979,0.0000011365,0.0000018478,
24000,0.0000482463,0.0001049699,0.0000079670,0.0000040423,0.0000032414,0.0000023829,0.0000093857,0.0000011347,0.0000018909,
24100,0.0000481066,0.0001051289,0.0000079955,0.0000040638,0.0000031705,0.0000023801,0.0000093369,0.0000011400,0.0000019220,
24200,0.0000480153,0.0001048749,0.0000080496,0.0000041027,0.0000032266,0.0000023452,0.0000093974,0.0000011395,0.0000019257,
24300,0.0000476804,0.0001050340,0.0000081229,0.0000041488,0.0000030328,0.0000023205,0.0000092991,0.0000010851,0.0000019086,
24400,0.0000473361,0.0001043270,0.0000080600,0.0000041670,0.0000028897,0.0000022219,0.0000091130,0.0000009854,0.0000019401,
24500,0.0000473881,0.0001041281,0.0000080736,0.0000042694,0.0000028185,0.0000022192,0.0000092551,0.0000008903,0.0000019521,
24600,0.0000474356,0.0001037426,0.0000082137,0.0000042684,0.0000027970,0.0000021496,0.0000092084,0.0000008572,0.0000019339,
24700,0.0000473033,0.0001039957,0.0000080926,0.0000041983,0.0000027191,0.0000021104,0.0000092855,0.0000008677,0.0000019104,
24800,0.0000473385,0.0001034469,0.0000079178,0.0000042129,0.0000028027,0.0000021415,0.0000094360,0.0000009150,0.0000019378,
24900,0.0000475234,0.0001030423,0.0000079277,0.0000041723,0.0000027924,0.0000021653,0.0000094550,0.0000009162,0.0000018963,
25000,0.0000473661,0.0001033256,0.0000078946,0.0000042101,0.0000028123,0.0000021967,0.0000094213,0.0000009787,0.0000018867,
25100,0.0000473776,0.0001035627,0.0000079794,0.0000042340,0.0000027494,0.0000021840,0.0000094528,0.0000010107,0.0000018888,
25200,0.0000476533,0.0001039578,0.0000080288,0.0000043301,0.0000027378,0.0000021992,0.0000094011,0.0000010148,0.0000018968,
25300,0.0000476520,0.0001040094,0.0000081489,0.0000042991,0.0000027618,0.0000021929,0.0000095991,0.0000010120,0.0000018903,
25400,0.0000475967,0.0001041241,0.0000081435,0.0000042705,0.0000027599,0.0000021596,0.0000095802,0.0000010181,0.0000019328,
25500,0.0000478367,0.0001041968,0.0000082297,0.0000042555,0.0000027716,0.0000021933,0.0000095245,0.0000011004,0.0000019398,
25600,0.0000475285,0.0001044609,0.0000081373,0.0000043193,0.0000027978,0.0000022218,0.0000094666,0.0000011968,0.0000019083,
25700,0.0000474751,0.0001045158,0.0000081816,0.0000044291,0.0000028573,0.0000022618,0.0000096264,0.0000012476,0.0000019059,
25800,0.0000471590,0.0001046395,0.0000083131,0.0000044682,0.0000028721,0.0000022377,0.0000096801,0.0000013361,0.0000018511,
25900,0.0000470674,0.0001043633,0.0000083331,0.0000044713,0.0000029797,0.0000022294,0.0000096687,0.0000013475,0.0000018669,
26000,0.0000468356,0.0001045247,0.0000082665,0.0000044897,0.0000029241,0.0000022389,0.0000093895,0.0000014027,0.0000018824,
26100,0.0000470723,0.0001044240,0.0000081487,0.0000044293,0.0000029240,0.0000022607,0.0000095453,0.0000013753,0.0000019119,
26200,0.0000470648,0.0001040640,0.0000082345,0.0000044714,0.0000028742,0.0000022292,0.0000095328,0.0000012888,0.0000019263,
26300,0.0000469475,0.0001034471,0.0000081720,0.0000043968,0.0000027873,0.0000021928,0.0000095043,0.0000012040,0.0000019152,
26400,0.0000471153,0.0001037947,0.0000080994,0.0000043448,0.0000026885,0.0000021045,0.0000095475,0.0000011361,0.0000018897,
26500,0.0000468231,0.0001038291,0.0000081718,0.0000043703,0.0000027275,0.0000020375,0.0000094888,0.0000010180,0.0000019694,
26600,0.0000468370,0.0001035935,0.0000081939,0.0000043964,0.0000026981,0.0000019923,0.0000094223,0.0000009741,0.0000019981,
26700,0.0000468114,0.0001033338,0.0000081775,0.0000044580,0.0000026299,0.0000019805,0.0000094087,0.0000009300,0.0000020162,
26800,0.0000468651,0.0001033472,0.0000080356,0.0000044875,0.0000025841,0.0000019420,0.0000092924,0.0000008672,0.0000020591,
26900,0.0000470557,0.0001034391,0.0000079838,0.0000044987,0.0000025703,0.0000018674,0.0000091227,0.0000007940,0.0000020831,
27000,0.0000472024,0.0001031703,0.0000080155,0.0000045448,0.0000024843,0.0000018498,0.0000093294,0.0000007942,0.0000020916,
27100,0.0000473829,0.0001031758,0.0000078853,0.0000045290,0.0000025480,0.0000018685,0.0000094222,0.0000008638,0.0000021118,
27200,0.0000476734,0.0001029555,0.0000078767,0.0000045592,0.0000026359,0.0000018647,0.0000093434,0.0000008371,0.0000020928,
27300,0.0000477777,0.0001032506,0.0000079442,0.0000046118,0.0000026709,0.0000019669,0.0000094497,0.0000009348,0.0000020604,
27400,0.0000477722,0.0001028137,0.0000079793,0.0000047098,0.0000027164,0.0000020346,0.0000094462,0.0000009955,0.0000020516,
27500,0.0000477853,0.0001027583,0.0000079685,0.0000046824,0.0000027015,0.0000020548,0.0000094677,0.0000010507,0.0000020156,
27600,0.0000479086,0.0001028245,0.0000078996,0.0000047932,0.0000026796,0.0000020475,0.0000094216,0.0000011052,0.0000019734,
27700,0.0000479960,0.0001026607,0.0000077146,0.0000049256,0.0000027198,0.0000020043,0.0000095216,0.0000010668,0.0000019479,
27800,0.0000481427,0.0001026571,0.0000077983,0.0000048879,0.0000027270,0.0000019543,0.0000094717,0.0000011007,0.0000019289,
27900,0.0000481682,0.0001028584,0.0000078622,0.0000048873,0.0000027144,0.0000019716,0.0000095084,0.0000011097,0.0000018784,
28000,0.0000480118,0.0001033615,0.0000078609,0.0000048683,0.0000027129,0.0000019986,0.0000094831,0.0000011719,0.0000019365,
28100,0.0000479960,0.0001035732,0.0000078961,0.0000049079,0.0000026799,0.0000019857,0.0000094643,0.0000012121,0.0000019458,
28200,0.0000481247,0.0001034233,0.0000078143,0.0000049471,0.0000027087,0.0000019755,0.0000092947,0.0000011925,0.0000018804,
28300,0.0000480436,0.0001032410,0.0000078687,0.0000049207,0.0000026779,0.0000019714,0.0000093910,0.0000011843,0.0000018888,
28400,0.0000479537,0.0001029190,0.0000078721,0.0000049839,0.0000026966,0.0000019944,0.0000092601,0.0000012217,0.0000018823,
28500,0.0000479005,0.0001026920,0.0000075957,0.0000049914,0.0000027346,0.0000020758,0.0000092703,0.0000012519,0.0000019140,
28600,0.0000478306,0.0001028572,0.0000075810,0.0000050174,0.0000027683,0.0000021295,0.0000092151,0.0000013544,0.0000019020,
28700,0.0000479575,0.0001029751,0.0000075749,0.0000050443,0.0000027685,0.0000021688,0.0000092829,0.0000014029,0.0000019298,
28800,0.0000479039,0.0001027619,0.0000076705,0.0000050762,0.0000027887,0.0000022099,0.0000092315,0.0000014723,0.0000018999,
28900,0.0000479604,0.0001030753,0.0000076906,0.0000050559,0.0000027851,0.0000022751,0.0000091696,0.0000015397,0.0000018871,
29000,0.0000479473,0.0001030076,0.0000076827,0.0000050500,0.0000027730,0.0000022638,0.0000091489,0.0000015067,0.0000018995,
29100,0.0000479676,0.0001031498,0.0000078456,0.0000050972,0.0000027906,0.0000023216,0.0000091821,0.0000014935,0.0000018692,
29200,0.0000480753,0.0001033937,0.0000078049,0.0000050995,0.0000028160,0.0000023334,0.0000092602,0.0000014970,0.0000018667,
29300,0.0000480786,0.0001032610,0.0000079354,0.0000051348,0.0000028083,0.0000022616,0.0000091598,0.0000014321,0.0000018045,
29400,0.0000480076,0.0001033720,0.0000079832,0.0000051277,0.0000027772,0.0000022219,0.0000090759,0.0000014227,0.0000017645,
29500,0.0000478665,0.0001035724,0.0000079566,0.0000051423,0.0000027138,0.0000021844,0.0000089125,0.0000013682,0.0000017833,
29600,0.0000475492,0.0001034456,0.0000079748,0.0000051252,0.0000026510,0.0000021612,0.0000086531,0.0000013636,0.0000017919,
29700,0.0000474919,0.0001030991,0.0000076977,0.0000050981,0.0000026131,0.0000021522,0.0000088491,0.0000013675,0.0000017358,
29800,0.0000474743,0.0001031599,0.0000076985,0.0000050787,0.0000026174,0.0000021330,0.0000089268,0.0000013630,0.0000017533,
29900,0.0000476519,0.0001031509,0.0000077521,0.0000050443,0.0000026134,0.0000021501,0.0000087496,0.0000013978,0.0000017771,
30000,0.0000476318,0.0001033586,0.0000075838,0.0000050852,0.0000025744,0.0000021488,0.0000087065,0.0000014319,0.0000017448,
30100,0.0000475848,0.0001032736,0.0000075857,0.0000051011,0.0000026306,0.0000021988,0.0000087505,0.0000014847,0.0000017328,
30200,0.0000476499,0.0001031874,0.0000076266,0.0000051418,0.0000026788,0.0000022310,0.0000088106,0.0000015448,0.0000017663,
30300,0.0000477041,0.0001031033,0.0000075201,0.0000051111,0.0000027573,0.0000023390,0.0000087807,0.0000016250,0.0000017963,
30400,0.0000474767,0.0001028120,0.0000075508,0.0000051472,0.0000027692,0.0000024336,0.0000088502,0.0000017830,0.0000017895,
30500,0.0000471698,0.0001026886,0.0000075700,0.0000051523,0.0000027742,0.0000024895,0.0000088568,0.0000019228,0.0000018096,
30600,0.0000474268,0.0001029604,0.0000075647,0.0000052215,0.0000028123,0.0000025433,0.0000088355,0.0000020411,0.0000017864,
30700,0.0000475342,0.0001028259,0.0000076448,0.0000053227,0.0000028248,0.0000025250,0.0000088744,0.0000020930,0.0000018252,
30800,0.0000477248,0.0001029675,0.0000076872,0.0000053076,0.0000028291,0.0000024909,0.0000088961,0.0000020634,0.0000018333,
30900,0.0000477246,0.0001033578,0.0000077833,0.0000053107,0.0000028480,0.0000024736,0.0000090036,0.0000020952,0.0000018376,
31000,0.0000475902,0.0001035153,0.0000078857,0.0000052850,0.0000028635,0.0000025081,0.0000090340,0.0000020675,0.0000018371,
31100,0.0000477284,0.0001036948,0.0000079356,0.0000053385,0.0000028856,0.0000025593,0.0000090467,0.0000020600,0.0000018208,
31200,0.0000478138,0.0001035951,0.0000078535,0.0000053717,0.0000029418,0.0000025845,0.0000090152,0.0000020522,0.0000017804,
31300,0.0000478215,0.0001038240,0.0000078881,0.0000054086,0.0000029685,0.0000026703,0.0000090256,0.0000021320,0.0000017609,
31400,0.0000480568,0.0001040952,0.0000079030,0.0000054764,0.0000029899,0.0000027400,0.0000091522,0.0000021673,0.0000017798,
31500,0.0000484415,0.0001043119,0.0000078670,0.0000054622,0.0000029862,0.0000027503,0.0000091692,0.0000021966,0.0000017963,
31600,0.0000481652,0.0001045567,0.0000079754,0.0000054383,0.0000029549,0.0000027432,0.0000090336,0.0000022193,0.0000017990,
31700,0.0000482018,0.0001050046,0.0000078824,0.0000054707,0.0000029334,0.0000026886,0.0000090817,0.0000022236,0.0000018121,
31800,0.0000480472,0.0001056567,0.0000078373,0.0000054425,0.0000029202,0.0000026641,0.0000090448,0.0000021197,0.0000018328,
31900,0.0000479124,0.0001060116,0.0000078639,0.0000054769,0.0000028991,0.0000027105,0.0000090498,0.0000021003,0.0000017870,
32000,0.0000477544,0.0001055957,0.0000078529,0.0000054736,0.0000029349,0.0000027344,0.0000089106,0.0000021040,0.0000017921,
32100,0.0000478389,0.0001053314,0.0000078977,0.0000054781,0.0000029144,0.0000026901,0.0000089332,0.0000021902,0.0000017352,
32200,0.0000477239,0.0001053238,0.0000078957,0.0000055064,0.0000028997,0.0000027314,0.0000089347,0.0000022843,0.0000017098,
32300,0.0000479387,0.0001053448,0.0000077763,0.0000055485,0.0000028764,0.0000027338,0.0000089115,0.0000023724,0.0000017351,
32400,0.0000482804,0.0001055608,0.0000077302,0.0000055440,0.0000028683,0.0000026668,0.0000090767,0.0000023043,0.0000017294,
32500,0.0000484204,0.0001053772,0.0000078289,0.0000056115,0.0000028314,0.0000026501,0.0000090875,0.0000022458,0.0000017733,
32600,0.0000488235,0.0001053405,0.0000079477,0.0000056404,0.0000027284,0.0000026034,0.0000090331,0.0000022509,0.0000017636,
32700,0.0000488637,0.0001053143,0.0000077903,0.0000056524,0.0000028073,0.0000026024,0.0000090231,0.0000022660,0.0000017406,
32800,0.0000492126,0.0001054038,0.0000077451,0.0000056250,0.0000027746,0.0000026133,0.0000089884,0.0000021588,0.0000016889,
32900,0.0000492748,0.0001053312,0.0000078412,0.0000056531,0.0000027660,0.0000025635,0.0000091067,0.0000022415,0.0000016559,
33000,0.0000494054,0.0001055126,0.0000077595,0.0000057106,0.0000027783,0.0000026013,0.0000091541,0.0000021543,0.0000016522,
33100,0.0000496544,0.0001052141,0.0000078321,0.0000057590,0.0000028041,0.0000025631,0.0000091169,0.0000021300,0.0000016390,
33200,0.0000497297,0.0001050834,0.0000078737,0.0000057431,0.0000027500,0.0000025755,0.0000092128,0.0000021105,0.0000015947,
33300,0.0000499193,0.0001051484,0.0000078297,0.0000057298,0.0000027790,0.0000025831,0.0000091824,0.0000020978,0.0000015886,
33400,0.0000499865,0.0001052440,0.0000078067,0.0000057305,0.0000028365,0.0000025845,0.0000091039,0.0000020171,0.0000015776,
33500,0.0000501548,0.0001052096,0.0000078597,0.0000057518,0.0000028158,0.0000025963,0.0000091822,0.0000020292,0.0000015760,
33600,0.0000500698,0.0001053802,0.0000078964,0.0000056868,0.0000028637,0.0000026192,0.0000092396,0.0000020242,0.0000015859,
33700,0.0000498431,0.0001054625,0.0000078664,0.0000056944,0.0000028001,0.0000026006,0.0000091531,0.0000020170,0.0000015411,
33800,0.0000494515,0.0001051348,0.0000078698,0.0000056349,0.0000027885,0.0000025611,0.0000091818,0.0000020372,0.0000015240,
33900,0.0000494419,0.0001050876,0.0000077829,0.0000056917,0.0000027423,0.0000025486,0.0000092279,0.0000020006,0.0000015476,
34000,0.0000491614,0.0001052846,0.0000078335,0.0000056679,0.0000027177,0.0000025313,0.0000092249,0.0000020159,0.0000015351,
34100,0.0000491646,0.0001051194,0.0000078427,0.0000056511,0.0000026740,0.0000024696,0.0000092516,0.0000020087,0.0000015173,
34200,0.0000492576,0.0001047051,0.0000078016,0.0000056102,0.0000026213,0.0000024409,0.0000092089,0.0000020301,0.0000015003,
34300,0.0000493866,0.0001050886,0.0000077478,0.0000055836,0.0000026051,0.0000024100,0.0000092385,0.0000020529,0.0000014982,
34400,0.0000491892,0.0001047292,0.0000077016,0.0000055834,0.0000025499,0.0000023987,0.0000092174,0.0000020142,0.0000014743,
34500,0.0000497139,0.0001045690,0.0000077843,0.0000055740,0.0000025543,0.0000023844,0.0000091391,0.0000020197,0.0000014670,
34600,0.0000497647,0.0001046507,0.0000078033,0.0000056115,0.0000025424,0.0000024558,0.0000090182,0.0000019689,0.0000014703,
34700,0.0000500638,0.0001049794,0.0000078821,0.0000056621,0.0000025963,0.0000024028,0.0000089021,0.0000019445,0.0000014771,
34800,0.0000502903,0.0001050804,0.0000079777,0.0000056438,0.0000025653,0.0000024189,0.0000090305,0.0000018819,0.0000015246,
34900,0.0000501234,0.0001051554,0.0000080941,0.0000056463,0.0000025383,0.0000023975,0.0000091294,0.0000019145,0.0000014934,
35000,0.0000501737,0.0001054607,0.0000079836,0.0000056857,0.0000025883,0.0000024074,0.0000091250,0.0000018797,0.0000014797,
35100,0.0000500813,0.0001057540,0.0000079342,0.0000057370,0.0000025235,0.0000023977,0.0000090964,0.0000018509,0.0000014837,
35200,0.0000499276,0.0001059304,0.0000079701,0.0000057212,0.0000024976,0.0000023780,0.0000090751,0.0000019103,0.0000015054,
35300,0.0000501457,0.0001060199,0.0000077828,0.0000057224,0.0000024775,0.0000023197,0.0000089716,0.0000018802,0.0000014929,
35400,0.0000500746,0.0001060009,0.0000077007,0.0000057226,0.0000024088,0.0000022903,0.0000089330,0.0000019276,0.0000015054,
35500,0.0000500550,0.0001058634,0.0000076828,0.0000057126,0.0000024415,0.0000022729,0.0000090304,0.0000018903,0.0000015257,
35600,0.0000504259,0.0001057354,0.0000075864,0.0000056430,0.0000024212,0.0000022669,0.0000090196,0.0000018605,0.0000015605,
35700,0.0000505440,0.0001058660,0.0000076056,0.0000057550,0.0000023965,0.0000022800,0.0000090060,0.0000018532,0.0000015768,
35800,0.0000506642,0.0001059354,0.0000075968,0.0000057516,0.0000024356,0.0000022617,0.0000089486,0.0000018499,0.0000015842,
35900,0.0000503852,0.0001062203,0.0000076608,0.0000057596,0.0000023845,0.0000022726,0.0000088983,0.0000018045,0.0000015511,
36000,0.0000504526,0.0001057714,0.0000077222,0.0000057982,0.0000023836,0.0000022471,0.0000088448,0.0000018437,0.0000015720,
36100,0.0000506802,0.0001061883,0.0000077627,0.0000058061,0.0000023638,0.0000022712,0.0000088881,0.0000017835,0.0000015803,
36200,0.0000508053,0.0001062245,0.0000076610,0.0000057830,0.0000023339,0.0000022342,0.0000089513,0.0000018245,0.0000015632,
36300,0.0000512565,0.0001063750,0.0000076487,0.0000057764,0.0000023016,0.0000022360,0.0000089897,0.0000018547,0.0000015544,
