t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
22800,0.0000049812,0.0000000000,0.0000011096,0.0000912232,0.0000034750,,0.0000014624,0.0000030951,0.0000026796,
22900,0.0000049071,0.0000000000,0.0000011136,0.0000914396,0.0000033585,,0.0000014560,0.0000030256,0.0000026411,
23000,0.0000048532,0.0000000000,0.0000011525,0.0000918402,0.0000031681,,0.0000014546,0.0000029023,0.0000025833,
23100,0.0000046909,0.0000000000,0.0000011827,0.0000914507,0.0000030850,,0.0000013944,0.0000028229,0.0000025058,
23200,0.0000046068,0.0000000000,0.0000011939,0.0000914751,0.0000030231,,0.0000013508,0.0000027548,0.0000025215,
23300,0.0000044868,0.0000000000,0.0000012171,0.0000913406,0.0000028817,,0.0000013026,0.0000026319,0.0000024804,
23400,0.0000042640,0.0000000000,0.0000012266,0.0000912203,0.0000028482,,0.0000013069,0.0000026353,0.0000024043,
23500,0.0000041640,0.0000000000,0.0000012232,0.0000913078,0.0000028757,,0.0000012293,0.0000026197,0.0000023124,
23600,0.0000041050,0.0000000000,0.0000011668,0.0000908140,0.0000028609,,0.0000012190,0.0000025547,0.0000023364,
23700,0.0000039774,0.0000000000,0.0000011471,0.0000913048,0.0000027999,,0.0000012492,0.0000024365,0.0000022653,
23800,0.0000038131,0.0000000000,0.0000011739,0.0000909013,0.0000026875,,0.0000012569,0.0000024499,0.0000021517,
23900,0.0000038041,0.0000000000,0.0000011562,0.0000912955,0.0000025346,,0.0000012693,0.0000023879,0.0000021201,
24000,0.0000036998,0.0000000000,0.0000011284,0.0000911784,0.0000024632,,0.0000013282,0.0000022639,0.0000020169,
24100,0.0000035068,0.0000000000,0.0000011125,0.0000911809,0.0000024365,,0.0000013286,0.0000021715,0.0000019818,
24200,0.0000034651,0.0000000000,0.0000011344,0.0000915761,0.0000024051,,0.0000013304,0.0000021899,0.0000019878,
24300,0.0000035864,0.0000000000,0.0000012321,0.0000920053,0.0000023550,,0.0000013218,0.0000020280,0.0000019815,
24400,0.0000033970,0.0000000000,0.0000012160,0.0000916765,0.0000023543,,0.0000013386,0.0000019225,0.0000018775,
24500,0.0000034568,0.0000000000,0.0000011784,0.0000920883,0.0000022248,,0.0000013503,0.0000018837,0.0000018903,
24600,0.0000034151,0.0000000000,0.0000011645,0.0000921495,0.0000021988,,0.0000013299,0.0000018350,0.0000018658,
24700,0.0000032914,0.0000000000,0.0000011120,0.0000918418,0.0000023029,,0.0000013184,0.0000017813,0.0000018538,
24800,0.0000034711,0.0000000000,0.0000011060,0.0000920003,0.0000024495,,0.0000012792,0.0000019229,0.0000019087,
24900,0.0000037004,0.0000000000,0.0000010867,0.0000919304,0.0000023828,,0.0000012534,0.0000019482,0.0000019695,
25000,0.0000038016,0.0000000000,0.0000010772,0.0000919864,0.0000024260,,0.0000012631,0.0000019387,0.0000019767,
25100,0.0000038564,0.0000000000,0.0000010467,0.0000919795,0.0000025335,,0.0000012279,0.0000018882,0.0000019935,
25200,0.0000038813,0.0000000000,0.0000010190,0.0000922561,0.0000025474,,0.0000012750,0.0000019529,0.0000020873,
25300,0.0000040030,0.0000000000,0.0000010060,0.0000926187,0.0000024329,,0.0000012494,0.0000019801,0.0000020905,
25400,0.0000039464,0.0000000000,0.0000009766,0.0000928393,0.0000024270,,0.0000013164,0.0000020256,0.0000020186,
25500,0.0000038918,0.0000000000,0.0000009943,0.0000929309,0.0000024657,,0.0000013843,0.0000019773,0.0000020493,
25600,0.0000038831,0.0000000000,0.0000010391,0.0000931390,0.0000025530,,0.0000013294,0.0000020191,0.0000021023,
25700,0.0000039326,0.0000000000,0.0000010767,0.0000930806,0.0000025609,,0.0000013422,0.0000020927,0.0000021538,
25800,0.0000038179,0.0000000000,0.0000010597,0.0000934155,0.0000026106,,0.0000013369,0.0000020773,0.0000021008,
25900,0.0000038078,0.0000000000,0.0000010953,0.0000933000,0.0000026259,,0.0000013602,0.0000022125,0.0000021465,
26000,0.0000039165,0.0000000000,0.0000010313,0.0000926837,0.0000026498,,0.0000013925,0.0000020932,0.0000021385,
26100,0.0000037626,0.0000000000,0.0000010073,0.0000923720,0.0000027024,,0.0000014260,0.0000020942,0.0000021146,
26200,0.0000038795,0.0000000000,0.0000010234,0.0000920675,0.0000025694,,0.0000014298,0.0000020494,0.0000020865,
26300,0.0000038436,0.0000000000,0.0000009662,0.0000917731,0.0000024768,,0.0000014345,0.0000019366,0.0000020725,
26400,0.0000038222,0.0000000000,0.0000009826,0.0000915204,0.0000024159,,0.0000013967,0.0000019095,0.0000020119,
26500,0.0000038405,0.0000000000,0.0000009407,0.0000918075,0.0000023211,,0.0000014634,0.0000019394,0.0000019706,
26600,0.0000037783,0.0000000000,0.0000009742,0.0000917399,0.0000022574,,0.0000015055,0.0000018494,0.0000019038,
26700,0.0000037336,0.0000000000,0.0000009784,0.0000913225,0.0000022060,,0.0000014984,0.0000017783,0.0000019273,
26800,0.0000036895,0.0000000000,0.0000009918,0.0000914934,0.0000021511,,0.0000015415,0.0000017195,0.0000019127,
26900,0.0000038205,0.0000000000,0.0000010146,0.0000918372,0.0000020710,,0.0000015464,0.0000017766,0.0000018853,
27000,0.0000039299,0.0000000000,0.0000009954,0.0000918291,0.0000021210,,0.0000015778,0.0000017609,0.0000018944,
27100,0.0000041425,0.0000000000,0.0000009791,0.0000922638,0.0000021225,,0.0000015769,0.0000018252,0.0000019373,
27200,0.0000043258,0.0000000000,0.0000009760,0.0000920350,0.0000021628,,0.0000015973,0.0000019743,0.0000019913,
27300,0.0000045130,0.0000000000,0.0000009846,0.0000918770,0.0000021956,,0.0000015865,0.0000020469,0.0000020032,
27400,0.0000046331,0.0000000000,0.0000009915,0.0000918831,0.0000023111,,0.0000015442,0.0000020967,0.0000020530,
27500,0.0000048105,0.0000000000,0.0000010256,0.0000920018,0.0000024485,,0.0000015087,0.0000021143,0.0000020777,
27600,0.0000050733,0.0000000000,0.0000010632,0.0000916324,0.0000024585,,0.0000014599,0.0000021419,0.0000020868,
27700,0.0000051922,0.0000000000,0.0000010874,0.0000922974,0.0000024659,,0.0000014733,0.0000021482,0.0000020508,
27800,0.0000051079,0.0000000000,0.0000010767,0.0000919680,0.0000023631,,0.0000014962,0.0000021604,0.0000019608,
27900,0.0000050113,0.0000000000,0.0000011137,0.0000917985,0.0000023145,,0.0000014458,0.0000021441,0.0000019882,
28000,0.0000049661,0.0000000000,0.0000011292,0.0000919999,0.0000024120,,0.0000014116,0.0000020826,0.0000020197,
28100,0.0000049684,0.0000000000,0.0000011384,0.0000919975,0.0000024931,,0.0000014509,0.0000020688,0.0000020272,
28200,0.0000050935,0.0000000000,0.0000011321,0.0000919555,0.0000025396,,0.0000014193,0.0000020698,0.0000020396,
28300,0.0000052125,0.0000000000,0.0000011126,0.0000914796,0.0000024934,,0.0000014551,0.0000021101,0.0000020258,
28400,0.0000053272,0.0000000000,0.0000011329,0.0000916542,0.0000025379,,0.0000014390,0.0000021274,0.0000020474,
28500,0.0000053834,0.0000000000,0.0000011186,0.0000915948,0.0000025829,,0.0000014152,0.0000022077,0.0000021262,
28600,0.0000054395,0.0000000000,0.0000010909,0.0000914960,0.0000026967,,0.0000014201,0.0000022562,0.0000022043,
28700,0.0000055814,0.0000000000,0.0000011497,0.0000915109,0.0000026882,,0.0000014530,0.0000023093,0.0000022436,
28800,0.0000057555,0.0000000000,0.0000011213,0.0000915403,0.0000027491,,0.0000014194,0.0000023242,0.0000023062,
28900,0.0000058396,0.0000000000,0.0000011202,0.0000916372,0.0000028670,,0.0000013818,0.0000023325,0.0000023756,
29000,0.0000059648,0.0000000000,0.0000011188,0.0000920342,0.0000029190,,0.0000013702,0.0000023192,0.0000023165,
29100,0.0000059232,0.0000000000,0.0000011246,0.0000920130,0.0000029078,,0.0000013734,0.0000023657,0.0000023941,
29200,0.0000059749,0.0000000000,0.0000010874,0.0000920562,0.0000028574,,0.0000013737,0.0000023768,0.0000023588,
29300,0.0000059793,0.0000000000,0.0000011042,0.0000920332,0.0000028198,,0.0000013464,0.0000024119,0.0000022981,
29400,0.0000059295,0.0000000000,0.0000010983,0.0000918833,0.0000027867,,0.0000013175,0.0000023492,0.0000022478,
29500,0.0000059177,0.0000000000,0.0000010884,0.0000930108,0.0000027785,,0.0000013602,0.0000023164,0.0000022093,
29600,0.0000059791,0.0000000000,0.0000010883,0.0000930945,0.0000026963,,0.0000013841,0.0000022894,0.0000022096,
29700,0.0000059749,0.0000000000,0.0000010739,0.0000937612,0.0000026739,,0.0000013653,0.0000022333,0.0000021948,
29800,0.0000059514,0.0000000000,0.0000010302,0.0000936968,0.0000026583,,0.0000014007,0.0000022628,0.0000021981,
29900,0.0000059923,0.0000000000,0.0000009837,0.0000938640,0.0000026587,,0.0000014397,0.0000023045,0.0000022128,
30000,0.0000060858,0.0000000000,0.0000010173,0.0000939145,0.0000026981,,0.0000013735,0.0000022685,0.0000022380,
30100,0.0000060192,0.0000000000,0.0000010394,0.0000936442,0.0000028027,,0.0000013514,0.0000023564,0.0000023380,
30200,0.0000060821,0.0000000000,0.0000010424,0.0000936247,0.0000028350,,0.0000014114,0.0000024604,0.0000023690,
30300,0.0000061959,0.0000000000,0.0000010673,0.0000938680,0.0000029366,,0.0000014499,0.0000026009,0.0000025077,
30400,0.0000064242,0.0000000000,0.0000011086,0.0000939643,0.0000030545,,0.0000014054,0.0000026744,0.0000026057,
30500,0.0000066577,0.0000000000,0.0000011226,0.0000942226,0.0000032080,,0.0000014573,0.0000027647,0.0000026804,
30600,0.0000068638,0.0000000000,0.0000011530,0.0000940918,0.0000033823,,0.0000014474,0.0000028650,0.0000027135,
30700,0.0000070967,0.0000000000,0.0000011647,0.0000939169,0.0000034092,,0.0000014742,0.0000029129,0.0000027228,
30800,0.0000071464,0.0000000000,0.0000011553,0.0000941497,0.0000034613,,0.0000014913,0.0000029228,0.0000026988,
30900,0.0000071485,0.0000000000,0.0000011443,0.0000942746,0.0000035781,,0.0000014970,0.0000028797,0.0000027185,
31000,0.0000071925,0.0000000000,0.0000010906,0.0000945185,0.0000035608,,0.0000014893,0.0000029016,0.0000028030,
31100,0.0000071290,0.0000000000,0.0000011079,0.0000943742,0.0000034941,,0.0000014754,0.0000029307,0.0000028902,
31200,0.0000072744,0.0000000000,0.0000011173,0.0000941826,0.0000035556,,0.0000014443,0.0000029973,0.0000029175,
31300,0.0000073714,0.0000000000,0.0000011294,0.0000943891,0.0000036902,,0.0000014082,0.0000030195,0.0000029594,
31400,0.0000071979,0.0000000000,0.0000011642,0.0000943743,0.0000037246,,0.0000014243,0.0000030723,0.0000029952,
31500,0.0000073277,0.0000000000,0.0000011447,0.0000941184,0.0000036999,,0.0000014302,0.0000031022,0.0000029746,
31600,0.0000072890,0.0000000000,0.0000011363,0.0000942695,0.0000035976,,0.0000014499,0.0000030490,0.0000029908,
31700,0.0000074343,0.0000000000,0.0000011416,0.0000946648,0.0000035591,,0.0000014505,0.0000030229,0.0000028998,
31800,0.0000073327,0.0000000000,0.0000011175,0.0000948843,0.0000034295,,0.0000014786,0.0000029990,0.0000028902,
31900,0.0000073326,0.0000000000,0.0000011304,0.0000948444,0.0000034411,,0.0000014550,0.0000029316,0.0000029237,
32000,0.0000072633,0.0000000000,0.0000011082,0.0000946861,0.0000034537,,0.0000014283,0.0000030503,0.0000029723,
32100,0.0000073621,0.0000000000,0.0000010929,0.0000945499,0.0000035417,,0.0000013768,0.0000030477,0.0000029388,
32200,0.0000075675,0.0000000000,0.0000010754,0.0000948889,0.0000036554,,0.0000013466,0.0000030805,0.0000029931,
32300,0.0000078238,0.0000000000,0.0000010459,0.0000952947,0.0000036946,,0.0000013443,0.0000032141,0.0000030141,
32400,0.0000080615,0.0000000000,0.0000010388,0.0000955155,0.0000036650,,0.0000013246,0.0000032232,0.0000029190,
32500,0.0000078434,0.0000000000,0.0000010403,0.0000953969,0.0000036703,,0.0000013743,0.0000031298,0.0000029294,
32600,0.0000076873,0.0000000000,0.0000010632,0.0000953908,0.0000036689,,0.0000013651,0.0000030337,0.0000028267,
32700,0.0000077041,0.0000000000,0.0000010728,0.0000953073,0.0000035754,,0.0000013258,0.0000030819,0.0000028211,
32800,0.0000076461,0.0000000000,0.0000010501,0.0000955919,0.0000035647,,0.0000012788,0.0000030458,0.0000028308,
32900,0.0000074441,0.0000000000,0.0000010618,0.0000958005,0.0000035172,,0.0000012541,0.0000030262,0.0000027277,
33000,0.0000074194,0.0000000000,0.0000010690,0.0000960615,0.0000034882,,0.0000012867,0.0000030379,0.0000027719,
33100,0.0000073439,0.0000000000,0.0000010769,0.0000961237,0.0000034355,,0.0000012906,0.0000030056,0.0000027305,
33200,0.0000071874,0.0000000000,0.0000010107,0.0000964421,0.0000034009,,0.0000012828,0.0000029256,0.0000027411,
33300,0.0000070958,0.0000000000,0.0000010002,0.0000965397,0.0000032881,,0.0000012815,0.0000029012,0.0000027329,
33400,0.0000069632,0.0000000000,0.0000009742,0.0000964980,0.0000032954,,0.0000012701,0.0000029609,0.0000027590,
33500,0.0000067867,0.0000000000,0.0000009865,0.0000964738,0.0000032641,,0.0000012955,0.0000028925,0.0000027342,
33600,0.0000067465,0.0000000000,0.0000009800,0.0000970566,0.0000031787,,0.0000012846,0.0000029507,0.0000027799,
33700,0.0000067669,0.0000000000,0.0000009943,0.0000971040,0.0000031784,,0.0000012880,0.0000028743,0.0000027921,
33800,0.0000067843,0.0000000000,0.0000009855,0.0000969125,0.0000031551,,0.0000012899,0.0000028558,0.0000027575,
33900,0.0000067527,0.0000000000,0.0000009781,0.0000971420,0.0000031547,,0.0000013146,0.0000028535,0.0000027766,
34000,0.0000067898,0.0000000000,0.0000009597,0.0000970654,0.0000031707,,0.0000012989,0.0000028033,0.0000027359,
34100,0.0000068004,0.0000000000,0.0000009157,0.0000971212,0.0000031731,,0.0000012829,0.0000028009,0.0000026907,
34200,0.0000068755,0.0000000000,0.0000009152,0.0000966847,0.0000032025,,0.0000012592,0.0000027494,0.0000026468,
34300,0.0000068992,0.0000000000,0.0000008677,0.0000969736,0.0000031940,,0.0000012376,0.0000027759,0.0000026481,
34400,0.0000070260,0.0000000000,0.0000008745,0.0000968065,0.0000032276,,0.0000012156,0.0000027281,0.0000026018,
34500,0.0000069043,0.0000000000,0.0000008723,0.0000969315,0.0000032134,,0.0000012108,0.0000027257,0.0000025658,
34600,0.0000068140,0.0000000000,0.0000009178,0.0000972281,0.0000031635,,0.0000012239,0.0000027390,0.0000026100,
34700,0.0000066783,0.0000000000,0.0000009256,0.0000976258,0.0000030841,,0.0000012369,0.0000027109,0.0000025307,
34800,0.0000065055,0.0000000000,0.0000009520,0.0000977413,0.0000030721,,0.0000012588,0.0000026472,0.0000025473,
34900,0.0000064201,0.0000000000,0.0000009381,0.0000979995,0.0000030091,,0.0000012481,0.0000025929,0.0000024909,
35000,0.0000064442,0.0000000000,0.0000009192,0.0000986520,0.0000029463,,0.0000012115,0.0000026539,0.0000025545,
35100,0.0000063896,0.0000000000,0.0000009050,0.0000987665,0.0000029505,,0.0000011960,0.0000025693,0.0000025487,
35200,0.0000064140,0.0000000000,0.0000009055,0.0000986210,0.0000029365,,0.0000012211,0.0000025809,0.0000025144,
35300,0.0000064866,0.0000000000,0.0000008781,0.0000984605,0.0000030099,,0.0000012218,0.0000025629,0.0000024845,
35400,0.0000065053,0.0000000000,0.0000008747,0.0000986239,0.0000029558,,0.0000012136,0.0000025159,0.0000024421,
35500,0.0000065797,0.0000000000,0.0000008790,0.0000984278,0.0000029449,,0.0000012623,0.0000025653,0.0000024120,
35600,0.0000063160,0.0000000000,0.0000008613,0.0000982552,0.0000029757,,0.0000012751,0.0000025092,0.0000023721,
35700,0.0000062659,0.0000000000,0.0000008586,0.0000987568,0.0000029350,,0.0000013058,0.0000024894,0.0000023201,
35800,0.0000062640,0.0000000000,0.0000008621,0.0000989394,0.0000028706,,0.0000012864,0.0000025257,0.0000023522,
35900,0.0000062169,0.0000000000,0.0000008878,0.0000992253,0.0000028602,,0.0000012943,0.0000024524,0.0000023080,
36000,0.0000061793,0.0000000000,0.0000008684,0.0000995801,0.0000027765,,0.0000013188,0.0000024982,0.0000023292,
36100,0.0000062501,0.0000000000,0.0000008551,0.0000994909,0.0000028275,,0.0000013233,0.0000024687,0.0000023525,
36200,0.0000062130,0.0000000000,0.0000008722,0.0000992020,0.0000028313,,0.0000013071,0.0000024941,0.0000022813,
36300,0.0000062786,0.0000000000,0.0000008955,0.0000992820,0.0000028480,,0.0000013166,0.0000024704,0.0000023137,
36400,0.0000063056,0.0000000000,0.0000009143,0.0000988520,0.0000028139,,0.0000013178,0.0000024798,0.0000023385,
36500,0.0000062825,0.0000000000,0.0000008814,0.0000989003,0.0000028138,,0.0000012720,0.0000024311,0.0000022498,
36600,0.0000062128,0.0000000000,0.0000008839,0.0000989006,0.0000028943,,0.0000013022,0.0000024155,0.0000022516,
36700,0.0000062365,0.0000000000,0.0000008889,0.0000989921,0.0000027876,,0.0000012939,0.0000023976,0.0000022552,
36800,0.0000061469,0.0000000000,0.0000008875,0.0000990522,0.0000027753,,0.0000012786,0.0000023621,0.0000021833,
36900,0.0000059709,0.0000000000,0.0000008707,0.0000990061,0.0000027803,,0.0000012876,0.0000023906,0.0000021732,
37000,0.0000057597,0.0000000000,0.0000009007,0.0000992841,0.0000027495,,0.0000013154,0.0000023439,0.0000022015,
37100,0.0000057999,0.0000000000,0.0000009168,0.0000988027,0.0000026328,,0.0000013438,0.0000023276,0.0000021781,
37200,0.0000057863,0.0000000000,0.0000009401,0.0000986307,0.0000026014,,0.0000013272,0.0000022765,0.0000021542,
37300,0.0000058469,0.0000000000,0.0000009425,0.0000986105,0.0000026061,,0.0000012940,0.0000022791,0.0000021629,
37400,0.0000058632,0.0000000000,0.0000009367,0.0000984193,0.0000026331,,0.0000013263,0.0000023030,0.0000021410,
37500,0.0000058620,0.0000000000,0.0000009349,0.0000982099,0.0000026592,,0.0000013375,0.0000022773,0.0000021143,
37600,0.0000059283,0.0000000000,0.0000009484,0.0000983093,0.0000026574,,0.0000013224,0.0000023076,0.0000020587,
37700,0.0000059370,0.0000000000,0.0000009352,0.0000984362,0.0000026430,,0.0000013037,0.0000023159,0.0000020522,
37800,0.0000058012,0.0000000000,0.0000009387,0.0000988126,0.0000026470,,0.0000013005,0.0000022422,0.0000020293,
37900,0.0000055554,0.0000000000,0.0000009156,0.0000988605,0.0000026106,,0.0000012502,0.0000022430,0.0000020356,
38000,0.0000054424,0.0000000000,0.0000009351,0.0000989771,0.0000025305,,0.0000012775,0.0000022204,0.0000020103,
38100,0.0000053376,0.0000000000,0.0000009221,0.0000990914,0.0000024852,,0.0000013192,0.0000022136,0.0000019977,
38200,0.0000052555,0.0000000000,0.0000008959,0.0000989644,0.0000024257,,0.0000012950,0.0000022127,0.0000020341,
38300,0.0000051182,0.0000000000,0.0000008933,0.0000988607,0.0000023925,,0.0000013338,0.0000021447,0.0000020351,
38400,0.0000050872,0.0000000000,0.0000008925,0.0000989662,0.0000023768,,0.0000013240,0.0000021475,0.0000020474,
38500,0.0000050881,0.0000000000,0.0000008722,0.0000991493,0.0000023897,,0.0000013406,0.0000021026,0.0000020771,
38600,0.0000051594,0.0000000000,0.0000008738,0.0000988917,0.0000023964,,0.0000013570,0.0000020952,0.0000020780,
38700,0.0000053014,0.0000000000,0.0000008831,0.0000984758,0.0000023786,,0.0000013591,0.0000021087,0.0000020808,
38800,0.0000053806,0.0000000000,0.0000008469,0.0000980400,0.0000023767,,0.0000013705,0.0000020825,0.0000021261,
38900,0.0000053292,0.0000000000,0.0000008366,0.0000980183,0.0000023883,,0.0000013402,0.0000020808,0.0000021034,
39000,0.0000052375,0.0000000000,0.0000007892,0.0000976402,0.0000024267,,0.0000013373,0.0000020676,0.0000020380,
39100,0.0000052632,0.0000000000,0.0000007830,0.0000969743,0.0000023791,,0.0000013148,0.0000020846,0.0000020345,
39200,0.0000052616,0.0000000000,0.0000007821,0.0000965737,0.0000024084,,0.0000013041,0.0000020283,0.0000020315,
39300,0.0000053720,0.0000000000,0.0000007836,0.0000960702,0.0000024026,,0.0000013125,0.0000020441,0.0000020024,
39400,0.0000054803,0.0000000000,0.0000007672,0.0000955017,0.0000024312,,0.0000013099,0.0000020649,0.0000020350,
39500,0.0000054880,0.0000000000,0.0000007575,0.0000951780,0.0000024868,,0.0000012850,0.0000020259,0.0000020380,
39600,0.0000055956,0.0000000000,0.0000007495,0.0000948677,0.0000024970,,0.0000013146,0.0000020559,0.0000020064,
39700,0.0000056699,0.0000000000,0.0000007560,0.0000947813,0.0000025619,,0.0000013502,0.0000020538,0.0000019947,
39800,0.0000056631,0.0000000000,0.0000007852,0.0000943317,0.0000025262,,0.0000012863,0.0000020895,0.0000019605,
39900,0.0000055377,0.0000000000,0.0000008007,0.0000942164,0.0000024881,,0.0000013204,0.0000020635,0.0000019454,
40000,0.0000054239,0.0000000000,0.0000008141,0.0000937785,0.0000024364,,0.0000013322,0.0000020449,0.0000019504,
40100,0.0000052033,0.0000000000,0.0000008258,0.0000933837,0.0000024277,,0.0000013306,0.0000020087,0.0000019154,
40200,0.0000051426,0.0000000000,0.0000008291,0.0000933617,0.0000023516,,0.0000013455,0.0000020210,0.0000018873,
