Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
444500 8975 4383 0.488356545961
445000 8981 4387 0.488475670861
445500 8987 4390 0.48848336486
446000 9004 4401 0.488782763216
446500 9018 4409 0.488911066755
447000 9030 4416 0.48903654485
447500 9040 4422 0.489159292035
448000 9046 4426 0.489277028521
448500 9058 4432 0.489291234268
449000 9071 4441 0.489582184985
449500 9077 4445 0.489699239837
450000 9081 4446 0.489593657086
450500 9095 4452 0.489499725124
451000 9107 4458 0.489513560997
451500 9116 4466 0.489907854322
452000 9127 4470 0.48975566999
452500 9139 4476 0.489769121348
453000 9149 4481 0.489780303858
453500 9158 4486 0.489844944311
454000 9168 4489 0.489637870855
454500 9179 4497 0.489922649526
455000 9183 4499 0.489927039094
455500 9191 4504 0.490044608856
456000 9198 4507 0.489997825614
456500 9209 4513 0.49006406776
457000 9222 4518 0.489915419649
457500 9228 4522 0.490030342436
458000 9241 4531 0.490314900985
458500 9254 4537 0.490274475902
459000 9261 4541 0.490335816866
459500 9274 4547 0.490295449644
460000 9281 4549 0.490141148583
460500 9288 4553 0.490202411714
461000 9295 4555 0.490048413125
461500 9303 4559 0.49005697087
462000 9313 4565 0.49017502416
462500 9324 4574 0.490561990562
463000 9332 4578 0.49057008144
463500 9346 4584 0.490477209501
464000 9358 4591 0.490596281257
464500 9367 4596 0.49065869542
465000 9379 4606 0.49109713189
465500 9388 4611 0.491158926289
466000 9403 4619 0.491226204403
466500 9416 4626 0.491291418862
467000 9422 4629 0.491296964551
467500 9437 4636 0.491257814984
468000 9443 4640 0.491369268241
468500 9457 4650 0.491699270382
469000 9467 4659 0.492130558783
469500 9475 4664 0.492242744063
470000 9484 4670 0.492408266554
470500 9496 4676 0.492417860152
471000 9507 4681 0.492374040181
471500 9518 4685 0.492225257407
472000 9535 4693 0.49218668065
472500 9547 4699 0.492196501519
473000 9553 4705 0.492515440176
473500 9562 4709 0.49247019452
474000 9577 4716 0.49242977968
474500 9591 4725 0.492649358774
475000 9601 4731 0.492761170711
475500 9611 4738 0.49297679742
476000 9621 4741 0.492776218688
476500 9628 4745 0.492833402576
477000 9641 4748 0.492480033192
477500 9649 4754 0.492693543372
478000 9658 4761 0.492959204804
478500 9666 4767 0.493171942893
479000 9678 4773 0.493180409175
479500 9687 4774 0.492825436152
480000 9694 4777 0.492779038581
480500 9703 4781 0.492734205916
481000 9707 4783 0.492737199959
481500 9721 4791 0.492850529781
482000 9732 4798 0.493012741471
482500 9738 4800 0.492914356131
483000 9746 4804 0.492920172378
483500 9759 4810 0.492878368685
484000 9772 4815 0.492734343021
484500 9781 4819 0.492689909007
485000 9792 4825 0.492749183007
485500 9803 4827 0.492400285627
486000 9816 4834 0.492461287694
486500 9828 4839 0.492368742369
487000 9835 4842 0.492323335028
487500 9847 4847 0.492231136387
488000 9855 4852 0.492338914257
488500 9862 4853 0.492090853782
489000 9873 4860 0.49225159526
489500 9887 4866 0.492161424092
490000 9897 4872 0.492270384965
490500 9909 4878 0.492279745686
491000 9915 4880 0.492183560262
491500 9928 4886 0.492143432716
492000 9939 4890 0.492001207365
492500 9951 4898 0.492211838006
493000 9963 4906 0.492421961257
493500 9968 4909 0.492475922953
494000 9972 4912 0.492579221821
494500 9979 4914 0.492434111634
495000 9989 4922 0.492742016218
495500 10001 4929 0.492850714929
496000 10012 4938 0.49320815022
496500 10021 4943 0.493264145295
497000 10037 4950 0.493175251569
497500 10048 4956 0.493232484076
498000 10059 4962 0.493289591411
498500 10069 4966 0.493196941106
499000 10078 4973 0.493451081564
499500 10088 4976 0.493259318002
500000 10100 4982 0.493267326733
500500 10106 4986 0.493370275084
501000 10119 4994 0.493527028362
501500 10126 4996 0.493383369544
502000 10135 4997 0.493043907252
502500 10141 5000 0.493048022877
503000 10145 5001 0.492952193199
503500 10155 5008 0.493156080748
504000 10162 5013 0.493308403858
504500 10168 5015 0.493214004721
505000 10179 5022 0.493368700265
505500 10193 5031 0.493574021387
506000 10200 5035 0.49362745098
506500 10210 5041 0.493731635651
507000 10221 5046 0.493689462871
507500 10233 5052 0.49369686309
508000 10244 5058 0.493752440453
508500 10258 5066 0.49385845194
509000 10263 5068 0.493812725324
509500 10274 5073 0.493770683278
510000 10284 5079 0.493873978996
510500 10299 5088 0.494028546461
511000 10305 5092 0.494129063561
511500 10316 5099 0.494280728965
512000 10330 5106 0.494288480155
512500 10343 5115 0.494537368268
513000 10353 5119 0.494446054284
513500 10361 5123 0.494450342631
514000 10373 5128 0.494360358623
514500 10389 5133 0.494080277216
515000 10399 5138 0.494085969805
515500 10410 5145 0.494236311239
516000 10418 5147 0.494048761758
516500 10423 5150 0.494099587451
517000 10436 5157 0.494154848601
517500 10444 5159 0.493967828418
518000 10454 5167 0.494260570117
518500 10459 5170 0.49431111961
519000 10468 5176 0.494459304547
519500 10475 5180 0.494510739857
520000 10488 5191 0.494946605645
520500 10497 5196 0.49499857102
521000 10508 5204 0.495241720594
521500 10515 5210 0.495482643842
522000 10525 5215 0.495486935867
522500 10533 5219 0.495490363619
523000 10545 5223 0.495305832148
523500 10555 5227 0.49521553766
524000 10570 5234 0.495175023652
524500 10577 5238 0.495225489269
525000 10593 5244 0.495043896913
525500 10607 5248 0.494767606298
526000 10616 5253 0.494819140919
526500 10628 5256 0.49454271735
527000 10637 5262 0.494688351979
527500 10643 5263 0.494503429484
528000 10655 5268 0.494415767245
528500 10661 5269 0.494231310384
529000 10668 5271 0.494094488189
529500 10678 5277 0.494193669226
530000 10689 5285 0.494433529797
530500 10704 5293 0.494488041854
531000 10712 5298 0.494585511576
531500 10723 5303 0.494544437191
532000 10735 5306 0.49427107592
532500 10741 5307 0.494088073736
533000 10747 5308 0.493905275891
533500 10755 5315 0.494188749419
534000 10767 5320 0.494102349772
534500 10784 5328 0.494065281899
535000 10794 5332 0.493978136001
535500 10805 5337 0.493937991671
536000 10817 5343 0.49394471665
536500 10827 5346 0.493765586035
537000 10832 5348 0.493722304284
537500 10839 5351 0.493680228803
538000 10843 5354 0.493774785576
538500 10854 5362 0.49401142436
539000 10864 5368 0.4941089838
539500 10871 5369 0.493882807469
540000 10881 5374 0.493888429372
540500 10887 5376 0.493799944888
541000 10897 5378 0.493530329448
541500 10908 5383 0.493491015768
542000 10919 5390 0.493634948255
542500 10933 5397 0.493643098875
543000 10949 5402 0.493378390721
543500 10963 5410 0.493478062574
544000 10969 5415 0.493663962075
544500 10981 5423 0.493853018851
545000 10987 5427 0.493947392373
545500 11002 5433 0.493819305581
546000 11013 5438 0.49378007809
546500 11027 5448 0.494060034461
547000 11034 5451 0.494018488309
547500 11041 5455 0.494067566344
548000 11048 5459 0.494116582187
548500 11057 5463 0.494076150855
549000 11067 5467 0.493991144845
549500 11077 5472 0.493996569468
550000 11085 5475 0.493910690122
550500 11097 5484 0.494187618275
551000 11104 5487 0.494146253602
551500 11111 5492 0.494284942849
552000 11120 5497 0.494334532374
552500 11128 5499 0.494158878505
553000 11135 5501 0.494027840144
553500 11142 5502 0.49380721594
554000 11156 5509 0.493814987451
554500 11166 5517 0.494089199355
555000 11175 5520 0.493959731544
555500 11185 5526 0.494054537327
556000 11200 5532 0.493928571429
556500 11209 5536 0.493888839326
557000 11221 5543 0.493984493361
557500 11225 5546 0.494075723831
558000 11234 5549 0.493946946769
558500 11253 5557 0.49382386919
559000 11263 5561 0.493740566457
559500 11274 5567 0.493791023594
560000 11279 5571 0.493926766557
560500 11292 5577 0.493889479277
561000 11300 5580 0.493805309735
561500 11305 5582 0.493763821318
562000 11309 5586 0.493942877354
562500 11321 5592 0.493949297765
563000 11330 5598 0.494086496028
563500 11346 5602 0.493742288031
564000 11352 5604 0.493657505285
564500 11369 5610 0.493447092972
565000 11383 5615 0.493279451814
565500 11397 5622 0.493287707291
566000 11408 5627 0.493250350631
566500 11419 5635 0.493475785971
567000 11424 5637 0.49343487395
567500 11432 5641 0.49343946816
568000 11440 5645 0.493444055944
568500 11451 5651 0.49349401799
569000 11463 5655 0.493326354357
569500 11471 5658 0.493243832273
570000 11479 5661 0.493161425211
570500 11490 5666 0.493124456049
571000 11499 5670 0.493086355335
571500 11512 5677 0.493137595552
572000 11524 5682 0.493057965984
572500 11538 5687 0.492893049055
573000 11546 5693 0.493071193487
573500 11556 5697 0.492990654206
574000 11568 5705 0.493170816044
574500 11577 5708 0.49304655783
575000 11586 5711 0.492922492664
575500 11593 5715 0.492969895627
576000 11599 5716 0.492801103543
576500 11609 5720 0.492721164614
577000 11621 5725 0.492642629722
577500 11629 5730 0.492733683034
578000 11639 5736 0.492825844145
578500 11649 5744 0.493089535582
579000 11662 5751 0.493140113188
579500 11670 5757 0.493316195373
580000 11679 5761 0.493278534121
580500 11687 5766 0.493368700265
581000 11698 5769 0.493161224141
581500 11711 5776 0.493211510546
582000 11730 5781 0.49283887468
582500 11742 5788 0.49293135752
583000 11751 5795 0.49314951919
583500 11757 5798 0.493153015225
584000 11764 5799 0.492944576675
584500 11779 5803 0.492656422447
585000 11784 5805 0.492617107943
585500 11795 5811 0.492666384061
586000 11806 5816 0.492630865662
586500 11818 5823 0.492722964969
587000 11827 5827 0.492686226431
587500 11837 5833 0.492776886035
588000 11845 5836 0.49269734065
588500 11853 5839 0.492617902641
589000 11863 5843 0.492539829723
589500 11875 5848 0.492463157895
590000 11884 5855 0.492679232582
590500 11896 5860 0.492602555481
591000 11906 5865 0.492608768688
591500 11919 5874 0.492826579411
592000 11930 5882 0.493042749371
592500 11942 5888 0.493049740412
593000 11953 5897 0.493348950054
593500 11961 5900 0.493269793496
594000 11969 5903 0.493190742752
594500 11978 5908 0.493237602271
595000 11988 5913 0.493243243243
595500 11999 5921 0.493457788149
596000 12009 5926 0.493463235906
596500 12022 5933 0.493511894859
597000 12034 5940 0.493601462523
597500 12046 5947 0.493690851735
598000 12054 5949 0.493529118965
598500 12064 5956 0.493700265252
599000 12076 5962 0.49370652534
599500 12089 5971 0.493920092646
600000 12100 5975 0.493801652893
600500 12114 5983 0.493891365362
601000 12122 5987 0.493895396799
601500 12131 5993 0.494023575962
602000 12141 5998 0.494028498476
602500 12154 6003 0.493911469475
603000 12165 6006 0.493711467324
603500 12171 6008 0.493632404897
604000 12182 6012 0.493515022164
604500 12189 6016 0.493559767003
605000 12200 6020 0.493442622951
605500 12207 6024 0.493487343328
606000 12217 6030 0.493574527298
606500 12226 6034 0.49353836087
607000 12239 6040 0.493504371272
607500 12244 6042 0.49346618752
608000 12253 6046 0.493430180364
608500 12259 6049 0.493433395872
609000 12271 6055 0.493439817456
609500 12281 6060 0.493445159189
610000 12293 6065 0.493370210689
610500 12301 6069 0.493374522397
611000 12310 6074 0.493419983753
611500 12320 6080 0.493506493506
612000 12328 6084 0.493510707333
612500 12336 6090 0.493677042802
613000 12350 6095 0.493522267206
613500 12359 6098 0.493405615341
614000 12367 6102 0.493409881135
614500 12378 6107 0.493375343351
615000 12387 6112 0.493420521514
615500 12396 6117 0.493465634076
616000 12414 6126 0.493475108748
616500 12423 6129 0.493359092007
617000 12428 6133 0.493482458964
617500 12437 6140 0.49368818847
618000 12448 6145 0.493653598972
618500 12453 6148 0.493696298081
619000 12460 6151 0.493659711075
619500 12473 6154 0.49338571314
620000 12487 6161 0.493393128854
620500 12494 6163 0.493276772851
621000 12504 6167 0.493202175304
621500 12518 6175 0.493289662885
622000 12527 6180 0.493334397701
622500 12538 6185 0.493300366885
623000 12548 6188 0.493146318138
623500 12559 6196 0.493351381479
624000 12567 6199 0.493276040423
624500 12578 6204 0.493242168866
625000 12585 6207 0.493206197855
625500 12591 6211 0.49328885712
626000 12605 6223 0.493692978977
626500 12614 6227 0.493657840495
627000 12623 6230 0.493543531649
627500 12636 6239 0.493748021526
628000 12649 6242 0.493477745276
628500 12657 6246 0.493481867741
629000 12667 6254 0.493723849372
629500 12678 6258 0.49361097965
630000 12687 6261 0.493497280681
630500 12697 6266 0.493502402142
631000 12708 6272 0.493547371734
631500 12716 6278 0.493708713432
632000 12728 6282 0.493557510999
632500 12746 6294 0.493801977091
633000 12756 6299 0.493806835999
633500 12768 6304 0.49373433584
634000 12778 6309 0.493739239318
634500 12789 6313 0.493627335992
635000 12801 6321 0.493789547692
635500 12811 6325 0.493716337522
636000 12825 6328 0.493411306043
636500 12839 6337 0.493574265909
637000 12849 6341 0.493501439801
637500 12859 6344 0.493350960417
638000 12869 6350 0.493433833243
638500 12886 6358 0.493403693931
639000 12896 6364 0.493486352357
639500 12906 6370 0.49356888269
640000 12920 6376 0.493498452012
640500 12924 6377 0.493423088827
641000 12940 6383 0.493276661515
641500 12948 6387 0.49328081557
642000 12960 6392 0.493209876543
642500 12967 6398 0.493406339169
643000 12982 6406 0.493452472654
643500 12993 6409 0.493265604556
644000 13008 6420 0.493542435424
644500 13021 6430 0.493817679134
645000 13032 6432 0.493554327808
645500 13041 6437 0.493597116786
646000 13046 6439 0.493561244826
646500 13054 6444 0.493641795618
647000 13063 6446 0.493454795989
647500 13079 6452 0.493309886077
648000 13087 6454 0.493161152289
648500 13094 6457 0.493126622881
649000 13103 6459 0.492940547966
649500 13115 6465 0.492947007244
650000 13132 6472 0.492841912885
650500 13141 6476 0.492808766456
651000 13145 6478 0.492810954736
651500 13159 6482 0.492590622388
652000 13169 6488 0.492672184676
652500 13180 6493 0.492640364188
653000 13186 6497 0.492719551039
653500 13202 6502 0.492501136191
654000 13211 6505 0.49239270305
654500 13223 6512 0.492475232549
655000 13231 6516 0.492479782329
655500 13239 6522 0.492635395423
656000 13246 6524 0.492526045599
656500 13251 6528 0.49264206475
657000 13259 6535 0.492872765669
657500 13271 6540 0.492803858036
658000 13276 6543 0.49284423019
658500 13281 6544 0.492733980875
659000 13289 6550 0.492888855444
659500 13301 6555 0.492820088715
660000 13312 6563 0.493013822115
660500 13320 6566 0.492942942943
661000 13330 6570 0.492873218305
661500 13336 6574 0.492951409718
662000 13345 6578 0.492918696141
662500 13350 6581 0.492958801498
663000 13357 6582 0.4927753238
663500 13371 6589 0.49278288834
664000 13373 6590 0.492783967696
664500 13381 6594 0.492788281892
665000 13388 6595 0.492605318195
665500 13397 6599 0.492572964096
666000 13413 6603 0.492283605457
666500 13426 6609 0.492253835841
667000 13433 6613 0.492295094171
667500 13441 6618 0.49237407931
668000 13452 6623 0.492343146001
668500 13464 6626 0.492127153892
669000 13480 6633 0.49206231454
669500 13486 6636 0.492065846063
670000 13496 6640 0.491997628927
670500 13513 6650 0.492118700511
671000 13523 6658 0.492346372846
671500 13534 6664 0.492389537461
672000 13546 6669 0.492322456814
672500 13555 6673 0.49229066765
673000 13574 6684 0.492411964049
673500 13587 6693 0.49260322367
674000 13592 6696 0.492642731018
674500 13602 6704 0.49286869578
675000 13611 6708 0.492836676218
675500 13618 6712 0.49287707446
676000 13628 6717 0.492882301145
676500 13636 6721 0.492886476973
677000 13643 6723 0.492780180312
677500 13652 6729 0.492894813947
678000 13663 6734 0.492863939106
678500 13671 6735 0.492648672372
679000 13680 6739 0.492616959064
679500 13696 6745 0.492479556075
680000 13708 6751 0.492486139481
680500 13718 6756 0.492491616854
681000 13724 6759 0.492494899446
681500 13730 6760 0.492352512746
682000 13736 6761 0.492210250437
682500 13753 6771 0.492328946412
683000 13765 6776 0.492262985834
683500 13779 6783 0.492270846941
684000 13785 6785 0.49220166848
684500 13793 6789 0.492206191546
685000 13801 6795 0.492355626404
685500 13817 6804 0.492436853152
686000 13826 6808 0.492405612614
686500 13831 6811 0.492444508712
687000 13836 6814 0.492483376698
687500 13842 6818 0.492558878775
688000 13853 6825 0.492673067206
688500 13863 6828 0.492534083532
689000 13872 6831 0.492430795848
689500 13889 6838 0.492332061344
690000 13899 6842 0.492265630621
690500 13910 6849 0.492379583034
691000 13919 6852 0.492276744019
691500 13930 6858 0.49231873654
692000 13950 6873 0.492688172043
692500 13958 6877 0.492692362803
693000 13966 6879 0.492553343835
693500 13974 6883 0.492557606984
694000 13988 6889 0.492493565914
694500 13993 6894 0.492674908883
695000 14004 6900 0.492716366752
695500 14013 6903 0.492614001285
696000 14020 6908 0.49272467903
696500 14032 6914 0.492730900798
697000 14040 6919 0.492806267806
697500 14056 6928 0.492885600455
698000 14068 6932 0.492749502417
698500 14077 6938 0.49286069475
699000 14083 6942 0.492934744018
699500 14093 6947 0.492939757326
700000 14102 6952 0.492979719189
700500 14113 6957 0.49294976263
701000 14121 6962 0.493024573331
701500 14133 6969 0.493101252388
702000 14146 6977 0.493213629295
702500 14153 6978 0.493040344803
703000 14160 6981 0.493008474576
703500 14169 6987 0.493118780436
704000 14182 6994 0.493160344098
704500 14188 6997 0.493163236538
705000 14194 7001 0.493236578836
705500 14209 7005 0.492997396017
706000 14220 7008 0.492827004219
706500 14229 7014 0.49293695973
707000 14242 7021 0.492978514254
707500 14256 7028 0.492985409652
708000 14268 7033 0.492921222316
