t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
21400,0.029953271028,0.0386448598131,0.029953271028,0.0342990654206,0.0453271028037,0.0121962616822,0.0142523364486,0.038691588785,,
21500,0.03,0.038511627907,0.03,0.0342790697674,0.0452558139535,0.0121395348837,0.0142790697674,0.0387906976744,,
21600,0.0299074074074,0.0383796296296,0.0301388888889,0.0341666666667,0.0451388888889,0.0120833333333,0.0142592592593,0.03875,,
21700,0.0298617511521,0.0384792626728,0.0300921658986,0.0341013824885,0.045069124424,0.0121198156682,0.0143778801843,0.0385714285714,,
21800,0.0297706422018,0.0384403669725,0.0300458715596,0.0340366972477,0.0451376146789,0.0121100917431,0.0144036697248,0.0384862385321,,
21900,0.0298630136986,0.0384474885845,0.0300456621005,0.0340639269406,0.0449315068493,0.0120547945205,0.0144292237443,0.038401826484,,
22000,0.0297727272727,0.0383181818182,0.03,0.0339545454545,0.0449545454545,0.012,0.0144090909091,0.0385454545455,,
22100,0.0297285067873,0.0382352941176,0.0299547511312,0.0338914027149,0.0448868778281,0.0119457013575,0.0144343891403,0.0386425339367,,
22200,0.0297297297297,0.0382432432432,0.029954954955,0.033963963964,0.0447297297297,0.0118918918919,0.0143693693694,0.0385585585586,,
22300,0.029865470852,0.0382511210762,0.029865470852,0.0338565022422,0.0446188340807,0.0118385650224,0.0143497757848,0.0385201793722,,
22400,0.0298214285714,0.0381696428571,0.0299553571429,0.0338392857143,0.0445089285714,0.0118303571429,0.0143303571429,0.0383928571429,,
22500,0.0297777777778,0.038,0.0299555555556,0.0337777777778,0.0444444444444,0.0118666666667,0.0143111111111,0.0385333333333,,
22600,0.0298230088496,0.0380088495575,0.0298672566372,0.0337610619469,0.0444690265487,0.0119026548673,0.0143805309735,0.0384955752212,,
22700,0.0297797356828,0.0380616740088,0.0298678414097,0.0336563876652,0.044449339207,0.0118942731278,0.0143171806167,0.03859030837,,
22800,0.0297368421053,0.0381140350877,0.0298684210526,0.0337280701754,0.0443421052632,0.0118421052632,0.0143859649123,0.0386842105263,,
22900,0.0296506550218,0.0380786026201,0.0299126637555,0.033711790393,0.0442358078603,0.0119213973799,0.0143668122271,0.0388209606987,,
23000,0.0295217391304,0.0380869565217,0.0298695652174,0.0336086956522,0.0441739130435,0.0118695652174,0.0143913043478,0.0387391304348,,
23100,0.0295238095238,0.0380519480519,0.0298701298701,0.0337229437229,0.0441991341991,0.0119047619048,0.014329004329,0.0387012987013,,
23200,0.0295689655172,0.0380603448276,0.0298706896552,0.0338362068966,0.0442672413793,0.0118534482759,0.0144827586207,0.0387068965517,,
23300,0.0296137339056,0.0379399141631,0.0298712446352,0.0339055793991,0.0443347639485,0.0118454935622,0.0145493562232,0.0387982832618,,
23400,0.0296153846154,0.0378632478632,0.0298717948718,0.0339743589744,0.0442735042735,0.0119230769231,0.0145299145299,0.0386752136752,,
23500,0.0295744680851,0.037914893617,0.0297872340426,0.0340425531915,0.044170212766,0.0118723404255,0.0145957446809,0.0387659574468,,
23600,0.0296186440678,0.0378389830508,0.0298728813559,0.0341525423729,0.0441525423729,0.0118644067797,0.0145338983051,0.0389406779661,,
23700,0.0295780590717,0.0378481012658,0.0299156118143,0.034135021097,0.0442194092827,0.0118143459916,0.0144725738397,0.039029535865,,
23800,0.0296638655462,0.0378571428571,0.0299579831933,0.0341596638655,0.0441596638655,0.0117647058824,0.0145378151261,0.0390336134454,,
23900,0.0297489539749,0.0378661087866,0.0299581589958,0.0341422594142,0.0441422594142,0.0118410041841,0.0145188284519,0.0390376569038,,
24000,0.02975,0.037875,0.0299583333333,0.0340416666667,0.0441666666667,0.0117916666667,0.0145416666667,0.039,,
24100,0.0297510373444,0.0378423236515,0.0298340248963,0.0339834024896,0.0440663900415,0.0117427385892,0.0146058091286,0.0389626556017,,
24200,0.0297520661157,0.0378099173554,0.0297520661157,0.034132231405,0.0439669421488,0.0118181818182,0.0145867768595,0.0390495867769,,
24300,0.0297530864198,0.0378600823045,0.0297119341564,0.0341563786008,0.043950617284,0.0118106995885,0.0145679012346,0.0391769547325,,
24400,0.0297131147541,0.037868852459,0.0298360655738,0.0340573770492,0.0440163934426,0.011762295082,0.0145901639344,0.0395081967213,,
24500,0.0297142857143,0.0378367346939,0.0297959183673,0.0341632653061,0.044,0.0117551020408,0.0145306122449,0.0394693877551,,
24600,0.0296341463415,0.0378455284553,0.0297967479675,0.0341869918699,0.0439430894309,0.0117073170732,0.014512195122,0.039593495935,,
24700,0.0296761133603,0.0377732793522,0.0297165991903,0.0342510121457,0.044008097166,0.0116599190283,0.0146558704453,0.0397165991903,,
24800,0.0297177419355,0.0377822580645,0.0297983870968,0.0342741935484,0.0441935483871,0.0116935483871,0.0146370967742,0.0397580645161,,
24900,0.0296787148594,0.0378714859438,0.0297991967871,0.0344176706827,0.0441767068273,0.0117269076305,0.0146987951807,0.039718875502,,
25000,0.02968,0.03788,0.02976,0.03444,0.0442,0.01168,0.01472,0.03968,,
25100,0.0296812749004,0.03796812749,0.0297609561753,0.0345019920319,0.0442629482072,0.0117131474104,0.0148207171315,0.0398007968127,,
25200,0.0296428571429,0.0380158730159,0.0296825396825,0.0345238095238,0.044246031746,0.0116666666667,0.0147619047619,0.0399603174603,,
25300,0.0295652173913,0.0379841897233,0.0297628458498,0.0346245059289,0.0441501976285,0.0116600790514,0.014743083004,0.0399209486166,,
25400,0.0295669291339,0.0381102362205,0.0297244094488,0.0346850393701,0.0441338582677,0.0116141732283,0.0148031496063,0.0398818897638,,
25500,0.0296470588235,0.038,0.0297254901961,0.0347450980392,0.0441176470588,0.0116078431373,0.0147450980392,0.0400392156863,,
25600,0.0297265625,0.038125,0.029765625,0.0347265625,0.0440625,0.0115625,0.01484375,0.0401953125,,
25700,0.0297276264591,0.038093385214,0.0298832684825,0.0347081712062,0.0439688715953,0.0116342412451,0.0149027237354,0.0403112840467,,
25800,0.0298062015504,0.0380620155039,0.0299224806202,0.0346899224806,0.0437984496124,0.0117054263566,0.0149224806202,0.0402713178295,,
25900,0.0298841698842,0.0379922779923,0.0299227799228,0.0346718146718,0.043861003861,0.0117374517375,0.0149420849421,0.0402702702703,,
26000,0.0298846153846,0.0380769230769,0.0298461538462,0.0345384615385,0.0439230769231,0.0117692307692,0.0149615384615,0.0403076923077,,
26100,0.0298850574713,0.0380459770115,0.0298084291188,0.0344827586207,0.0440229885057,0.011877394636,0.0149808429119,0.0402681992337,,
26200,0.0298473282443,0.0380152671756,0.0297328244275,0.0345419847328,0.0441221374046,0.0118702290076,0.0150381679389,0.0402290076336,,
26300,0.0298859315589,0.0379847908745,0.0297718631179,0.0345627376426,0.0442585551331,0.0119011406844,0.0150190114068,0.0402661596958,,
26400,0.0299621212121,0.0381060606061,0.0298106060606,0.0346590909091,0.0443939393939,0.0118939393939,0.015,0.040303030303,,
26500,0.0300377358491,0.0379622641509,0.0296981132075,0.0346037735849,0.0444528301887,0.0118867924528,0.0151320754717,0.0403396226415,,
26600,0.03,0.038007518797,0.0295864661654,0.0346616541353,0.0445488721805,0.0119172932331,0.0151879699248,0.0404135338346,,
26700,0.0299625468165,0.0380149812734,0.0295505617978,0.0345692883895,0.0445692883895,0.0119101123596,0.0152059925094,0.0405617977528,,
26800,0.0300373134328,0.0379850746269,0.0294402985075,0.034552238806,0.0446268656716,0.0119776119403,0.015223880597,0.0405597014925,,
26900,0.0301858736059,0.038029739777,0.029405204461,0.0345353159851,0.0446468401487,0.0120074349442,0.0152044609665,0.0407063197026,,
27000,0.0301851851852,0.0381851851852,0.0294814814815,0.0345925925926,0.0446666666667,0.0120740740741,0.0151851851852,0.0408518518519,,
27100,0.030295202952,0.0381180811808,0.0294833948339,0.0345018450185,0.0445387453875,0.0121033210332,0.0151660516605,0.0410332103321,,
27200,0.0302941176471,0.0380882352941,0.0295220588235,0.0344852941176,0.0445955882353,0.0120588235294,0.0152205882353,0.0411764705882,,
27300,0.0302564102564,0.0380586080586,0.0295970695971,0.0345054945055,0.0445421245421,0.0121245421245,0.0152014652015,0.0411355311355,,
27400,0.0302919708029,0.038102189781,0.029598540146,0.0345620437956,0.0445620437956,0.0121532846715,0.0152189781022,0.0410218978102,,
27500,0.0302545454545,0.0381454545455,0.0296727272727,0.0345090909091,0.0445818181818,0.0121454545455,0.0152363636364,0.0410181818182,,
27600,0.0302898550725,0.0382246376812,0.0296376811594,0.0346014492754,0.0446014492754,0.0121739130435,0.0152536231884,0.0411231884058,,
27700,0.0303971119134,0.0381949458484,0.0296750902527,0.0347653429603,0.0446209386282,0.0121660649819,0.0152707581227,0.0412635379061,,
27800,0.0303956834532,0.0382374100719,0.0295683453237,0.0348201438849,0.0445323741007,0.0121942446043,0.0152877697842,0.0412589928058,,
27900,0.0304301075269,0.0382795698925,0.029605734767,0.0348028673835,0.0444444444444,0.0121863799283,0.0153046594982,0.0412544802867,,
28000,0.0303571428571,0.0384285714286,0.0296428571429,0.0346785714286,0.0444285714286,0.0121785714286,0.0153214285714,0.0413571428571,,
28100,0.0303558718861,0.0384697508897,0.0295729537367,0.0347330960854,0.0444483985765,0.0121708185053,0.0153736654804,0.0414590747331,,
28200,0.0303191489362,0.0384042553191,0.0295035460993,0.0348226950355,0.0444680851064,0.0122340425532,0.0153191489362,0.041524822695,,
28300,0.0302826855124,0.038480565371,0.0296466431095,0.0348409893993,0.0444876325088,0.0121908127208,0.015371024735,0.041519434629,,
28400,0.0302816901408,0.0384507042254,0.0295774647887,0.0348591549296,0.0444718309859,0.0122535211268,0.0153873239437,0.0417253521127,,
28500,0.0302807017544,0.0383859649123,0.029649122807,0.0348070175439,0.0445263157895,0.0122456140351,0.0154736842105,0.0416842105263,,
28600,0.0302797202797,0.0383916083916,0.0296853146853,0.0347902097902,0.0444405594406,0.0122727272727,0.0154895104895,0.0417832167832,,
28700,0.0303135888502,0.0385017421603,0.029756097561,0.0347038327526,0.0443205574913,0.0122996515679,0.0155400696864,0.0418466898955,,
28800,0.0302777777778,0.0385763888889,0.0297569444444,0.0347569444444,0.0444444444444,0.0122916666667,0.0155208333333,0.0419097222222,,
28900,0.030276816609,0.038615916955,0.029723183391,0.0347058823529,0.0445328719723,0.0123183391003,0.0155709342561,0.0418339100346,,
29000,0.030275862069,0.0386206896552,0.0296896551724,0.0347931034483,0.0446206896552,0.0123103448276,0.0156206896552,0.0418620689655,,
29100,0.030206185567,0.0386597938144,0.0296907216495,0.0348109965636,0.0446391752577,0.0123024054983,0.0156357388316,0.0418900343643,,
29200,0.0302397260274,0.038698630137,0.0296575342466,0.0348630136986,0.0446575342466,0.0122602739726,0.0156164383562,0.0418835616438,,
29300,0.0302389078498,0.0388737201365,0.0296928327645,0.0350170648464,0.0447440273038,0.012252559727,0.0155972696246,0.0419795221843,,
29400,0.030306122449,0.0388775510204,0.029693877551,0.0350340136054,0.0447619047619,0.0122448979592,0.0157482993197,0.0419727891156,,
29500,0.0302711864407,0.0390508474576,0.0296271186441,0.0350169491525,0.0447457627119,0.0122711864407,0.0157966101695,0.0419322033898,,
29600,0.0303378378378,0.0391216216216,0.0296283783784,0.0351013513514,0.0447297297297,0.0122972972973,0.0159459459459,0.042027027027,,
29700,0.0305050505051,0.0391582491582,0.029595959596,0.0351851851852,0.0447138047138,0.0123569023569,0.0159259259259,0.0420202020202,,
29800,0.0305033557047,0.0391275167785,0.0296308724832,0.0352684563758,0.0446308724832,0.0123154362416,0.0159060402685,0.0421812080537,,
29900,0.0305016722408,0.0390969899666,0.0296321070234,0.0352508361204,0.0445819397993,0.0123411371237,0.0159531772575,0.0421739130435,,
30000,0.0305666666667,0.0392,0.0297,0.0352333333333,0.0446333333333,0.0123333333333,0.0159333333333,0.0422666666667,,
30100,0.0305315614618,0.0393023255814,0.0296677740864,0.0352491694352,0.0445182724252,0.012292358804,0.0159468438538,0.0423920265781,,
30200,0.0304304635762,0.0393046357616,0.0296357615894,0.0354304635762,0.0445033112583,0.0122516556291,0.0160264900662,0.0423509933775,,
30300,0.0304620462046,0.0392079207921,0.029603960396,0.0354785478548,0.0444224422442,0.0122112211221,0.0160396039604,0.0422772277228,,
30400,0.0304605263158,0.0393092105263,0.0296710526316,0.0354605263158,0.0443421052632,0.0122697368421,0.0160855263158,0.0421710526316,,
30500,0.030393442623,0.0394426229508,0.0296721311475,0.0354426229508,0.0443606557377,0.012262295082,0.0162295081967,0.0421967213115,,
30600,0.0304248366013,0.039477124183,0.0296405228758,0.0353921568627,0.0443790849673,0.0122222222222,0.0162091503268,0.0422875816993,,
30700,0.0303908794788,0.0395114006515,0.0296416938111,0.0354071661238,0.044332247557,0.0121824104235,0.0162540716612,0.0422475570033,,
30800,0.0303896103896,0.0395779220779,0.0296753246753,0.0353896103896,0.0443506493506,0.0122402597403,0.0162337662338,0.0423051948052,,
30900,0.0303883495146,0.0395145631068,0.0297087378641,0.0354045307443,0.0443689320388,0.0122006472492,0.0162783171521,0.0423300970874,,
31000,0.0303548387097,0.0395806451613,0.0297741935484,0.0353548387097,0.0443870967742,0.0121935483871,0.0163225806452,0.0423870967742,,
31100,0.0302893890675,0.0395176848875,0.0297427652733,0.0354019292605,0.0443408360129,0.012154340836,0.0163022508039,0.0423151125402,,
31200,0.0303525641026,0.0394551282051,0.0297115384615,0.0353846153846,0.0445512820513,0.0122115384615,0.0163141025641,0.0425,,
31300,0.0303194888179,0.0394249201278,0.0297124600639,0.0353993610224,0.0445367412141,0.0121725239617,0.0162939297125,0.0425239616613,,
31400,0.0303184713376,0.0394904458599,0.0296815286624,0.0354140127389,0.0445222929936,0.0121656050955,0.0163057324841,0.0425159235669,,
31500,0.0303492063492,0.0395555555556,0.0297142857143,0.0354603174603,0.0444761904762,0.0121587301587,0.0162857142857,0.0424761904762,,
31600,0.0304113924051,0.0395253164557,0.0296835443038,0.0354113924051,0.0445886075949,0.0121202531646,0.0163607594937,0.0425316455696,,
31700,0.0304416403785,0.0395583596215,0.0297476340694,0.0354889589905,0.0445425867508,0.0121135646688,0.016309148265,0.0424921135647,,
31800,0.0305031446541,0.0396226415094,0.0297169811321,0.0354716981132,0.0446226415094,0.012106918239,0.0163522012579,0.0425786163522,,
31900,0.0304702194357,0.0395611285266,0.0297492163009,0.0356112852665,0.0445454545455,0.0120689655172,0.0164576802508,0.0425078369906,,
32000,0.03065625,0.03959375,0.0298125,0.035625,0.0445,0.0120625,0.01653125,0.04246875,,
32100,0.0306230529595,0.0396573208723,0.0298130841121,0.0356386292835,0.0445171339564,0.0121495327103,0.0164797507788,0.042554517134,,
32200,0.0306832298137,0.0398136645963,0.0298447204969,0.0355590062112,0.0445652173913,0.0121428571429,0.0166149068323,0.0425776397516,,
32300,0.0307430340557,0.0400619195046,0.0298452012384,0.035479876161,0.0446439628483,0.0121671826625,0.0165944272446,0.0426315789474,,
32400,0.0308024691358,0.0400925925926,0.0298456790123,0.035524691358,0.0447530864198,0.0121604938272,0.0166049382716,0.0428395061728,,
32500,0.0308923076923,0.0401538461538,0.0298461538462,0.0355076923077,0.0449846153846,0.0121538461538,0.0166153846154,0.0429846153846,,
32600,0.0309202453988,0.0403680981595,0.0298466257669,0.035490797546,0.045,0.0121472392638,0.0166257668712,0.0429141104294,,
32700,0.0309480122324,0.0403975535168,0.0298165137615,0.0354740061162,0.0450152905199,0.0121406727829,0.0166666666667,0.0430886850153,,
32800,0.0310975609756,0.0405182926829,0.0298780487805,0.0356402439024,0.0451524390244,0.0121341463415,0.0166158536585,0.0431707317073,,
32900,0.0311246200608,0.0406382978723,0.0298176291793,0.035623100304,0.0452583586626,0.0120972644377,0.0166869300912,0.0431914893617,,
33000,0.0312424242424,0.0406666666667,0.0297878787879,0.0356363636364,0.045303030303,0.0121212121212,0.0167272727273,0.0432727272727,,
33100,0.0312688821752,0.040664652568,0.0298187311178,0.0356193353474,0.0454078549849,0.0121450151057,0.0166767371601,0.0433232628399,,
33200,0.0313253012048,0.0407530120482,0.0297590361446,0.0356325301205,0.045421686747,0.0121084337349,0.0167168674699,0.0434337349398,,
33300,0.0314714714715,0.0406606606607,0.0297897897898,0.0355555555556,0.0454054054054,0.0121021021021,0.0167267267267,0.0433633633634,,
33400,0.0315868263473,0.0406586826347,0.0297604790419,0.0355389221557,0.0455389221557,0.0120658682635,0.0167065868263,0.0433532934132,,
33500,0.0315223880597,0.0406268656716,0.0297910447761,0.035671641791,0.0454925373134,0.0120895522388,0.0166865671642,0.0433134328358,,
33600,0.0314583333333,0.0405654761905,0.0298511904762,0.035625,0.0454464285714,0.0120833333333,0.0166964285714,0.0432738095238,,
33700,0.0314540059347,0.0406231454006,0.0297922848665,0.0356973293769,0.0454302670623,0.0120474777448,0.0167359050445,0.0432640949555,,
33800,0.0314792899408,0.0405917159763,0.0297337278107,0.0357396449704,0.0453846153846,0.0120414201183,0.0168047337278,0.0432544378698,,
33900,0.0315339233038,0.0406784660767,0.0297640117994,0.0357817109145,0.0453687315634,0.0120648967552,0.016784660767,0.0433038348083,,
34000,0.0315588235294,0.0406176470588,0.0298823529412,0.0357352941176,0.0453529411765,0.0120294117647,0.0168529411765,0.0432941176471,,
34100,0.0315835777126,0.0407331378299,0.0299120234604,0.0357771260997,0.0454252199413,0.012082111437,0.0169501466276,0.0433431085044,,
34200,0.0315497076023,0.0408479532164,0.03,0.035701754386,0.0454093567251,0.0121637426901,0.0169590643275,0.0433333333333,,
34300,0.0315743440233,0.0409329446064,0.029970845481,0.0357725947522,0.0454810495627,0.0121282798834,0.0169096209913,0.0434693877551,,
34400,0.0316279069767,0.0410465116279,0.0299709302326,0.0357558139535,0.0455813953488,0.0121220930233,0.0170639534884,0.0435174418605,,
34500,0.0316231884058,0.0411014492754,0.0299130434783,0.035768115942,0.045652173913,0.0122028985507,0.0170434782609,0.0436231884058,,
34600,0.031676300578,0.0411849710983,0.0299710982659,0.0357803468208,0.0457803468208,0.0122543352601,0.0170809248555,0.0436994219653,,
34700,0.0316426512968,0.0411239193084,0.0299711815562,0.035734870317,0.045878962536,0.0122478386167,0.017060518732,0.0437463976945,,
34800,0.0316091954023,0.0412068965517,0.0300287356322,0.0357471264368,0.0459482758621,0.0122413793103,0.0170402298851,0.0438218390805,,
34900,0.0316332378223,0.0412607449857,0.03,0.0357593123209,0.0458739255014,0.0122063037249,0.0171633237822,0.043782234957,,
35000,0.0316571428571,0.0413142857143,0.0299714285714,0.0358,0.0459142857143,0.0122285714286,0.0171714285714,0.0438857142857,,
35100,0.0316239316239,0.041339031339,0.03,0.035754985755,0.0459544159544,0.0122507122507,0.0172364672365,0.0438746438746,,
