t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
17500,,0.0400571428571,0.0426857142857,0.0395428571429,0.0318857142857,0.0139428571429,0.0127428571429,0.0305714285714,0.0350285714286,0.0338285714286,0.0318285714286,
17600,,0.04,0.0425568181818,0.0395454545455,0.031875,0.0140340909091,0.0127840909091,0.0305113636364,0.0350568181818,0.03375,0.0317613636364,
17700,,0.0399435028249,0.0426553672316,0.0395480225989,0.0319209039548,0.0140677966102,0.0127118644068,0.030395480226,0.035197740113,0.0337853107345,0.0317514124294,
17800,,0.0398876404494,0.0426966292135,0.039606741573,0.0320786516854,0.0141573033708,0.0126966292135,0.0303370786517,0.0350561797753,0.0337078651685,0.0316853932584,
17900,,0.0397206703911,0.0427932960894,0.0396089385475,0.0320111731844,0.0141899441341,0.0126815642458,0.0302793296089,0.0350837988827,0.033687150838,0.0316759776536,
18000,,0.0397777777778,0.0427222222222,0.0394444444444,0.0318888888889,0.0141666666667,0.0126111111111,0.0304444444444,0.0351111111111,0.0336666666667,0.0315555555556,
18100,,0.0396685082873,0.0427071823204,0.0393370165746,0.0317679558011,0.0140883977901,0.0125966850829,0.0303314917127,0.0349171270718,0.0336464088398,0.0317679558011,
18200,,0.0396703296703,0.0428021978022,0.0393956043956,0.0317582417582,0.0140659340659,0.0125274725275,0.0303846153846,0.0348351648352,0.0335164835165,0.0316483516484,
18300,,0.0398907103825,0.0427868852459,0.0396174863388,0.031912568306,0.014043715847,0.0124590163934,0.0304371584699,0.0349726775956,0.0333879781421,0.0315846994536,
18400,,0.0399456521739,0.0429891304348,0.0395652173913,0.031847826087,0.0139673913043,0.0125,0.0304891304348,0.0349456521739,0.0332608695652,0.0316847826087,
18500,,0.0400540540541,0.043027027027,0.0395675675676,0.0317297297297,0.0139459459459,0.0126486486486,0.0304864864865,0.0352432432432,0.0331351351351,0.0316216216216,
18600,,0.04,0.0429569892473,0.0395161290323,0.0318279569892,0.0139784946237,0.0126344086022,0.0304301075269,0.035376344086,0.033064516129,0.0316666666667,
18700,,0.0398930481283,0.0429411764706,0.0396256684492,0.031871657754,0.0139572192513,0.0126737967914,0.0304812834225,0.0354545454545,0.0329946524064,0.031550802139,
18800,,0.0397872340426,0.0429787234043,0.0394680851064,0.0318085106383,0.0139361702128,0.0127127659574,0.0304255319149,0.0354787234043,0.0328723404255,0.0314893617021,
18900,,0.0396825396825,0.0430158730159,0.0394708994709,0.0319047619048,0.0140211640212,0.0126984126984,0.0305291005291,0.0355026455026,0.0327513227513,0.0314285714286,
19000,,0.0395263157895,0.0431578947368,0.0394736842105,0.0318421052632,0.014,0.0126842105263,0.0305789473684,0.0354210526316,0.0325789473684,0.0313157894737,
19100,,0.0393717277487,0.0432460732984,0.0394764397906,0.0317277486911,0.0140837696335,0.0127748691099,0.0304188481675,0.0353403141361,0.0325654450262,0.0313089005236,
19200,,0.0394270833333,0.0432291666667,0.0394270833333,0.0316666666667,0.0141145833333,0.0127083333333,0.0304166666667,0.0352604166667,0.0325520833333,0.0313541666667,
19300,,0.0393264248705,0.0432124352332,0.039481865285,0.0317616580311,0.0141968911917,0.0126943005181,0.0305699481865,0.0351295336788,0.0325388601036,0.0312435233161,
19400,,0.0392268041237,0.0433505154639,0.039381443299,0.0317010309278,0.014175257732,0.0126288659794,0.030618556701,0.0351030927835,0.0324742268041,0.0311855670103,
19500,,0.0392820512821,0.043641025641,0.0392307692308,0.0315384615385,0.0142051282051,0.0126153846154,0.0305128205128,0.0351794871795,0.0324615384615,0.0310256410256,
19600,,0.0392857142857,0.0436224489796,0.0391836734694,0.0315306122449,0.0141836734694,0.0126020408163,0.0305612244898,0.0351530612245,0.0324489795918,0.0309693877551,
19700,,0.0392385786802,0.0436040609137,0.0392893401015,0.0315228426396,0.0142131979695,0.012538071066,0.0305583756345,0.0350253807107,0.0323350253807,0.0309137055838,
19800,,0.0393434343434,0.0437373737374,0.0392424242424,0.0314646464646,0.0142424242424,0.0124747474747,0.0304545454545,0.0349494949495,0.0325252525253,0.0309090909091,
19900,,0.0391457286432,0.0436180904523,0.0391457286432,0.0313567839196,0.0142211055276,0.0124120603015,0.0305527638191,0.0347738693467,0.0325125628141,0.0307537688442,
20000,,0.0391,0.04345,0.039,0.0313,0.0142,0.01245,0.03045,0.0347,0.03245,0.0307,
20100,,0.0390049751244,0.0434328358209,0.0390049751244,0.0312437810945,0.0142288557214,0.0124378109453,0.0304975124378,0.0346268656716,0.0324378109453,0.0305970149254,
20200,,0.0389108910891,0.0434158415842,0.0389108910891,0.0311881188119,0.0143564356436,0.0124257425743,0.030396039604,0.034603960396,0.0324752475248,0.0306435643564,
20300,,0.0389655172414,0.0433004926108,0.0388669950739,0.0312315270936,0.0142857142857,0.0124137931034,0.0303448275862,0.0346798029557,0.0324137931034,0.0305418719212,
20400,,0.0388725490196,0.0433333333333,0.0389705882353,0.0310784313725,0.0142156862745,0.0124019607843,0.0302941176471,0.0347549019608,0.0323529411765,0.0305882352941,
20500,,0.0389268292683,0.0434634146341,0.0390243902439,0.0311219512195,0.014243902439,0.012487804878,0.0301951219512,0.0346341463415,0.0323414634146,0.030487804878,
20600,,0.038786407767,0.0435922330097,0.0389805825243,0.0313106796117,0.0141747572816,0.012427184466,0.0302427184466,0.0346116504854,0.0321844660194,0.0303883495146,
20700,,0.0386473429952,0.0434782608696,0.0390821256039,0.0313043478261,0.0142028985507,0.0123671497585,0.0300966183575,0.0345410628019,0.0320289855072,0.03038647343,
20800,,0.0387980769231,0.0436057692308,0.0389423076923,0.0312019230769,0.0141826923077,0.0124038461538,0.0300961538462,0.0344711538462,0.0320192307692,0.0303365384615,
20900,,0.0388516746411,0.0437799043062,0.0388995215311,0.0311961722488,0.0142583732057,0.0124401913876,0.0300956937799,0.0345933014354,0.031961722488,0.0301913875598,
21000,,0.0389047619048,0.0437619047619,0.0388095238095,0.0311428571429,0.0142857142857,0.012380952381,0.0300952380952,0.0344761904762,0.0318095238095,0.0300952380952,
21100,,0.0388151658768,0.0437440758294,0.0387677725118,0.0310900473934,0.0143127962085,0.0123696682464,0.0300947867299,0.0345971563981,0.0317535545024,0.0300473933649,
21200,,0.038679245283,0.0436320754717,0.0387735849057,0.0309433962264,0.0142924528302,0.0123113207547,0.0300943396226,0.0346226415094,0.0317452830189,0.03,
21300,,0.0386384976526,0.0435680751174,0.0387323943662,0.0308450704225,0.0143192488263,0.0122535211268,0.0300469483568,0.0344600938967,0.0317370892019,0.0299530516432,
21400,,0.0386448598131,0.0434112149533,0.038691588785,0.0307009345794,0.0142523364486,0.0121962616822,0.029953271028,0.0342990654206,0.0316355140187,0.029953271028,
21500,,0.038511627907,0.0433488372093,0.0387906976744,0.0306976744186,0.0142790697674,0.0121395348837,0.03,0.0342790697674,0.0316279069767,0.03,
21600,,0.0383796296296,0.043287037037,0.03875,0.0306018518519,0.0142592592593,0.0120833333333,0.0301388888889,0.0341666666667,0.0315740740741,0.0299074074074,
21700,,0.0384792626728,0.0432718894009,0.0385714285714,0.0305529953917,0.0143778801843,0.0121198156682,0.0300921658986,0.0341013824885,0.0315668202765,0.0298617511521,
21800,,0.0384403669725,0.0432568807339,0.0384862385321,0.0305963302752,0.0144036697248,0.0121100917431,0.0300458715596,0.0340366972477,0.0314678899083,0.0297706422018,
21900,,0.0384474885845,0.0433789954338,0.038401826484,0.0306849315068,0.0144292237443,0.0120547945205,0.03,0.0340639269406,0.0314155251142,0.0298630136986,
22000,,0.0383181818182,0.0433636363636,0.0385454545455,0.0307272727273,0.0144090909091,0.012,0.03,0.0339545454545,0.0313181818182,0.0297727272727,
22100,,0.0382352941176,0.0433031674208,0.0386425339367,0.0307239819005,0.0144343891403,0.0119457013575,0.0299547511312,0.0338914027149,0.0314027149321,0.0297285067873,
22200,,0.0382432432432,0.0431981981982,0.0385585585586,0.0306306306306,0.0143693693694,0.0118918918919,0.029954954955,0.033963963964,0.0313513513514,0.0297297297297,
22300,,0.0382511210762,0.0431838565022,0.0385201793722,0.0305381165919,0.0143497757848,0.0118385650224,0.029865470852,0.0338565022422,0.0314798206278,0.029865470852,
22400,,0.0381696428571,0.0431696428571,0.0383928571429,0.0305357142857,0.0143303571429,0.0118303571429,0.0299553571429,0.0338392857143,0.0313839285714,0.0298214285714,
22500,,0.038,0.0431111111111,0.0385333333333,0.0304888888889,0.0143111111111,0.0118666666667,0.0299555555556,0.0337777777778,0.0314222222222,0.0297777777778,
22600,,0.0380088495575,0.0431415929204,0.0384955752212,0.0305752212389,0.0143805309735,0.0119026548673,0.0298672566372,0.0337610619469,0.0315486725664,0.0298230088496,
22700,,0.0380616740088,0.043127753304,0.03859030837,0.0305726872247,0.0143171806167,0.0118942731278,0.0298678414097,0.0336563876652,0.0314977973568,0.0297797356828,
22800,,0.0381140350877,0.0430263157895,0.0386842105263,0.0304824561404,0.0143859649123,0.0118421052632,0.0298684210526,0.0337280701754,0.0313596491228,0.0297368421053,
22900,,0.0380786026201,0.0429257641921,0.0388209606987,0.0303930131004,0.0143668122271,0.0119213973799,0.0299126637555,0.033711790393,0.0313973799127,0.0296506550218,
23000,,0.0380869565217,0.0428260869565,0.0387391304348,0.0304347826087,0.0143913043478,0.0118695652174,0.0298695652174,0.0336086956522,0.0313043478261,0.0295217391304,
23100,,0.0380519480519,0.0427272727273,0.0387012987013,0.0303463203463,0.014329004329,0.0119047619048,0.0298701298701,0.0337229437229,0.0312987012987,0.0295238095238,
23200,,0.0380603448276,0.0428017241379,0.0387068965517,0.0303448275862,0.0144827586207,0.0118534482759,0.0298706896552,0.0338362068966,0.03125,0.0295689655172,
23300,,0.0379399141631,0.0428326180258,0.0387982832618,0.0305150214592,0.0145493562232,0.0118454935622,0.0298712446352,0.0339055793991,0.0311587982833,0.0296137339056,
23400,,0.0378632478632,0.0429487179487,0.0386752136752,0.0304273504274,0.0145299145299,0.0119230769231,0.0298717948718,0.0339743589744,0.0311111111111,0.0296153846154,
23500,,0.037914893617,0.0428510638298,0.0387659574468,0.0303829787234,0.0145957446809,0.0118723404255,0.0297872340426,0.0340425531915,0.0310638297872,0.0295744680851,
23600,,0.0378389830508,0.0428813559322,0.0389406779661,0.0303813559322,0.0145338983051,0.0118644067797,0.0297881355932,0.0341525423729,0.0310593220339,0.0296186440678,
23700,,0.0378481012658,0.0428270042194,0.039029535865,0.0302953586498,0.0144725738397,0.0118143459916,0.0298312236287,0.034135021097,0.0310970464135,0.0295780590717,
23800,,0.0378571428571,0.0428151260504,0.0390336134454,0.0303361344538,0.0145378151261,0.0117647058824,0.0297478991597,0.0341596638655,0.0311764705882,0.0296638655462,
23900,,0.0378661087866,0.0426778242678,0.0390376569038,0.0303347280335,0.0145188284519,0.0118410041841,0.0297907949791,0.0341422594142,0.0312133891213,0.0297489539749,
24000,,0.037875,0.0426666666667,0.039,0.0304583333333,0.0145416666667,0.0117916666667,0.0296666666667,0.0340416666667,0.0313333333333,0.02975,
24100,,0.0378423236515,0.0426141078838,0.0389626556017,0.0305394190871,0.0146058091286,0.0117427385892,0.0296265560166,0.0339834024896,0.0314107883817,0.0297510373444,
24200,,0.0378099173554,0.0426859504132,0.0390495867769,0.0304958677686,0.0145867768595,0.0118181818182,0.0296280991736,0.034132231405,0.0314462809917,0.0297520661157,
24300,,0.0378600823045,0.042633744856,0.0391769547325,0.0305349794239,0.0145679012346,0.0118106995885,0.0295884773663,0.0341563786008,0.0313991769547,0.0297530864198,
24400,,0.037868852459,0.0426229508197,0.0395081967213,0.0308196721311,0.0145901639344,0.011762295082,0.0295491803279,0.0340573770492,0.031393442623,0.0297131147541,
24500,,0.0378367346939,0.042612244898,0.0394693877551,0.0307755102041,0.0145306122449,0.0117551020408,0.0295510204082,0.0341632653061,0.031387755102,0.0297142857143,
24600,,0.0378455284553,0.0426016260163,0.039593495935,0.0307723577236,0.014512195122,0.0117073170732,0.0294715447154,0.0341869918699,0.0314227642276,0.0296341463415,
24700,,0.0377732793522,0.0425910931174,0.0397165991903,0.0307692307692,0.0146558704453,0.0116599190283,0.0294736842105,0.0342510121457,0.0314574898785,0.0296761133603,
24800,,0.0377822580645,0.0424596774194,0.0397580645161,0.0308467741935,0.0146370967742,0.0116935483871,0.029435483871,0.0342741935484,0.0314112903226,0.0297177419355,
24900,,0.0378714859438,0.0423694779116,0.039718875502,0.0307630522088,0.0146987951807,0.0117269076305,0.0295180722892,0.0344176706827,0.03140562249,0.0296787148594,
25000,,0.03788,0.04224,0.03968,0.03088,0.01472,0.01168,0.02944,0.03444,0.03132,0.02968,
25100,,0.03796812749,0.0422709163347,0.0398007968127,0.0309163346614,0.0148207171315,0.0117131474104,0.0294023904382,0.0345019920319,0.0312749003984,0.0296812749004,
25200,,0.0380158730159,0.0421825396825,0.0399603174603,0.030873015873,0.0147619047619,0.0116666666667,0.0294841269841,0.0345238095238,0.0313492063492,0.0296428571429,
25300,,0.0379841897233,0.0420948616601,0.0399209486166,0.0308695652174,0.014743083004,0.0116600790514,0.0294071146245,0.0346245059289,0.0313043478261,0.0295652173913,
25400,,0.0381102362205,0.0421653543307,0.0398818897638,0.0308661417323,0.0148031496063,0.0116141732283,0.0293307086614,0.0346850393701,0.0312992125984,0.0295669291339,
25500,,0.038,0.0422352941176,0.0400392156863,0.0309019607843,0.0147450980392,0.0116078431373,0.0292156862745,0.0347450980392,0.0314117647059,0.0296470588235,
25600,,0.038125,0.042265625,0.0401953125,0.0309765625,0.01484375,0.0115625,0.0291796875,0.0347265625,0.0314453125,0.0297265625,
25700,,0.038093385214,0.0422568093385,0.0403112840467,0.0309338521401,0.0149027237354,0.0116342412451,0.0290661478599,0.0347081712062,0.031439688716,0.0297276264591,
25800,,0.0380620155039,0.0423255813953,0.0402713178295,0.0308914728682,0.0149224806202,0.0117054263566,0.0291860465116,0.0346899224806,0.0313565891473,0.0298062015504,
25900,,0.0379922779923,0.0423166023166,0.0402702702703,0.0308494208494,0.0149420849421,0.0117374517375,0.0292277992278,0.0346718146718,0.0313127413127,0.0298841698842,
26000,,0.0380769230769,0.0423461538462,0.0403076923077,0.0309230769231,0.0149615384615,0.0117692307692,0.0292692307692,0.0345384615385,0.0314230769231,0.0298846153846,
26100,,0.0380459770115,0.0422605363985,0.0402681992337,0.0309961685824,0.0149808429119,0.011877394636,0.0293486590038,0.0344827586207,0.0313409961686,0.0298850574713,
26200,,0.0380152671756,0.0422900763359,0.0402290076336,0.0309541984733,0.0150381679389,0.0118702290076,0.0292748091603,0.0345419847328,0.0313358778626,0.0298473282443,
26300,,0.0379847908745,0.0423574144487,0.0402661596958,0.0309125475285,0.0150190114068,0.0119011406844,0.0292775665399,0.0345627376426,0.0312927756654,0.0298859315589,
26400,,0.0381060606061,0.0422727272727,0.040303030303,0.030946969697,0.015,0.0118939393939,0.0292424242424,0.0346590909091,0.0314393939394,0.0299621212121,
26500,,0.0379622641509,0.0423396226415,0.0403396226415,0.0310188679245,0.0151320754717,0.0118867924528,0.0294339622642,0.0346037735849,0.0313962264151,0.0300377358491,
26600,,0.038007518797,0.0422180451128,0.0404135338346,0.0310526315789,0.0151879699248,0.0119172932331,0.0293609022556,0.0346616541353,0.0313909774436,0.03,
26700,,0.0380149812734,0.0421722846442,0.0405617977528,0.0311235955056,0.0152059925094,0.0119101123596,0.0293632958801,0.0345692883895,0.0314981273408,0.0299625468165,
26800,,0.0379850746269,0.0421641791045,0.0405597014925,0.0310447761194,0.015223880597,0.0119776119403,0.0292910447761,0.034552238806,0.0315671641791,0.0300373134328,
26900,,0.038029739777,0.0420817843866,0.0407063197026,0.0310408921933,0.0152044609665,0.0120074349442,0.0292936802974,0.0345353159851,0.0314869888476,0.0301858736059,
27000,,0.0381851851852,0.042,0.0408518518519,0.031,0.0151851851852,0.0120740740741,0.0292962962963,0.0345925925926,0.0314814814815,0.0301851851852,
27100,,0.0381180811808,0.0419926199262,0.0410332103321,0.0310332103321,0.0151660516605,0.0121033210332,0.0293357933579,0.0345018450185,0.0315129151292,0.030295202952,
27200,,0.0380882352941,0.0419485294118,0.0411764705882,0.0311764705882,0.0152205882353,0.0120588235294,0.0293014705882,0.0344852941176,0.0315441176471,0.0302941176471,
27300,,0.0380586080586,0.041978021978,0.0411355311355,0.0311355311355,0.0152014652015,0.0121245421245,0.0292307692308,0.0345054945055,0.0315750915751,0.0302564102564,
27400,,0.038102189781,0.0418613138686,0.0410218978102,0.0311313868613,0.0152189781022,0.0121532846715,0.0292700729927,0.0345620437956,0.0315328467153,0.0302919708029,
27500,,0.0381454545455,0.0418909090909,0.0410181818182,0.0310909090909,0.0152363636364,0.0121454545455,0.0292,0.0345090909091,0.0314909090909,0.0302545454545,
27600,,0.0382246376812,0.0417753623188,0.0411231884058,0.031231884058,0.0152536231884,0.0121739130435,0.0291304347826,0.0346014492754,0.0315217391304,0.0302898550725,
27700,,0.0381949458484,0.0418411552347,0.0412635379061,0.0312635379061,0.0152707581227,0.0121660649819,0.0290613718412,0.0347653429603,0.0315523465704,0.0303971119134,
27800,,0.0382374100719,0.0418345323741,0.0412589928058,0.0313309352518,0.0152877697842,0.0121942446043,0.0290647482014,0.0348201438849,0.0315107913669,0.0303956834532,
27900,,0.0382795698925,0.0418279569892,0.0412544802867,0.0312544802867,0.0153046594982,0.0121863799283,0.0291397849462,0.0348028673835,0.0316129032258,0.0304301075269,
28000,,0.0384285714286,0.0417857142857,0.0413571428571,0.0312142857143,0.0153214285714,0.0121785714286,0.02925,0.0346785714286,0.0316428571429,0.0303571428571,
28100,,0.0384697508897,0.0417081850534,0.04128113879,0.03128113879,0.0153736654804,0.0121708185053,0.0293238434164,0.0347330960854,0.0316370106762,0.0303558718861,
28200,,0.0384042553191,0.0416666666667,0.0413829787234,0.0314893617021,0.0153191489362,0.0122340425532,0.0292907801418,0.0348226950355,0.0316312056738,0.0303191489362,
28300,,0.038480565371,0.041554770318,0.0413780918728,0.0314487632509,0.015371024735,0.0121908127208,0.0293286219081,0.0348409893993,0.0316607773852,0.0302826855124,
28400,,0.0384507042254,0.0416549295775,0.0413732394366,0.0315492957746,0.0153873239437,0.0122535211268,0.0292605633803,0.0348591549296,0.0316901408451,0.0302816901408,
28500,,0.0383859649123,0.0415789473684,0.0413333333333,0.0316140350877,0.0154736842105,0.0122456140351,0.0292280701754,0.0348070175439,0.031649122807,0.0302807017544,
28600,,0.0383916083916,0.0415734265734,0.0414685314685,0.0315034965035,0.0154895104895,0.0122727272727,0.0293006993007,0.0347902097902,0.0316433566434,0.0302797202797,
28700,,0.0385017421603,0.0414982578397,0.0414634146341,0.0314634146341,0.0155400696864,0.0122996515679,0.0291986062718,0.0347038327526,0.0316027874564,0.0303135888502,
