t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
19500,0.0433846153846,0.015641025641,0.0307692307692,0.0405128205128,0.0334358974359,0.0324615384615,0.0424102564103,0.0417435897436,0.0365641025641,
19600,0.0432142857143,0.0155612244898,0.0307653061224,0.0403571428571,0.0334693877551,0.0324489795918,0.0422448979592,0.0416326530612,0.0365306122449,
19700,0.0430456852792,0.0154822335025,0.0307106598985,0.0403553299492,0.0334517766497,0.0323350253807,0.0421827411168,0.0414720812183,0.0364974619289,
19800,0.0429797979798,0.0155555555556,0.0306565656566,0.0405050505051,0.0333838383838,0.0325252525253,0.0422222222222,0.0413636363636,0.0363636363636,
19900,0.0429145728643,0.015527638191,0.0306030150754,0.0406030150754,0.0333165829146,0.0325125628141,0.0422613065327,0.0413065326633,0.0362814070352,
20000,0.04285,0.01545,0.0306,0.04045,0.0334,0.03245,0.0421,0.04115,0.03625,
20100,0.0428855721393,0.0155223880597,0.0305472636816,0.0405970149254,0.0333333333333,0.0324378109453,0.0419402985075,0.0410447761194,0.0362189054726,
20200,0.0427227722772,0.0155445544554,0.0304455445545,0.0405445544554,0.0332673267327,0.0324752475248,0.0418811881188,0.0408910891089,0.0362376237624,
20300,0.0426600985222,0.0156157635468,0.0304433497537,0.0404926108374,0.0331527093596,0.0324137931034,0.0418226600985,0.0408866995074,0.0362068965517,
20400,0.0425490196078,0.0156862745098,0.0302941176471,0.0404901960784,0.0330392156863,0.0323529411765,0.0417647058824,0.0408333333333,0.0361274509804,
20500,0.0425853658537,0.0156097560976,0.0301951219512,0.0404390243902,0.0330731707317,0.0323414634146,0.0416585365854,0.0407804878049,0.036,
20600,0.042572815534,0.0156310679612,0.0302427184466,0.0404854368932,0.0329611650485,0.0321844660194,0.0416990291262,0.0406796116505,0.0359223300971,
20700,0.0426086956522,0.0156038647343,0.0300966183575,0.0403381642512,0.0328019323671,0.0320289855072,0.0415942028986,0.0407246376812,0.0357971014493,
20800,0.0425480769231,0.0157211538462,0.0300961538462,0.0402403846154,0.0327884615385,0.0320192307692,0.0416826923077,0.0407692307692,0.0357211538462,
20900,0.0423923444976,0.0156937799043,0.0300956937799,0.04004784689,0.0326794258373,0.031961722488,0.0416267942584,0.0407177033493,0.0355980861244,
21000,0.0424285714286,0.0157619047619,0.0300952380952,0.0400476190476,0.0326666666667,0.0318095238095,0.0415714285714,0.0405238095238,0.0355238095238,
21100,0.0422748815166,0.0158293838863,0.0301421800948,0.0399526066351,0.0326066350711,0.0317535545024,0.0413744075829,0.0404739336493,0.0354976303318,
21200,0.0421226415094,0.0158018867925,0.0300943396226,0.0398113207547,0.0325,0.0317452830189,0.0412264150943,0.0403773584906,0.0355660377358,
21300,0.0421126760563,0.0157746478873,0.0300938967136,0.0396713615023,0.0323474178404,0.0317370892019,0.0412676056338,0.0403286384977,0.0356807511737,
21400,0.0421495327103,0.0157476635514,0.03,0.0396728971963,0.0321962616822,0.0316355140187,0.041261682243,0.0402336448598,0.0357476635514,
21500,0.0420930232558,0.0157209302326,0.0300930232558,0.0396279069767,0.0321860465116,0.0316279069767,0.0412093023256,0.0402790697674,0.0357209302326,
21600,0.0419444444444,0.0156944444444,0.0301851851852,0.0396296296296,0.032037037037,0.0315740740741,0.0410648148148,0.0402314814815,0.0356944444444,
21700,0.041797235023,0.0157603686636,0.0301382488479,0.0394930875576,0.0319815668203,0.0315668202765,0.0410138248848,0.0402304147465,0.035668202765,
21800,0.0416513761468,0.0156880733945,0.0300458715596,0.0394495412844,0.0319724770642,0.0314678899083,0.0409174311927,0.0404128440367,0.0355963302752,
21900,0.041598173516,0.0156164383562,0.03,0.0395433789954,0.0320091324201,0.0314155251142,0.0408219178082,0.0402739726027,0.0355707762557,
22000,0.0415909090909,0.0155909090909,0.0300454545455,0.0394545454545,0.0320909090909,0.0313181818182,0.0408181818182,0.0401818181818,0.0354545454545,
22100,0.0415837104072,0.0155656108597,0.0300452488688,0.0395022624434,0.0322171945701,0.0314027149321,0.0408597285068,0.0401809954751,0.0353846153846,
22200,0.0414864864865,0.0154954954955,0.030045045045,0.0394594594595,0.0321621621622,0.0313513513514,0.0408108108108,0.0401351351351,0.0354054054054,
22300,0.0413452914798,0.0154708520179,0.03,0.0394618834081,0.0320627802691,0.0314798206278,0.0408520179372,0.040134529148,0.0355605381166,
22400,0.0412946428571,0.0154910714286,0.03,0.0393303571429,0.0319642857143,0.0313839285714,0.0407142857143,0.0402232142857,0.0355357142857,
22500,0.0411555555556,0.0155111111111,0.0299555555556,0.0392,0.0319111111111,0.0314222222222,0.0406222222222,0.0402666666667,0.0355111111111,
22600,0.0411504424779,0.0155752212389,0.03,0.0391592920354,0.0319026548673,0.0315486725664,0.0406194690265,0.0402212389381,0.0354424778761,
22700,0.0411013215859,0.0155947136564,0.0299559471366,0.038986784141,0.0319383259912,0.0314977973568,0.0404845814978,0.0402643171806,0.0353303964758,
22800,0.0410964912281,0.0155263157895,0.0299561403509,0.0389473684211,0.0319298245614,0.0313596491228,0.0404385964912,0.0402192982456,0.0353947368421,
22900,0.0410917030568,0.0154585152838,0.0299126637555,0.0389519650655,0.0319213973799,0.0313973799127,0.0406113537118,0.0402620087336,0.035327510917,
23000,0.0410869565217,0.0153913043478,0.0299565217391,0.039,0.0319130434783,0.0313043478261,0.0405652173913,0.040347826087,0.0352608695652,
23100,0.0411255411255,0.0154112554113,0.0298701298701,0.0390043290043,0.0319480519481,0.0312987012987,0.0406060606061,0.0403463203463,0.0352380952381,
23200,0.0413362068966,0.0153448275862,0.0299568965517,0.0390948275862,0.0318965517241,0.03125,0.0405603448276,0.0404310344828,0.0352586206897,
23300,0.0414163090129,0.015321888412,0.0299570815451,0.0392703862661,0.0320600858369,0.0311587982833,0.040686695279,0.0403433476395,0.035364806867,
23400,0.0413675213675,0.0153846153846,0.0298717948718,0.039358974359,0.0320512820513,0.0311111111111,0.0407264957265,0.0403846153846,0.0353418803419,
23500,0.0412765957447,0.0153191489362,0.029829787234,0.0393617021277,0.032,0.0310638297872,0.0406808510638,0.0403829787234,0.0353617021277,
23600,0.041313559322,0.0152542372881,0.0297881355932,0.0395338983051,0.0319491525424,0.0310593220339,0.0406355932203,0.040593220339,0.0352966101695,
23700,0.0414345991561,0.0152320675105,0.0298312236287,0.0396202531646,0.0318565400844,0.0310970464135,0.0407172995781,0.0405485232068,0.0352320675105,
23800,0.0413865546218,0.0152521008403,0.0297478991597,0.0397058823529,0.0317647058824,0.0311764705882,0.0406302521008,0.0405882352941,0.0352521008403,
23900,0.0414225941423,0.015230125523,0.0297907949791,0.0397071129707,0.0318410041841,0.0312133891213,0.0405020920502,0.0407112970711,0.0353138075314,
24000,0.0415,0.0151666666667,0.0296666666667,0.0397916666667,0.0317916666667,0.0313333333333,0.0405416666667,0.0406666666667,0.0352916666667,
24100,0.0415767634855,0.0151867219917,0.0296265560166,0.0399585062241,0.0317012448133,0.0314107883817,0.0404979253112,0.0407053941909,0.0352697095436,
24200,0.0415702479339,0.0151652892562,0.0296280991736,0.04,0.0316115702479,0.0314462809917,0.0406198347107,0.0407851239669,0.0352066115702,
24300,0.0416049382716,0.0151028806584,0.0295884773663,0.0399588477366,0.031646090535,0.0313991769547,0.0405349794239,0.0406995884774,0.0351440329218,
24400,0.0415573770492,0.0150819672131,0.0295491803279,0.0400819672131,0.0316393442623,0.031393442623,0.0406147540984,0.0406557377049,0.0350819672131,
24500,0.0415102040816,0.0150204081633,0.0295510204082,0.0401632653061,0.0317142857143,0.031387755102,0.040612244898,0.0405714285714,0.0350612244898,
24600,0.0415447154472,0.0150406504065,0.0294715447154,0.0400406504065,0.0319512195122,0.0314227642276,0.0407723577236,0.0405284552846,0.035081300813,
24700,0.0414574898785,0.015020242915,0.0294736842105,0.0401619433198,0.0319433198381,0.0314574898785,0.0409311740891,0.0406072874494,0.0349392712551,
24800,0.0414112903226,0.015,0.029435483871,0.0400403225806,0.0318951612903,0.0314112903226,0.0409677419355,0.0405241935484,0.0349193548387,
24900,0.0416064257028,0.0150200803213,0.0295180722892,0.0399598393574,0.0320080321285,0.03140562249,0.0410040160643,0.0406827309237,0.0349397590361,
25000,0.04164,0.01496,0.02944,0.04,0.03204,0.03132,0.041,0.04084,0.03492,
25100,0.0417529880478,0.0149402390438,0.0294023904382,0.04,0.03203187251,0.0312749003984,0.0410358565737,0.0408764940239,0.0350199203187,
25200,0.041626984127,0.015,0.0294841269841,0.0401984126984,0.0319444444444,0.0313492063492,0.0409920634921,0.0409126984127,0.0351587301587,
25300,0.0416996047431,0.0150197628458,0.0294071146245,0.0400790513834,0.031976284585,0.0313043478261,0.0411462450593,0.0409881422925,0.0352173913043,
25400,0.0417716535433,0.0149606299213,0.0293307086614,0.0401181102362,0.0320472440945,0.0312992125984,0.0411417322835,0.0410236220472,0.0351181102362,
25500,0.0418823529412,0.0149411764706,0.0292156862745,0.0401176470588,0.0319607843137,0.0314117647059,0.0410196078431,0.0410588235294,0.035137254902,
25600,0.0419140625,0.0149609375,0.0291796875,0.0402734375,0.031953125,0.0314453125,0.0409765625,0.04109375,0.0352734375,
25700,0.0419844357977,0.0150194552529,0.0290661478599,0.040233463035,0.0320233463035,0.031439688716,0.0409727626459,0.0410116731518,0.0352529182879,
25800,0.0420542635659,0.0149612403101,0.0291860465116,0.0403488372093,0.0318992248062,0.0313565891473,0.0409689922481,0.0409689922481,0.0352713178295,
25900,0.0420077220077,0.0149806949807,0.0292277992278,0.0404247104247,0.0319305019305,0.0313127413127,0.0409266409266,0.0410424710425,0.0351737451737,
26000,0.042,0.0151153846154,0.0292692307692,0.0403461538462,0.0320384615385,0.0314230769231,0.0409230769231,0.0410769230769,0.0350384615385,
26100,0.0419540229885,0.0150957854406,0.0293486590038,0.0406513409962,0.0319923371648,0.0313409961686,0.0410344827586,0.0410344827586,0.0349808429119,
26200,0.0419465648855,0.0151145038168,0.0292748091603,0.0406106870229,0.0320992366412,0.0313358778626,0.041106870229,0.041106870229,0.0349236641221,
26300,0.0419391634981,0.0151711026616,0.0292775665399,0.0406463878327,0.0321292775665,0.0312927756654,0.0411406844106,0.041216730038,0.0349809885932,
26400,0.0418939393939,0.0151515151515,0.0292424242424,0.0406439393939,0.032196969697,0.0314393939394,0.0410606060606,0.0412121212121,0.035,
26500,0.0418113207547,0.0150943396226,0.0294339622642,0.0405283018868,0.0323018867925,0.0313962264151,0.0409811320755,0.0412830188679,0.0349056603774,
26600,0.041954887218,0.0150751879699,0.0293609022556,0.0405263157895,0.0324060150376,0.0313909774436,0.041015037594,0.0413157894737,0.035,
26700,0.0419475655431,0.0151685393258,0.0293632958801,0.0405617977528,0.0325468164794,0.0314981273408,0.0410486891386,0.0412734082397,0.0349812734082,
26800,0.0420149253731,0.0151119402985,0.0292910447761,0.0405970149254,0.0326119402985,0.0315671641791,0.0410447761194,0.0412313432836,0.0349626865672,
26900,0.0418959107807,0.0150557620818,0.0292936802974,0.040594795539,0.0325278810409,0.0314869888476,0.0411895910781,0.0413011152416,0.034907063197,
27000,0.0419259259259,0.0151481481481,0.0292962962963,0.0405185185185,0.0325925925926,0.0314814814815,0.0412222222222,0.0412962962963,0.034962962963,
27100,0.0419557195572,0.0151291512915,0.0293357933579,0.040442804428,0.0324723247232,0.0315129151292,0.0412546125461,0.0413653136531,0.0349077490775,
27200,0.0420220588235,0.0151838235294,0.0293014705882,0.0404044117647,0.0324264705882,0.0315441176471,0.0412132352941,0.04125,0.0349264705882,
27300,0.0419413919414,0.0152380952381,0.0292307692308,0.0403663003663,0.032380952381,0.0315750915751,0.0412454212454,0.0412820512821,0.0348351648352,
27400,0.0420072992701,0.0152919708029,0.0292700729927,0.040401459854,0.0323722627737,0.0315328467153,0.0413503649635,0.0412773722628,0.0349270072993,
27500,0.0419636363636,0.0152727272727,0.0292,0.0404363636364,0.0324,0.0314909090909,0.0413090909091,0.0412363636364,0.0350181818182,
27600,0.041847826087,0.0154347826087,0.0291304347826,0.0404347826087,0.0323550724638,0.0315217391304,0.041268115942,0.0411594202899,0.035,
27700,0.0418050541516,0.0153790613718,0.0290613718412,0.0403610108303,0.0323826714801,0.0315523465704,0.0412635379061,0.0411913357401,0.0350541516245,
27800,0.0418705035971,0.0154316546763,0.0290647482014,0.0405035971223,0.0324460431655,0.0315107913669,0.0413309352518,0.0412230215827,0.0351798561151,
27900,0.0418279569892,0.0154480286738,0.0291397849462,0.0405734767025,0.0324014336918,0.0316129032258,0.0413261648746,0.0413620071685,0.0353405017921,
28000,0.0421071428571,0.0154285714286,0.02925,0.04075,0.0324285714286,0.0316428571429,0.0413571428571,0.04125,0.0354285714286,
28100,0.0421708185053,0.0154448398577,0.0293238434164,0.0409252669039,0.0324199288256,0.0316370106762,0.04128113879,0.0411387900356,0.0355516014235,
28200,0.0421985815603,0.0154609929078,0.0292907801418,0.0408865248227,0.0323404255319,0.0316312056738,0.0413829787234,0.0410992907801,0.0354964539007,
28300,0.0422261484099,0.0154770318021,0.0293286219081,0.0408480565371,0.032296819788,0.0316607773852,0.0413780918728,0.0410247349823,0.0355123674912,
28400,0.0422183098592,0.0154225352113,0.0292605633803,0.0407394366197,0.0323943661972,0.0316901408451,0.0413732394366,0.0410915492958,0.0355985915493,
28500,0.0422105263158,0.0154385964912,0.0292280701754,0.0408421052632,0.0324912280702,0.031649122807,0.0413333333333,0.0411228070175,0.0356842105263,
28600,0.0422377622378,0.0154195804196,0.0293006993007,0.0408741258741,0.0325524475524,0.0316433566434,0.0414685314685,0.041048951049,0.0356643356643,
28700,0.0423693379791,0.0154006968641,0.0291986062718,0.0409059233449,0.0326132404181,0.0316027874564,0.0414634146341,0.0412195121951,0.0356097560976,
28800,0.0423958333333,0.0153472222222,0.0292361111111,0.0409375,0.0327430555556,0.0316319444444,0.0414583333333,0.0411805555556,0.0356597222222,
28900,0.0424567474048,0.0153633217993,0.0292733564014,0.0408996539792,0.0326989619377,0.0317301038062,0.041384083045,0.041107266436,0.0356055363322,
29000,0.0424827586207,0.0153103448276,0.0292413793103,0.041,0.0327586206897,0.031724137931,0.0414827586207,0.0411724137931,0.0354827586207,
29100,0.0425085910653,0.0153608247423,0.0292439862543,0.0410652920962,0.0327491408935,0.0317525773196,0.0414089347079,0.0412027491409,0.0354639175258,
29200,0.0424657534247,0.0153424657534,0.0293150684932,0.0411301369863,0.0328082191781,0.0317123287671,0.0415753424658,0.0412671232877,0.0354109589041,
29300,0.0423890784983,0.0153924914676,0.0292150170648,0.0410921501706,0.032866894198,0.0317406143345,0.0415699658703,0.0412969283276,0.0354948805461,
29400,0.0424149659864,0.0154081632653,0.0292176870748,0.0410204081633,0.0328571428571,0.0317006802721,0.0417346938776,0.0412244897959,0.0354761904762,
29500,0.0424745762712,0.0153898305085,0.0292203389831,0.0409830508475,0.032813559322,0.0317288135593,0.0417627118644,0.041186440678,0.0355254237288,
29600,0.0425675675676,0.0153716216216,0.0291891891892,0.0410472972973,0.0327364864865,0.031722972973,0.0417905405405,0.0412162162162,0.0355743243243,
29700,0.0425925925926,0.0154208754209,0.0291582491582,0.0412121212121,0.0327609427609,0.0316835016835,0.0417845117845,0.0412794612795,0.0356902356902,
29800,0.0425838926174,0.0154362416107,0.0291946308725,0.0412080536913,0.0327516778523,0.031744966443,0.041711409396,0.0413758389262,0.0356040268456,
29900,0.0425418060201,0.0154180602007,0.0292642140468,0.04127090301,0.0326755852843,0.031872909699,0.0417725752508,0.0413377926421,0.0355518394649,
30000,0.0426333333333,0.0154,0.0292,0.0412333333333,0.0326,0.0319333333333,0.0419,0.0413333333333,0.0357,
30100,0.042657807309,0.015415282392,0.0292026578073,0.0412624584718,0.0326245847176,0.031926910299,0.041926910299,0.0413621262458,0.0357142857143,
30200,0.042582781457,0.0154304635762,0.0293046357616,0.0412913907285,0.0326490066225,0.0318543046358,0.0418874172185,0.0414238410596,0.0356953642384,
30300,0.0424752475248,0.0154455445545,0.0293399339934,0.0412541254125,0.0325742574257,0.0318481848185,0.0419801980198,0.0414521452145,0.0356765676568,
30400,0.0424671052632,0.0154605263158,0.0293092105263,0.0412171052632,0.0325657894737,0.0318092105263,0.0419736842105,0.0413486842105,0.0357565789474,
30500,0.0423606557377,0.0154098360656,0.0292459016393,0.0412131147541,0.0325901639344,0.0319016393443,0.0419672131148,0.0413114754098,0.0357049180328,
30600,0.0422875816993,0.0153921568627,0.0292156862745,0.0412091503268,0.0327450980392,0.0318954248366,0.0419607843137,0.041339869281,0.0357516339869,
30700,0.0422801302932,0.0155048859935,0.0292508143322,0.0410749185668,0.0328664495114,0.031986970684,0.041986970684,0.0412052117264,0.0357654723127,
30800,0.0422727272727,0.0154545454545,0.0292532467532,0.0410714285714,0.0328896103896,0.0318831168831,0.0419805194805,0.0411363636364,0.0358116883117,
30900,0.0422653721683,0.0154368932039,0.02928802589,0.041067961165,0.0329449838188,0.0319093851133,0.0419417475728,0.041067961165,0.0358252427184,
31000,0.0422258064516,0.0154193548387,0.0293870967742,0.041064516129,0.033,0.0318709677419,0.0419032258065,0.0411290322581,0.0358064516129,
31100,0.0421864951768,0.0154340836013,0.029421221865,0.0411254019293,0.0330546623794,0.0318327974277,0.0418971061093,0.0410932475884,0.0357234726688,
31200,0.0421474358974,0.0154487179487,0.029358974359,0.0410256410256,0.0329487179487,0.0318269230769,0.0419551282051,0.0409935897436,0.0358012820513,
31300,0.0422044728435,0.0153993610224,0.0293610223642,0.0409904153355,0.0330031948882,0.0317891373802,0.0419169329073,0.0410223642173,0.035910543131,
31400,0.0422611464968,0.0153503184713,0.0293630573248,0.0410828025478,0.0329936305732,0.0318789808917,0.041847133758,0.041050955414,0.0358598726115,
31500,0.0423174603175,0.0154285714286,0.0293333333333,0.0411428571429,0.0330476190476,0.032126984127,0.041873015873,0.0411746031746,0.0359365079365,
31600,0.042246835443,0.0154113924051,0.0293987341772,0.0411392405063,0.0331012658228,0.0323101265823,0.0417721518987,0.0412974683544,0.0359493670886,
31700,0.0422082018927,0.0153627760252,0.0294006309148,0.0411356466877,0.0330599369085,0.0323659305994,0.0419242902208,0.0414826498423,0.0359936908517,
31800,0.0422327044025,0.0153459119497,0.0294025157233,0.0410377358491,0.0331761006289,0.0325471698113,0.0419496855346,0.0414465408805,0.0360691823899,
