t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
19500,0.0142051282051,0.0126153846154,0.0310256410256,0.0305128205128,0.0392820512821,0.0392307692308,0.0315384615385,0.0464615384615,0.0351794871795,
19600,0.0141836734694,0.0126020408163,0.0309693877551,0.0305612244898,0.0392857142857,0.0391836734694,0.0315306122449,0.0462244897959,0.0351530612245,
19700,0.0142131979695,0.012538071066,0.0309137055838,0.0305583756345,0.0392385786802,0.0392893401015,0.0315228426396,0.046192893401,0.0350253807107,
19800,0.0142424242424,0.0124747474747,0.0309090909091,0.0304545454545,0.0393434343434,0.0392424242424,0.0314646464646,0.0460606060606,0.0349494949495,
19900,0.0142211055276,0.0124120603015,0.0307537688442,0.0305527638191,0.0391457286432,0.0391457286432,0.0313567839196,0.0460301507538,0.0347738693467,
20000,0.0142,0.01245,0.0307,0.03045,0.0391,0.039,0.0313,0.04595,0.0347,
20100,0.0142288557214,0.0124378109453,0.0305970149254,0.0304975124378,0.0390049751244,0.0390049751244,0.0312437810945,0.04592039801,0.0346268656716,
20200,0.0143564356436,0.0124257425743,0.0306435643564,0.030396039604,0.0389108910891,0.0389108910891,0.0311881188119,0.0457920792079,0.034603960396,
20300,0.0142857142857,0.0124137931034,0.0305418719212,0.0303448275862,0.0389655172414,0.0388669950739,0.0312315270936,0.0458128078818,0.0346798029557,
20400,0.0142156862745,0.0124019607843,0.0305882352941,0.0302941176471,0.0388725490196,0.0389705882353,0.0310784313725,0.0457843137255,0.0347549019608,
20500,0.014243902439,0.012487804878,0.030487804878,0.0301951219512,0.0389268292683,0.0390243902439,0.0311219512195,0.0459024390244,0.0346341463415,
20600,0.0141747572816,0.012427184466,0.0303883495146,0.0302427184466,0.038786407767,0.0389805825243,0.0313106796117,0.0458737864078,0.0346116504854,
20700,0.0142028985507,0.0123671497585,0.03038647343,0.0300966183575,0.0386473429952,0.0390821256039,0.0313043478261,0.0457971014493,0.0345410628019,
20800,0.0141826923077,0.0124038461538,0.0303365384615,0.0300961538462,0.0387980769231,0.0389423076923,0.0312019230769,0.0457692307692,0.0344711538462,
20900,0.0142583732057,0.0124401913876,0.0301913875598,0.0300956937799,0.0388516746411,0.0388995215311,0.0311961722488,0.0456459330144,0.0345933014354,
21000,0.0142857142857,0.012380952381,0.0300952380952,0.0300952380952,0.0389047619048,0.0388095238095,0.0311428571429,0.045619047619,0.0344761904762,
21100,0.0143127962085,0.0123696682464,0.0300473933649,0.0300947867299,0.0388151658768,0.0387677725118,0.0310900473934,0.0454976303318,0.0345971563981,
21200,0.0142924528302,0.0123113207547,0.03,0.0300943396226,0.038679245283,0.0387735849057,0.0309433962264,0.0453773584906,0.0346226415094,
21300,0.0143192488263,0.0122535211268,0.0299530516432,0.0300469483568,0.0386384976526,0.0387323943662,0.0308450704225,0.0453521126761,0.0344600938967,
21400,0.0142523364486,0.0121962616822,0.029953271028,0.029953271028,0.0386448598131,0.038691588785,0.0307009345794,0.0453271028037,0.0342990654206,
21500,0.0142790697674,0.0121395348837,0.03,0.03,0.038511627907,0.0387906976744,0.0306976744186,0.0452558139535,0.0342790697674,
21600,0.0142592592593,0.0120833333333,0.0299074074074,0.0301388888889,0.0383796296296,0.03875,0.0306018518519,0.0451388888889,0.0341666666667,
21700,0.0143778801843,0.0121198156682,0.0298617511521,0.0300921658986,0.0384792626728,0.0385714285714,0.0305529953917,0.045069124424,0.0341013824885,
21800,0.0144036697248,0.0121100917431,0.0297706422018,0.0300458715596,0.0384403669725,0.0384862385321,0.0305963302752,0.0451376146789,0.0340366972477,
21900,0.0144292237443,0.0120547945205,0.0298630136986,0.03,0.0384474885845,0.038401826484,0.0306849315068,0.0449315068493,0.0340639269406,
22000,0.0144090909091,0.012,0.0297727272727,0.03,0.0383181818182,0.0385454545455,0.0307272727273,0.0449545454545,0.0339545454545,
22100,0.0144343891403,0.0119457013575,0.0297285067873,0.0299547511312,0.0382352941176,0.0386425339367,0.0307239819005,0.0448868778281,0.0338914027149,
22200,0.0143693693694,0.0118918918919,0.0297297297297,0.029954954955,0.0382432432432,0.0385585585586,0.0306306306306,0.0447297297297,0.033963963964,
22300,0.0143497757848,0.0118385650224,0.029865470852,0.029865470852,0.0382511210762,0.0385201793722,0.0305381165919,0.0446188340807,0.0338565022422,
22400,0.0143303571429,0.0118303571429,0.0298214285714,0.0299553571429,0.0381696428571,0.0383928571429,0.0305357142857,0.0445089285714,0.0338392857143,
22500,0.0143111111111,0.0118666666667,0.0297777777778,0.0299555555556,0.038,0.0385333333333,0.0304888888889,0.0444444444444,0.0337777777778,
22600,0.0143805309735,0.0119026548673,0.0298230088496,0.0298672566372,0.0380088495575,0.0384955752212,0.0305752212389,0.0444690265487,0.0337610619469,
22700,0.0143171806167,0.0118942731278,0.0297797356828,0.0298678414097,0.0380616740088,0.03859030837,0.0305726872247,0.044449339207,0.0336563876652,
22800,0.0143859649123,0.0118421052632,0.0297368421053,0.0298684210526,0.0381140350877,0.0386842105263,0.0304824561404,0.0443421052632,0.0337280701754,
22900,0.0143668122271,0.0119213973799,0.0296506550218,0.0299126637555,0.0380786026201,0.0388209606987,0.0303930131004,0.0442358078603,0.033711790393,
23000,0.0143913043478,0.0118695652174,0.0295217391304,0.0298695652174,0.0380869565217,0.0387391304348,0.0304347826087,0.0441739130435,0.0336086956522,
23100,0.014329004329,0.0119047619048,0.0295238095238,0.0298701298701,0.0380519480519,0.0387012987013,0.0303463203463,0.0441991341991,0.0337229437229,
23200,0.0144827586207,0.0118534482759,0.0295689655172,0.0298706896552,0.0380603448276,0.0387068965517,0.0303448275862,0.0442672413793,0.0338362068966,
23300,0.0145493562232,0.0118454935622,0.0296137339056,0.0298712446352,0.0379399141631,0.0387982832618,0.0305150214592,0.0443347639485,0.0339055793991,
23400,0.0145299145299,0.0119230769231,0.0296153846154,0.0298717948718,0.0378632478632,0.0386752136752,0.0304273504274,0.0442735042735,0.0339743589744,
23500,0.0145957446809,0.0118723404255,0.0295744680851,0.0297872340426,0.037914893617,0.0387659574468,0.0303829787234,0.044170212766,0.0340425531915,
23600,0.0145338983051,0.0118644067797,0.0296186440678,0.0297881355932,0.0378389830508,0.0389406779661,0.0303813559322,0.0441525423729,0.0341525423729,
23700,0.0144725738397,0.0118143459916,0.0295780590717,0.0298312236287,0.0378481012658,0.039029535865,0.0302953586498,0.0442194092827,0.034135021097,
23800,0.0145378151261,0.0117647058824,0.0296638655462,0.0297478991597,0.0378571428571,0.0390336134454,0.0303361344538,0.0441596638655,0.0341596638655,
23900,0.0145188284519,0.0118410041841,0.0297489539749,0.0297907949791,0.0378661087866,0.0390376569038,0.0303347280335,0.0441422594142,0.0341422594142,
24000,0.0145416666667,0.0117916666667,0.02975,0.0296666666667,0.037875,0.039,0.0304583333333,0.0441666666667,0.0340416666667,
24100,0.0146058091286,0.0117427385892,0.0297510373444,0.0296265560166,0.0378423236515,0.0389626556017,0.0305394190871,0.0440663900415,0.0339834024896,
24200,0.0145867768595,0.0118181818182,0.0297520661157,0.0296280991736,0.0378099173554,0.0390495867769,0.0304958677686,0.0439669421488,0.034132231405,
24300,0.0145679012346,0.0118106995885,0.0297530864198,0.0295884773663,0.0378600823045,0.0391769547325,0.0305349794239,0.043950617284,0.0341563786008,
24400,0.0145901639344,0.011762295082,0.0297131147541,0.0295491803279,0.037868852459,0.0395081967213,0.0308196721311,0.0440163934426,0.0340573770492,
24500,0.0145306122449,0.0117551020408,0.0297142857143,0.0295510204082,0.0378367346939,0.0394693877551,0.0307755102041,0.044,0.0341632653061,
24600,0.014512195122,0.0117073170732,0.0296341463415,0.0294715447154,0.0378455284553,0.039593495935,0.0307723577236,0.0439430894309,0.0341869918699,
24700,0.0146558704453,0.0116599190283,0.0296761133603,0.0294736842105,0.0377732793522,0.0397165991903,0.0307692307692,0.044008097166,0.0342510121457,
24800,0.0146370967742,0.0116935483871,0.0297177419355,0.029435483871,0.0377822580645,0.0397580645161,0.0308467741935,0.0441935483871,0.0342741935484,
24900,0.0146987951807,0.0117269076305,0.0296787148594,0.0295180722892,0.0378714859438,0.039718875502,0.0307630522088,0.0441767068273,0.0344176706827,
25000,0.01472,0.01168,0.02968,0.02944,0.03788,0.03968,0.03088,0.0442,0.03444,
25100,0.0148207171315,0.0117131474104,0.0296812749004,0.0294023904382,0.03796812749,0.0398007968127,0.0309163346614,0.0442629482072,0.0345019920319,
25200,0.0147619047619,0.0116666666667,0.0296428571429,0.0294841269841,0.0380158730159,0.0399603174603,0.030873015873,0.044246031746,0.0345238095238,
25300,0.014743083004,0.0116600790514,0.0295652173913,0.0294071146245,0.0379841897233,0.0399209486166,0.0308695652174,0.0441501976285,0.0346245059289,
25400,0.0148031496063,0.0116141732283,0.0295669291339,0.0293307086614,0.0381102362205,0.0398818897638,0.0308661417323,0.0441338582677,0.0346850393701,
25500,0.0147450980392,0.0116078431373,0.0296470588235,0.0292156862745,0.038,0.0400392156863,0.0309019607843,0.0441176470588,0.0347450980392,
25600,0.01484375,0.0115625,0.0297265625,0.0291796875,0.038125,0.0401953125,0.0309765625,0.0440625,0.0347265625,
25700,0.0149027237354,0.0116342412451,0.0297276264591,0.0290661478599,0.038093385214,0.0403112840467,0.0309338521401,0.0439688715953,0.0347081712062,
25800,0.0149224806202,0.0117054263566,0.0298062015504,0.0291860465116,0.0380620155039,0.0402713178295,0.0308914728682,0.0437984496124,0.0346899224806,
25900,0.0149420849421,0.0117374517375,0.0298841698842,0.0292277992278,0.0379922779923,0.0402702702703,0.0308494208494,0.043861003861,0.0346718146718,
26000,0.0149615384615,0.0117692307692,0.0298846153846,0.0292692307692,0.0380769230769,0.0403076923077,0.0309230769231,0.0439230769231,0.0345384615385,
26100,0.0149808429119,0.011877394636,0.0298850574713,0.0293486590038,0.0380459770115,0.0402681992337,0.0309961685824,0.0440229885057,0.0344827586207,
26200,0.0150381679389,0.0118702290076,0.0298473282443,0.0292748091603,0.0380152671756,0.0402290076336,0.0309541984733,0.0441221374046,0.0345419847328,
26300,0.0150190114068,0.0119011406844,0.0298859315589,0.0292775665399,0.0379847908745,0.0402661596958,0.0309125475285,0.0442585551331,0.0345627376426,
26400,0.015,0.0118939393939,0.0299621212121,0.0292424242424,0.0381060606061,0.040303030303,0.030946969697,0.0443939393939,0.0346590909091,
26500,0.0151320754717,0.0118867924528,0.0300377358491,0.0294339622642,0.0379622641509,0.0403396226415,0.0310188679245,0.0444528301887,0.0346037735849,
26600,0.0151879699248,0.0119172932331,0.03,0.0293609022556,0.038007518797,0.0404135338346,0.0310526315789,0.0445488721805,0.0346616541353,
26700,0.0152059925094,0.0119101123596,0.0299625468165,0.0293632958801,0.0380149812734,0.0405617977528,0.0311235955056,0.0445692883895,0.0345692883895,
26800,0.015223880597,0.0119776119403,0.0300373134328,0.0292910447761,0.0379850746269,0.0405597014925,0.0310447761194,0.0446268656716,0.034552238806,
26900,0.0152044609665,0.0120074349442,0.0301858736059,0.0292936802974,0.038029739777,0.0407063197026,0.0310408921933,0.0446468401487,0.0345353159851,
27000,0.0151851851852,0.0120740740741,0.0301851851852,0.0292962962963,0.0381851851852,0.0408518518519,0.031,0.0446666666667,0.0345925925926,
27100,0.0151660516605,0.0121033210332,0.030295202952,0.0293357933579,0.0381180811808,0.0410332103321,0.0310332103321,0.0445387453875,0.0345018450185,
27200,0.0152205882353,0.0120588235294,0.0302941176471,0.0293014705882,0.0380882352941,0.0411764705882,0.0311764705882,0.0445955882353,0.0344852941176,
27300,0.0152014652015,0.0121245421245,0.0302564102564,0.0292307692308,0.0380586080586,0.0411355311355,0.0311355311355,0.0445421245421,0.0345054945055,
27400,0.0152189781022,0.0121532846715,0.0302919708029,0.0292700729927,0.038102189781,0.0410218978102,0.0311313868613,0.0445620437956,0.0345620437956,
27500,0.0152363636364,0.0121454545455,0.0302545454545,0.0292,0.0381454545455,0.0410181818182,0.0310909090909,0.0445818181818,0.0345090909091,
27600,0.0152536231884,0.0121739130435,0.0302898550725,0.0291304347826,0.0382246376812,0.0411231884058,0.031231884058,0.0446014492754,0.0346014492754,
27700,0.0152707581227,0.0121660649819,0.0303971119134,0.0290613718412,0.0381949458484,0.0412635379061,0.0312635379061,0.0446209386282,0.0347653429603,
27800,0.0152877697842,0.0121942446043,0.0303956834532,0.0290647482014,0.0382374100719,0.0412589928058,0.0313309352518,0.0445323741007,0.0348201438849,
27900,0.0153046594982,0.0121863799283,0.0304301075269,0.0291397849462,0.0382795698925,0.0412544802867,0.0312544802867,0.0444444444444,0.0348028673835,
28000,0.0153214285714,0.0121785714286,0.0303571428571,0.02925,0.0384285714286,0.0413571428571,0.0312142857143,0.0444285714286,0.0346785714286,
28100,0.0153736654804,0.0121708185053,0.0303558718861,0.0293238434164,0.0384697508897,0.04128113879,0.03128113879,0.0444483985765,0.0347330960854,
28200,0.0153191489362,0.0122340425532,0.0303191489362,0.0292907801418,0.0384042553191,0.0413829787234,0.0314893617021,0.0444680851064,0.0348226950355,
28300,0.015371024735,0.0121908127208,0.0302826855124,0.0293286219081,0.038480565371,0.0413780918728,0.0314487632509,0.0444876325088,0.0348409893993,
28400,0.0153873239437,0.0122535211268,0.0302816901408,0.0292605633803,0.0384507042254,0.0413732394366,0.0315492957746,0.0444718309859,0.0348591549296,
28500,0.0154736842105,0.0122456140351,0.0302807017544,0.0292280701754,0.0383859649123,0.0413333333333,0.0316140350877,0.0445263157895,0.0348070175439,
28600,0.0154895104895,0.0122727272727,0.0302797202797,0.0293006993007,0.0383916083916,0.0414685314685,0.0315034965035,0.0444405594406,0.0347902097902,
28700,0.0155400696864,0.0122996515679,0.0303135888502,0.0291986062718,0.0385017421603,0.0414634146341,0.0314634146341,0.0443205574913,0.0347038327526,
28800,0.0155208333333,0.0122916666667,0.0302777777778,0.0292361111111,0.0385763888889,0.0414583333333,0.0314583333333,0.0444444444444,0.0347569444444,
28900,0.0155709342561,0.0123183391003,0.030276816609,0.0292733564014,0.038615916955,0.041384083045,0.0315570934256,0.0445328719723,0.0347058823529,
29000,0.0156206896552,0.0123103448276,0.030275862069,0.0292413793103,0.0386206896552,0.0414827586207,0.0316206896552,0.0446206896552,0.0347931034483,
29100,0.0156357388316,0.0123024054983,0.030206185567,0.0292439862543,0.0386597938144,0.0414089347079,0.0316494845361,0.0446391752577,0.0348109965636,
29200,0.0156164383562,0.0122602739726,0.0302397260274,0.0293150684932,0.038698630137,0.0415753424658,0.0316438356164,0.0446575342466,0.0348630136986,
29300,0.0155972696246,0.012252559727,0.0302389078498,0.0292150170648,0.0388737201365,0.0415699658703,0.0316040955631,0.0447440273038,0.0350170648464,
29400,0.0157482993197,0.0122448979592,0.030306122449,0.0292176870748,0.0388775510204,0.0417346938776,0.0315986394558,0.0447619047619,0.0350340136054,
29500,0.0157966101695,0.0122711864407,0.0302711864407,0.0292203389831,0.0390508474576,0.0417627118644,0.0317966101695,0.0447457627119,0.0350169491525,
29600,0.0159459459459,0.0122972972973,0.0303378378378,0.0291891891892,0.0391216216216,0.0417905405405,0.0319256756757,0.0447297297297,0.0351013513514,
29700,0.0159259259259,0.0123569023569,0.0305050505051,0.0291582491582,0.0391582491582,0.0417845117845,0.0318855218855,0.0447138047138,0.0351851851852,
29800,0.0159060402685,0.0123154362416,0.0305033557047,0.0291946308725,0.0391275167785,0.041711409396,0.0319127516779,0.0446308724832,0.0352684563758,
29900,0.0159531772575,0.0123411371237,0.0305016722408,0.0292642140468,0.0390969899666,0.0417725752508,0.0321404682274,0.0445819397993,0.0352508361204,
30000,0.0159333333333,0.0123333333333,0.0305666666667,0.0292,0.0392,0.0419,0.0321666666667,0.0446333333333,0.0352333333333,
30100,0.0159468438538,0.012292358804,0.0305315614618,0.0292026578073,0.0393023255814,0.041926910299,0.0321926910299,0.0445182724252,0.0352491694352,
30200,0.0160264900662,0.0122516556291,0.0304304635762,0.0293046357616,0.0393046357616,0.0418874172185,0.0321523178808,0.0445033112583,0.0354304635762,
30300,0.0160396039604,0.0122112211221,0.0304620462046,0.0293399339934,0.0392079207921,0.0419801980198,0.0322112211221,0.0444224422442,0.0354785478548,
30400,0.0160855263158,0.0122697368421,0.0304605263158,0.0293092105263,0.0393092105263,0.0419736842105,0.0321381578947,0.0443421052632,0.0354605263158,
30500,0.0162295081967,0.012262295082,0.030393442623,0.0292459016393,0.0394426229508,0.0419672131148,0.032131147541,0.0443606557377,0.0354426229508,
30600,0.0162091503268,0.0122222222222,0.0304248366013,0.0292156862745,0.039477124183,0.0419607843137,0.032091503268,0.0443790849673,0.0353921568627,
30700,0.0162540716612,0.0121824104235,0.0303908794788,0.0292508143322,0.0395114006515,0.041986970684,0.0320195439739,0.044332247557,0.0354071661238,
30800,0.0162337662338,0.0122402597403,0.0303896103896,0.0292532467532,0.0395779220779,0.0419805194805,0.0320779220779,0.0443506493506,0.0353896103896,
30900,0.0162783171521,0.0122006472492,0.0303883495146,0.02928802589,0.0395145631068,0.0419417475728,0.032071197411,0.0443689320388,0.0354045307443,
31000,0.0163225806452,0.0121935483871,0.0303548387097,0.0293870967742,0.0395806451613,0.0419032258065,0.032064516129,0.0443870967742,0.0353548387097,
31100,0.0163022508039,0.012154340836,0.0302893890675,0.029421221865,0.0395176848875,0.0418971061093,0.0321221864952,0.0443408360129,0.0354019292605,
31200,0.0163141025641,0.0122115384615,0.0303525641026,0.029358974359,0.0394551282051,0.0419551282051,0.0321474358974,0.0445512820513,0.0353846153846,
31300,0.0162939297125,0.0121725239617,0.0303194888179,0.0293610223642,0.0394249201278,0.0419169329073,0.0321086261981,0.0445367412141,0.0353993610224,
31400,0.0163057324841,0.0121656050955,0.0303184713376,0.0293630573248,0.0394904458599,0.041847133758,0.0321656050955,0.0445222929936,0.0354140127389,
31500,0.0162857142857,0.0121587301587,0.0303492063492,0.0293333333333,0.0395555555556,0.041873015873,0.0321904761905,0.0444761904762,0.0354603174603,
31600,0.0163607594937,0.0121202531646,0.0304113924051,0.0293987341772,0.0395253164557,0.0417721518987,0.0323734177215,0.0445886075949,0.0354113924051,
31700,0.016309148265,0.0121135646688,0.0304416403785,0.0294006309148,0.0395583596215,0.0419242902208,0.0323659305994,0.0445425867508,0.0354889589905,
