t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
28900,0.0014898327,0.0018755825,,0.0027731896,0.0101526008,,0.0014636678,0.0028516886,
29000,0.0015017786,0.0018701985,,0.0027717768,0.0101492680,,0.0014794979,0.0028513566,
29100,0.0014854519,0.0018701993,,0.0028009916,0.0101562675,,0.0014880915,0.0028685173,
29200,0.0014734985,0.0018755736,,0.0027937195,0.0101682686,,0.0015078375,0.0028765828,
29300,0.0014433632,0.0018641819,,0.0028169832,0.0101617405,,0.0014798046,0.0028813158,
29400,0.0014213659,0.0018587762,,0.0028254491,0.0101672032,,0.0014710875,0.0028761703,
29500,0.0014161515,0.0018253447,,0.0028207396,0.0101770546,,0.0014609383,0.0028825143,
29600,0.0014113241,0.0017958883,,0.0028239774,0.0101708216,,0.0014436893,0.0028781116,
29700,0.0013853449,0.0017929739,,0.0027744768,0.0101537741,,0.0014395098,0.0028740780,
29800,0.0013850160,0.0017888317,,0.0027746105,0.0101567686,,0.0014231934,0.0028737367,
29900,0.0013926369,0.0017817163,,0.0027842537,0.0101563236,,0.0014349476,0.0028679831,
30000,0.0013863194,0.0017718730,,0.0027538673,0.0101665441,,0.0014215602,0.0028730077,
30100,0.0014003798,0.0017749916,,0.0027542210,0.0101623617,,0.0014193060,0.0028701464,
30200,0.0013972921,0.0017809193,,0.0027616318,0.0101581210,,0.0014288607,0.0028813665,
30300,0.0014009010,0.0017935581,,0.0027422876,0.0101539785,,0.0014561090,0.0028738396,
30400,0.0014157634,0.0017800808,,0.0027478757,0.0101396237,,0.0014839659,0.0028777605,
30500,0.0014101639,0.0017638423,,0.0027513648,0.0101335387,,0.0014909624,0.0028737446,
30600,0.0013980500,0.0017582271,,0.0027504021,0.0101469404,,0.0015155297,0.0028896908,
30700,0.0014125946,0.0017505308,,0.0027649287,0.0101403086,,0.0015015038,0.0029172166,
30800,0.0014132977,0.0017497132,,0.0027725809,0.0101472895,,0.0014856891,0.0029146037,
30900,0.0014129380,0.0017608541,,0.0027898574,0.0101665019,,0.0014664599,0.0029166347,
31000,0.0014208814,0.0017595338,,0.0028081431,0.0101742493,,0.0014629699,0.0029180818,
31100,0.0014224108,0.0017632922,,0.0028170243,0.0101830640,,0.0014714057,0.0029328104,
31200,0.0014080779,0.0017799393,,0.0028024034,0.0101781684,,0.0014763457,0.0029392548,
31300,0.0014072482,0.0017948726,,0.0028085817,0.0101894057,,0.0015185334,0.0029472181,
31400,0.0014179642,0.0017953495,,0.0028112278,0.0102027050,,0.0015508257,0.0029659156,
31500,0.0014259211,0.0017877648,,0.0028048160,0.0102133203,,0.0015633086,0.0029649436,
31600,0.0014258802,0.0017810396,,0.0028240712,0.0102252973,,0.0015539693,0.0029559948,
31700,0.0014323608,0.0017692817,,0.0028075562,0.0102471769,,0.0015523176,0.0029675562,
31800,0.0014363647,0.0017664570,,0.0027995205,0.0102789430,,0.0015368674,0.0029573996,
31900,0.0014133748,0.0017718786,,0.0028042664,0.0102961915,,0.0015587830,0.0029654658,
32000,0.0014263300,0.0017637123,,0.0028023108,0.0102759770,,0.0015582306,0.0029639014,
32100,0.0014001917,0.0017514702,,0.0028102929,0.0102631071,,0.0015416123,0.0029592722,
32200,0.0014013141,0.0017344834,,0.0028099310,0.0102627375,,0.0015488895,0.0029713830,
32300,0.0014221472,0.0016938757,,0.0027885945,0.0102637610,,0.0015434743,0.0029865837,
32400,0.0014319757,0.0016936234,,0.0027803212,0.0102742780,,0.0015312064,0.0029891698,
32500,0.0014485599,0.0016958172,,0.0027980128,0.0102653394,,0.0015111504,0.0030093079,
32600,0.0014461566,0.0016638650,,0.0028191714,0.0102635519,,0.0015160017,0.0030049120,
32700,0.0014496456,0.0016900295,,0.0027911109,0.0102622761,,0.0015173939,0.0030095240,
32800,0.0014279808,0.0016745988,,0.0027829945,0.0102666345,,0.0015198887,0.0030049783,
32900,0.0014126198,0.0016800537,,0.0028002225,0.0102631007,,0.0015237031,0.0030122159,
33000,0.0014001268,0.0016794729,,0.0027855859,0.0102719321,,0.0015346603,0.0030308885,
33100,0.0013868923,0.0016960946,,0.0027985965,0.0102573919,,0.0015265769,0.0030434789,
33200,0.0013620454,0.0016888072,,0.0028060183,0.0102510171,,0.0015289253,0.0030468844,
33300,0.0013592838,0.0017061122,,0.0027981559,0.0102541872,,0.0015387111,0.0030445151,
33400,0.0013554897,0.0017211760,,0.0027940442,0.0102588488,,0.0015313993,0.0030437580,
33500,0.0013480490,0.0017228372,,0.0028035143,0.0102571711,,0.0015479245,0.0030464624,
33600,0.0013629219,0.0017362781,,0.0028100581,0.0102654879,,0.0015499953,0.0030259036,
33700,0.0013260897,0.0017120913,,0.0028047158,0.0102694938,,0.0015353629,0.0030274882,
33800,0.0013145465,0.0017116563,,0.0028053219,0.0102535245,,0.0015228709,0.0030141536,
33900,0.0013254382,0.0016869813,,0.0027897818,0.0102512237,,0.0015085383,0.0030305823,
34000,0.0013230206,0.0016874802,,0.0027988350,0.0102608304,,0.0015110397,0.0030258913,
34100,0.0013170312,0.0016649315,,0.0028004852,0.0102527740,,0.0014838149,0.0030283509,
34200,0.0013149629,0.0016475909,,0.0027931334,0.0102325517,,0.0014781774,0.0030134392,
34300,0.0013193851,0.0016326238,,0.0027834866,0.0102512740,,0.0014582535,0.0030148650,
34400,0.0013098804,0.0016150005,,0.0027751693,0.0102337291,,0.0014632906,0.0030129267,
34500,0.0013036498,0.0016225063,,0.0027900279,0.0102258984,,0.0014640962,0.0030103749,
34600,0.0013039957,0.0016143531,,0.0027934305,0.0102298935,,0.0014949006,0.0030172963,
34700,0.0013091019,0.0016512901,,0.0028075150,0.0102459446,,0.0014854550,0.0030256777,
34800,0.0013377252,0.0016459771,,0.0028244793,0.0102508742,,0.0014899114,0.0030189325,
34900,0.0013182405,0.0016406907,,0.0028450053,0.0102545326,,0.0014985546,0.0030178881,
35000,0.0013194134,0.0016493585,,0.0028255275,0.0102694081,,0.0014850246,0.0030275213,
35100,0.0013278228,0.0016353544,,0.0028167798,0.0102836746,,0.0014816796,0.0030412585,
35200,0.0013316896,0.0016192414,,0.0028231390,0.0102922498,,0.0014796183,0.0030422378,
35300,0.0013255783,0.0016102619,,0.0027897585,0.0102965981,,0.0014492192,0.0030449790,
35400,0.0013354662,0.0015841143,,0.0027750179,0.0102956739,,0.0014412576,0.0030462819,
35500,0.0013335800,0.0015958640,,0.0027717900,0.0102889958,,0.0014366031,0.0030368144,
35600,0.0013539355,0.0016039489,,0.0027543373,0.0102827698,,0.0014456453,0.0030205624,
35700,0.0013545264,0.0015936532,,0.0027578274,0.0102891198,,0.0014733201,0.0030491226,
35800,0.0013655076,0.0015999643,,0.0027562261,0.0102924923,,0.0014508989,0.0030477582,
35900,0.0013416163,0.0015887179,,0.0027678142,0.0103063216,,0.0014735543,0.0030461064,
36000,0.0013470342,0.0015801687,,0.0027788887,0.0102845227,,0.0014485563,0.0030662266,
36100,0.0013502292,0.0015739534,,0.0027861551,0.0103047714,,0.0014574279,0.0030680477,
36200,0.0013447299,0.0015509999,,0.0027678478,0.0103065293,,0.0014561330,0.0030603228,
36300,0.0013359386,0.0015360299,,0.0027656239,0.0103138258,,0.0014459994,0.0030576183,
36400,0.0013392653,0.0015299319,,0.0027548969,0.0103126422,,0.0014525651,0.0030777893,
36500,0.0013406408,0.0015248212,,0.0027508450,0.0103063603,,0.0014369917,0.0030995910,
36600,0.0013381081,0.0015336345,,0.0027526659,0.0103032140,,0.0014407226,0.0031008093,
36700,0.0013416218,0.0015099346,,0.0027523327,0.0103028546,,0.0014178218,0.0031219970,
36800,0.0013577642,0.0015253549,,0.0027580977,0.0102988045,,0.0014236667,0.0031109715,
36900,0.0013635521,0.0015298902,,0.0027672893,0.0103075905,,0.0014166099,0.0030959473,
37000,0.0013491586,0.0015370239,,0.0027705133,0.0103205151,,0.0014460116,0.0030891184,
37100,0.0013619197,0.0015417179,,0.0027889682,0.0103324552,,0.0014501498,0.0031095138,
37200,0.0013709528,0.0015397071,,0.0028043862,0.0103202776,,0.0014224283,0.0031185318,
37300,0.0013647552,0.0015237689,,0.0027793356,0.0103028428,,0.0014266808,0.0031267012,
37400,0.0013687228,0.0015180407,,0.0027745316,0.0102958682,,0.0014080047,0.0031192910,
37500,0.0013643347,0.0014974380,,0.0027738782,0.0102949922,,0.0013926793,0.0031170323,
37600,0.0013569669,0.0014810901,,0.0027606708,0.0103085443,,0.0013826377,0.0031193280,
37700,0.0013650834,0.0014820751,,0.0027638455,0.0103039505,,0.0013750086,0.0031200568,
37800,0.0013564706,0.0014890044,,0.0027720723,0.0102915706,,0.0013778024,0.0031233843,
37900,0.0013568198,0.0015135489,,0.0027691533,0.0102886221,,0.0013945808,0.0031120716,
38000,0.0013794261,0.0015028309,,0.0027882102,0.0102879426,,0.0014141834,0.0031227150,
38100,0.0013862087,0.0015283637,,0.0027898793,0.0102944677,,0.0014150341,0.0031398073,
38200,0.0013966224,0.0015362897,,0.0027925067,0.0103090161,,0.0014137741,0.0031470398,
38300,0.0013886912,0.0015476602,,0.0027931407,0.0103073141,,0.0014166241,0.0031499281,
38400,0.0013899209,0.0015445963,,0.0027718578,0.0103113456,,0.0014228596,0.0031435488,
38500,0.0013717655,0.0015433692,,0.0027329880,0.0103193841,,0.0014159617,0.0031400161,
38600,0.0013748888,0.0015168410,,0.0026967074,0.0103149589,,0.0013936788,0.0031406858,
38700,0.0013689905,0.0014832558,,0.0026910678,0.0103116374,,0.0013643191,0.0031631205,
38800,0.0013579784,0.0014753376,,0.0026809835,0.0102952458,,0.0013485852,0.0031627339,
38900,0.0013471001,0.0014711588,,0.0026923637,0.0102798625,,0.0013335007,0.0031826332,
39000,0.0013516372,0.0014693313,,0.0026942350,0.0102589128,,0.0013482385,0.0031957341,
39100,0.0013601290,0.0014564963,,0.0026925157,0.0102561465,,0.0013501664,0.0031911363,
39200,0.0013655173,0.0014558231,,0.0026825703,0.0102412826,,0.0013303084,0.0031878834,
39300,0.0013752963,0.0014326101,,0.0026649912,0.0102340886,,0.0013155077,0.0031729653,
39400,0.0013705490,0.0014326889,,0.0026383429,0.0102131002,,0.0012975643,0.0031658111,
39500,0.0013742973,0.0014153731,,0.0026456492,0.0102011832,,0.0012959223,0.0031767333,
39600,0.0013639652,0.0013994234,,0.0026447014,0.0101957908,,0.0012783266,0.0031835005,
39700,0.0013674566,0.0013879345,,0.0026447963,0.0102033462,,0.0012675374,0.0031789230,
39800,0.0013640555,0.0013719610,,0.0026334775,0.0101967817,,0.0012731506,0.0031969234,
39900,0.0013524742,0.0013753514,,0.0026192966,0.0101928241,,0.0012833655,0.0032077480,
40000,0.0013470431,0.0013810377,,0.0026177551,0.0101849569,,0.0012975634,0.0032046317,
40100,0.0013490557,0.0014003828,,0.0026096265,0.0101836313,,0.0013097280,0.0032091835,
40200,0.0013632317,0.0013942388,,0.0026081284,0.0101931434,,0.0013032824,0.0032035725,
40300,0.0013626361,0.0013902919,,0.0026126636,0.0101882719,,0.0013014315,0.0031904644,
40400,0.0013553707,0.0013932719,,0.0026193901,0.0101828112,,0.0012825453,0.0031986118,
40500,0.0013349267,0.0013497058,,0.0026234855,0.0101763830,,0.0012817526,0.0031855430,
40600,0.0013324812,0.0013578438,,0.0026353019,0.0101643319,,0.0012579891,0.0031719848,
40700,0.0013219518,0.0013599477,,0.0026120671,0.0101531216,,0.0012740673,0.0031938215,
40800,0.0013133253,0.0013727713,,0.0026187859,0.0101527629,,0.0012893197,0.0031973714,
40900,0.0013139772,0.0013881282,,0.0026443957,0.0101441202,,0.0013151087,0.0031923207,
41000,0.0013231215,0.0014069043,,0.0026538678,0.0101377033,,0.0013127692,0.0031989472,
41100,0.0013242821,0.0013950757,,0.0026485099,0.0101408301,,0.0013137988,0.0031957342,
41200,0.0013206702,0.0013961622,,0.0026416860,0.0101366377,,0.0012838116,0.0032077564,
41300,0.0013178995,0.0013549627,,0.0026245276,0.0101361060,,0.0012668730,0.0032146387,
41400,0.0013110974,0.0013529913,,0.0026228548,0.0101279661,,0.0012432717,0.0032125416,
41500,0.0013084123,0.0013425834,,0.0026317651,0.0101170670,,0.0012519357,0.0032286453,
41600,0.0013122094,0.0013460661,,0.0026392545,0.0101100570,,0.0012608725,0.0032384531,
41700,0.0013250712,0.0013400118,,0.0026215583,0.0101078190,,0.0012515344,0.0032384530,
41800,0.0013328508,0.0013224342,,0.0026198630,0.0101205411,,0.0012428823,0.0032394373,
41900,0.0013266291,0.0013304914,,0.0026102345,0.0101111353,,0.0012428846,0.0032374952,
42000,0.0013282485,0.0013176410,,0.0026181376,0.0101062886,,0.0012382036,0.0032311019,
42100,0.0013356000,0.0013199164,,0.0026148315,0.0100966491,,0.0012356735,0.0032501315,
42200,0.0013351351,0.0013180200,,0.0026230429,0.0100967012,,0.0012378789,0.0032479194,
42300,0.0013407243,0.0013264366,,0.0026357278,0.0100883052,,0.0012403450,0.0032496568,
42400,0.0013345063,0.0013252403,,0.0026407811,0.0100847465,,0.0012399860,0.0032518689,
42500,0.0013421964,0.0013289344,,0.0026418347,0.0100738553,,0.0012323588,0.0032516392,
42600,0.0013237071,0.0013097401,,0.0026588197,0.0100805813,,0.0012212011,0.0032498807,
42700,0.0013313922,0.0013196488,,0.0026487782,0.0100684054,,0.0012127982,0.0032737337,
42800,0.0013267106,0.0013070758,,0.0026537983,0.0100587738,,0.0012224376,0.0032776219,
42900,0.0013145234,0.0012921862,,0.0026363052,0.0100604561,,0.0011938723,0.0032907556,
43000,0.0012975014,0.0012937044,,0.0026443176,0.0100413872,,0.0011845841,0.0032924649,
43100,0.0013039223,0.0013091106,,0.0026383792,0.0100584374,,0.0011843746,0.0032960501,
43200,0.0012984041,0.0013084940,,0.0026390151,0.0100488986,,0.0012032562,0.0033052289,
43300,0.0012864453,0.0013049037,,0.0026362402,0.0100409889,,0.0011907822,0.0033113908,
43400,0.0012904083,0.0013009527,,0.0026410117,0.0100414306,,0.0011651850,0.0033180788,
43500,0.0012876970,0.0012705292,,0.0026306837,0.0100366684,,0.0011672812,0.0033202826,
43600,0.0012895587,0.0012743483,,0.0026322699,0.0100372588,,0.0011514873,0.0033302009,
43700,0.0012957604,0.0012658509,,0.0026341373,0.0100421794,,0.0011542598,0.0033374130,
43800,0.0012837657,0.0012587173,,0.0026402301,0.0100475635,,0.0011548036,0.0033420062,
43900,0.0012765393,0.0012593735,,0.0026282087,0.0100284981,,0.0011507641,0.0033402691,
44000,0.0012754469,0.0012637831,,0.0026482435,0.0100283601,,0.0011686718,0.0033426845,
44100,0.0012677292,0.0012769578,,0.0026693436,0.0100187295,,0.0011518865,0.0033499915,
44200,0.0012684475,0.0012657386,,0.0026784942,0.0100086436,,0.0011559699,0.0033445788,
44300,0.0012603284,0.0012739435,,0.0026736098,0.0099932790,,0.0011496891,0.0033592752,
44400,0.0012464692,0.0012823038,,0.0026770675,0.0099888540,,0.0011508377,0.0033569813,
44500,0.0012359224,0.0012782802,,0.0026856183,0.0099806400,,0.0011481893,0.0033450375,
44600,0.0012325702,0.0012819752,,0.0026981791,0.0099774357,,0.0011591263,0.0033385077,
44700,0.0012207661,0.0012737123,,0.0026964821,0.0099722110,,0.0011447881,0.0033304879,
44800,0.0012284900,0.0012526490,,0.0027034896,0.0099597210,,0.0011446976,0.0033315347,
44900,0.0012202664,0.0012426519,,0.0027044701,0.0099570654,,0.0011351279,0.0033493584,
45000,0.0012221670,0.0012572564,,0.0027097285,0.0099447215,,0.0011272349,0.0033336057,
45100,0.0012129110,0.0012502106,,0.0027213677,0.0099350700,,0.0011478922,0.0033334194,
45200,0.0012062210,0.0012550881,,0.0027178064,0.0099285479,,0.0011474192,0.0033237349,
45300,0.0012092013,0.0012556967,,0.0027071735,0.0099285306,,0.0011473098,0.0033209224,
45400,0.0011920703,0.0012667220,,0.0027180792,0.0099215190,,0.0011247954,0.0033159209,
45500,0.0011877306,0.0012562958,,0.0027424207,0.0099275887,,0.0011333608,0.0033080526,
45600,0.0011821328,0.0012585904,,0.0027450158,0.0099232486,,0.0011272356,0.0032968273,
45700,0.0011906462,0.0012506988,,0.0027543756,0.0099276989,,0.0011233989,0.0032886433,
45800,0.0011891214,0.0012399869,,0.0027318887,0.0099289152,,0.0011087082,0.0032852860,
45900,0.0011824949,0.0012272359,,0.0027316002,0.0099262478,,0.0010965000,0.0032848187,
46000,0.0011776163,0.0012192908,,0.0027258211,0.0099240375,,0.0010954537,0.0032843996,
46100,0.0011704108,0.0012082534,,0.0027248674,0.0099252940,,0.0011002187,0.0032954258,
46200,0.0011541757,0.0012157305,,0.0027224106,0.0099369681,,0.0010860913,0.0032955460,
46300,0.0011517335,0.0012359927,,0.0027105723,0.0099508710,,0.0011016707,0.0032859740,
46400,0.0011405404,0.0012350045,,0.0026909917,0.0099574895,,0.0010973736,0.0032821938,
46500,0.0011373905,0.0012278270,,0.0027019218,0.0099511206,,0.0010908562,0.0032887430,
46600,0.0011352398,0.0012201182,,0.0027228110,0.0099373430,,0.0010705266,0.0032895192,
46700,0.0011283611,0.0012119816,,0.0027199267,0.0099298561,,0.0010573404,0.0032996724,
46800,0.0011389096,0.0011948872,,0.0027127707,0.0099283859,,0.0010411795,0.0033058485,
46900,0.0011432794,0.0011970767,,0.0027047604,0.0099208724,,0.0010387334,0.0032914776,
47000,0.0011319556,0.0012086114,,0.0027086884,0.0099266797,,0.0010335207,0.0033013761,
47100,0.0011390264,0.0012175472,,0.0026929287,0.0099026398,,0.0010517415,0.0032963543,
47200,0.0011345222,0.0012134361,,0.0026802732,0.0098970860,,0.0010479781,0.0032927404,
47300,0.0011337182,0.0012174270,,0.0026818977,0.0098938590,,0.0010479855,0.0032886826,
47400,0.0011280694,0.0012038635,,0.0026822226,0.0098899470,,0.0010671971,0.0032796062,
47500,0.0011348306,0.0011988328,,0.0026698752,0.0098932274,,0.0010481145,0.0032823386,
47600,0.0011406293,0.0011955420,,0.0026622306,0.0098893214,,0.0010531666,0.0032891902,
47700,0.0011443750,0.0011805906,,0.0026483672,0.0098737459,,0.0010526928,0.0033017747,
47800,0.0011360192,0.0011829916,,0.0026598946,0.0098818319,,0.0010580019,0.0032909644,
47900,0.0011241010,0.0012078270,,0.0026522111,0.0098859397,,0.0010596931,0.0032905061,
48000,0.0011311988,0.0012164890,,0.0026387243,0.0098782108,,0.0010544013,0.0032856149,
48100,0.0011306854,0.0012299407,,0.0026213248,0.0098685258,,0.0010671830,0.0032781133,
48200,0.0011139179,0.0012314063,,0.0026310558,0.0098675550,,0.0010941251,0.0032706534,
48300,0.0011114542,0.0012356357,,0.0026359347,0.0098521598,,0.0010884554,0.0032744673,
48400,0.0011058140,0.0012429673,,0.0026577621,0.0098480399,,0.0010917605,0.0032684817,
48500,0.0011106674,0.0012312434,,0.0026565851,0.0098543186,,0.0011022491,0.0032669330,
48600,0.0011036418,0.0012315589,,0.0026414341,0.0098590825,,0.0011121096,0.0032618060,
48700,0.0010973542,0.0012213235,,0.0026352144,0.0098416920,,0.0011293118,0.0032549305,
48800,0.0010825318,0.0012168713,,0.0026395047,0.0098341921,,0.0011479666,0.0032527262,
48900,0.0010796900,0.0012387304,,0.0026447651,0.0098202904,,0.0011503245,0.0032538178,
49000,0.0010734823,0.0012605120,,0.0026463814,0.0098205895,,0.0011648444,0.0032592048,
49100,0.0010706279,0.0012706420,,0.0026436075,0.0098083280,,0.0011797067,0.0032564077,
49200,0.0010570083,0.0012711256,,0.0026403688,0.0097982465,,0.0012022336,0.0032596451,
49300,0.0010641840,0.0012737850,,0.0026421517,0.0098071576,,0.0011992302,0.0032549803,
49400,0.0010677538,0.0012708087,,0.0026198803,0.0098131455,,0.0011883890,0.0032579743,
49500,0.0010648196,0.0012798761,,0.0026124962,0.0098065237,,0.0011948830,0.0032739210,
49600,0.0010683087,0.0012859417,,0.0026221113,0.0098017393,,0.0011971308,0.0032641565,
49700,0.0010609506,0.0012732110,,0.0026222445,0.0097813489,,0.0012154389,0.0032655640,
49800,0.0010455415,0.0012743674,,0.0026164338,0.0097844924,,0.0012225915,0.0032597180,
49900,0.0010433840,0.0013015921,,0.0026208742,0.0097907853,,0.0012458323,0.0032597144,
50000,0.0010429337,0.0013267466,,0.0026176177,0.0097856002,,0.0012492702,0.0032719234,
50100,0.0010415018,0.0013385088,,0.0026262679,0.0097889827,,0.0012811993,0.0032728027,
50200,0.0010399837,0.0013329237,,0.0026291747,0.0097919157,,0.0013017655,0.0032707070,
50300,0.0010260697,0.0013150465,,0.0026490642,0.0097874729,,0.0013123531,0.0032789540,
50400,0.0010263570,0.0013248470,,0.0026350073,0.0097817572,,0.0013266353,0.0032880466,
50500,0.0010190378,0.0013453635,,0.0026306375,0.0097780937,,0.0013243898,0.0032889500,
50600,0.0010150025,0.0013561018,,0.0026278871,0.0097614620,,0.0013384982,0.0032909338,
50700,0.0010090867,0.0013552818,,0.0026276762,0.0097497357,,0.0013417874,0.0032829895,
50800,0.0010085729,0.0013767986,,0.0026185966,0.0097506573,,0.0013510100,0.0032830125,
50900,0.0010194691,0.0013693607,,0.0026465368,0.0097469302,,0.0013567694,0.0032822690,
51000,0.0010254433,0.0013752756,,0.0026547991,0.0097391019,,0.0013629952,0.0032805788,
51100,0.0010209783,0.0013722838,,0.0026644030,0.0097385235,,0.0013587998,0.0032795864,
51200,0.0010237773,0.0013807386,,0.0026717287,0.0097392040,,0.0013914674,0.0032764368,
51300,0.0010249532,0.0013950173,,0.0026713181,0.0097502998,,0.0013874442,0.0032699757,
51400,0.0010191303,0.0014012804,,0.0026604971,0.0097559181,,0.0014043279,0.0032506742,
51500,0.0010123956,0.0014157355,,0.0026752152,0.0097552462,,0.0014176672,0.0032373602,
51600,0.0010088954,0.0014283402,,0.0026962400,0.0097531656,,0.0014531976,0.0032278332,
51700,0.0010121631,0.0014289079,,0.0026951902,0.0097538441,,0.0014700881,0.0032235173,
51800,0.0010263591,0.0014411976,,0.0026910775,0.0097457905,,0.0014922801,0.0032190587,
