t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
22800,0.0028473415,0.0021459450,0.0023973780,0.0015841815,0.0013125985,0.0103510980,0.0071024212,0.0017388254,,
22900,0.0028433503,0.0021133823,0.0023838552,0.0015853633,0.0012699293,0.0103464349,0.0071053461,0.0017189791,,
23000,0.0028564887,0.0020828422,0.0024020874,0.0016036702,0.0012592018,0.0103530869,0.0070801737,0.0016977727,,
23100,0.0028375162,0.0020765539,0.0023980317,0.0016138731,0.0012006570,0.0103335201,0.0070837301,0.0016901829,,
23200,0.0028292448,0.0020647534,0.0024338988,0.0015945111,0.0011414061,0.0103312824,0.0070565769,0.0017057242,,
23300,0.0028106695,0.0020755897,0.0024269526,0.0015916749,0.0011149358,0.0103032566,0.0070242840,0.0016765687,,
23400,0.0028550260,0.0020935948,0.0024449291,0.0015785224,0.0011220343,0.0102747195,0.0070213805,0.0016948778,,
23500,0.0028347155,0.0020879619,0.0024697828,0.0015594027,0.0011407695,0.0102543915,0.0069970862,0.0017090286,,
23600,0.0028244813,0.0020981765,0.0024825086,0.0015449705,0.0011350555,0.0102578699,0.0069799841,0.0016869215,,
23700,0.0028279036,0.0020613455,0.0025028929,0.0015330707,0.0011021735,0.0102573012,0.0069845640,0.0016720435,,
23800,0.0028245171,0.0020549447,0.0025099855,0.0015094563,0.0010975076,0.0102582408,0.0069764632,0.0016769690,,
23900,0.0028126991,0.0020592883,0.0025312042,0.0015181194,0.0010660647,0.0102425214,0.0069593301,0.0016636943,,
24000,0.0028225930,0.0020574154,0.0025549229,0.0015253453,0.0010652198,0.0102454800,0.0069459562,0.0016719153,,
24100,0.0028276397,0.0020401006,0.0025595411,0.0015400229,0.0010676970,0.0102532405,0.0069358916,0.0016811006,,
24200,0.0028371844,0.0020601224,0.0025720193,0.0015460529,0.0010674896,0.0102408430,0.0069293065,0.0016657506,,
24300,0.0028500659,0.0020021125,0.0025741942,0.0015359463,0.0010416970,0.0102486108,0.0069050984,0.0016558831,,
24400,0.0028390115,0.0019601757,0.0025803025,0.0015587480,0.0009926666,0.0102140590,0.0068801259,0.0016201886,,
24500,0.0028414027,0.0019352795,0.0026228841,0.0015600133,0.0009435607,0.0102043189,0.0068839039,0.0016203139,,
24600,0.0028659498,0.0019317222,0.0026193368,0.0015572130,0.0009258333,0.0101854113,0.0068873522,0.0015789740,,
24700,0.0028447473,0.0019182760,0.0026045214,0.0015439334,0.0009315055,0.0101978261,0.0068777398,0.0015474434,,
24800,0.0028138546,0.0019359105,0.0026124627,0.0015695622,0.0009565465,0.0101708864,0.0068803002,0.0015533355,,
24900,0.0028156191,0.0019182829,0.0026034263,0.0015543379,0.0009571751,0.0101509748,0.0068937191,0.0015486047,,
25000,0.0028097383,0.0019295327,0.0026225538,0.0015470367,0.0009892812,0.0101649193,0.0068823027,0.0015631728,,
25100,0.0028247752,0.0019115396,0.0026359067,0.0015576059,0.0010053428,0.0101765766,0.0068831405,0.0015539415,,
25200,0.0028335065,0.0019011865,0.0026801752,0.0015356972,0.0010073505,0.0101959707,0.0069031379,0.0015333507,,
25300,0.0028546198,0.0019013868,0.0026711510,0.0015497146,0.0010059709,0.0101984999,0.0069030399,0.0015331299,,
25400,0.0028536772,0.0018898766,0.0026702593,0.0015462186,0.0010089884,0.0102041196,0.0068990369,0.0015267048,,
25500,0.0028687447,0.0019066641,0.0026599403,0.0015343844,0.0010489811,0.0102076857,0.0069164094,0.0015334286,,
25600,0.0028526040,0.0019080699,0.0026787391,0.0015233090,0.0010939825,0.0102206101,0.0068940886,0.0015352888,,
25700,0.0028603430,0.0019164123,0.0027115006,0.0015144087,0.0011169823,0.0102232988,0.0068902153,0.0015465266,,
25800,0.0028832520,0.0019272270,0.0027234610,0.0014821414,0.0011558795,0.0102293441,0.0068672381,0.0015454832,,
25900,0.0028867083,0.0019532035,0.0027172390,0.0014842986,0.0011608017,0.0102158356,0.0068605693,0.0015256308,,
26000,0.0028751554,0.0019530003,0.0027342205,0.0014851035,0.0011843677,0.0102237343,0.0068436552,0.0015307145,,
26100,0.0028545930,0.0019571125,0.0027166833,0.0014986460,0.0011727476,0.0102188057,0.0068609258,0.0015532607,,
26200,0.0028695784,0.0019438664,0.0027293434,0.0014987094,0.0011352572,0.0102011741,0.0068603785,0.0015447928,,
26300,0.0028586759,0.0019260301,0.0027114517,0.0014906091,0.0010972794,0.0101708947,0.0068518218,0.0015263086,,
26400,0.0028459492,0.0018870259,0.0026965416,0.0014841896,0.0010658914,0.0101879681,0.0068640618,0.0014883488,,
26500,0.0028586352,0.0019022007,0.0027141886,0.0015124545,0.0010089830,0.0101896568,0.0068427429,0.0014608941,,
26600,0.0028624966,0.0018984716,0.0027165356,0.0015144093,0.0009869573,0.0101780876,0.0068437551,0.0014475507,,
26700,0.0028596374,0.0018842334,0.0027383925,0.0015333134,0.0009643425,0.0101653251,0.0068418834,0.0014304093,,
26800,0.0028347062,0.0018743500,0.0027448242,0.0015440053,0.0009312250,0.0101659825,0.0068458093,0.0014131598,,
26900,0.0028255543,0.0018620469,0.0027391168,0.0015624487,0.0008910644,0.0101705026,0.0068597176,0.0013717976,,
27000,0.0028311724,0.0018277503,0.0027556500,0.0015553674,0.0008911699,0.0101572776,0.0068704036,0.0013491398,,
27100,0.0028080769,0.0018495595,0.0027576984,0.0015750638,0.0009294011,0.0101575492,0.0068835272,0.0013513632,,
27200,0.0028065449,0.0018602186,0.0027667143,0.0015594694,0.0009149366,0.0101467007,0.0069045961,0.0013279610,,
27300,0.0028185498,0.0018706687,0.0027825959,0.0015441751,0.0009668294,0.0101612316,0.0069121381,0.0013886875,,
27400,0.0028247735,0.0018840889,0.0028080664,0.0015486198,0.0009977709,0.0101397097,0.0069117420,0.0014182405,,
27500,0.0028228528,0.0018796051,0.0027874481,0.0015352289,0.0010250461,0.0101369764,0.0069126890,0.0014248979,,
27600,0.0028106190,0.0018736677,0.0028186573,0.0015228789,0.0010512825,0.0101402396,0.0069216008,0.0014177689,,
27700,0.0027775226,0.0018946983,0.0028541077,0.0014965630,0.0010328465,0.0101321598,0.0069279129,0.0014008631,,
27800,0.0027925402,0.0018911297,0.0028430246,0.0014786171,0.0010491435,0.0101319832,0.0069384927,0.0013995410,,
27900,0.0028039603,0.0018930410,0.0028387214,0.0014641332,0.0010534424,0.0101419111,0.0069403281,0.0013956267,,
28000,0.0028037322,0.0018917961,0.0028279212,0.0015105257,0.0010825318,0.0101666852,0.0069290583,0.0014001989,,
28100,0.0028100001,0.0018762578,0.0028391632,0.0015012100,0.0011009754,0.0101770943,0.0069279181,0.0013880631,,
28200,0.0027954083,0.0018896881,0.0028503074,0.0014696332,0.0010920259,0.0101697223,0.0069371975,0.0013800994,,
28300,0.0028051152,0.0018657863,0.0028470392,0.0014646533,0.0010882455,0.0101607572,0.0069313507,0.0013829262,,
28400,0.0028057202,0.0018741018,0.0028709202,0.0014641637,0.0011052861,0.0101448993,0.0069248643,0.0013891310,,
28500,0.0027560259,0.0018775877,0.0028746460,0.0014957276,0.0011188839,0.0101337039,0.0069210198,0.0014166418,,
28600,0.0027533657,0.0018855317,0.0028862158,0.0014894489,0.0011637755,0.0101418519,0.0069159655,0.0014278341,,
28700,0.0027522479,0.0018704129,0.0028872175,0.0014980552,0.0011844589,0.0101476647,0.0069251328,0.0014410141,,
28800,0.0027695712,0.0018786414,0.0028996438,0.0014903777,0.0012133748,0.0101371522,0.0069212654,0.0014444709,,
28900,0.0027731896,0.0018755825,0.0028931918,0.0014898327,0.0012408596,0.0101526008,0.0069253443,0.0014636678,,
29000,0.0027717768,0.0018701985,0.0028924394,0.0015017786,0.0012274926,0.0101492680,0.0069243958,0.0014794979,,
29100,0.0028009916,0.0018701993,0.0029112045,0.0014854519,0.0012220880,0.0101562675,0.0069258629,0.0014880915,,
29200,0.0027937195,0.0018755736,0.0029180764,0.0014734985,0.0012235073,0.0101682686,0.0069336371,0.0015078375,,
29300,0.0028169832,0.0018641819,0.0029236874,0.0014433632,0.0011967118,0.0101617405,0.0069338756,0.0014798046,,
29400,0.0028254491,0.0018587762,0.0029183831,0.0014213659,0.0011927853,0.0101672032,0.0069287504,0.0014710875,,
29500,0.0028207396,0.0018253447,0.0029257181,0.0014161515,0.0011697175,0.0101770546,0.0069185635,0.0014609383,,
29600,0.0028239774,0.0017958883,0.0029211551,0.0014113241,0.0011677532,0.0101708216,0.0068955930,0.0014436893,,
29700,0.0027744768,0.0017929739,0.0029170252,0.0013853449,0.0011693976,0.0101537741,0.0068914397,0.0014395098,,
29800,0.0027746105,0.0017888317,0.0029171816,0.0013850160,0.0011674847,0.0101567686,0.0068901601,0.0014231934,,
29900,0.0027842537,0.0017817163,0.0029120552,0.0013926369,0.0011822999,0.0101563236,0.0069030327,0.0014349476,,
30000,0.0027538673,0.0017718730,0.0029185152,0.0013863194,0.0011966001,0.0101665441,0.0069015801,0.0014215602,,
30100,0.0027542210,0.0017749916,0.0029143096,0.0014003798,0.0012184919,0.0101623617,0.0068981741,0.0014193060,,
30200,0.0027616318,0.0017809193,0.0029274210,0.0013972921,0.0012429089,0.0101581210,0.0069028930,0.0014288607,,
30300,0.0027422876,0.0017935581,0.0029201581,0.0014009010,0.0012747536,0.0101539785,0.0069068128,0.0014561090,,
30400,0.0027478757,0.0017800808,0.0029240544,0.0014157634,0.0013352886,0.0101396237,0.0068903330,0.0014839659,,
30500,0.0027513648,0.0017638423,0.0029214163,0.0014101639,0.0013866398,0.0101335387,0.0068680248,0.0014909624,,
30600,0.0027504021,0.0017582271,0.0029366745,0.0013980500,0.0014286591,0.0101469404,0.0068867091,0.0015155297,,
30700,0.0027649287,0.0017505308,0.0029652392,0.0014125946,0.0014467333,0.0101403086,0.0068945052,0.0015015038,,
30800,0.0027725809,0.0017497132,0.0029621601,0.0014132977,0.0014364428,0.0101472895,0.0069083148,0.0014856891,,
30900,0.0027898574,0.0017608541,0.0029637067,0.0014129380,0.0014474946,0.0101665019,0.0069082969,0.0014664599,,
31000,0.0028081431,0.0017595338,0.0029662017,0.0014208814,0.0014378885,0.0101742493,0.0068985639,0.0014629699,,
31100,0.0028170243,0.0017632922,0.0029807011,0.0014224108,0.0014352775,0.0101830640,0.0069085774,0.0014714057,,
31200,0.0028024034,0.0017799393,0.0029871644,0.0014080779,0.0014325381,0.0101781684,0.0069147505,0.0014763457,,
31300,0.0028085817,0.0017948726,0.0029956511,0.0014072482,0.0014601257,0.0101894057,0.0069153077,0.0015185334,,
31400,0.0028112278,0.0017953495,0.0030138657,0.0014179642,0.0014721645,0.0102027050,0.0069322993,0.0015508257,,
31500,0.0028048160,0.0017877648,0.0030120460,0.0014259211,0.0014820808,0.0102133203,0.0069599925,0.0015633086,,
31600,0.0028240712,0.0017810396,0.0030021465,0.0014258802,0.0014897279,0.0102252973,0.0069401151,0.0015539693,,
31700,0.0028075562,0.0017692817,0.0030129272,0.0014323608,0.0014911696,0.0102471769,0.0069427492,0.0015523176,,
31800,0.0027995205,0.0017664570,0.0030033378,0.0014363647,0.0014559307,0.0102789430,0.0069316071,0.0015368674,,
31900,0.0028042664,0.0017718786,0.0030105089,0.0014133748,0.0014492323,0.0102961915,0.0069218797,0.0015587830,,
32000,0.0028023108,0.0017637123,0.0030095420,0.0014263300,0.0014505095,0.0102759770,0.0069104583,0.0015582306,,
32100,0.0028102929,0.0017514702,0.0030062660,0.0014001917,0.0014799333,0.0102631071,0.0069165661,0.0015416123,,
32200,0.0028099310,0.0017344834,0.0030184545,0.0014013141,0.0015113815,0.0102627375,0.0069082458,0.0015488895,,
32300,0.0027885945,0.0016938757,0.0030337087,0.0014221472,0.0015402469,0.0102637610,0.0069237809,0.0015434743,,
32400,0.0027803212,0.0016936234,0.0030374645,0.0014319757,0.0015179862,0.0102742780,0.0069484095,0.0015312064,,
32500,0.0027980128,0.0016958172,0.0030582707,0.0014485599,0.0014985995,0.0102653394,0.0069584793,0.0015111504,,
32600,0.0028191714,0.0016638650,0.0030545551,0.0014461566,0.0015003000,0.0102635519,0.0069873833,0.0015160017,,
32700,0.0027911109,0.0016900295,0.0030595136,0.0014496456,0.0015053391,0.0102622761,0.0069902571,0.0015173939,,
32800,0.0027829945,0.0016745988,0.0030544034,0.0014279808,0.0014692961,0.0102666345,0.0070151686,0.0015198887,,
32900,0.0028002225,0.0016800537,0.0030624534,0.0014126198,0.0014971551,0.0102631007,0.0070195987,0.0015237031,,
33000,0.0027855859,0.0016794729,0.0030821276,0.0014001268,0.0014677452,0.0102719321,0.0070288988,0.0015346603,,
33100,0.0027985965,0.0016960946,0.0030956968,0.0013868923,0.0014594397,0.0102573919,0.0070465891,0.0015265769,,
33200,0.0028060183,0.0016888072,0.0030992005,0.0013620454,0.0014527401,0.0102510171,0.0070519300,0.0015289253,,
33300,0.0027981559,0.0017061122,0.0030966389,0.0013592838,0.0014483879,0.0102541872,0.0070653577,0.0015387111,,
33400,0.0027940442,0.0017211760,0.0030959387,0.0013554897,0.0014202298,0.0102588488,0.0070701121,0.0015313993,,
33500,0.0028035143,0.0017228372,0.0030984082,0.0013480490,0.0014245021,0.0102571711,0.0070820053,0.0015479245,,
33600,0.0028100581,0.0017362781,0.0030782975,0.0013629219,0.0014227446,0.0102654879,0.0070760037,0.0015499953,,
33700,0.0028047158,0.0017120913,0.0030797949,0.0013260897,0.0014202050,0.0102694938,0.0070599644,0.0015353629,,
33800,0.0028053219,0.0017116563,0.0030662388,0.0013145465,0.0014273147,0.0102535245,0.0070321737,0.0015228709,,
33900,0.0027897818,0.0016869813,0.0030827747,0.0013254382,0.0014144207,0.0102512237,0.0070314960,0.0015085383,,
34000,0.0027988350,0.0016874802,0.0030785672,0.0013230206,0.0014198076,0.0102608304,0.0070115190,0.0015110397,,
34100,0.0028004852,0.0016649315,0.0030810654,0.0013170312,0.0014172933,0.0102527740,0.0070117474,0.0014838149,,
34200,0.0027931334,0.0016475909,0.0030653947,0.0013149629,0.0014248069,0.0102325517,0.0070183727,0.0014781774,,
34300,0.0027834866,0.0016326238,0.0030664229,0.0013193851,0.0014327797,0.0102512740,0.0070275596,0.0014582535,,
34400,0.0027751693,0.0016150005,0.0030643115,0.0013098804,0.0014192250,0.0102337291,0.0070135044,0.0014632906,,
34500,0.0027900279,0.0016225063,0.0030613587,0.0013036498,0.0014211523,0.0102258984,0.0070508103,0.0014640962,,
34600,0.0027934305,0.0016143531,0.0030684004,0.0013039957,0.0014031913,0.0102298935,0.0070544091,0.0014949006,,
34700,0.0028075150,0.0016512901,0.0030773020,0.0013091019,0.0013944405,0.0102459446,0.0070755784,0.0014854550,,
34800,0.0028244793,0.0016459771,0.0030706205,0.0013377252,0.0013718288,0.0102508742,0.0070915671,0.0014899114,,
34900,0.0028450053,0.0016406907,0.0030697272,0.0013182405,0.0013836624,0.0102545326,0.0070797855,0.0014985546,,
35000,0.0028255275,0.0016493585,0.0030798836,0.0013194134,0.0013710287,0.0102694081,0.0070833400,0.0014850246,,
35100,0.0028167798,0.0016353544,0.0030942602,0.0013278228,0.0013604876,0.0102836746,0.0070768112,0.0014816796,,
35200,0.0028231390,0.0016192414,0.0030956818,0.0013316896,0.0013821522,0.0102922498,0.0070659473,0.0014796183,,
35300,0.0027897585,0.0016102619,0.0030986144,0.0013255783,0.0013712160,0.0102965981,0.0070813645,0.0014492192,,
35400,0.0027750179,0.0015841143,0.0031006673,0.0013354662,0.0013883800,0.0102956739,0.0070763375,0.0014412576,,
35500,0.0027717900,0.0015958640,0.0030908525,0.0013335800,0.0013748749,0.0102889958,0.0070749536,0.0014366031,,
35600,0.0027543373,0.0016039489,0.0030742648,0.0013539355,0.0013640015,0.0102827698,0.0071011210,0.0014456453,,
35700,0.0027578274,0.0015936532,0.0031033497,0.0013545264,0.0013613100,0.0102891198,0.0071094310,0.0014733201,,
35800,0.0027562261,0.0015999643,0.0031020003,0.0013655076,0.0013601105,0.0102924923,0.0071178823,0.0014508989,,
35900,0.0027678142,0.0015887179,0.0031001359,0.0013416163,0.0013433165,0.0103063216,0.0070982561,0.0014735543,,
36000,0.0027788887,0.0015801687,0.0031204696,0.0013470342,0.0013578400,0.0102845227,0.0071030005,0.0014485563,,
36100,0.0027861551,0.0015739534,0.0031222069,0.0013502292,0.0013354865,0.0103047714,0.0071190009,0.0014574279,,
36200,0.0027678478,0.0015509999,0.0031143879,0.0013447299,0.0013507459,0.0103065293,0.0071277870,0.0014561330,,
36300,0.0027656239,0.0015360299,0.0031110632,0.0013359386,0.0013618571,0.0103138258,0.0071593625,0.0014459994,,
36400,0.0027548969,0.0015299319,0.0031318814,0.0013392653,0.0013414501,0.0103126422,0.0071587318,0.0014525651,,
36500,0.0027508450,0.0015248212,0.0031537339,0.0013406408,0.0013475377,0.0103063603,0.0071804128,0.0014369917,,
36600,0.0027526659,0.0015336345,0.0031545445,0.0013381081,0.0013458579,0.0103032140,0.0072084358,0.0014407226,,
36700,0.0027523327,0.0015099346,0.0031772712,0.0013416218,0.0013359356,0.0103028546,0.0072181002,0.0014178218,,
36800,0.0027580977,0.0015253549,0.0031666700,0.0013577642,0.0013322628,0.0102988045,0.0072305407,0.0014236667,,
36900,0.0027672893,0.0015298902,0.0031517391,0.0013635521,0.0013070790,0.0103075905,0.0072368211,0.0014166099,,
37000,0.0027705133,0.0015370239,0.0031450555,0.0013491586,0.0013098120,0.0103205151,0.0072600358,0.0014460116,,
37100,0.0027889682,0.0015417179,0.0031661810,0.0013619197,0.0012926142,0.0103324552,0.0072795417,0.0014501498,,
37200,0.0028043862,0.0015397071,0.0031754756,0.0013709528,0.0013043804,0.0103202776,0.0072791645,0.0014224283,,
37300,0.0027793356,0.0015237689,0.0031837600,0.0013647552,0.0013048664,0.0103028428,0.0072848485,0.0014266808,,
37400,0.0027745316,0.0015180407,0.0031762887,0.0013687228,0.0013048521,0.0102958682,0.0072886417,0.0014080047,,
37500,0.0027738782,0.0014974380,0.0031738382,0.0013643347,0.0013159372,0.0102949922,0.0073143296,0.0013926793,,
37600,0.0027606708,0.0014810901,0.0031761380,0.0013569669,0.0013285162,0.0103085443,0.0073335313,0.0013826377,,
37700,0.0027638455,0.0014820751,0.0031768737,0.0013650834,0.0013035635,0.0103039505,0.0073370121,0.0013750086,,
37800,0.0027720723,0.0014890044,0.0031800230,0.0013564706,0.0012932314,0.0102915706,0.0073614016,0.0013778024,,
37900,0.0027691533,0.0015135489,0.0031686196,0.0013568198,0.0012804792,0.0102886221,0.0073743896,0.0013945808,,
38000,0.0027882102,0.0015028309,0.0031796526,0.0013794261,0.0012587203,0.0102879426,0.0073939801,0.0014141834,,
38100,0.0027898793,0.0015283637,0.0031971185,0.0013862087,0.0012612434,0.0102944677,0.0073932380,0.0014150341,,
38200,0.0027925067,0.0015362897,0.0032043289,0.0013966224,0.0012349456,0.0103090161,0.0073900323,0.0014137741,,
38300,0.0027931407,0.0015476602,0.0032074598,0.0013886912,0.0012542361,0.0103073141,0.0073824601,0.0014166241,,
38400,0.0027718578,0.0015445963,0.0032011650,0.0013899209,0.0012356791,0.0103113456,0.0073707667,0.0014228596,,
38500,0.0027329880,0.0015433692,0.0031975848,0.0013717655,0.0012412867,0.0103193841,0.0073620874,0.0014159617,,
38600,0.0026967074,0.0015168410,0.0031981984,0.0013748888,0.0012493683,0.0103149589,0.0073469531,0.0013936788,,
38700,0.0026910678,0.0014832558,0.0032210564,0.0013689905,0.0012608416,0.0103116374,0.0073391457,0.0013643191,,
38800,0.0026809835,0.0014753376,0.0032206946,0.0013579784,0.0012595132,0.0102952458,0.0073373942,0.0013485852,,
38900,0.0026923637,0.0014711588,0.0032409204,0.0013471001,0.0012434712,0.0102798625,0.0073221182,0.0013335007,,
39000,0.0026942350,0.0014693313,0.0032542100,0.0013516372,0.0012516594,0.0102589128,0.0073321704,0.0013482385,,
39100,0.0026925157,0.0014564963,0.0032495615,0.0013601290,0.0012294867,0.0102561465,0.0073525858,0.0013501664,,
39200,0.0026825703,0.0014558231,0.0032461663,0.0013655173,0.0012435869,0.0102412826,0.0073603828,0.0013303084,,
39300,0.0026649912,0.0014326101,0.0032310141,0.0013752963,0.0012579320,0.0102340886,0.0073707541,0.0013155077,,
39400,0.0026383429,0.0014326889,0.0032237614,0.0013705490,0.0012508854,0.0102131002,0.0073749065,0.0012975643,,
39500,0.0026456492,0.0014153731,0.0032349126,0.0013742973,0.0012678313,0.0102011832,0.0074013028,0.0012959223,,
39600,0.0026447014,0.0013994234,0.0032417680,0.0013639652,0.0012804076,0.0101957908,0.0074103724,0.0012783266,,
39700,0.0026447963,0.0013879345,0.0032369840,0.0013674566,0.0012880053,0.0102033462,0.0074289154,0.0012675374,,
39800,0.0026334775,0.0013719610,0.0032554784,0.0013640555,0.0012842023,0.0101967817,0.0074640834,0.0012731506,,
39900,0.0026192966,0.0013753514,0.0032665067,0.0013524742,0.0012838524,0.0101928241,0.0074981416,0.0012833655,,
40000,0.0026177551,0.0013810377,0.0032633466,0.0013470431,0.0012373173,0.0101849569,0.0075267928,0.0012975634,,
40100,0.0026096265,0.0014003828,0.0032679850,0.0013490557,0.0012238030,0.0101836313,0.0075567610,0.0013097280,,
40200,0.0026081284,0.0013942388,0.0032623294,0.0013632317,0.0012169299,0.0101931434,0.0075952682,0.0013032824,,
