t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
20700,0.0074203711,0.0105677463,0.0029342276,0.0017066159,0.0018065011,0.0016410017,0.0032434772,0.0010227902,0.0015162054,
20800,0.0074045158,0.0105208530,0.0029200112,0.0017127584,0.0018094360,0.0016150403,0.0032445987,0.0010422902,0.0015210566,
20900,0.0073920364,0.0105094380,0.0029413478,0.0017051077,0.0018386990,0.0016299575,0.0032785747,0.0010612882,0.0015255416,
21000,0.0073943570,0.0105159286,0.0029552917,0.0017274069,0.0018709496,0.0016825319,0.0032969958,0.0011114501,0.0015290208,
21100,0.0073849711,0.0105053189,0.0029515769,0.0017403654,0.0019167598,0.0017115551,0.0032726231,0.0011570130,0.0015227713,
21200,0.0073747060,0.0104847686,0.0029465681,0.0017458286,0.0019477105,0.0017237233,0.0032787747,0.0011689868,0.0014968721,
21300,0.0073405649,0.0104916928,0.0029422015,0.0017469936,0.0019264847,0.0017094564,0.0032736204,0.0011930580,0.0014966420,
21400,0.0073280713,0.0104962987,0.0029278948,0.0017547487,0.0019219705,0.0017056167,0.0032510594,0.0012106021,0.0014909963,
21500,0.0073088190,0.0104843451,0.0029102283,0.0017403857,0.0019293170,0.0017048553,0.0032621179,0.0011947183,0.0014886984,
21600,0.0072933699,0.0104873006,0.0029445803,0.0017553336,0.0019378327,0.0016837900,0.0032538788,0.0012119612,0.0014884109,
21700,0.0072555829,0.0104470232,0.0029377955,0.0017602808,0.0019360456,0.0016913726,0.0032557313,0.0012122765,0.0014907720,
21800,0.0072398692,0.0104317084,0.0029298045,0.0017806307,0.0019352353,0.0017052384,0.0032354650,0.0012160059,0.0014879126,
21900,0.0072254831,0.0104439672,0.0028979586,0.0017908888,0.0019504335,0.0017277436,0.0031932927,0.0012449463,0.0014759655,
22000,0.0071991797,0.0104241165,0.0028929441,0.0017881657,0.0019850332,0.0017420775,0.0031823863,0.0012510134,0.0014876228,
22100,0.0071933235,0.0104114442,0.0029003984,0.0017802775,0.0020034199,0.0017339920,0.0031726417,0.0012638482,0.0014897370,
22200,0.0071950404,0.0104117270,0.0028811521,0.0017840282,0.0020133070,0.0017408229,0.0031593975,0.0013148550,0.0014854975,
22300,0.0071865409,0.0104161034,0.0028628661,0.0018193588,0.0020314068,0.0017453330,0.0031788915,0.0013453114,0.0014742969,
22400,0.0071677593,0.0104119554,0.0028738548,0.0018212084,0.0020217530,0.0017464949,0.0031723925,0.0013334247,0.0014712390,
22500,0.0071454624,0.0104211561,0.0028729108,0.0018217248,0.0020177275,0.0017423636,0.0031758274,0.0013627931,0.0014512416,
22600,0.0071201125,0.0103888406,0.0028649454,0.0018383700,0.0020050516,0.0017306530,0.0031832411,0.0013430133,0.0014437133,
22700,0.0071065967,0.0103591296,0.0028577510,0.0018598265,0.0019941179,0.0017076910,0.0031729532,0.0013576766,0.0014377437,
22800,0.0071024212,0.0103510980,0.0028473415,0.0018999532,0.0019474959,0.0016811189,0.0031790935,0.0013125985,0.0014262325,
22900,0.0071053461,0.0103464349,0.0028433503,0.0018928840,0.0019187595,0.0016637192,0.0032080718,0.0012699293,0.0014251420,
23000,0.0070801737,0.0103530869,0.0028564887,0.0019050874,0.0018855044,0.0016434984,0.0032053211,0.0012592018,0.0014360904,
23100,0.0070837301,0.0103335201,0.0028375162,0.0019090761,0.0018698182,0.0016258328,0.0032035773,0.0012006570,0.0014329836,
23200,0.0070565769,0.0103312824,0.0028292448,0.0019342107,0.0018536735,0.0016355483,0.0031802459,0.0011414061,0.0014156574,
23300,0.0070242840,0.0103032566,0.0028106695,0.0019290020,0.0018488760,0.0016171504,0.0031687677,0.0011149358,0.0014060080,
23400,0.0070213805,0.0102747195,0.0028550260,0.0019425292,0.0018587930,0.0016151174,0.0031787969,0.0011220343,0.0014007255,
23500,0.0069970862,0.0102543915,0.0028347155,0.0019589546,0.0018481898,0.0016116848,0.0031621517,0.0011407695,0.0013795926,
23600,0.0069799841,0.0102578699,0.0028244813,0.0019586223,0.0018500242,0.0016018994,0.0031403546,0.0011350555,0.0013628921,
23700,0.0069845640,0.0102573012,0.0028279036,0.0019714498,0.0018165580,0.0015828792,0.0031191891,0.0011021735,0.0013661286,
23800,0.0069764632,0.0102582408,0.0028245171,0.0019807562,0.0018136863,0.0015660195,0.0030896479,0.0010975076,0.0013548694,
23900,0.0069593301,0.0102425214,0.0028126991,0.0019961685,0.0018124382,0.0015543243,0.0030980544,0.0010660647,0.0013593461,
24000,0.0069459562,0.0102454800,0.0028225930,0.0020105371,0.0018003919,0.0015436576,0.0030636024,0.0010652198,0.0013750904,
24100,0.0069358916,0.0102532405,0.0028276397,0.0020158925,0.0017805913,0.0015427469,0.0030556412,0.0010676970,0.0013863735,
24200,0.0069293065,0.0102408430,0.0028371844,0.0020255239,0.0017962744,0.0015314132,0.0030655123,0.0010674896,0.0013876809,
24300,0.0069050984,0.0102486108,0.0028500659,0.0020368624,0.0017414931,0.0015233169,0.0030494475,0.0010416970,0.0013815090,
24400,0.0068801259,0.0102140590,0.0028390115,0.0020413346,0.0016999192,0.0014906017,0.0030187702,0.0009926666,0.0013928583,
24500,0.0068839039,0.0102043189,0.0028414027,0.0020662471,0.0016788258,0.0014896908,0.0030422158,0.0009435607,0.0013971617,
24600,0.0068873522,0.0101854113,0.0028659498,0.0020660197,0.0016724283,0.0014661659,0.0030345268,0.0009258333,0.0013906589,
24700,0.0068777398,0.0101978261,0.0028447473,0.0020489663,0.0016489595,0.0014527351,0.0030472161,0.0009315055,0.0013821710,
24800,0.0068803002,0.0101708864,0.0028138546,0.0020525270,0.0016741204,0.0014634015,0.0030718027,0.0009565465,0.0013920324,
24900,0.0068937191,0.0101509748,0.0028156191,0.0020426154,0.0016710349,0.0014714907,0.0030748937,0.0009571751,0.0013770797,
25000,0.0068823027,0.0101649193,0.0028097383,0.0020518522,0.0016769812,0.0014821372,0.0030694217,0.0009892812,0.0013735652,
25100,0.0068831405,0.0101765766,0.0028247752,0.0020576652,0.0016581415,0.0014778255,0.0030745341,0.0010053428,0.0013743268,
25200,0.0069031379,0.0101959707,0.0028335065,0.0020808985,0.0016546246,0.0014829718,0.0030661167,0.0010073505,0.0013772419,
25300,0.0069030399,0.0101984999,0.0028546198,0.0020734190,0.0016618588,0.0014808536,0.0030982420,0.0010059709,0.0013748801,
25400,0.0068990369,0.0102041196,0.0028536772,0.0020665241,0.0016612886,0.0014695707,0.0030951927,0.0010089884,0.0013902379,
25500,0.0069164094,0.0102076857,0.0028687447,0.0020628755,0.0016648127,0.0014809700,0.0030861757,0.0010489811,0.0013927617,
25600,0.0068940886,0.0102206101,0.0028526040,0.0020782977,0.0016726616,0.0014905631,0.0030767788,0.0010939825,0.0013814070,
25700,0.0068902153,0.0102232988,0.0028603430,0.0021045324,0.0016903445,0.0015039385,0.0031026519,0.0011169823,0.0013805361,
25800,0.0068672381,0.0102293441,0.0028832520,0.0021138222,0.0016947263,0.0014958867,0.0031112855,0.0011558795,0.0013605563,
25900,0.0068605693,0.0102158356,0.0028867083,0.0021145530,0.0017261912,0.0014931156,0.0031094612,0.0011608017,0.0013663472,
26000,0.0068436552,0.0102237343,0.0028751554,0.0021188931,0.0017100145,0.0014962926,0.0030642270,0.0011843677,0.0013720087,
26100,0.0068609258,0.0102188057,0.0028545930,0.0021045936,0.0017099623,0.0015035772,0.0030895404,0.0011727476,0.0013827077,
26200,0.0068603785,0.0102011741,0.0028695784,0.0021145771,0.0016953572,0.0014930425,0.0030875228,0.0011352572,0.0013879102,
26300,0.0068518218,0.0101708947,0.0028586759,0.0020968496,0.0016695273,0.0014808041,0.0030828992,0.0010972794,0.0013839172,
26400,0.0068640618,0.0101879681,0.0028459492,0.0020844273,0.0016396790,0.0014506883,0.0030899024,0.0010658914,0.0013746525,
26500,0.0068427429,0.0101896568,0.0028586352,0.0020905189,0.0016515148,0.0014274059,0.0030803966,0.0010089830,0.0014033622,
26600,0.0068437551,0.0101780876,0.0028624966,0.0020967562,0.0016425757,0.0014114992,0.0030695798,0.0009869573,0.0014135387,
26700,0.0068418834,0.0101653251,0.0028596374,0.0021113938,0.0016217006,0.0014072870,0.0030673548,0.0009643425,0.0014199434,
26800,0.0068458093,0.0101659825,0.0028347062,0.0021183623,0.0016075267,0.0013935707,0.0030483370,0.0009312250,0.0014349617,
26900,0.0068597176,0.0101705026,0.0028255543,0.0021210029,0.0016032158,0.0013665213,0.0030203883,0.0008910644,0.0014432854,
27000,0.0068704036,0.0101572776,0.0028311724,0.0021318428,0.0015761633,0.0013600736,0.0030544143,0.0008911699,0.0014462363,
27100,0.0068835272,0.0101575492,0.0028080769,0.0021281331,0.0015962587,0.0013669176,0.0030695607,0.0009294011,0.0014532106,
27200,0.0069045961,0.0101467007,0.0028065449,0.0021352395,0.0016235369,0.0013655492,0.0030567054,0.0009149366,0.0014466511,
27300,0.0069121381,0.0101612316,0.0028185498,0.0021474995,0.0016343026,0.0014024490,0.0030740342,0.0009668294,0.0014353926,
27400,0.0069117420,0.0101397097,0.0028247735,0.0021702029,0.0016481355,0.0014263867,0.0030734622,0.0009977709,0.0014323396,
27500,0.0069126890,0.0101369764,0.0028228528,0.0021638859,0.0016436286,0.0014334615,0.0030769646,0.0010250461,0.0014197318,
27600,0.0069216008,0.0101402396,0.0028106190,0.0021893395,0.0016369559,0.0014308958,0.0030694686,0.0010512825,0.0014047730,
27700,0.0069279129,0.0101321598,0.0027775226,0.0022193711,0.0016491926,0.0014157349,0.0030857150,0.0010328465,0.0013956758,
27800,0.0069384927,0.0101319832,0.0027925402,0.0022108577,0.0016513527,0.0013979464,0.0030776158,0.0010491435,0.0013888655,
27900,0.0069403281,0.0101419111,0.0028039603,0.0022107140,0.0016475491,0.0014041248,0.0030835658,0.0010534424,0.0013705596,
28000,0.0069290583,0.0101666852,0.0028037322,0.0022064145,0.0016470796,0.0014137134,0.0030794655,0.0010825318,0.0013915968,
28100,0.0069279181,0.0101770943,0.0028100001,0.0022153831,0.0016370433,0.0014091445,0.0030764104,0.0011009754,0.0013949133,
28200,0.0069371975,0.0101697223,0.0027954083,0.0022242139,0.0016458028,0.0014055263,0.0030487292,0.0010920259,0.0013712598,
28300,0.0069313507,0.0101607572,0.0028051152,0.0022182611,0.0016364300,0.0014040657,0.0030644811,0.0010882455,0.0013743424,
28400,0.0069248643,0.0101448993,0.0028057202,0.0022324626,0.0016421441,0.0014122273,0.0030430481,0.0011052861,0.0013719870,
28500,0.0069210198,0.0101337039,0.0027560259,0.0022341425,0.0016536561,0.0014407507,0.0030447212,0.0011188839,0.0013834857,
28600,0.0069159655,0.0101418519,0.0027533657,0.0022399653,0.0016638092,0.0014592925,0.0030356363,0.0011637755,0.0013791179,
28700,0.0069251328,0.0101476647,0.0027522479,0.0022459606,0.0016638910,0.0014727009,0.0030467808,0.0011844589,0.0013891877,
28800,0.0069212654,0.0101371522,0.0027695712,0.0022530328,0.0016699345,0.0014865857,0.0030383446,0.0012133748,0.0013783666,
28900,0.0069253443,0.0101526008,0.0027731896,0.0022485377,0.0016688478,0.0015083279,0.0030281417,0.0012408596,0.0013737159,
29000,0.0069243958,0.0101492680,0.0027717768,0.0022472272,0.0016652311,0.0015045922,0.0030247152,0.0012274926,0.0013782404,
29100,0.0069258629,0.0101562675,0.0028009916,0.0022576964,0.0016705033,0.0015236784,0.0030301946,0.0012220880,0.0013671840,
29200,0.0069336371,0.0101682686,0.0027937195,0.0022582138,0.0016780821,0.0015275549,0.0030430595,0.0012235073,0.0013662792,
29300,0.0069338756,0.0101617405,0.0028169832,0.0022660044,0.0016758055,0.0015038542,0.0030265136,0.0011967118,0.0013433158,
29400,0.0069287504,0.0101672032,0.0028254491,0.0022644447,0.0016665039,0.0014906058,0.0030126257,0.0011927853,0.0013283402,
29500,0.0069185635,0.0101770546,0.0028207396,0.0022676614,0.0016473741,0.0014779694,0.0029853881,0.0011697175,0.0013353899,
29600,0.0068955930,0.0101708216,0.0028239774,0.0022638861,0.0016281891,0.0014701133,0.0029416107,0.0011677532,0.0013386094,
29700,0.0068914397,0.0101537741,0.0027744768,0.0022579004,0.0016164984,0.0014670212,0.0029747419,0.0011693976,0.0013174925,
29800,0.0068901601,0.0101567686,0.0027746105,0.0022535977,0.0016178418,0.0014604706,0.0029877709,0.0011674847,0.0013241067,
29900,0.0069030327,0.0101563236,0.0027842537,0.0022459527,0.0016165982,0.0014663197,0.0029579679,0.0011822999,0.0013330818,
30000,0.0069015801,0.0101665441,0.0027538673,0.0022550421,0.0016044872,0.0014658834,0.0029506748,0.0011966001,0.0013209268,
30100,0.0068981741,0.0101623617,0.0027542210,0.0022585591,0.0016219031,0.0014828315,0.0029581324,0.0012184919,0.0013163638,
30200,0.0069028930,0.0101581210,0.0027616318,0.0022675464,0.0016367189,0.0014936632,0.0029682668,0.0012429089,0.0013290133,
30300,0.0069068128,0.0101539785,0.0027422876,0.0022607756,0.0016605110,0.0015293898,0.0029632296,0.0012747536,0.0013402482,
30400,0.0068903330,0.0101396237,0.0027478757,0.0022687531,0.0016640958,0.0015600112,0.0029749327,0.0013352886,0.0013377227,
30500,0.0068680248,0.0101335387,0.0027513648,0.0022698783,0.0016655808,0.0015778068,0.0029760386,0.0013866398,0.0013452266,
30600,0.0068867091,0.0101469404,0.0027504021,0.0022850598,0.0016769943,0.0015947831,0.0029724643,0.0014286591,0.0013365714,
30700,0.0068945052,0.0101403086,0.0027649287,0.0023071067,0.0016807006,0.0015890402,0.0029789884,0.0014467333,0.0013510123,
30800,0.0069083148,0.0101472895,0.0027725809,0.0023038121,0.0016820025,0.0015782632,0.0029826261,0.0014364428,0.0013539888,
30900,0.0069082969,0.0101665019,0.0027898574,0.0023044910,0.0016876083,0.0015727612,0.0030005934,0.0014474946,0.0013555664,
31000,0.0068985639,0.0101742493,0.0028081431,0.0022989065,0.0016921869,0.0015836898,0.0030056676,0.0014378885,0.0013554106,
31100,0.0069085774,0.0101830640,0.0028170243,0.0023105277,0.0016986972,0.0015997888,0.0030077678,0.0014352775,0.0013493782,
31200,0.0069147505,0.0101781684,0.0028024034,0.0023176906,0.0017151786,0.0016076309,0.0030025295,0.0014325381,0.0013343262,
31300,0.0069153077,0.0101894057,0.0028085817,0.0023256445,0.0017229450,0.0016341138,0.0030042568,0.0014601257,0.0013270075,
31400,0.0069322993,0.0102027050,0.0028112278,0.0023401666,0.0017291427,0.0016553024,0.0030252581,0.0014721645,0.0013340853,
31500,0.0069599925,0.0102133203,0.0028048160,0.0023371288,0.0017280572,0.0016583973,0.0030280750,0.0014820808,0.0013402785,
31600,0.0069401151,0.0102252973,0.0028240712,0.0023320207,0.0017189942,0.0016562532,0.0030055923,0.0014897279,0.0013412562,
31700,0.0069427492,0.0102471769,0.0028075562,0.0023389547,0.0017127156,0.0016396864,0.0030135915,0.0014911696,0.0013461344,
31800,0.0069316071,0.0102789430,0.0027995205,0.0023329115,0.0017088657,0.0016322062,0.0030074563,0.0014559307,0.0013538138,
31900,0.0069218797,0.0102961915,0.0028042664,0.0023402691,0.0017026688,0.0016463747,0.0030082885,0.0014492323,0.0013367782,
32000,0.0069104583,0.0102759770,0.0028023108,0.0023395760,0.0017131464,0.0016536172,0.0029850577,0.0014505095,0.0013387090,
32100,0.0069165661,0.0102631071,0.0028102929,0.0023405257,0.0017071700,0.0016401387,0.0029888510,0.0014799333,0.0013172825,
32200,0.0069082458,0.0102627375,0.0028099310,0.0023465693,0.0017028380,0.0016527039,0.0029890892,0.0015113815,0.0013075967,
32300,0.0069237809,0.0102637610,0.0027885945,0.0023555197,0.0016959887,0.0016534222,0.0029852079,0.0015402469,0.0013172320,
32400,0.0069484095,0.0102742780,0.0027803212,0.0023545665,0.0016936116,0.0016330231,0.0030127515,0.0015179862,0.0013150755,
32500,0.0069584793,0.0102653394,0.0027980128,0.0023688579,0.0016826905,0.0016279034,0.0030145561,0.0014985995,0.0013316591,
32600,0.0069873833,0.0102635519,0.0028191714,0.0023749604,0.0016517831,0.0016135034,0.0030055131,0.0015003000,0.0013280197,
32700,0.0069902571,0.0102622761,0.0027911109,0.0023774792,0.0016754864,0.0016131894,0.0030038521,0.0015053391,0.0013193362,
32800,0.0070151686,0.0102666345,0.0027829945,0.0023717081,0.0016657041,0.0016165630,0.0029980665,0.0014692961,0.0012995722,
32900,0.0070195987,0.0102631007,0.0028002225,0.0023776205,0.0016631429,0.0016010788,0.0030177248,0.0014971551,0.0012868342,
33000,0.0070288988,0.0102719321,0.0027855859,0.0023896946,0.0016668175,0.0016128473,0.0030255812,0.0014677452,0.0012853717,
33100,0.0070465891,0.0102573919,0.0027985965,0.0023997955,0.0016745494,0.0016009724,0.0030194230,0.0014594397,0.0012802507,
33200,0.0070519300,0.0102510171,0.0028060183,0.0023964775,0.0016583235,0.0016048268,0.0030352610,0.0014527401,0.0012628221,
33300,0.0070653577,0.0102541872,0.0027981559,0.0023937000,0.0016670375,0.0016072029,0.0030302453,0.0014483879,0.0012604152,
33400,0.0070701121,0.0102588488,0.0027940442,0.0023938440,0.0016841933,0.0016076414,0.0030172665,0.0014202298,0.0012560445,
33500,0.0070820053,0.0102571711,0.0028035143,0.0023982835,0.0016780226,0.0016113190,0.0030302071,0.0014245021,0.0012553983,
33600,0.0070760037,0.0102654879,0.0028100581,0.0023847027,0.0016922372,0.0016183880,0.0030396741,0.0014227446,0.0012593213,
33700,0.0070599644,0.0102694938,0.0028047158,0.0023862909,0.0016733495,0.0016126522,0.0030254123,0.0014202050,0.0012414113,
33800,0.0070321737,0.0102535245,0.0028053219,0.0023737962,0.0016698856,0.0016003384,0.0030301535,0.0014273147,0.0012344839,
33900,0.0070314960,0.0102512237,0.0027897818,0.0023857353,0.0016559870,0.0015964278,0.0030377514,0.0014144207,0.0012440259,
34000,0.0070115190,0.0102608304,0.0027988350,0.0023807273,0.0016485335,0.0015910108,0.0030372533,0.0014198076,0.0012389828,
34100,0.0070117474,0.0102527740,0.0028004852,0.0023772114,0.0016352383,0.0015714976,0.0030416429,0.0014172933,0.0012318068,
34200,0.0070183727,0.0102325517,0.0027931334,0.0023685860,0.0016190532,0.0015623364,0.0030346158,0.0014248069,0.0012248727,
34300,0.0070275596,0.0102512740,0.0027834866,0.0023629548,0.0016140380,0.0015524231,0.0030394906,0.0014327797,0.0012240116,
34400,0.0070135044,0.0102337291,0.0027751693,0.0023629325,0.0015968556,0.0015487788,0.0030360247,0.0014192250,0.0012141880,
34500,0.0070508103,0.0102258984,0.0027900279,0.0023609347,0.0015982230,0.0015441526,0.0030230981,0.0014211523,0.0012112004,
34600,0.0070544091,0.0102298935,0.0027934305,0.0023688651,0.0015944804,0.0015670979,0.0030030316,0.0014031913,0.0012125796,
34700,0.0070755784,0.0102459446,0.0028075150,0.0023795181,0.0016113180,0.0015500967,0.0029836337,0.0013944405,0.0012153787,
34800,0.0070915671,0.0102508742,0.0028244793,0.0023756749,0.0016016579,0.0015552896,0.0030050804,0.0013718288,0.0012347500,
34900,0.0070797855,0.0102545326,0.0028450053,0.0023761964,0.0015932045,0.0015483995,0.0030214978,0.0013836624,0.0012220536,
35000,0.0070833400,0.0102694081,0.0028255275,0.0023844757,0.0016088146,0.0015515686,0.0030207680,0.0013710287,0.0012164476,
35100,0.0070768112,0.0102836746,0.0028167798,0.0023952068,0.0015885575,0.0015484369,0.0030160321,0.0013604876,0.0012180809,
35200,0.0070659473,0.0102922498,0.0028231390,0.0023919022,0.0015803734,0.0015420734,0.0030124913,0.0013821522,0.0012269615,
35300,0.0070813645,0.0102965981,0.0027897585,0.0023921498,0.0015740050,0.0015230417,0.0029952592,0.0013712160,0.0012218236,
35400,0.0070763375,0.0102956739,0.0027750179,0.0023921977,0.0015520214,0.0015133596,0.0029888042,0.0013883800,0.0012269340,
35500,0.0070749536,0.0102889958,0.0027717900,0.0023901002,0.0015625230,0.0015076231,0.0030050551,0.0013748749,0.0012351858,
35600,0.0071011210,0.0102827698,0.0027543373,0.0023755027,0.0015560096,0.0015056385,0.0030032644,0.0013640015,0.0012492077,
35700,0.0071094310,0.0102891198,0.0027578274,0.0023989486,0.0015480655,0.0015099654,0.0030009924,0.0013613100,0.0012557047,
35800,0.0071178823,0.0102924923,0.0027562261,0.0023982443,0.0015606261,0.0015038897,0.0029914180,0.0013601105,0.0012586323,
35900,0.0070982561,0.0103063216,0.0027678142,0.0023999063,0.0015441762,0.0015075168,0.0029830030,0.0013433165,0.0012454204,
36000,0.0071030005,0.0102845227,0.0027788887,0.0024079445,0.0015439060,0.0014990459,0.0029740143,0.0013578400,0.0012537769,
36100,0.0071190009,0.0103047714,0.0027861551,0.0024095946,0.0015374625,0.0015070665,0.0029812838,0.0013354865,0.0012571163,
36200,0.0071277870,0.0103065293,0.0027678478,0.0024047917,0.0015277009,0.0014947097,0.0029918683,0.0013507459,0.0012502835,
36300,0.0071593625,0.0103138258,0.0027656239,0.0024034195,0.0015171099,0.0014953247,0.0029982873,0.0013618571,0.0012467518,
