t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
25200,,,0.0016256528,0.0000000000,0.0096050061,0.0010094340,0.0012814833,0.0011291571,0.0014447333,
25300,,,0.0015930864,0.0000000009,0.0096238634,0.0010029921,0.0012977424,0.0011177807,0.0014458662,
25400,,,0.0015850634,0.0000000000,0.0096353142,0.0009882439,0.0013203169,0.0011473592,0.0014207599,
25500,,,0.0015946373,0.0000000000,0.0096400665,0.0009971266,0.0013106139,0.0011765534,0.0014315212,
25600,,,0.0016271192,0.0000000007,0.0096508534,0.0010193407,0.0013291694,0.0011530123,0.0014499275,
25700,,,0.0016337131,0.0000000000,0.0096478276,0.0010376334,0.0013622533,0.0011585534,0.0014675796,
25800,,,0.0016421306,0.0000000000,0.0096651717,0.0010294183,0.0013615274,0.0011562542,0.0014494207,
25900,,,0.0016466325,0.0000000000,0.0096591902,0.0010465715,0.0014059790,0.0011662916,0.0014651056,
26000,,,0.0016481147,0.0000000009,0.0096272381,0.0010155157,0.0013567389,0.0011800445,0.0014623598,
26100,,,0.0016680709,0.0000000004,0.0096110351,0.0010036222,0.0013503950,0.0011941532,0.0014541513,
26200,,,0.0016277064,0.0000000004,0.0095951817,0.0010116127,0.0013314839,0.0011957596,0.0014444653,
26300,,,0.0015982779,0.0000000006,0.0095798294,0.0009829309,0.0012857784,0.0011977126,0.0014396075,
26400,,,0.0015838090,0.0000000004,0.0095666272,0.0009912569,0.0012721605,0.0011818303,0.0014184110,
26500,,,0.0015523384,0.0000000009,0.0095816223,0.0009698763,0.0012751765,0.0012097072,0.0014037922,
26600,,,0.0015299982,0.0000000009,0.0095780943,0.0009870254,0.0012530416,0.0012269988,0.0013797692,
26700,,,0.0015074802,0.0000000009,0.0095562821,0.0009891361,0.0012215351,0.0012240718,0.0013882658,
26800,,,0.0014963059,0.0000000006,0.0095652205,0.0009958832,0.0012023145,0.0012415714,0.0013829951,
26900,,,0.0014736280,0.0000000007,0.0095831735,0.0010072645,0.0012081681,0.0012435264,0.0013730764,
27000,,,0.0014873833,0.0000000009,0.0095827498,0.0009977076,0.0012011048,0.0012561199,0.0013763766,
27100,,,0.0014887596,0.0000000000,0.0096054037,0.0009894763,0.0012248944,0.0012557642,0.0013918582,
27200,,,0.0015090229,0.0000000000,0.0095934875,0.0009879203,0.0012871976,0.0012638453,0.0014111247,
27300,,,0.0015091056,0.0000000000,0.0095852501,0.0009922762,0.0013035747,0.0012595656,0.0014153611,
27400,,,0.0015491071,0.0000000007,0.0095855699,0.0009957388,0.0013242656,0.0012426637,0.0014328137,
27500,,,0.0015996212,0.0000000000,0.0095917579,0.0010127287,0.0013230400,0.0012282766,0.0014414058,
27600,,,0.0016076984,0.0000000000,0.0095724789,0.0010311276,0.0013207768,0.0012082577,0.0014445833,
27700,,,0.0016109539,0.0000000000,0.0096071537,0.0010427807,0.0013168740,0.0012138020,0.0014320622,
27800,,,0.0015767641,0.0000000004,0.0095899942,0.0010376464,0.0013283014,0.0012232032,0.0014003005,
27900,,,0.0015551866,0.0000000000,0.0095811509,0.0010553068,0.0013175015,0.0012024222,0.0014100454,
28000,,,0.0015903220,0.0000000000,0.0095916571,0.0010626416,0.0013193627,0.0011881251,0.0014211489,
28100,,,0.0016161613,0.0000000006,0.0095915337,0.0010669365,0.0013194170,0.0012045444,0.0014238108,
28200,,,0.0016336617,0.0000000000,0.0095893407,0.0010640189,0.0013206335,0.0011913645,0.0014281391,
28300,,,0.0016201198,0.0000000000,0.0095644966,0.0010547843,0.0013370967,0.0012062934,0.0014233047,
28400,,,0.0016299876,0.0000000000,0.0095736182,0.0010643718,0.0013374027,0.0011995765,0.0014308633,
28500,,,0.0016456764,0.0000000000,0.0095705160,0.0010576614,0.0013634041,0.0011896013,0.0014581639,
28600,,,0.0016838572,0.0000000000,0.0095653547,0.0010444632,0.0013808029,0.0011916838,0.0014846943,
28700,,,0.0016834017,0.0000000006,0.0095661328,0.0010722618,0.0014075395,0.0012054104,0.0014978634,
28800,,,0.0016910732,0.0000000007,0.0095676710,0.0010589109,0.0014113514,0.0011914041,0.0015186133,
28900,,,0.0017385469,0.0000000000,0.0095727322,0.0010584085,0.0014132985,0.0011754915,0.0015412988,
29000,,,0.0017515544,0.0000000007,0.0095934449,0.0010577170,0.0014147496,0.0011705563,0.0015220053,
29100,,,0.0017458826,0.0000000000,0.0095923389,0.0010604950,0.0014285195,0.0011719305,0.0015473040,
29200,,,0.0017320463,0.0000000006,0.0095945909,0.0010428077,0.0014392355,0.0011720520,0.0015358269,
29300,,,0.0017218286,0.0000000004,0.0095933936,0.0010508262,0.0014515976,0.0011603543,0.0015159527,
29400,,,0.0017066528,0.0000000000,0.0095855782,0.0010480063,0.0014352276,0.0011478219,0.0014992800,
29500,,,0.0017080530,0.0000000000,0.0096442122,0.0010432454,0.0014376614,0.0011662938,0.0014863573,
29600,,,0.0016842699,0.0000000009,0.0096485485,0.0010432270,0.0014320517,0.0011764650,0.0014864583,
29700,,,0.0016763856,0.0000000007,0.0096830371,0.0010362741,0.0014085878,0.0011684682,0.0014814904,
29800,,,0.0016720167,0.0000000000,0.0096797104,0.0010149798,0.0014170753,0.0011835033,0.0014826013,
29900,,,0.0016769165,0.0000000000,0.0096883427,0.0009918144,0.0014254000,0.0011998643,0.0014875426,
30000,,,0.0016876183,0.0000000004,0.0096909490,0.0010085998,0.0014122929,0.0011719673,0.0014959971,
30100,,,0.0017256282,0.0000000000,0.0096769934,0.0010194927,0.0014495076,0.0011624948,0.0015290515,
30200,,,0.0017306386,0.0000000000,0.0096759841,0.0010209850,0.0014802494,0.0011880175,0.0015391570,
30300,,,0.0017601344,0.0000000000,0.0096885493,0.0010330832,0.0015218898,0.0012041110,0.0015835647,
30400,,,0.0018005404,0.0000000009,0.0096935208,0.0010529067,0.0015506856,0.0011854769,0.0016142146,
30500,,,0.0018409624,0.0000000000,0.0097068336,0.0010595180,0.0015771617,0.0012071928,0.0016371986,
30600,,,0.0018921606,0.0000000000,0.0097000942,0.0010737944,0.0016121852,0.0012030953,0.0016472641,
30700,,,0.0019040539,0.0000000000,0.0096910738,0.0010791917,0.0016295512,0.0012141757,0.0016501053,
30800,,,0.0019166737,0.0000000007,0.0097030753,0.0010748372,0.0016341066,0.0012211821,0.0016427951,
30900,,,0.0019494857,0.0000000004,0.0097095133,0.0010697084,0.0016333874,0.0012235221,0.0016487924,
31000,,,0.0019484183,0.0000000000,0.0097220607,0.0010443315,0.0016461917,0.0012203501,0.0016742236,
31100,,,0.0019324705,0.0000000004,0.0097146379,0.0010525647,0.0016560057,0.0012146612,0.0017000618,
31200,,,0.0019474875,0.0000000000,0.0097047711,0.0010570219,0.0016728407,0.0012017849,0.0017080657,
31300,,,0.0019774543,0.0000000006,0.0097154072,0.0010627144,0.0016718553,0.0011866691,0.0017202992,
31400,,,0.0019841727,0.0000000000,0.0097146449,0.0010789951,0.0016855495,0.0011934364,0.0017306703,
31500,,,0.0019785530,0.0000000000,0.0097014616,0.0010698953,0.0016922640,0.0011958960,0.0017247135,
31600,,,0.0019501204,0.0000000009,0.0097092493,0.0010659597,0.0016807502,0.0012041087,0.0017293882,
31700,,,0.0019422786,0.0000000000,0.0097295846,0.0010684679,0.0016813300,0.0012043727,0.0017028780,
31800,,,0.0019082618,0.0000000000,0.0097408595,0.0010571083,0.0016763121,0.0012159596,0.0017000532,
31900,,,0.0019114761,0.0000000000,0.0097388076,0.0010631898,0.0016551032,0.0012062178,0.0017098774,
32000,,,0.0019147548,0.0000000006,0.0097306778,0.0010527301,0.0016891829,0.0011951345,0.0017240477,
32100,,,0.0019432678,0.0000000000,0.0097236772,0.0010454023,0.0016910610,0.0011733705,0.0017142856,
32200,,,0.0019745969,0.0000000000,0.0097410922,0.0010370060,0.0017023242,0.0011604315,0.0017300506,
32300,,,0.0019894903,0.0000000007,0.0097619001,0.0010226781,0.0017348335,0.0011594389,0.0017361107,
32400,,,0.0019803722,0.0000000000,0.0097732026,0.0010192104,0.0017299514,0.0011508966,0.0017085008,
32500,,,0.0019806822,0.0000000007,0.0097671352,0.0010199439,0.0017036148,0.0011722942,0.0017115457,
32600,,,0.0019789817,0.0000000007,0.0097668236,0.0010311214,0.0016731011,0.0011683654,0.0016812857,
32700,,,0.0019578180,0.0000000000,0.0097625480,0.0010357659,0.0016945874,0.0011514252,0.0016796082,
32800,,,0.0019549103,0.0000000000,0.0097771120,0.0010247622,0.0016912156,0.0011308442,0.0016824849,
32900,,,0.0019398774,0.0000000009,0.0097877716,0.0010304244,0.0016792199,0.0011198522,0.0016515844,
33000,,,0.0019318136,0.0000000004,0.0098010984,0.0010339146,0.0016880052,0.0011343322,0.0016649091,
33100,,,0.0019179587,0.0000000000,0.0098042713,0.0010377308,0.0016853639,0.0011360655,0.0016524281,
33200,,,0.0019025299,0.0000000004,0.0098204936,0.0010053565,0.0016582325,0.0011325889,0.0016556377,
33300,,,0.0018703205,0.0000000007,0.0098254612,0.0010001127,0.0016567788,0.0011320472,0.0016531543,
33400,,,0.0018731543,0.0000000000,0.0098233388,0.0009869919,0.0016765227,0.0011269688,0.0016610139,
33500,,,0.0018569548,0.0000000009,0.0098221057,0.0009932176,0.0016608513,0.0011382010,0.0016535374,
33600,,,0.0018358842,0.0000000000,0.0098517326,0.0009899498,0.0016764809,0.0011334194,0.0016673105,
33700,,,0.0018367953,0.0000000000,0.0098541340,0.0009971305,0.0016633555,0.0011348975,0.0016709437,
33800,,,0.0018316477,0.0000000007,0.0098444124,0.0009927442,0.0016562534,0.0011357286,0.0016605630,
33900,,,0.0018326911,0.0000000004,0.0098560657,0.0009889823,0.0016551545,0.0011465494,0.0016663168,
34000,,,0.0018406846,0.0000000004,0.0098521792,0.0009796309,0.0016379433,0.0011397037,0.0016540660,
34100,,,0.0018426187,0.0000000000,0.0098550077,0.0009569261,0.0016356007,0.0011326610,0.0016403276,
34200,,,0.0018506970,0.0000000004,0.0098328379,0.0009566447,0.0016204484,0.0011221494,0.0016269068,
34300,,,0.0018541434,0.0000000007,0.0098475184,0.0009314921,0.0016271202,0.0011124808,0.0016273080,
34400,,,0.0018652472,0.0000000004,0.0098390284,0.0009351530,0.0016100119,0.0011025365,0.0016130080,
34500,,,0.0018612894,0.0000000000,0.0098453799,0.0009339882,0.0016042033,0.0011003847,0.0016018106,
34600,,,0.0018432472,0.0000000000,0.0098604309,0.0009580049,0.0016055578,0.0011063024,0.0016155380,
34700,,,0.0018196042,0.0000000000,0.0098805780,0.0009620939,0.0015984399,0.0011121430,0.0015908216,
34800,,,0.0018139014,0.0000000000,0.0098864200,0.0009757286,0.0015832244,0.0011219624,0.0015960335,
34900,,,0.0017941516,0.0000000000,0.0098994684,0.0009685511,0.0015711101,0.0011171699,0.0015782739,
35000,,,0.0017796491,0.0000000000,0.0099323699,0.0009587407,0.0015954790,0.0011006825,0.0015982839,
35100,,,0.0017775145,0.0000000009,0.0099381327,0.0009513373,0.0015671430,0.0010936263,0.0015964774,
35200,,,0.0017791986,0.0000000010,0.0099308128,0.0009515992,0.0015684885,0.0011050211,0.0015856939,
35300,,,0.0018034798,0.0000000009,0.0099227249,0.0009370570,0.0015651212,0.0011053690,0.0015762312,
35400,,,0.0017860190,0.0000000004,0.0099309580,0.0009352603,0.0015474626,0.0011016201,0.0015627172,
35500,,,0.0017860673,0.0000000006,0.0099210798,0.0009375664,0.0015568997,0.0011235188,0.0015530531,
35600,,,0.0017915609,0.0000000007,0.0099123761,0.0009280801,0.0015325143,0.0011292077,0.0015401714,
35700,,,0.0017811544,0.0000000000,0.0099376464,0.0009265936,0.0015271943,0.0011427233,0.0015232018,
35800,,,0.0017624717,0.0000000000,0.0099468267,0.0009284952,0.0015476827,0.0011341837,0.0015336841,
35900,,,0.0017584105,0.0000000010,0.0099611878,0.0009422285,0.0015245684,0.0011376617,0.0015191941,
36000,,,0.0017328859,0.0000000000,0.0099789847,0.0009318695,0.0015341581,0.0011483986,0.0015261717,
36100,,,0.0017515163,0.0000000009,0.0099745108,0.0009247368,0.0015273908,0.0011503385,0.0015337883,
36200,,,0.0017561726,0.0000000000,0.0099600217,0.0009339242,0.0015332668,0.0011432949,0.0015104023,
36300,,,0.0017565435,0.0000000006,0.0099640363,0.0009463226,0.0015271126,0.0011474163,0.0015210770,
36400,,,0.0017503852,0.0000000007,0.0099424355,0.0009561854,0.0015288398,0.0011479441,0.0015292125,
36500,,,0.0017485034,0.0000000000,0.0099448650,0.0009388448,0.0015084548,0.0011278469,0.0014999276,
36600,,,0.0017694522,0.0000000007,0.0099448763,0.0009401375,0.0015027268,0.0011411283,0.0015005473,
36700,,,0.0017405722,0.0000000004,0.0099494788,0.0009428271,0.0014986551,0.0011374871,0.0015017291,
36800,,,0.0017328621,0.0000000007,0.0099524990,0.0009420461,0.0014885041,0.0011307657,0.0014775947,
36900,,,0.0017359220,0.0000000004,0.0099501788,0.0009331173,0.0014943087,0.0011347303,0.0014741750,
37000,,,0.0017171013,0.0000000000,0.0099641432,0.0009490427,0.0014816782,0.0011469059,0.0014837542,
37100,,,0.0016858598,0.0000000004,0.0099399523,0.0009574744,0.0014816645,0.0011592146,0.0014758514,
37200,,,0.0016725399,0.0000000000,0.0099313011,0.0009695828,0.0014714546,0.0011520555,0.0014677091,
37300,,,0.0016739316,0.0000000000,0.0099302816,0.0009708272,0.0014717054,0.0011375288,0.0014706896,
37400,,,0.0016906122,0.0000000009,0.0099206513,0.0009678428,0.0014771011,0.0011516659,0.0014632233,
37500,,,0.0017000866,0.0000000000,0.0099100891,0.0009669226,0.0014634466,0.0011565210,0.0014540671,
37600,,,0.0016995472,0.0000000000,0.0099151029,0.0009738642,0.0014715553,0.0011499392,0.0014348152,
37700,,,0.0016955931,0.0000000000,0.0099215030,0.0009670458,0.0014727259,0.0011418094,0.0014325548,
37800,,,0.0016909108,0.0000000004,0.0099404526,0.0009688687,0.0014472325,0.0011403743,0.0014245444,
37900,,,0.0016764774,0.0000000004,0.0099428610,0.0009568850,0.0014468733,0.0011181422,0.0014267365,
38000,,,0.0016480318,0.0000000007,0.0099487226,0.0009670234,0.0014454945,0.0011302501,0.0014178424,
38100,,,0.0016296740,0.0000000000,0.0099544660,0.0009602851,0.0014470990,0.0011485502,0.0014133885,
38200,,,0.0016101626,0.0000000006,0.0099480860,0.0009465436,0.0014501863,0.0011379980,0.0014262308,
38300,,,0.0015937604,0.0000000000,0.0099428713,0.0009451464,0.0014308655,0.0011548835,0.0014265555,
38400,,,0.0015907764,0.0000000009,0.0099481771,0.0009447442,0.0014365963,0.0011506341,0.0014308903,
38500,,,0.0015991965,0.0000000000,0.0099573745,0.0009339365,0.0014227316,0.0011578639,0.0014412253,
38600,,,0.0016049378,0.0000000004,0.0099444302,0.0009347575,0.0014162790,0.0011648931,0.0014415122,
38700,,,0.0016024922,0.0000000004,0.0099234959,0.0009397146,0.0014206608,0.0011658177,0.0014424901,
38800,,,0.0016040359,0.0000000000,0.0099015147,0.0009202888,0.0014057204,0.0011706725,0.0014581169,
38900,,,0.0016067674,0.0000000000,0.0099004185,0.0009146320,0.0013985228,0.0011576765,0.0014502961,
39000,,,0.0016192140,0.0000000000,0.0098813056,0.0008883428,0.0013905210,0.0011564377,0.0014275935,
39100,,,0.0016056025,0.0000000009,0.0098475507,0.0008848593,0.0013961070,0.0011466484,0.0014263711,
39200,,,0.0016180221,0.0000000000,0.0098271896,0.0008843772,0.0013814066,0.0011419913,0.0014253205,
39300,,,0.0016172634,0.0000000000,0.0098015406,0.0008852397,0.0013850305,0.0011456487,0.0014150786,
39400,,,0.0016299818,0.0000000004,0.0097724951,0.0008758962,0.0013898347,0.0011445265,0.0014265510,
39500,,,0.0016509565,0.0000000009,0.0097559212,0.0008703492,0.0013687790,0.0011335988,0.0014275817,
39600,,,0.0016565714,0.0000000000,0.0097400054,0.0008657506,0.0013776126,0.0011465750,0.0014164791,
39700,,,0.0016790984,0.0000000010,0.0097355705,0.0008694907,0.0013747258,0.0011619601,0.0014123490,
39800,,,0.0016687075,0.0000000000,0.0097124525,0.0008861051,0.0013831599,0.0011341673,0.0014001702,
39900,,,0.0016524776,0.0000000007,0.0097065108,0.0008948268,0.0013748388,0.0011490866,0.0013947595,
40000,,,0.0016322435,0.0000000007,0.0096839324,0.0009022813,0.0013656699,0.0011542151,0.0013965680,
40100,,,0.0016260085,0.0000000004,0.0096635267,0.0009087425,0.0013540604,0.0011535313,0.0013839740,
40200,,,0.0016016488,0.0000000000,0.0096623874,0.0009105345,0.0013683984,0.0011599368,0.0013737771,
40300,,,0.0015965623,0.0000000004,0.0096533127,0.0009146859,0.0013584033,0.0011623149,0.0013708961,
40400,,,0.0016070006,0.0000000006,0.0096383213,0.0009083632,0.0013600435,0.0011696009,0.0013805825,
40500,,,0.0016236629,0.0000000000,0.0096051131,0.0009082207,0.0013411791,0.0011669264,0.0013792711,
40600,,,0.0016073651,0.0000000004,0.0095717967,0.0009081163,0.0013684567,0.0011814747,0.0013899411,
40700,,,0.0015979220,0.0000000000,0.0095620934,0.0009088697,0.0013339021,0.0011855277,0.0013820502,
40800,,,0.0015622746,0.0000000008,0.0095379057,0.0009168713,0.0013405683,0.0011901674,0.0013771239,
40900,,,0.0015522804,0.0000000000,0.0095343062,0.0009044803,0.0013269987,0.0011933361,0.0013565768,
41000,,,0.0015430031,0.0000000000,0.0095410727,0.0009134198,0.0013092237,0.0011922132,0.0013456277,
41100,,,0.0015413505,0.0000000000,0.0095217202,0.0008983692,0.0013172338,0.0011938830,0.0013365528,
41200,,,0.0015467863,0.0000000000,0.0095323539,0.0008922516,0.0013151521,0.0011865416,0.0013416462,
41300,,,0.0015608910,0.0000000008,0.0095308957,0.0008855215,0.0013119916,0.0011811812,0.0013447539,
41400,,,0.0015695608,0.0000000006,0.0095176365,0.0008822824,0.0013067620,0.0011860067,0.0013623395,
41500,,,0.0015734774,0.0000000000,0.0095053445,0.0008853461,0.0012976783,0.0011982084,0.0013599501,
41600,,,0.0015632549,0.0000000006,0.0094859426,0.0008761291,0.0012892145,0.0011895817,0.0013474410,
41700,,,0.0015753114,0.0000000006,0.0094732049,0.0008692554,0.0012884391,0.0011896313,0.0013306925,
41800,,,0.0015714990,0.0000000006,0.0094443066,0.0008651473,0.0012986633,0.0011977167,0.0013136854,
41900,,,0.0015692059,0.0000000000,0.0094305823,0.0008636504,0.0012966657,0.0012001293,0.0013061508,
42000,,,0.0015679423,0.0000000006,0.0094189891,0.0008644197,0.0012866341,0.0011828725,0.0013153780,
42100,,,0.0015604827,0.0000000000,0.0094241226,0.0008756297,0.0012834617,0.0011871670,0.0012970129,
42200,,,0.0015428118,0.0000000000,0.0094102777,0.0008634046,0.0012708700,0.0011828910,0.0012957377,
42300,,,0.0015219489,0.0000000000,0.0094023681,0.0008557548,0.0012653537,0.0011766362,0.0012739429,
42400,,,0.0015258705,0.0000000008,0.0093875975,0.0008616293,0.0012596063,0.0011658771,0.0012656161,
42500,,,0.0015190041,0.0000000000,0.0093758555,0.0008660633,0.0012680471,0.0011639118,0.0012636097,
42600,,,0.0015178327,0.0000000000,0.0093930574,0.0008506876,0.0012649000,0.0011581972,0.0012591368,
42700,,,0.0015090856,0.0000000006,0.0093771310,0.0008486282,0.0012691857,0.0011689851,0.0012786242,
42800,,,0.0015138240,0.0000000000,0.0093774993,0.0008427215,0.0012542863,0.0011711606,0.0012649138,
42900,,,0.0015070761,0.0000000008,0.0093642351,0.0008322555,0.0012646764,0.0011508386,0.0012626540,
43000,,,0.0015067740,0.0000000000,0.0093638879,0.0008424133,0.0012562348,0.0011542516,0.0012561247,
43100,,,0.0014904389,0.0000000000,0.0093439290,0.0008368166,0.0012488676,0.0011470981,0.0012578759,
43200,,,0.0015032686,0.0000000006,0.0093563303,0.0008337171,0.0012379704,0.0011475335,0.0012567817,
43300,,,0.0014996925,0.0000000000,0.0093385658,0.0008389935,0.0012611231,0.0011401371,0.0012461455,
43400,,,0.0015090700,0.0000000006,0.0093331381,0.0008447536,0.0012447122,0.0011346782,0.0012339436,
43500,,,0.0015151954,0.0000000000,0.0093276151,0.0008393277,0.0012517735,0.0011189823,0.0012438835,
43600,,,0.0015334560,0.0000000006,0.0093124404,0.0008420380,0.0012460010,0.0011242494,0.0012424773,
43700,,,0.0015378602,0.0000000000,0.0093132736,0.0008420120,0.0012329215,0.0011217849,0.0012419798,
43800,,,0.0015377307,0.0000000008,0.0093108164,0.0008400146,0.0012260097,0.0011235351,0.0012387663,
43900,,,0.0015322368,0.0000000000,0.0093014351,0.0008408816,0.0012106540,0.0011176002,0.0012343306,
44000,,,0.0015055424,0.0000000000,0.0093012579,0.0008219687,0.0012192955,0.0011156969,0.0012324715,
44100,,,0.0015011441,0.0000000008,0.0092938853,0.0008238336,0.0012129112,0.0011160940,0.0012312250,
44200,,,0.0014969074,0.0000000000,0.0092854587,0.0008165022,0.0012018974,0.0011089304,0.0012258672,
44300,,,0.0014666243,0.0000000010,0.0092600124,0.0008066384,0.0012330507,0.0011030940,0.0012234937,
44400,,,0.0014700768,0.0000000000,0.0092456189,0.0008206190,0.0012026243,0.0011004759,0.0012219356,
44500,,,0.0014368808,0.0000000000,0.0092419731,0.0008261095,0.0012104926,0.0011016203,0.0012337740,
44600,,,0.0014366990,0.0000000000,0.0092367821,0.0008285530,0.0012163634,0.0011111119,0.0012273281,
44700,,,0.0014459836,0.0000000000,0.0092276840,0.0008260155,0.0012190616,0.0011241457,0.0012207114,
44800,,,0.0014607029,0.0000000006,0.0092257332,0.0008334002,0.0011934411,0.0011322723,0.0012164380,
44900,,,0.0014607863,0.0000000000,0.0092016692,0.0008482040,0.0012003568,0.0011416110,0.0012295163,
45000,,,0.0014659510,0.0000000010,0.0091882604,0.0008586944,0.0011899426,0.0011416420,0.0012292873,
