t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
20700,0.0016402850,0.0029342276,0.0101450487,0.0015162054,0.0010227902,0.0032434772,0.0074203711,0.0018065011,0.0017066159,
20800,0.0016151244,0.0029200112,0.0100999841,0.0015210566,0.0010422902,0.0032445987,0.0074045158,0.0018094360,0.0017127584,
20900,0.0016253648,0.0029413478,0.0100821600,0.0015255416,0.0010612882,0.0032785747,0.0073920364,0.0018386990,0.0017051077,
21000,0.0016746857,0.0029552917,0.0100830725,0.0015290208,0.0011114501,0.0032969958,0.0073943570,0.0018709496,0.0017274069,
21100,0.0017049595,0.0029515769,0.0100742582,0.0015227713,0.0011570130,0.0032726231,0.0073849711,0.0019167598,0.0017403654,
21200,0.0017179163,0.0029465681,0.0100665153,0.0014968721,0.0011689868,0.0032787747,0.0073747060,0.0019477105,0.0017458286,
21300,0.0017015945,0.0029422015,0.0100622399,0.0014966420,0.0011930580,0.0032736204,0.0073405649,0.0019264847,0.0017469936,
21400,0.0016983515,0.0029278948,0.0100678650,0.0014909963,0.0012106021,0.0032510594,0.0073280713,0.0019219705,0.0017547487,
21500,0.0016977138,0.0029102283,0.0100465132,0.0014886984,0.0011947183,0.0032621179,0.0073088190,0.0019293170,0.0017403857,
21600,0.0016766167,0.0029445803,0.0100405924,0.0014884109,0.0012119612,0.0032538788,0.0072933699,0.0019378327,0.0017553336,
21700,0.0016827264,0.0029377955,0.0100005136,0.0014907720,0.0012122765,0.0032557313,0.0072555829,0.0019360456,0.0017602808,
21800,0.0016965011,0.0029298045,0.0099824546,0.0014879126,0.0012160059,0.0032354650,0.0072398692,0.0019352353,0.0017806307,
21900,0.0017184527,0.0028979586,0.0099981137,0.0014759655,0.0012449463,0.0031932927,0.0072254831,0.0019504335,0.0017908888,
22000,0.0017316099,0.0028929441,0.0099771845,0.0014876228,0.0012510134,0.0031823863,0.0071991797,0.0019850332,0.0017881657,
22100,0.0017232526,0.0029003984,0.0099794556,0.0014897370,0.0012638482,0.0031726417,0.0071933235,0.0020034199,0.0017802775,
22200,0.0017311485,0.0028811521,0.0099750602,0.0014854975,0.0013148550,0.0031593975,0.0071950404,0.0020133070,0.0017840282,
22300,0.0017362193,0.0028628661,0.0099592218,0.0014742969,0.0013453114,0.0031788915,0.0071865409,0.0020314068,0.0018193588,
22400,0.0017371316,0.0028738548,0.0099471041,0.0014712390,0.0013334247,0.0031723925,0.0071677593,0.0020217530,0.0018212084,
22500,0.0017329237,0.0028729108,0.0099475506,0.0014512416,0.0013627931,0.0031758274,0.0071454624,0.0020177275,0.0018217248,
22600,0.0017229372,0.0028649454,0.0099175037,0.0014437133,0.0013430133,0.0031832411,0.0071201125,0.0020050516,0.0018383700,
22700,0.0016992322,0.0028577510,0.0098885277,0.0014377437,0.0013576766,0.0031729532,0.0071065967,0.0019941179,0.0018598265,
22800,0.0016728371,0.0028473415,0.0098791186,0.0014262325,0.0013125985,0.0031790935,0.0071024212,0.0019474959,0.0018999532,
22900,0.0016573856,0.0028433503,0.0098822526,0.0014251420,0.0012699293,0.0032080718,0.0071053461,0.0019187595,0.0018928840,
23000,0.0016383932,0.0028564887,0.0098953321,0.0014360904,0.0012592018,0.0032053211,0.0070801737,0.0018855044,0.0019050874,
23100,0.0016231145,0.0028375162,0.0098766433,0.0014329836,0.0012006570,0.0032035773,0.0070837301,0.0018698182,0.0019090761,
23200,0.0016343242,0.0028292448,0.0098754904,0.0014156574,0.0011414061,0.0031802459,0.0070565769,0.0018536735,0.0019342107,
23300,0.0016142437,0.0028106695,0.0098582512,0.0014060080,0.0011149358,0.0031687677,0.0070242840,0.0018488760,0.0019290020,
23400,0.0016114073,0.0028550260,0.0098406410,0.0014007255,0.0011220343,0.0031787969,0.0070213805,0.0018587930,0.0019425292,
23500,0.0016052555,0.0028347155,0.0098324099,0.0013795926,0.0011407695,0.0031621517,0.0069970862,0.0018481898,0.0019589546,
23600,0.0015981969,0.0028244813,0.0098216888,0.0013628921,0.0011350555,0.0031403546,0.0069799841,0.0018500242,0.0019586223,
23700,0.0015804074,0.0028279036,0.0098330917,0.0013661286,0.0011021735,0.0031191891,0.0069845640,0.0018165580,0.0019714498,
23800,0.0015644509,0.0028245171,0.0098243090,0.0013548694,0.0010975076,0.0030896479,0.0069764632,0.0018136863,0.0019807562,
23900,0.0015534104,0.0028126991,0.0098258524,0.0013593461,0.0010660647,0.0030980544,0.0069593301,0.0018124382,0.0019961685,
24000,0.0015429648,0.0028225930,0.0098242546,0.0013750904,0.0010652198,0.0030636024,0.0069459562,0.0018003919,0.0020105371,
24100,0.0015419642,0.0028276397,0.0098286069,0.0013863735,0.0010676970,0.0030556412,0.0069358916,0.0017805913,0.0020158925,
24200,0.0015334980,0.0028371844,0.0098323902,0.0013876809,0.0010674896,0.0030655123,0.0069293065,0.0017962744,0.0020255239,
24300,0.0015273593,0.0028500659,0.0098474153,0.0013815090,0.0010416970,0.0030494475,0.0069050984,0.0017414931,0.0020368624,
24400,0.0014933448,0.0028390115,0.0098204123,0.0013928583,0.0009926666,0.0030187702,0.0068801259,0.0016999192,0.0020413346,
24500,0.0014941914,0.0028414027,0.0098246057,0.0013971617,0.0009435607,0.0030422158,0.0068839039,0.0016788258,0.0020662471,
24600,0.0014696409,0.0028659498,0.0098164537,0.0013906589,0.0009258333,0.0030345268,0.0068873522,0.0016724283,0.0020660197,
24700,0.0014514755,0.0028447473,0.0098167796,0.0013821710,0.0009315055,0.0030472161,0.0068777398,0.0016489595,0.0020489663,
24800,0.0014613884,0.0028138546,0.0098059770,0.0013920324,0.0009565465,0.0030718027,0.0068803002,0.0016741204,0.0020525270,
24900,0.0014691139,0.0028156191,0.0097929814,0.0013770797,0.0009571751,0.0030748937,0.0068937191,0.0016710349,0.0020426154,
25000,0.0014780903,0.0028097383,0.0098013502,0.0013735652,0.0009892812,0.0030694217,0.0068823027,0.0016769812,0.0020518522,
25100,0.0014755354,0.0028247752,0.0098078287,0.0013743268,0.0010053428,0.0030745341,0.0068831405,0.0016581415,0.0020576652,
25200,0.0014806338,0.0028335065,0.0098250556,0.0013772419,0.0010073505,0.0030661167,0.0069031379,0.0016546246,0.0020808985,
25300,0.0014797740,0.0028546198,0.0098345735,0.0013748801,0.0010059709,0.0030982420,0.0069030399,0.0016618588,0.0020734190,
25400,0.0014646896,0.0028536772,0.0098429078,0.0013902379,0.0010089884,0.0030951927,0.0068990369,0.0016612886,0.0020665241,
25500,0.0014738049,0.0028687447,0.0098463232,0.0013927617,0.0010489811,0.0030861757,0.0069164094,0.0016648127,0.0020628755,
25600,0.0014843416,0.0028526040,0.0098587140,0.0013814070,0.0010939825,0.0030767788,0.0068940886,0.0016726616,0.0020782977,
25700,0.0014984357,0.0028603430,0.0098583147,0.0013805361,0.0011169823,0.0031026519,0.0068902153,0.0016903445,0.0021045324,
25800,0.0014882716,0.0028832520,0.0098705084,0.0013605563,0.0011558795,0.0031112855,0.0068672381,0.0016947263,0.0021138222,
25900,0.0014851368,0.0028867083,0.0098612365,0.0013663472,0.0011608017,0.0031094612,0.0068605693,0.0017261912,0.0021145530,
26000,0.0014870442,0.0028751554,0.0098503904,0.0013720087,0.0011843677,0.0030642270,0.0068436552,0.0017100145,0.0021188931,
26100,0.0014941685,0.0028545930,0.0098412760,0.0013827077,0.0011727476,0.0030895404,0.0068609258,0.0017099623,0.0021045936,
26200,0.0014847049,0.0028695784,0.0098248131,0.0013879102,0.0011352572,0.0030875228,0.0068603785,0.0016953572,0.0021145771,
26300,0.0014735098,0.0028586759,0.0098031308,0.0013839172,0.0010972794,0.0030828992,0.0068518218,0.0016695273,0.0020968496,
26400,0.0014440249,0.0028459492,0.0098062404,0.0013746525,0.0010658914,0.0030899024,0.0068640618,0.0016396790,0.0020844273,
26500,0.0014226610,0.0028586352,0.0098149574,0.0014033622,0.0010089830,0.0030803966,0.0068427429,0.0016515148,0.0020905189,
26600,0.0014055758,0.0028624966,0.0098053506,0.0014135387,0.0009869573,0.0030695798,0.0068437551,0.0016425757,0.0020967562,
26700,0.0014008181,0.0028596374,0.0097877215,0.0014199434,0.0009643425,0.0030673548,0.0068418834,0.0016217006,0.0021113938,
26800,0.0013883694,0.0028347062,0.0097925742,0.0014349617,0.0009312250,0.0030483370,0.0068458093,0.0016075267,0.0021183623,
26900,0.0013625996,0.0028255543,0.0098036016,0.0014432854,0.0008910644,0.0030203883,0.0068597176,0.0016032158,0.0021210029,
27000,0.0013538253,0.0028311724,0.0097961949,0.0014462363,0.0008911699,0.0030544143,0.0068704036,0.0015761633,0.0021318428,
27100,0.0013619869,0.0028080769,0.0098061114,0.0014532106,0.0009294011,0.0030695607,0.0068835272,0.0015962587,0.0021281331,
27200,0.0013618494,0.0028065449,0.0097949274,0.0014466511,0.0009149366,0.0030567054,0.0069045961,0.0016235369,0.0021352395,
27300,0.0013947378,0.0028185498,0.0097983915,0.0014353926,0.0009668294,0.0030740342,0.0069121381,0.0016343026,0.0021474995,
27400,0.0014172918,0.0028247735,0.0097870128,0.0014323396,0.0009977709,0.0030734622,0.0069117420,0.0016481355,0.0021702029,
27500,0.0014236460,0.0028228528,0.0097896725,0.0014197318,0.0010250461,0.0030769646,0.0069126890,0.0016436286,0.0021638859,
27600,0.0014221432,0.0028106190,0.0097820671,0.0014047730,0.0010512825,0.0030694686,0.0069216008,0.0016369559,0.0021893395,
27700,0.0014088514,0.0027775226,0.0097937085,0.0013956758,0.0010328465,0.0030857150,0.0069279129,0.0016491926,0.0022193711,
27800,0.0013911240,0.0027925402,0.0097848843,0.0013888655,0.0010491435,0.0030776158,0.0069384927,0.0016513527,0.0022108577,
27900,0.0013964560,0.0028039603,0.0097857171,0.0013705596,0.0010534424,0.0030835658,0.0069403281,0.0016475491,0.0022107140,
28000,0.0014045977,0.0028037322,0.0098041891,0.0013915968,0.0010825318,0.0030794655,0.0069290583,0.0016470796,0.0022064145,
28100,0.0014001087,0.0028100001,0.0098086864,0.0013949133,0.0011009754,0.0030764104,0.0069279181,0.0016370433,0.0022153831,
28200,0.0013964315,0.0027954083,0.0098038801,0.0013712598,0.0010920259,0.0030487292,0.0069371975,0.0016458028,0.0022242139,
28300,0.0013952690,0.0028051152,0.0097871338,0.0013743424,0.0010882455,0.0030644811,0.0069313507,0.0016364300,0.0022182611,
28400,0.0014021491,0.0028057202,0.0097836699,0.0013719870,0.0011052861,0.0030430481,0.0069248643,0.0016421441,0.0022324626,
28500,0.0014299249,0.0027560259,0.0097762077,0.0013834857,0.0011188839,0.0030447212,0.0069210198,0.0016536561,0.0022341425,
28600,0.0014487170,0.0027533657,0.0097781430,0.0013791179,0.0011637755,0.0030356363,0.0069159655,0.0016638092,0.0022399653,
28700,0.0014617797,0.0027522479,0.0097819748,0.0013891877,0.0011844589,0.0030467808,0.0069251328,0.0016638910,0.0022459606,
28800,0.0014743252,0.0027695712,0.0097769865,0.0013783666,0.0012133748,0.0030383446,0.0069212654,0.0016699345,0.0022530328,
28900,0.0014963084,0.0027731896,0.0097872028,0.0013737159,0.0012408596,0.0030281417,0.0069253443,0.0016688478,0.0022485377,
29000,0.0014923570,0.0027717768,0.0097950632,0.0013782404,0.0012274926,0.0030247152,0.0069243958,0.0016652311,0.0022472272,
29100,0.0015116283,0.0028009916,0.0097978054,0.0013671840,0.0012220880,0.0030301946,0.0069258629,0.0016705033,0.0022576964,
29200,0.0015151860,0.0027937195,0.0098057906,0.0013662792,0.0012235073,0.0030430595,0.0069336371,0.0016780821,0.0022582138,
29300,0.0014918302,0.0028169832,0.0098011658,0.0013433158,0.0011967118,0.0030265136,0.0069338756,0.0016758055,0.0022660044,
29400,0.0014784890,0.0028254491,0.0098007744,0.0013283402,0.0011927853,0.0030126257,0.0069287504,0.0016665039,0.0022644447,
29500,0.0014672898,0.0028207396,0.0098325590,0.0013353899,0.0011697175,0.0029853881,0.0069185635,0.0016473741,0.0022676614,
29600,0.0014586734,0.0028239774,0.0098320050,0.0013386094,0.0011677532,0.0029416107,0.0068955930,0.0016281891,0.0022638861,
29700,0.0014556375,0.0027744768,0.0098381266,0.0013174925,0.0011693976,0.0029747419,0.0068914397,0.0016164984,0.0022579004,
29800,0.0014493056,0.0027746105,0.0098377874,0.0013241067,0.0011674847,0.0029877709,0.0068901601,0.0016178418,0.0022535977,
29900,0.0014559337,0.0027842537,0.0098413952,0.0013330818,0.0011822999,0.0029579679,0.0069030327,0.0016165982,0.0022459527,
30000,0.0014547801,0.0027538673,0.0098476578,0.0013209268,0.0011966001,0.0029506748,0.0069015801,0.0016044872,0.0022550421,
30100,0.0014728097,0.0027542210,0.0098382972,0.0013163638,0.0012184919,0.0029581324,0.0068981741,0.0016219031,0.0022585591,
30200,0.0014811872,0.0027616318,0.0098347272,0.0013290133,0.0012429089,0.0029682668,0.0069028930,0.0016367189,0.0022675464,
30300,0.0015166142,0.0027422876,0.0098376343,0.0013402482,0.0012747536,0.0029632296,0.0069068128,0.0016605110,0.0022607756,
30400,0.0015467772,0.0027478757,0.0098327902,0.0013377227,0.0013352886,0.0029749327,0.0068903330,0.0016640958,0.0022687531,
30500,0.0015634484,0.0027513648,0.0098363833,0.0013452266,0.0013866398,0.0029760386,0.0068680248,0.0016655808,0.0022698783,
30600,0.0015803660,0.0027504021,0.0098403907,0.0013365714,0.0014286591,0.0029724643,0.0068867091,0.0016769943,0.0022850598,
30700,0.0015752492,0.0027649287,0.0098321328,0.0013510123,0.0014467333,0.0029789884,0.0068945052,0.0016807006,0.0023071067,
30800,0.0015639458,0.0027725809,0.0098413524,0.0013539888,0.0014364428,0.0029826261,0.0069083148,0.0016820025,0.0023038121,
30900,0.0015589284,0.0027898574,0.0098539202,0.0013555664,0.0014474946,0.0030005934,0.0069082969,0.0016876083,0.0023044910,
31000,0.0015697647,0.0028081431,0.0098633988,0.0013554106,0.0014378885,0.0030056676,0.0068985639,0.0016921869,0.0022989065,
31100,0.0015856456,0.0028170243,0.0098650753,0.0013493782,0.0014352775,0.0030077678,0.0069085774,0.0016986972,0.0023105277,
31200,0.0015928235,0.0028024034,0.0098578510,0.0013343262,0.0014325381,0.0030025295,0.0069147505,0.0017151786,0.0023176906,
31300,0.0016185718,0.0028085817,0.0098691463,0.0013270075,0.0014601257,0.0030042568,0.0069153077,0.0017229450,0.0023256445,
31400,0.0016390958,0.0028112278,0.0098760687,0.0013340853,0.0014721645,0.0030252581,0.0069322993,0.0017291427,0.0023401666,
31500,0.0016422270,0.0028048160,0.0098757015,0.0013402785,0.0014820808,0.0030280750,0.0069599925,0.0017280572,0.0023371288,
31600,0.0016400491,0.0028240712,0.0098861280,0.0013412562,0.0014897279,0.0030055923,0.0069401151,0.0017189942,0.0023320207,
31700,0.0016239209,0.0028075562,0.0099067308,0.0013461344,0.0014911696,0.0030135915,0.0069427492,0.0017127156,0.0023389547,
31800,0.0016165687,0.0027995205,0.0099282938,0.0013538138,0.0014559307,0.0030074563,0.0069316071,0.0017088657,0.0023329115,
31900,0.0016306256,0.0028042664,0.0099368592,0.0013367782,0.0014492323,0.0030082885,0.0069218797,0.0017026688,0.0023402691,
32000,0.0016378120,0.0028023108,0.0099229692,0.0013387090,0.0014505095,0.0029850577,0.0069104583,0.0017131464,0.0023395760,
32100,0.0016243075,0.0028102929,0.0099125437,0.0013172825,0.0014799333,0.0029888510,0.0069165661,0.0017071700,0.0023405257,
32200,0.0016365786,0.0028099310,0.0099209189,0.0013075967,0.0015113815,0.0029890892,0.0069082458,0.0017028380,0.0023465693,
32300,0.0016375912,0.0027885945,0.0099306640,0.0013172320,0.0015402469,0.0029852079,0.0069237809,0.0016959887,0.0023555197,
32400,0.0016176835,0.0027803212,0.0099411029,0.0013150755,0.0015179862,0.0030127515,0.0069484095,0.0016936116,0.0023545665,
32500,0.0016123951,0.0027980128,0.0099327971,0.0013316591,0.0014985995,0.0030145561,0.0069584793,0.0016826905,0.0023688579,
32600,0.0015980654,0.0028191714,0.0099315724,0.0013280197,0.0015003000,0.0030055131,0.0069873833,0.0016517831,0.0023749604,
32700,0.0015980078,0.0027911109,0.0099290154,0.0013193362,0.0015053391,0.0030038521,0.0069902571,0.0016754864,0.0023774792,
32800,0.0016018002,0.0027829945,0.0099384908,0.0012995722,0.0014692961,0.0029980665,0.0070151686,0.0016657041,0.0023717081,
32900,0.0015861110,0.0028002225,0.0099414266,0.0012868342,0.0014971551,0.0030177248,0.0070195987,0.0016631429,0.0023776205,
33000,0.0015975916,0.0027855859,0.0099526753,0.0012853717,0.0014677452,0.0030255812,0.0070288988,0.0016668175,0.0023896946,
33100,0.0015857606,0.0027985965,0.0099464825,0.0012802507,0.0014594397,0.0030194230,0.0070465891,0.0016745494,0.0023997955,
33200,0.0015894727,0.0028060183,0.0099510737,0.0012628221,0.0014527401,0.0030352610,0.0070519300,0.0016583235,0.0023964775,
33300,0.0015920178,0.0027981559,0.0099552884,0.0012604152,0.0014483879,0.0030302453,0.0070653577,0.0016670375,0.0023937000,
33400,0.0015925756,0.0027940442,0.0099566559,0.0012560445,0.0014202298,0.0030172665,0.0070701121,0.0016841933,0.0023938440,
33500,0.0015956721,0.0028035143,0.0099554963,0.0012553983,0.0014245021,0.0030302071,0.0070820053,0.0016780226,0.0023982835,
33600,0.0016029888,0.0028100581,0.0099741255,0.0012593213,0.0014227446,0.0030396741,0.0070760037,0.0016922372,0.0023847027,
33700,0.0015972925,0.0028047158,0.0099766961,0.0012414113,0.0014202050,0.0030254123,0.0070599644,0.0016733495,0.0023862909,
33800,0.0015852847,0.0028053219,0.0099639153,0.0012344839,0.0014273147,0.0030301535,0.0070321737,0.0016698856,0.0023737962,
33900,0.0015815990,0.0027897818,0.0099680692,0.0012440259,0.0014144207,0.0030377514,0.0070314960,0.0016559870,0.0023857353,
34000,0.0015761670,0.0027988350,0.0099709034,0.0012389828,0.0014198076,0.0030372533,0.0070115190,0.0016485335,0.0023807273,
34100,0.0015576255,0.0028004852,0.0099682543,0.0012318068,0.0014172933,0.0030416429,0.0070117474,0.0016352383,0.0023772114,
34200,0.0015482854,0.0027931334,0.0099470438,0.0012248727,0.0014248069,0.0030346158,0.0070183727,0.0016190532,0.0023685860,
34300,0.0015392203,0.0027834866,0.0099637574,0.0012240116,0.0014327797,0.0030394906,0.0070275596,0.0016140380,0.0023629548,
34400,0.0015352200,0.0027751693,0.0099497861,0.0012141880,0.0014192250,0.0030360247,0.0070135044,0.0015968556,0.0023629325,
34500,0.0015307844,0.0027900279,0.0099488994,0.0012112004,0.0014211523,0.0030230981,0.0070508103,0.0015982230,0.0023609347,
34600,0.0015527215,0.0027934305,0.0099583129,0.0012125796,0.0014031913,0.0030030316,0.0070544091,0.0015944804,0.0023688651,
34700,0.0015357652,0.0028075150,0.0099753366,0.0012153787,0.0013944405,0.0029836337,0.0070755784,0.0016113180,0.0023795181,
34800,0.0015407453,0.0028244793,0.0099802717,0.0012347500,0.0013718288,0.0030050804,0.0070915671,0.0016016579,0.0023756749,
34900,0.0015338854,0.0028450053,0.0099878389,0.0012220536,0.0013836624,0.0030214978,0.0070797855,0.0015932045,0.0023761964,
35000,0.0015375233,0.0028255275,0.0100116614,0.0012164476,0.0013710287,0.0030207680,0.0070833400,0.0016088146,0.0023844757,
35100,0.0015348935,0.0028167798,0.0100220275,0.0012180809,0.0013604876,0.0030160321,0.0070768112,0.0015885575,0.0023952068,
35200,0.0015281037,0.0028231390,0.0100231262,0.0012269615,0.0013821522,0.0030124913,0.0070659473,0.0015803734,0.0023919022,
35300,0.0015100283,0.0027897585,0.0100213126,0.0012218236,0.0013712160,0.0029952592,0.0070813645,0.0015740050,0.0023921498,
35400,0.0015009187,0.0027750179,0.0100245577,0.0012269340,0.0013883800,0.0029888042,0.0070763375,0.0015520214,0.0023921977,
35500,0.0014949603,0.0027717900,0.0100166842,0.0012351858,0.0013748749,0.0030050551,0.0070749536,0.0015625230,0.0023901002,
35600,0.0014930941,0.0027543373,0.0100081822,0.0012492077,0.0013640015,0.0030032644,0.0071011210,0.0015560096,0.0023755027,
35700,0.0014970266,0.0027578274,0.0100230699,0.0012557047,0.0013613100,0.0030009924,0.0071094310,0.0015480655,0.0023989486,
35800,0.0014912254,0.0027562261,0.0100290758,0.0012586323,0.0013601105,0.0029914180,0.0071178823,0.0015606261,0.0023982443,
35900,0.0014948373,0.0027678142,0.0100425884,0.0012454204,0.0013433165,0.0029830030,0.0070982561,0.0015441762,0.0023999063,
36000,0.0014862513,0.0027788887,0.0100407711,0.0012537769,0.0013578400,0.0029740143,0.0071030005,0.0015439060,0.0024079445,
36100,0.0014943182,0.0027861551,0.0100488567,0.0012571163,0.0013354865,0.0029812838,0.0071190009,0.0015374625,0.0024095946,
36200,0.0014825941,0.0027678478,0.0100433754,0.0012502835,0.0013507459,0.0029918683,0.0071277870,0.0015277009,0.0024047917,
36300,0.0014826214,0.0027656239,0.0100484568,0.0012467518,0.0013618571,0.0029982873,0.0071593625,0.0015171099,0.0024034195,
