t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
18500,,0.0016486821,0.0017053007,0.0017068960,0.0034269205,0.0078554465,0.0105287070,0.0016099187,0.0015915581,0.0000000000,0.0029158426,
18600,,0.0016593353,0.0016839562,0.0017075237,0.0034409764,0.0078385437,0.0105140955,0.0016068053,0.0015727201,0.0000000000,0.0029076894,
18700,,0.0016751006,0.0017164348,0.0016809653,0.0034222412,0.0078236817,0.0105070689,0.0016002595,0.0015622226,0.0000000004,0.0029327379,
18800,,0.0017031713,0.0017086664,0.0017021738,0.0034319821,0.0078320875,0.0104765535,0.0015871378,0.0015561112,0.0000000000,0.0029247307,
18900,,0.0017114531,0.0016957939,0.0016993330,0.0034421707,0.0077721830,0.0104355593,0.0015769797,0.0015546805,0.0000000000,0.0029359867,
19000,,0.0017238100,0.0016614146,0.0016983579,0.0034354931,0.0077517758,0.0104349485,0.0015877816,0.0015424500,0.0000000000,0.0029612642,
19100,,0.0017580435,0.0016459407,0.0016970107,0.0034083019,0.0077223356,0.0104136117,0.0015835495,0.0015465699,0.0000000000,0.0029345460,
19200,,0.0017890535,0.0016315545,0.0017004134,0.0034033220,0.0077150625,0.0104183468,0.0015848134,0.0015291089,0.0000000004,0.0029146477,
19300,,0.0018131198,0.0016070009,0.0017067589,0.0033951032,0.0076726666,0.0104106544,0.0015984583,0.0015337373,0.0000000000,0.0029316735,
19400,,0.0018370281,0.0016143089,0.0017183705,0.0033892657,0.0076461348,0.0103900251,0.0016032784,0.0015394546,0.0000000006,0.0029788835,
19500,,0.0018644240,0.0016077879,0.0017647952,0.0034028414,0.0076049265,0.0103924050,0.0016134886,0.0015144716,0.0000000000,0.0030043609,
19600,,0.0018755245,0.0016078145,0.0017694644,0.0033603927,0.0076028814,0.0103952683,0.0016095826,0.0015067137,0.0000000009,0.0030031697,
19700,,0.0018717528,0.0015856390,0.0017522571,0.0033457476,0.0075736267,0.0103930612,0.0016216351,0.0015122891,0.0000000004,0.0029673832,
19800,,0.0018519080,0.0015544295,0.0017339525,0.0033340819,0.0075643477,0.0103519922,0.0016246443,0.0015236008,0.0000000000,0.0029592900,
19900,,0.0018504887,0.0015491272,0.0017243246,0.0033497303,0.0075554024,0.0103506775,0.0016207013,0.0015266964,0.0000000004,0.0029306407,
20000,,0.0018549176,0.0015441897,0.0017434253,0.0033444942,0.0075335179,0.0103498872,0.0016395927,0.0015121427,0.0000000009,0.0029429619,
20100,,0.0018469067,0.0015144783,0.0017118064,0.0033376930,0.0075047889,0.0103025226,0.0016285672,0.0015152514,0.0000000000,0.0029455467,
20200,,0.0018358636,0.0015102099,0.0017089523,0.0033130119,0.0074627007,0.0102691780,0.0016514807,0.0014937168,0.0000000000,0.0029570773,
20300,,0.0018179560,0.0014921697,0.0016986658,0.0032938663,0.0074466494,0.0102407148,0.0016453399,0.0014971678,0.0000000007,0.0029520955,
20400,,0.0018009654,0.0014666931,0.0016749037,0.0033098498,0.0074395902,0.0102056920,0.0016514085,0.0014977340,0.0000000000,0.0029377390,
20500,,0.0018024753,0.0014349426,0.0016493350,0.0032836467,0.0074323478,0.0101805546,0.0016874770,0.0015113763,0.0000000009,0.0029431968,
20600,,0.0017917795,0.0014085182,0.0016558524,0.0032651697,0.0074353879,0.0101684285,0.0016823693,0.0015143284,0.0000000000,0.0029370269,
20700,,0.0018065011,0.0014048556,0.0016402850,0.0032434772,0.0074203711,0.0101450487,0.0017066159,0.0015162054,0.0000000000,0.0029342276,
20800,,0.0018094360,0.0013818710,0.0016151244,0.0032445987,0.0074045158,0.0100999841,0.0017127584,0.0015210566,0.0000000004,0.0029200112,
20900,,0.0018386990,0.0013745481,0.0016253648,0.0032785747,0.0073920364,0.0100821600,0.0017051077,0.0015255416,0.0000000000,0.0029413478,
21000,,0.0018709496,0.0014087383,0.0016746857,0.0032969958,0.0073943570,0.0100830725,0.0017274069,0.0015290208,0.0000000007,0.0029552917,
21100,,0.0019167598,0.0014127753,0.0017049595,0.0032726231,0.0073849711,0.0100742582,0.0017403654,0.0015227713,0.0000000000,0.0029515769,
21200,,0.0019477105,0.0014254744,0.0017179163,0.0032787747,0.0073747060,0.0100665153,0.0017458286,0.0014968721,0.0000000000,0.0029465681,
21300,,0.0019264847,0.0014334852,0.0017015945,0.0032736204,0.0073405649,0.0100622399,0.0017469936,0.0014966420,0.0000000000,0.0029422015,
21400,,0.0019219705,0.0014556170,0.0016983515,0.0032510594,0.0073280713,0.0100678650,0.0017547487,0.0014909963,0.0000000000,0.0029278948,
21500,,0.0019293170,0.0014499492,0.0016977138,0.0032621179,0.0073088190,0.0100465132,0.0017403857,0.0014886984,0.0000000004,0.0029102283,
21600,,0.0019378327,0.0014532235,0.0016766167,0.0032538788,0.0072933699,0.0100405924,0.0017553336,0.0014884109,0.0000000000,0.0029445803,
21700,,0.0019360456,0.0014553997,0.0016827264,0.0032557313,0.0072555829,0.0100005136,0.0017602808,0.0014907720,0.0000000009,0.0029377955,
21800,,0.0019352353,0.0014595708,0.0016965011,0.0032354650,0.0072398692,0.0099824546,0.0017806307,0.0014879126,0.0000000000,0.0029298045,
21900,,0.0019504335,0.0014692967,0.0017184527,0.0031932927,0.0072254831,0.0099981137,0.0017908888,0.0014759655,0.0000000007,0.0028979586,
22000,,0.0019850332,0.0014772449,0.0017316099,0.0031823863,0.0071991797,0.0099771845,0.0017881657,0.0014876228,0.0000000004,0.0028929441,
22100,,0.0020034199,0.0014802798,0.0017232526,0.0031726417,0.0071933235,0.0099794556,0.0017802775,0.0014897370,0.0000000000,0.0029003984,
22200,,0.0020133070,0.0014962203,0.0017311485,0.0031593975,0.0071950404,0.0099750602,0.0017840282,0.0014854975,0.0000000000,0.0028811521,
22300,,0.0020314068,0.0015212915,0.0017362193,0.0031788915,0.0071865409,0.0099592218,0.0018193588,0.0014742969,0.0000000009,0.0028628661,
22400,,0.0020217530,0.0015181779,0.0017371316,0.0031723925,0.0071677593,0.0099471041,0.0018212084,0.0014712390,0.0000000009,0.0028738548,
22500,,0.0020177275,0.0015347210,0.0017329237,0.0031758274,0.0071454624,0.0099475506,0.0018217248,0.0014512416,0.0000000009,0.0028729108,
22600,,0.0020050516,0.0015165666,0.0017229372,0.0031832411,0.0071201125,0.0099175037,0.0018383700,0.0014437133,0.0000000007,0.0028649454,
22700,,0.0019941179,0.0015189868,0.0016992322,0.0031729532,0.0071065967,0.0098885277,0.0018598265,0.0014377437,0.0000000000,0.0028577510,
22800,,0.0019474959,0.0014913197,0.0016728371,0.0031790935,0.0071024212,0.0098791186,0.0018999532,0.0014262325,0.0000000007,0.0028473415,
22900,,0.0019187595,0.0014594897,0.0016573856,0.0032080718,0.0071053461,0.0098822526,0.0018928840,0.0014251420,0.0000000007,0.0028433503,
23000,,0.0018855044,0.0014498821,0.0016383932,0.0032053211,0.0070801737,0.0098953321,0.0019050874,0.0014360904,0.0000000009,0.0028564887,
23100,,0.0018698182,0.0014150213,0.0016231145,0.0032035773,0.0070837301,0.0098766433,0.0019090761,0.0014329836,0.0000000000,0.0028375162,
23200,,0.0018536735,0.0013696949,0.0016343242,0.0031802459,0.0070565769,0.0098754904,0.0019342107,0.0014156574,0.0000000000,0.0028292448,
23300,,0.0018488760,0.0013420520,0.0016142437,0.0031687677,0.0070242840,0.0098582512,0.0019290020,0.0014060080,0.0000000006,0.0028106695,
23400,,0.0018587930,0.0013203823,0.0016114073,0.0031787969,0.0070213805,0.0098406410,0.0019425292,0.0014007255,0.0000000007,0.0028550260,
23500,,0.0018481898,0.0013268065,0.0016052555,0.0031621517,0.0069970862,0.0098324099,0.0019589546,0.0013795926,0.0000000000,0.0028347155,
23600,,0.0018500242,0.0013182508,0.0015981969,0.0031403546,0.0069799841,0.0098216888,0.0019586223,0.0013628921,0.0000000004,0.0028244813,
23700,,0.0018165580,0.0012990514,0.0015804074,0.0031191891,0.0069845640,0.0098330917,0.0019714498,0.0013661286,0.0000000010,0.0028279036,
23800,,0.0018136863,0.0012981910,0.0015644509,0.0030896479,0.0069764632,0.0098243090,0.0019807562,0.0013548694,0.0000000004,0.0028245171,
23900,,0.0018124382,0.0012820543,0.0015534104,0.0030980544,0.0069593301,0.0098258524,0.0019961685,0.0013593461,0.0000000000,0.0028126991,
24000,,0.0018003919,0.0012736633,0.0015429648,0.0030636024,0.0069459562,0.0098242546,0.0020105371,0.0013750904,0.0000000000,0.0028225930,
24100,,0.0017805913,0.0012743583,0.0015419642,0.0030556412,0.0069358916,0.0098286069,0.0020158925,0.0013863735,0.0000000004,0.0028276397,
24200,,0.0017962744,0.0012715822,0.0015334980,0.0030655123,0.0069293065,0.0098323902,0.0020255239,0.0013876809,0.0000000000,0.0028371844,
24300,,0.0017414931,0.0012666038,0.0015273593,0.0030494475,0.0069050984,0.0098474153,0.0020368624,0.0013815090,0.0000000000,0.0028500659,
24400,,0.0016999192,0.0012346411,0.0014933448,0.0030187702,0.0068801259,0.0098204123,0.0020413346,0.0013928583,0.0000000004,0.0028390115,
24500,,0.0016788258,0.0011948339,0.0014941914,0.0030422158,0.0068839039,0.0098246057,0.0020662471,0.0013971617,0.0000000004,0.0028414027,
24600,,0.0016724283,0.0011749487,0.0014696409,0.0030345268,0.0068873522,0.0098164537,0.0020660197,0.0013906589,0.0000000009,0.0028659498,
24700,,0.0016489595,0.0011868239,0.0014514755,0.0030472161,0.0068777398,0.0098167796,0.0020489663,0.0013821710,0.0000000006,0.0028447473,
24800,,0.0016741204,0.0012347229,0.0014613884,0.0030718027,0.0068803002,0.0098059770,0.0020525270,0.0013920324,0.0000000004,0.0028138546,
24900,,0.0016710349,0.0012671448,0.0014691139,0.0030748937,0.0068937191,0.0097929814,0.0020426154,0.0013770797,0.0000000006,0.0028156191,
25000,,0.0016769812,0.0012990813,0.0014780903,0.0030694217,0.0068823027,0.0098013502,0.0020518522,0.0013735652,0.0000000000,0.0028097383,
25100,,0.0016581415,0.0013257776,0.0014755354,0.0030745341,0.0068831405,0.0098078287,0.0020576652,0.0013743268,0.0000000004,0.0028247752,
25200,,0.0016546246,0.0013542644,0.0014806338,0.0030661167,0.0069031379,0.0098250556,0.0020808985,0.0013772419,0.0000000000,0.0028335065,
25300,,0.0016618588,0.0013724068,0.0014797740,0.0030982420,0.0069030399,0.0098345735,0.0020734190,0.0013748801,0.0000000009,0.0028546198,
25400,,0.0016612886,0.0013614907,0.0014646896,0.0030951927,0.0068990369,0.0098429078,0.0020665241,0.0013902379,0.0000000000,0.0028536772,
25500,,0.0016648127,0.0013840217,0.0014738049,0.0030861757,0.0069164094,0.0098463232,0.0020628755,0.0013927617,0.0000000000,0.0028687447,
25600,,0.0016726616,0.0014153675,0.0014843416,0.0030767788,0.0068940886,0.0098587140,0.0020782977,0.0013814070,0.0000000007,0.0028526040,
25700,,0.0016903445,0.0014203758,0.0014984357,0.0031026519,0.0068902153,0.0098583147,0.0021045324,0.0013805361,0.0000000000,0.0028603430,
25800,,0.0016947263,0.0014336531,0.0014882716,0.0031112855,0.0068672381,0.0098705084,0.0021138222,0.0013605563,0.0000000000,0.0028832520,
25900,,0.0017261912,0.0014360610,0.0014851368,0.0031094612,0.0068605693,0.0098612365,0.0021145530,0.0013663472,0.0000000000,0.0028867083,
26000,,0.0017100145,0.0014543562,0.0014870442,0.0030642270,0.0068436552,0.0098503904,0.0021188931,0.0013720087,0.0000000009,0.0028751554,
26100,,0.0017099623,0.0014611749,0.0014941685,0.0030895404,0.0068609258,0.0098412760,0.0021045936,0.0013827077,0.0000000004,0.0028545930,
26200,,0.0016953572,0.0014420322,0.0014847049,0.0030875228,0.0068603785,0.0098248131,0.0021145771,0.0013879102,0.0000000004,0.0028695784,
26300,,0.0016695273,0.0014241790,0.0014735098,0.0030828992,0.0068518218,0.0098031308,0.0020968496,0.0013839172,0.0000000006,0.0028586759,
26400,,0.0016396790,0.0014166309,0.0014440249,0.0030899024,0.0068640618,0.0098062404,0.0020844273,0.0013746525,0.0000000004,0.0028459492,
26500,,0.0016515148,0.0013740277,0.0014226610,0.0030803966,0.0068427429,0.0098149574,0.0020905189,0.0014033622,0.0000000009,0.0028586352,
26600,,0.0016425757,0.0013676561,0.0014055758,0.0030695798,0.0068437551,0.0098053506,0.0020967562,0.0014135387,0.0000000009,0.0028624966,
26700,,0.0016217006,0.0013513240,0.0014008181,0.0030673548,0.0068418834,0.0097877215,0.0021113938,0.0014199434,0.0000000009,0.0028596374,
26800,,0.0016075267,0.0013427918,0.0013883694,0.0030483370,0.0068458093,0.0097925742,0.0021183623,0.0014349617,0.0000000006,0.0028347062,
26900,,0.0016032158,0.0013481177,0.0013625996,0.0030203883,0.0068597176,0.0098036016,0.0021210029,0.0014432854,0.0000000007,0.0028255543,
27000,,0.0015761633,0.0013756477,0.0013538253,0.0030544143,0.0068704036,0.0097961949,0.0021318428,0.0014462363,0.0000000009,0.0028311724,
27100,,0.0015962587,0.0014032050,0.0013619869,0.0030695607,0.0068835272,0.0098061114,0.0021281331,0.0014532106,0.0000000000,0.0028080769,
27200,,0.0016235369,0.0014302742,0.0013618494,0.0030567054,0.0069045961,0.0097949274,0.0021352395,0.0014466511,0.0000000000,0.0028065449,
27300,,0.0016343026,0.0014595147,0.0013947378,0.0030740342,0.0069121381,0.0097983915,0.0021474995,0.0014353926,0.0000000000,0.0028185498,
27400,,0.0016481355,0.0014999909,0.0014172918,0.0030734622,0.0069117420,0.0097870128,0.0021702029,0.0014323396,0.0000000007,0.0028247735,
27500,,0.0016436286,0.0015256165,0.0014236460,0.0030769646,0.0069126890,0.0097896725,0.0021638859,0.0014197318,0.0000000000,0.0028228528,
27600,,0.0016369559,0.0015774170,0.0014221432,0.0030694686,0.0069216008,0.0097820671,0.0021893395,0.0014047730,0.0000000000,0.0028106190,
27700,,0.0016491926,0.0015690865,0.0014088514,0.0030857150,0.0069279129,0.0097937085,0.0022193711,0.0013956758,0.0000000000,0.0027775226,
27800,,0.0016513527,0.0015815078,0.0013911240,0.0030776158,0.0069384927,0.0097848843,0.0022108577,0.0013888655,0.0000000004,0.0027925402,
27900,,0.0016475491,0.0015764946,0.0013964560,0.0030835658,0.0069403281,0.0097857171,0.0022107140,0.0013705596,0.0000000000,0.0028039603,
28000,,0.0016470796,0.0015875481,0.0014045977,0.0030794655,0.0069290583,0.0098041891,0.0022064145,0.0013915968,0.0000000000,0.0028037322,
28100,,0.0016370433,0.0016050014,0.0014001087,0.0030764104,0.0069279181,0.0098086864,0.0022153831,0.0013949133,0.0000000006,0.0028100001,
28200,,0.0016458028,0.0016100892,0.0013964315,0.0030487292,0.0069371975,0.0098038801,0.0022242139,0.0013712598,0.0000000000,0.0027954083,
28300,,0.0016364300,0.0016399251,0.0013952690,0.0030644811,0.0069313507,0.0097871338,0.0022182611,0.0013743424,0.0000000000,0.0028051152,
28400,,0.0016421441,0.0016423415,0.0014021491,0.0030430481,0.0069248643,0.0097836699,0.0022324626,0.0013719870,0.0000000000,0.0028057202,
28500,,0.0016536561,0.0016783024,0.0014299249,0.0030447212,0.0069210198,0.0097762077,0.0022341425,0.0013834857,0.0000000000,0.0027560259,
28600,,0.0016638092,0.0016996768,0.0014487170,0.0030356363,0.0069159655,0.0097781430,0.0022399653,0.0013791179,0.0000000000,0.0027533657,
28700,,0.0016638910,0.0017349139,0.0014617797,0.0030467808,0.0069251328,0.0097819748,0.0022459606,0.0013891877,0.0000000006,0.0027522479,
28800,,0.0016699345,0.0017569483,0.0014743252,0.0030383446,0.0069212654,0.0097769865,0.0022530328,0.0013783666,0.0000000007,0.0027695712,
28900,,0.0016688478,0.0017863580,0.0014963084,0.0030281417,0.0069253443,0.0097872028,0.0022485377,0.0013737159,0.0000000000,0.0027731896,
29000,,0.0016652311,0.0017932849,0.0014923570,0.0030247152,0.0069243958,0.0097950632,0.0022472272,0.0013782404,0.0000000007,0.0027717768,
29100,,0.0016705033,0.0017988610,0.0015116283,0.0030301946,0.0069258629,0.0097978054,0.0022576964,0.0013671840,0.0000000000,0.0028009916,
29200,,0.0016780821,0.0018112101,0.0015151860,0.0030430595,0.0069336371,0.0098057906,0.0022582138,0.0013662792,0.0000000006,0.0027937195,
29300,,0.0016758055,0.0018017310,0.0014918302,0.0030265136,0.0069338756,0.0098011658,0.0022660044,0.0013433158,0.0000000004,0.0028169832,
29400,,0.0016665039,0.0017905160,0.0014784890,0.0030126257,0.0069287504,0.0098007744,0.0022644447,0.0013283402,0.0000000000,0.0028254491,
29500,,0.0016473741,0.0017809525,0.0014672898,0.0029853881,0.0069185635,0.0098325590,0.0022676614,0.0013353899,0.0000000000,0.0028207396,
29600,,0.0016281891,0.0017920870,0.0014586734,0.0029416107,0.0068955930,0.0098320050,0.0022638861,0.0013386094,0.0000000009,0.0028239774,
29700,,0.0016164984,0.0018155583,0.0014556375,0.0029747419,0.0068914397,0.0098381266,0.0022579004,0.0013174925,0.0000000007,0.0027744768,
29800,,0.0016178418,0.0018082019,0.0014493056,0.0029877709,0.0068901601,0.0098377874,0.0022535977,0.0013241067,0.0000000000,0.0027746105,
29900,,0.0016165982,0.0018299163,0.0014559337,0.0029579679,0.0069030327,0.0098413952,0.0022459527,0.0013330818,0.0000000000,0.0027842537,
30000,,0.0016044872,0.0018422122,0.0014547801,0.0029506748,0.0069015801,0.0098476578,0.0022550421,0.0013209268,0.0000000004,0.0027538673,
30100,,0.0016219031,0.0018426154,0.0014728097,0.0029581324,0.0068981741,0.0098382972,0.0022585591,0.0013163638,0.0000000000,0.0027542210,
30200,,0.0016367189,0.0018623821,0.0014811872,0.0029682668,0.0069028930,0.0098347272,0.0022675464,0.0013290133,0.0000000000,0.0027616318,
30300,,0.0016605110,0.0018884435,0.0015166142,0.0029632296,0.0069068128,0.0098376343,0.0022607756,0.0013402482,0.0000000000,0.0027422876,
30400,,0.0016640958,0.0019334775,0.0015467772,0.0029749327,0.0068903330,0.0098327902,0.0022687531,0.0013377227,0.0000000009,0.0027478757,
30500,,0.0016655808,0.0019671950,0.0015634484,0.0029760386,0.0068680248,0.0098363833,0.0022698783,0.0013452266,0.0000000000,0.0027513648,
30600,,0.0016769943,0.0020110178,0.0015803660,0.0029724643,0.0068867091,0.0098403907,0.0022850598,0.0013365714,0.0000000000,0.0027504021,
30700,,0.0016807006,0.0020306617,0.0015752492,0.0029789884,0.0068945052,0.0098321328,0.0023071067,0.0013510123,0.0000000000,0.0027649287,
30800,,0.0016820025,0.0020266784,0.0015639458,0.0029826261,0.0069083148,0.0098413524,0.0023038121,0.0013539888,0.0000000007,0.0027725809,
30900,,0.0016876083,0.0020357422,0.0015589284,0.0030005934,0.0069082969,0.0098539202,0.0023044910,0.0013555664,0.0000000004,0.0027898574,
31000,,0.0016921869,0.0020321271,0.0015697647,0.0030056676,0.0068985639,0.0098633988,0.0022989065,0.0013554106,0.0000000000,0.0028081431,
31100,,0.0016986972,0.0020172603,0.0015856456,0.0030077678,0.0069085774,0.0098650753,0.0023105277,0.0013493782,0.0000000004,0.0028170243,
31200,,0.0017151786,0.0020269187,0.0015928235,0.0030025295,0.0069147505,0.0098578510,0.0023176906,0.0013343262,0.0000000000,0.0028024034,
31300,,0.0017229450,0.0020494399,0.0016185718,0.0030042568,0.0069153077,0.0098691463,0.0023256445,0.0013270075,0.0000000006,0.0028085817,
31400,,0.0017291427,0.0020540167,0.0016390958,0.0030252581,0.0069322993,0.0098760687,0.0023401666,0.0013340853,0.0000000000,0.0028112278,
31500,,0.0017280572,0.0020724917,0.0016422270,0.0030280750,0.0069599925,0.0098757015,0.0023371288,0.0013402785,0.0000000000,0.0028048160,
31600,,0.0017189942,0.0020776672,0.0016400491,0.0030055923,0.0069401151,0.0098861280,0.0023320207,0.0013412562,0.0000000009,0.0028240712,
31700,,0.0017127156,0.0020880666,0.0016239209,0.0030135915,0.0069427492,0.0099067308,0.0023389547,0.0013461344,0.0000000000,0.0028075562,
31800,,0.0017088657,0.0020485712,0.0016165687,0.0030074563,0.0069316071,0.0099282938,0.0023329115,0.0013538138,0.0000000000,0.0027995205,
31900,,0.0017026688,0.0020475403,0.0016306256,0.0030082885,0.0069218797,0.0099368592,0.0023402691,0.0013367782,0.0000000000,0.0028042664,
32000,,0.0017131464,0.0020433375,0.0016378120,0.0029850577,0.0069104583,0.0099229692,0.0023395760,0.0013387090,0.0000000006,0.0028023108,
32100,,0.0017071700,0.0020595386,0.0016243075,0.0029888510,0.0069165661,0.0099125437,0.0023405257,0.0013172825,0.0000000000,0.0028102929,
32200,,0.0017028380,0.0021063388,0.0016365786,0.0029890892,0.0069082458,0.0099209189,0.0023465693,0.0013075967,0.0000000000,0.0028099310,
32300,,0.0016959887,0.0021490136,0.0016375912,0.0029852079,0.0069237809,0.0099306640,0.0023555197,0.0013172320,0.0000000007,0.0027885945,
32400,,0.0016936116,0.0021383499,0.0016176835,0.0030127515,0.0069484095,0.0099411029,0.0023545665,0.0013150755,0.0000000000,0.0027803212,
32500,,0.0016826905,0.0021263947,0.0016123951,0.0030145561,0.0069584793,0.0099327971,0.0023688579,0.0013316591,0.0000000007,0.0027980128,
32600,,0.0016517831,0.0021187234,0.0015980654,0.0030055131,0.0069873833,0.0099315724,0.0023749604,0.0013280197,0.0000000007,0.0028191714,
