t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
34500,0.033172414,0.047171843,0.038428986,,0.03662029,0.038471884,,0.046125217
34600,0.033167231,0.047224401,0.038449711,,0.036628902,0.038499422,,0.046187283
34700,0.033182947,0.047271511,0.038456484,,0.036627089,0.03849683,,0.046236311
34800,0.033184701,0.047312192,0.038471264,,0.036622989,0.038526437,,0.046283908
34900,0.03318842,0.047339337,0.038474499,,0.036626934,0.038562751,,0.046301433
35000,0.03320197,0.047354082,0.038477714,,0.036654857,0.038577143,,0.046304
35100,0.033208567,0.047374847,0.038477493,,0.036673504,0.038565242,,0.046320228
35200,0.033205329,0.047397524,0.038475,,0.036690909,0.038606818,,0.046348864
35300,0.033207971,0.047431202,0.038496317,,0.036693484,0.038626629,,0.046379603
35400,0.033206702,0.047470743,0.038507345,,0.036682486,0.038690395,,0.046427119
35500,0.033225838,0.047515091,0.038528451,,0.03668507,0.038725634,,0.046472113
35600,0.033222588,0.047568218,0.038539326,,0.03667191,0.038769663,,0.046525843
35700,0.033245436,0.047612045,0.038546779,,0.036671148,0.03879888,,0.046577031
35800,0.033259488,0.047667598,0.038560894,,0.036668156,0.038842458,,0.046610056
35900,0.033279224,0.047698965,0.038586072,,0.036667409,0.038849025,,0.046652925
36000,0.033268199,0.047747024,0.038596667,,0.036664444,0.038861111,,0.046694444
36100,0.033277295,0.047812624,0.03859723,,0.036691413,0.038884211,,0.046722438
36200,0.033290151,0.047862076,0.03861326,,0.036703867,0.038910497,,0.04679116
36300,0.033301985,0.04793782,0.03864573,,0.036718457,0.038914601,,0.046845179
36400,0.033316597,0.048002355,0.038671429,,0.036727473,0.038947253,,0.046882418
36500,0.033328295,0.048093933,0.038703562,,0.036752877,0.038969863,,0.046952329
36600,0.033344639,0.048172326,0.038719126,,0.036777049,0.038998907,,0.04704918
36700,0.033357136,0.048242507,0.038719346,,0.036764033,0.039027793,,0.047119346
36800,0.033359258,0.048299689,0.038732609,,0.036770652,0.039063043,,0.047182609
36900,0.033363237,0.048353659,0.038732791,,0.036768564,0.039087263,,0.047261789
37000,0.033350419,0.048406371,0.038738378,,0.036768649,0.039121081,,0.04731027
37100,0.033354401,0.04843377,0.038727763,,0.036785984,0.039143935,,0.047347709
37200,0.033361142,0.048467742,0.038739785,,0.036808602,0.039156989,,0.04737957
37300,0.033365998,0.048504404,0.038733512,,0.036786059,0.039137802,,0.047405898
37400,0.033381892,0.048557105,0.038749733,,0.036780749,0.039137968,,0.047447059
37500,0.033401379,0.048631429,0.038753067,,0.036770133,0.039136,,0.047504
37600,0.033405172,0.048701558,0.038740426,,0.03677234,0.039125532,,0.047569149
37700,0.033398884,0.048761842,0.038764987,,0.036776658,0.039137401,,0.047637135
37800,0.033403576,0.048814248,0.03878836,,0.036765079,0.039141799,,0.047710053
37900,0.033417341,0.048861666,0.038787335,,0.03674934,0.039152507,,0.047760422
38000,0.033430127,0.048885338,0.038794737,,0.036751579,0.039167368,,0.047796842
38100,0.033427459,0.048873266,0.0388,,0.036755906,0.039181102,,0.047806824
38200,0.033418487,0.048843493,0.038824084,,0.036780105,0.039161257,,0.047795812
38300,0.033397857,0.04881574,0.038864752,,0.036761358,0.039142559,,0.047779634
38400,0.033388111,0.048769531,0.03886875,,0.0367625,0.039109375,,0.047733333
38500,0.033390954,0.048739332,0.038875844,,0.036764675,0.039102338,,0.047688312
38600,0.033379489,0.048716691,0.038849741,,0.036759585,0.03911399,,0.047654922
38700,0.033364519,0.048713547,0.038838243,,0.036756589,0.039122481,,0.047633075
38800,0.033360292,0.048722386,0.038834021,,0.036735052,0.039120619,,0.047639175
38900,0.03335254,0.048756886,0.038833933,,0.036719794,0.039142416,,0.047662725
39000,0.03334748,0.048795788,0.038830769,,0.036706667,0.039152821,,0.047699487
39100,0.033346856,0.048828096,0.038819437,,0.036693606,0.039165217,,0.047726854
39200,0.033354152,0.048896684,0.038823469,,0.036688776,0.039180612,,0.047769388
39300,0.033352637,0.048947655,0.038837659,,0.036671756,0.039234606,,0.047821883
39400,0.033352879,0.049035533,0.038825381,,0.036647716,0.039284264,,0.047888325
39500,0.033353994,0.049146474,0.038835443,,0.036642025,0.039350886,,0.047970633
39600,0.033366423,0.049264971,0.038854545,,0.036632323,0.039442424,,0.048063636
39700,0.033363155,0.049401763,0.038860453,,0.036637783,0.039561713,,0.048194458
39800,0.033352105,0.049528894,0.038855276,,0.036632161,0.039669347,,0.048330653
39900,0.033366174,0.049664339,0.03885213,,0.036656642,0.039776441,,0.048451128
40000,0.033374138,0.049776786,0.038841,,0.036656,0.039867,,0.048576
40100,0.033364004,0.049884218,0.038857855,,0.036646384,0.039974065,,0.048681297
40200,0.03335392,0.049984009,0.038845771,,0.036646766,0.040037811,,0.048771144
40300,0.033325062,0.050062035,0.038849628,,0.036642184,0.040095285,,0.048845658
40400,0.033317685,0.050166195,0.038838614,,0.036619802,0.040143564,,0.048932673
40500,0.033306088,0.050268078,0.038835556,,0.036598519,0.04018963,,0.049037037
40600,0.033303041,0.050356263,0.038831527,,0.036574384,0.040225616,,0.049127094
40700,0.033300856,0.05046332,0.038812776,,0.036576904,0.040274201,,0.049255037
40800,0.033302062,0.050535714,0.038805882,,0.036578431,0.040318627,,0.049337255
40900,0.033291459,0.050594656,0.038801956,,0.036570171,0.040377506,,0.049405379
41000,0.033280908,0.050654181,0.038792195,,0.036554146,0.040435122,,0.049459512
41100,0.03328635,0.050675182,0.038792214,,0.036545012,0.040458394,,0.049494891
41200,0.033284232,0.050733356,0.038785437,,0.036546602,0.040497087,,0.049528155
41300,0.033288804,0.05078606,0.038796126,,0.036543341,0.040507506,,0.049590315
41400,0.033268366,0.050871291,0.038781643,,0.036529469,0.040548792,,0.049654106
41500,0.033259659,0.050951807,0.038778795,,0.03652241,0.04058506,,0.049753253
41600,0.033264257,0.051058551,0.038760577,,0.036514423,0.040663462,,0.049833654
41700,0.033246506,0.051162213,0.038724221,,0.036509353,0.040723261,,0.049922302
41800,0.033234615,0.051244019,0.038709091,,0.036520574,0.040789474,,0.050016268
41900,0.033228541,0.051351858,0.038684487,,0.036495465,0.040836277,,0.050105012
42000,0.03321757,0.051443027,0.038649524,,0.036477143,0.040892381,,0.050194286
42100,0.033204194,0.051524432,0.038632779,,0.036472209,0.040952019,,0.050303088
42200,0.033193332,0.051595295,0.038625592,,0.036482464,0.041002844,,0.050376303
42300,0.033186598,0.051671733,0.038637352,,0.036483215,0.041067612,,0.050447281
42400,0.03317339,0.051729279,0.038648113,,0.036477358,0.041117925,,0.050508491
42500,0.033173225,0.051798319,0.038661647,,0.036477176,0.041188706,,0.050541176
42600,0.033167395,0.051842723,0.038676995,,0.036492958,0.041221596,,0.050608451
42700,0.033153517,0.051906156,0.038668852,,0.03649555,0.041278689,,0.050668852
42800,0.033163068,0.051968458,0.03867757,,0.036498131,0.041308411,,0.050733645
42900,0.033166144,0.052031302,0.03868345,,0.036490443,0.041358508,,0.050789744
43000,0.033168404,0.052083887,0.03868186,,0.03647907,0.041379535,,0.050847442
43100,0.033161053,0.052145343,0.038686775,,0.036483527,0.041406961,,0.050895592
43200,0.033150543,0.052221396,0.03867963,,0.03647037,0.041433333,,0.050963889
43300,0.033141674,0.052288024,0.038660508,,0.036459122,0.041455889,,0.051010624
43400,0.033144764,0.052363397,0.038658986,,0.0364553,0.041470968,,0.051067281
43500,0.033138327,0.052449097,0.038645517,,0.036470805,0.041501609,,0.051152184
43600,0.033124011,0.052565531,0.038643119,,0.036473394,0.041537615,,0.051241284
43700,0.033111339,0.052683066,0.038629748,,0.036472311,0.041563387,,0.051357437
43800,0.033106597,0.052795988,0.038627397,,0.036490411,0.041610959,,0.05146758
43900,0.033101877,0.05290026,0.038618679,,0.036473804,0.041681093,,0.051593622
44000,0.033102665,0.052981331,0.038595455,,0.036475455,0.041743636,,0.051693636
44100,0.033098757,0.053067703,0.038573243,,0.036468027,0.04179229,,0.0517678
44200,0.033086285,0.053151261,0.038553846,,0.036464253,0.041847964,,0.051864253
44300,0.033097221,0.053191712,0.038549887,,0.036456885,0.041882619,,0.051904289
44400,0.033094905,0.053252896,0.038536937,,0.036464865,0.041908108,,0.051969369
44500,0.033084851,0.053300963,0.038529438,,0.03646382,0.041939775,,0.052018876
44600,0.033086439,0.053339206,0.038534529,,0.036484305,0.041960538,,0.052049327
44700,0.033074906,0.053387664,0.038526174,,0.03649396,0.041983893,,0.052082327
44800,0.033075739,0.053465402,0.038540179,,0.03650625,0.041991071,,0.052139286
44900,0.033080409,0.053522113,0.038535412,,0.036516704,0.042013363,,0.052180846
45000,0.033088123,0.053607937,0.038526222,,0.036541333,0.042036444,,0.052253333
45100,0.033088157,0.053685461,0.038524169,,0.036547228,0.042065632,,0.052334368
45200,0.033085139,0.053759482,0.038510619,,0.036561062,0.04209646,,0.052407965
45300,0.033095075,0.053800063,0.038498896,,0.036578366,0.042119205,,0.052473289
45400,0.03308522,0.053838106,0.038476652,,0.036585022,0.042148899,,0.052510132
45500,0.033089049,0.053892465,0.038494066,,0.036602198,0.042193407,,0.052562637
45600,0.033090593,0.053934837,0.038462281,,0.036623684,0.042208772,,0.052589474
45700,0.033089866,0.053987183,0.038471772,,0.03663895,0.042266083,,0.052610941
45800,0.033095166,0.054046319,0.038484716,,0.036644541,0.042289083,,0.052655895
45900,0.033112463,0.0541122,0.038469717,,0.036652723,0.042321569,,0.052707625
46000,0.03310045,0.054181677,0.038467826,,0.036645217,0.042358261,,0.052774783
46100,0.033095968,0.054270995,0.038458134,,0.036653362,0.042400868,,0.052860738
46200,0.033089267,0.054339827,0.038463203,,0.036684848,0.042464935,,0.052938528
46300,0.033093766,0.054409133,0.038466523,,0.036697192,0.04254946,,0.053019438
46400,0.033091558,0.054481219,0.038473276,,0.036712069,0.042634483,,0.053089655
46500,0.033088617,0.054572965,0.038467097,,0.036725161,0.042709677,,0.053149247
46600,0.033085689,0.054657419,0.038458369,,0.036747639,0.042795708,,0.053218884
46700,0.03308425,0.054770572,0.038437687,,0.036746039,0.042854818,,0.053259101
46800,0.033071765,0.054885531,0.038420513,,0.036757265,0.04291453,,0.053364103
46900,0.033075509,0.054987055,0.038409382,,0.036777825,0.042955224,,0.053450746
47000,0.033081438,0.055095745,0.038406809,,0.036770213,0.043012766,,0.053554894
47100,0.033084413,0.055178192,0.038408493,,0.036768577,0.043081104,,0.053626327
47200,0.033090298,0.055253481,0.038426271,,0.036777966,0.043161017,,0.053709322
47300,0.033091784,0.05531939,0.038429598,,0.036797463,0.043228753,,0.053770825
47400,0.033103448,0.055403858,0.038427848,,0.03681519,0.043277637,,0.053834599
47500,0.033118693,0.055481203,0.038447158,,0.036823579,0.043324632,,0.053906526
47600,0.033125906,0.055585234,0.038453782,,0.036819328,0.043372269,,0.053982353
47700,0.0331461,0.055697814,0.03847044,,0.036810063,0.043438994,,0.054084696
47800,0.03315611,0.055814091,0.038462762,,0.036807531,0.043506276,,0.054185774
47900,0.033167519,0.055907369,0.038472651,,0.036825052,0.043625887,,0.054291441
48000,0.033183908,0.056002315,0.0384825,,0.036839167,0.043731667,,0.054395833
48100,0.03319091,0.056098406,0.03847817,,0.03685738,0.043822869,,0.054499792
48200,0.033207898,0.056187183,0.038484647,,0.036870539,0.043905394,,0.054575934
48300,0.033214821,0.056252588,0.0384853,,0.0368853,0.043970186,,0.054653416
48400,0.033226703,0.056326905,0.038471901,,0.036900826,0.044032231,,0.054708264
48500,0.033237113,0.056413898,0.038476701,,0.036918763,0.044083299,,0.05478268
48600,0.033251029,0.056494437,0.038488066,,0.036926749,0.044139095,,0.054857613
48700,0.033255682,0.056589855,0.038500205,,0.03693963,0.04416345,,0.054924846
48800,0.033258903,0.056702338,0.038512295,,0.036959836,0.044220492,,0.055018852
48900,0.033259291,0.056815118,0.038495706,,0.036964417,0.044251943,,0.05511411
49000,0.033270936,0.056934996,0.038491429,,0.036986939,0.044317551,,0.055202449
49100,0.033283938,0.057014407,0.038487169,,0.036984929,0.044354379,,0.0553222
49200,0.033287076,0.057101777,0.038479675,,0.036993496,0.044385366,,0.055400813
49300,0.033289501,0.057187289,0.038470588,,0.037023124,0.04441785,,0.055496957
49400,0.033292615,0.057268706,0.038469636,,0.037021862,0.044451822,,0.055569231
49500,0.033316614,0.057361766,0.038467071,,0.037030303,0.044485657,,0.055656566
49600,0.033324527,0.05744325,0.038460484,,0.037029839,0.044516129,,0.055731452
49700,0.033344203,0.057516208,0.03847163,,0.037042254,0.04454326,,0.055809256
49800,0.033357568,0.057590361,0.038466667,,0.037060241,0.044587149,,0.055890763
49900,0.033369498,0.057680546,0.038468938,,0.037070942,0.044637275,,0.055959118
50000,0.033365517,0.057744444,0.0384576,,0.0370704,0.0446832,,0.0560248
50100,0.033377383,0.057802173,0.038451896,,0.037078643,0.044726547,,0.05609022
50200,0.033381646,0.057855983,0.03843506,,0.037091633,0.044770518,,0.056137849
50300,0.033383149,0.057924306,0.038415905,,0.037092644,0.04480159,,0.056202783
50400,0.033399699,0.057996032,0.03839127,,0.037106349,0.044821429,,0.05627381
50500,0.033416183,0.058078475,0.038378614,,0.037112871,0.044865743,,0.056338218
50600,0.033427832,0.058160591,0.03836917,,0.037121739,0.044894862,,0.056422925
50700,0.033445555,0.058230696,0.038362919,,0.037125838,0.044923077,,0.056502564
50800,0.033458458,0.058302712,0.038344882,,0.037133858,0.044967717,,0.056566142
50900,0.033462503,0.058362803,0.038338703,,0.037125344,0.045024754,,0.056623969
51000,0.033465855,0.058420479,0.038332549,,0.037112157,0.045051765,,0.056701176
51100,0.033483366,0.058495325,0.038332681,,0.037109198,0.045098239,,0.056760078
51200,0.033486665,0.058574219,0.038339844,,0.037110938,0.045141406,,0.056820313
51300,0.033491967,0.05862898,0.038358674,,0.037126706,0.045196881,,0.056892008
51400,0.033503287,0.058718115,0.038355642,,0.037136965,0.045238132,,0.056948638
51500,0.033511885,0.058789644,0.038347961,,0.037180583,0.045294757,,0.057024466
51600,0.033519113,0.058857307,0.038336434,,0.037188372,0.045349612,,0.057096899
51700,0.03353565,0.058941901,0.038320309,,0.03720619,0.045385687,,0.057155899
51800,0.033552124,0.059014014,0.038307336,,0.037214672,0.045440154,,0.057216988
51900,0.033547937,0.059082994,0.038289788,,0.037244701,0.045474374,,0.057291715
52000,0.033545093,0.059133191,0.038261538,,0.037254615,0.045517692,,0.057355385
52100,0.03353895,0.059169688,0.038253359,,0.037272169,0.045560845,,0.05740499
52200,0.033545382,0.059215978,0.03824751,,0.037278161,0.045588506,,0.05744751
52300,0.033562999,0.059268465,0.038247036,,0.037297897,0.045629063,,0.057488337
52400,0.033565412,0.059357506,0.038233588,,0.037298473,0.045664885,,0.057538168
52500,0.033560591,0.059416578,0.038224,,0.037323429,0.045699048,,0.057590857
52600,0.0335689,0.059497254,0.038227376,,0.037322433,0.045738403,,0.057673764
52700,0.033580449,0.059577623,0.038214042,,0.037351044,0.045777609,,0.057744213
52800,0.03360175,0.059637346,0.038207576,,0.037368939,0.045817424,,0.057808333
52900,0.033604719,0.059690541,0.038191304,,0.037381474,0.045857845,,0.057859357
53000,0.033612232,0.059732355,0.038180377,,0.037387925,0.045898113,,0.057914717
53100,0.033623612,0.059789356,0.038182298,,0.03740339,0.045929944,,0.057963842
53200,0.033617449,0.059848928,0.038170677,,0.037408271,0.045964662,,0.058015789
53300,0.033614544,0.059902022,0.038153846,,0.037413884,0.046,,0.058063039
53400,0.033613586,0.059947982,0.038146067,,0.037421723,0.046041948,,0.058118352
53500,0.033617145,0.059996539,0.038140561,,0.037439252,0.046074766,,0.058162991
53600,0.033620046,0.060053897,0.038129851,,0.037460448,0.046114925,,0.058225373
53700,0.033628074,0.06011587,0.038131099,,0.037480074,0.04615121,,0.058280074
53800,0.033635431,0.060178301,0.038136059,,0.037492937,0.046188104,,0.058330112
53900,0.033637003,0.060233629,0.038117996,,0.037516141,0.046241187,,0.058395547
54000,0.0336341,0.060304527,0.038116296,,0.037536296,0.046276296,,0.058451852
54100,0.033635031,0.060358732,0.038111645,,0.037546026,0.046314972,,0.05850647
54200,0.033653137,0.060414104,0.038109963,,0.037552768,0.046373432,,0.0585631
54300,0.033671175,0.060465862,0.038108287,,0.037577164,0.046416206,,0.058615838
54400,0.033673301,0.06050994,0.038106618,,0.037597059,0.046454412,,0.058666912
54500,0.033689972,0.060555216,0.038092477,,0.037605138,0.046502018,,0.058712661
54600,0.033700265,0.060608466,0.038082051,,0.037626374,0.046536264,,0.058757509
54700,0.033710521,0.060662198,0.038088483,,0.037639488,0.046595247,,0.058802194
54800,0.033723257,0.060707624,0.038070803,,0.037662044,0.046647445,,0.058851825
54900,0.03373469,0.060775821,0.038071403,,0.037682332,0.046671767,,0.05888816
55000,0.033754232,0.060839731,0.038055273,,0.037683636,0.046706182,,0.058950545
55100,0.033749296,0.060901391,0.038058076,,0.037717604,0.046738294,,0.05901706
55200,0.033756247,0.060982958,0.03807029,,0.037743478,0.046773913,,0.059074638
55300,0.033776891,0.061041457,0.038083906,,0.037761302,0.046823146,,0.059150814
55400,0.033790614,0.061121808,0.03807509,,0.037776173,0.04685343,,0.059222383
55500,0.033806151,0.06120654,0.038077838,,0.037811171,0.046910991,,0.059285766
55600,0.033816671,0.061262323,0.03807482,,0.037842446,0.046972662,,0.059358273
55700,0.033820343,0.061329876,0.038073968,,0.037854219,0.047027648,,0.059420467
55800,0.033820912,0.061394531,0.038065233,,0.037872401,0.047091756,,0.059486022
55900,0.033822713,0.061426489,0.038067263,,0.037889088,0.047131306,,0.059537746
56000,0.033828818,0.061474206,0.038064286,,0.037913571,0.047173571,,0.059585
56100,0.033838589,0.061527695,0.03805918,,0.037930838,0.047200713,,0.059635651
56200,0.033833599,0.061575722,0.03804911,,0.037955872,0.047227758,,0.059679004
56300,0.03383659,0.061616999,0.038046181,,0.037996448,0.047278153,,0.059725755
56400,0.033837124,0.06166601,0.038038298,,0.038013475,0.047311348,,0.059773759
56500,0.033841318,0.061719436,0.038036106,,0.038032566,0.047346549,,0.059824425
56600,0.03385159,0.061764821,0.038057951,,0.03804311,0.047382332,,0.059862898
56700,0.033863042,0.061808087,0.038062081,,0.038062787,0.047421517,,0.059910406
56800,0.033858062,0.061860329,0.038066901,,0.038093662,0.047464085,,0.059940141
56900,0.033864614,0.061909132,0.038052724,,0.038120914,0.047494552,,0.05998594
57000,0.033881428,0.061961663,0.038044211,,0.038150877,0.047545263,,0.060034386
57100,0.033883689,0.06200947,0.038036427,,0.038174431,0.047588792,,0.060088967
57200,0.03389197,0.062063585,0.038045455,,0.038208392,0.047608392,,0.060137762
57300,0.033898417,0.062114278,0.038049564,,0.038233159,0.047657243,,0.060171728
57400,0.03390304,0.062168022,0.038061324,,0.038256446,0.047680836,,0.060218815
57500,0.033905247,0.062221578,0.038061217,,0.038302609,0.047720348,,0.060264348
