t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
18100,0.038906077348072,0.0375138121547,0.037330386740332,0.0336944956005667,0.0465331491712769,0.0456128086593775,0.039582320441984,0.04937458563536,0.03936795580111,
18200,0.03884615384614,0.037503296703296,0.03731648351648,0.0336833536833518,0.0465257819103981,0.0455696344471816,0.039564835164832,0.049373626373624,0.03936153846154,
18300,0.038808743169408,0.037466666666656,0.037361748633876,0.0336662618903,0.0465111391340884,0.0455425448868122,0.0395781420765,0.049265573770484,0.03934207650273,
18400,0.03877608695652,0.037484782608696,0.037332608695652,0.0336453301127148,0.0464663461538404,0.0455046583850898,0.039610869565212,0.04923695652174,0.03930869565217,
18500,0.038761081081088,0.037463783783772,0.03731027027028,0.0336576576576593,0.0465020790020769,0.0455091009376735,0.039604324324312,0.049156756756756,0.039297297297294,
18600,0.038744086021516,0.037445161290324,0.037320430107536,0.0336559139784963,0.0465136476426769,0.0455014263770041,0.039630107526888,0.049165591397848,0.039279569892476,
18700,0.038729411764696,0.037482352941176,0.037326203208552,0.0336423054070074,0.0465045248868712,0.0455102040816367,0.039608556149736,0.049234224598932,0.039273796791436,
18800,0.038704255319152,0.037459574468068,0.037259574468084,0.0336731678486981,0.0464965220949269,0.0454722101606592,0.03957021276596,0.049206382978716,0.039267021276594,
18900,0.038700529100528,0.037485714285712,0.037229629629628,0.0336674505193019,0.0464540089540096,0.0454324586977612,0.039523809523808,0.049128042328036,0.039259259259252,
19000,0.038673684210528,0.037509473684212,0.037218947368424,0.0336686159844074,0.0464321862348154,0.0454124597207265,0.039469473684208,0.049079999999988,0.03925999999999,
19100,0.0386387434555,0.03749109947644,0.03720418848168,0.0336271087841759,0.0463743455497327,0.0453606154503735,0.039405235602096,0.049051308900532,0.03923979057592,
19200,0.038620833333332,0.037474999999992,0.03719166666668,0.0335869984567926,0.0463631810897404,0.0453241921768673,0.039391666666672,0.048958333333328,0.039212499999994,
19300,0.038559585492228,0.037471502590668,0.03714404145078,0.0335684129725481,0.0463132722200115,0.0452807444221306,0.039355440414512,0.048872538860108,0.039158549222796,
19400,0.038511340206184,0.037410309278348,0.03710515463918,0.033522336769763,0.0462777557494038,0.0452167052388,0.039315463917528,0.048806185567004,0.0391412371134,
19500,0.038453333333332,0.037421538461548,0.03707487179488,0.0334748338081574,0.0462347140039404,0.0451847200418612,0.039284102564112,0.048742564102552,0.039118974358976,
19600,0.038414285714288,0.037381632653056,0.037040816326532,0.0334486016628889,0.0461616954474115,0.0451041232819531,0.039228571428572,0.048630612244888,0.039094897959188,
19700,0.03833705583756,0.037352284263952,0.037017258883236,0.0334047753337111,0.0460864896524827,0.0450460996581327,0.039185786802028,0.048542131979684,0.039051776649744,
19800,0.03827676767676,0.037325252525244,0.036999999999992,0.0333548447437315,0.0460382672882673,0.0450103071531612,0.039139393939372,0.048446464646456,0.03900707070707,
19900,0.038205025125624,0.037268341708532,0.03692864321608,0.0333165829145741,0.0459644375724769,0.0449543636550102,0.039067336683404,0.048416080402,0.038951758793966,
20000,0.038158,0.037242,0.036904,0.0332787037037037,0.0458644230769231,0.0448887755102041,0.039028,0.048326,0.038884,
20100,0.038085572139304,0.037184079601996,0.036867661691536,0.0332329095264444,0.045765403750475,0.0448177479947123,0.0389751243781,0.048216915422892,0.03882985074627,
20200,0.038031683168324,0.037144554455448,0.03682574257426,0.0331985698569833,0.0456997334348808,0.0447454031117388,0.038920792079212,0.048122772277228,0.038784158415838,
20300,0.037982266009844,0.037095566502468,0.036813793103456,0.0331590950556445,0.045649867374,0.0446818136121408,0.038870935960584,0.0480551724138,0.03875073891626,
20400,0.037960784313728,0.037045098039216,0.03679215686274,0.0331100217864981,0.0455816365007538,0.0446358543417449,0.038819607843132,0.047960784313732,0.0387137254902,
20500,0.037939512195116,0.036985365853656,0.036766829268292,0.0330758807588093,0.0455497185741096,0.0446022896963612,0.038774634146348,0.047894634146336,0.038676097560982,
20600,0.0379436893204,0.036924271844656,0.036728155339792,0.0330420711974111,0.0454723674383808,0.044549237170598,0.038733980582532,0.047844660194184,0.038622330097088,
20700,0.037907246376812,0.036881159420284,0.03667632850242,0.0330103775272815,0.0454282794500288,0.0445203588681837,0.038689855072468,0.04777391304348,0.038604830917874,
20800,0.037882692307696,0.036873076923076,0.036674999999996,0.0329691951566907,0.0454068047337308,0.0444721350078469,0.03866346153846,0.047713461538456,0.03856923076923,
20900,0.03786985645932,0.036851674641152,0.036667942583732,0.0329319510898463,0.0453984173721038,0.0444634313055327,0.038646889952148,0.047699521531108,0.038543540669854,
21000,0.03783428571428,0.036843809523808,0.036657142857136,0.0328968253968222,0.045391025641025,0.0444441205053449,0.038628571428568,0.047672380952384,0.038494285714282,
21100,0.037808530805692,0.036856872037916,0.036606635071084,0.0328585220291444,0.04533813343055,0.0443979108230939,0.038563033175356,0.04762654028436,0.038454976303322,
21200,0.037733962264148,0.036828301886796,0.036539622641512,0.0328424178895889,0.0452703193033442,0.0443502117828286,0.038505660377356,0.04752075471698,0.03841698113207,
21300,0.037671361502344,0.036809389671356,0.036518309859148,0.0328264649626148,0.04519501625135,0.0442857142857102,0.038428169014084,0.047412206572776,0.038391549295772,
21400,0.037633644859796,0.036785046728968,0.036480373831776,0.0327864312910981,0.045127606038825,0.0442132366965449,0.038375700934572,0.047364485981308,0.038382242990658,
21500,0.037570232558136,0.036731162790704,0.036414883720932,0.0327510766580574,0.0450617173524192,0.0441604176554286,0.038321860465116,0.047268837209308,0.038316279069768,
21600,0.037525925925932,0.036674074074076,0.036407407407412,0.0327289094650278,0.0449893162393134,0.0440769085411959,0.038272222222228,0.04716851851852,0.038264814814822,
21700,0.037509677419344,0.036619354838716,0.03636866359448,0.0327035330261093,0.0449432825239269,0.0440195617417449,0.038267281105996,0.047102304147472,0.038200000000004,
21800,0.037475229357804,0.036557798165136,0.036354128440356,0.0326707441386315,0.0449197247706423,0.0439692941396817,0.038236697247716,0.047071559633032,0.038138532110084,
21900,0.037441095890416,0.036513242009132,0.03632511415526,0.0326492474209444,0.0449069195644577,0.0439418507128816,0.038211872146108,0.047055707762556,0.038094977168948,
22000,0.0374309090909,0.03648,0.036289090909088,0.0326170033670037,0.0448793706293711,0.0439035250463857,0.038163636363636,0.047030909090904,0.03805181818182,
22100,0.037391855203624,0.036434389140276,0.036260633484164,0.0325808614043926,0.0448285764009711,0.0438609289869796,0.038117647058824,0.046953846153848,0.038023529411764,
22200,0.037349549549556,0.036407207207204,0.03624324324324,0.0325542208875537,0.0447713097713116,0.0438012502298184,0.038039639639644,0.046879279279264,0.038011711711714,
22300,0.037302242152464,0.036367713004484,0.036231390134528,0.032536123567513,0.0447257675060308,0.0437448522009633,0.03798385650224,0.04682152466368,0.037973991031394,
22400,0.037262500000004,0.03634107142858,0.036212499999996,0.0325165343915333,0.0446720467032942,0.0436725583090367,0.037937499999996,0.04673392857144,0.037955357142856,
22500,0.037223111111112,0.036346666666672,0.036192000000004,0.0324773662551463,0.0446239316239289,0.0436517006802714,0.037896888888896,0.04669866666666,0.03791555555556,
22600,0.037184070796472,0.036313274336276,0.036161061946904,0.0324508357915407,0.0445958134785558,0.043613870326898,0.037863716814164,0.046654867256644,0.037854867256638,
22700,0.037122466960352,0.036296035242296,0.03613920704846,0.0324180127263833,0.0445484581497769,0.0435736761665,0.03782378854626,0.04660440528634,0.0378,
22800,0.037082456140352,0.036259649122812,0.036101754385968,0.0324065951916852,0.0445133265856962,0.0435472610096612,0.037798245614028,0.046571929824552,0.037761403508772,
22900,0.0370480349345,0.036227074235816,0.03605240174672,0.032383147339487,0.044484380248575,0.0435148382497143,0.037764192139748,0.04656419213974,0.037713537117904,
23000,0.037008695652176,0.036212173913044,0.036006956521732,0.0323631239935611,0.0444197324414692,0.0434720496894408,0.037766956521724,0.046473043478256,0.037676521739132,
23100,0.03700606060606,0.036207792207796,0.03597922077922,0.032347282347287,0.0443764568764538,0.0434499514091286,0.037741991341988,0.046422510822516,0.037629437229428,
23200,0.036996551724132,0.036186206896556,0.035994827586208,0.032318007662837,0.0443551061008019,0.0434438775510245,0.037731034482756,0.046415517241376,0.037591379310346,
23300,0.03696137339056,0.036168240343344,0.035989699570824,0.0323064695596907,0.0443141300759327,0.0434142068844714,0.037727038626608,0.046341630901292,0.03756480686696,
23400,0.036947008547016,0.03613675213676,0.03600683760684,0.0322894903450463,0.0442751479289884,0.0434022326879469,0.037736752136748,0.046271794871792,0.037539316239308,
23500,0.03694978723404,0.036088510638288,0.035982978723412,0.0322860520094537,0.0442602291325731,0.0433990447242633,0.03773106382978,0.046236595744684,0.037499574468084,
23600,0.036916949152528,0.036059322033892,0.035955932203384,0.0322771500313889,0.0442413624510981,0.0434149083362143,0.03772542372882,0.0462,0.037480508474574,
23700,0.036933333333336,0.036060759493668,0.03595949367088,0.0322667604313148,0.0442064264849077,0.0434125548953755,0.037723206751064,0.046177215189872,0.037462447257378,
23800,0.036939495798316,0.036050420168068,0.035957983193268,0.0322619047619111,0.044164511958625,0.0433930715143286,0.037726050420176,0.046178151260504,0.037467226890756,
23900,0.036928870292892,0.036055230125524,0.035949790794988,0.0322586393925278,0.0441390408754462,0.0433652121936612,0.037708786610872,0.046088702928876,0.037475313807526,
24000,0.036915,0.036034999999996,0.035936666666672,0.0322445987654315,0.0441217948717942,0.0433579931972816,0.037715,0.046033333333328,0.03746416666667,
24100,0.036886307053944,0.036048132780076,0.035905394190876,0.0322299062548019,0.0440911267156096,0.043344906427302,0.037732780082984,0.04601161825726,0.03744979253112,
24200,0.036882644628104,0.036057851239672,0.0358479338843,0.0322291092745667,0.0440710425937731,0.0433412042502939,0.037720661157024,0.045981818181812,0.037445454545456,
24300,0.036874074074076,0.036051028806584,0.035830452674892,0.0322214601432704,0.0440503323836692,0.0433324934912184,0.037706995884776,0.045947325102892,0.03745267489712,
24400,0.036886885245904,0.036022950819672,0.0358393442623,0.0322176684881667,0.0440305800756615,0.0433163265306082,0.037729508196724,0.045980327868848,0.037446721311476,
24500,0.036870204081628,0.035985306122448,0.035880816326532,0.0322123960695389,0.0440172684458423,0.0433052894627245,0.037759999999996,0.045933061224488,0.037424489795916,
24600,0.036876422764228,0.03597398373984,0.035894308943088,0.0322079193014148,0.0440712945591,0.0433109341297469,0.037769105691064,0.045928455284548,0.037407317073178,
24700,0.0368923076923,0.035980566801616,0.035909311740896,0.0321959814065056,0.044117876051075,0.0433471040237959,0.037791093117416,0.04602105263158,0.037391902834008,
24800,0.036917741935484,0.0359435483871,0.035943548387088,0.0321818996415759,0.0442036290322596,0.0433912113232408,0.037830645161288,0.04614516129032,0.03738467741936,
24900,0.036959036144572,0.03591967871486,0.035964658634528,0.0321805741484463,0.044283286994125,0.043452176051151,0.037852208835348,0.046236144578312,0.037397590361442,
25000,0.0369936,0.0359344,0.0359872,0.0321792592592593,0.0443207692307692,0.0434816326530612,0.0378592,0.0462976,0.0374296,
25100,0.037023107569716,0.035947410358564,0.036001593625488,0.0321676257931352,0.0443656144652135,0.0435263029514612,0.037880478087648,0.046353784860536,0.037457370517922,
25200,0.037042857142848,0.035993650793648,0.036007936507932,0.0321560846560796,0.0443963675213712,0.0435600907029531,0.037863492063492,0.0464253968254,0.037496031746028,
25300,0.0370466403162,0.035996837944656,0.036039525691688,0.0321321914800315,0.0444071146245135,0.0435758651286755,0.037903557312248,0.04642529644266,0.037525691699588,
25400,0.037050393700792,0.036003149606284,0.036081889763776,0.0321259842519704,0.0444427619624519,0.0435818736943612,0.037903937007876,0.04642992125984,0.037548031496058,
25500,0.037055686274512,0.036000000000004,0.036122352941176,0.0321234567901259,0.044472096530925,0.0435958383353306,0.037932549019612,0.046450196078432,0.037567058823528,
25600,0.0370703125,0.036028125,0.0361203125,0.0321216724537037,0.0444786658653846,0.0436192602040816,0.03795,0.0464375,0.0375671875,
25700,0.037087937743188,0.036046692606992,0.036130739299608,0.0321220636979389,0.0444926668662019,0.0436297943301878,0.037954863813236,0.046407782101164,0.037589105058364,
25800,0.037099224806208,0.036052713178288,0.0361503875969,0.0321339362618407,0.0445140131186615,0.0436291725992816,0.03795658914728,0.04638759689922,0.037605426356594,
25900,0.037105791505792,0.036057142857152,0.036154440154452,0.0321464321464333,0.0445478170478231,0.0436293436293469,0.03797992277992,0.046415444015444,0.037597683397682,
26000,0.037104615384608,0.036089230769236,0.0361923076923,0.032165242165237,0.0445761834319462,0.0436436420722102,0.037972307692304,0.046426153846148,0.037603076923076,
26100,0.03712796934866,0.036107279693492,0.036194636015332,0.0321803604370667,0.0446072796934865,0.0436672140120429,0.037972413793108,0.04648735632184,0.037611494252872,
26200,0.03712366412214,0.036103816793904,0.036209160305344,0.0321833474696093,0.0446146506165596,0.0436882692008082,0.037981679389308,0.046517557251904,0.037618320610686,
26300,0.037131558935364,0.036135361216732,0.036217490494288,0.0322053231939111,0.0446080725358346,0.0437006285403898,0.038001520912544,0.046565779467672,0.03762205323194,
26400,0.037139393939396,0.036136363636364,0.036237878787876,0.0322173120089815,0.0445979020978981,0.0437012987012939,0.038024242424252,0.046575757575748,0.03762954545454,
26500,0.037180377358496,0.036164528301884,0.036238490566036,0.03221942697415,0.0445979680696673,0.043712745475549,0.03799849056604,0.046587169811328,0.03767773584906,
26600,0.037206015037592,0.036145864661656,0.03627819548872,0.0322361459203556,0.0445842972816673,0.0437264078563714,0.0379984962406,0.04657293233082,0.0377007518797,
26700,0.037237453183528,0.036155805243444,0.036272659176032,0.0322395616590407,0.0446009795448038,0.0437514331575327,0.037995505617968,0.046555805243444,0.03769737827715,
26800,0.037250746268652,0.03617462686566,0.036279104477612,0.0322491708126018,0.0446175373134308,0.0437709412123082,0.037997014925384,0.046586567164176,0.03771641791045,
26900,0.03725204460966,0.036185873605948,0.03629293680298,0.0322346137959574,0.0446732913926269,0.0438100295880428,0.03800446096654,0.046643866171008,0.037736802973976,
27000,0.037296296296292,0.036191111111116,0.036293333333328,0.0322338820301852,0.0447286324786327,0.0438344671201816,0.038029629629636,0.046730370370372,0.037745925925928,
27100,0.037325461254612,0.03618007380074,0.036311439114392,0.0322256389230556,0.0448048538177654,0.0438783040891694,0.03806199261992,0.04678819188192,0.037733579335794,
27200,0.037347058823536,0.036177941176464,0.036363235294124,0.0322208605664463,0.0448755656108577,0.0439398259303653,0.038111764705888,0.046872058823524,0.037746323529406,
27300,0.037364102564112,0.036187545787548,0.036410256410252,0.0322100122100185,0.0449316708932077,0.0439672572325633,0.03814798534798,0.046915750915748,0.037745787545788,
