t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
25400,0.037209448818892,0.0441788526434179,,0.036081889763776,0.036003149606284,,0.043678740157476,0.032488460494169,
25500,0.037240784313728,0.0442254901960821,,0.036122352941176,0.036000000000004,,0.043701960784308,0.0324895199459069,
25600,0.0372234375,0.0442299107142857,,0.0361203125,0.036028125,,0.0437328125,0.0324797952586207,
25700,0.037238910505836,0.0442398554752571,,0.036130739299608,0.036046692606992,,0.043741634241256,0.0324835636656379,
25800,0.037262015503884,0.0442718715393071,,0.0361503875969,0.036052713178288,,0.043733333333344,0.0325086875167069,
25900,0.037252509652504,0.044307777164925,,0.036154440154452,0.036057142857152,,0.04372664092664,0.032522966316069,
26000,0.037259999999992,0.0443255494505393,,0.0361923076923,0.036089230769236,,0.043750769230764,0.0325437665782483,
26100,0.037278160919532,0.0443582375478893,,0.036194636015332,0.036107279693492,,0.043770114942528,0.0325604439159724,
26200,0.03726717557252,0.0443647764449321,,0.036209160305344,0.036103816793904,,0.043783206106864,0.0325704132666483,
26300,0.03727300380228,0.0443522542096678,,0.036217490494288,0.036135361216732,,0.043800760456276,0.0325973515143586,
26400,0.03727727272726,0.0443492965368,,0.036237878787876,0.036136363636364,,0.043799999999988,0.0325940438871517,
26500,0.037317735849056,0.0443409703504071,,0.036238490566036,0.036164528301884,,0.043803773584904,0.0325907612231655,
26600,0.037333834586472,0.0443219656283572,,0.03627819548872,0.036145864661656,,0.043833082706772,0.032610837438431,
26700,0.037339325842696,0.0443459069020893,,0.036272659176032,0.036155805243444,,0.043856179775272,0.0326113909337517,
26800,0.037350746268656,0.0443710021322,,0.036279104477612,0.03617462686566,,0.04385970149254,0.0326312403499793,
26900,0.037379925650552,0.0444198088157214,,0.03629293680298,0.036185873605948,,0.043892936802972,0.0326329957697828,
27000,0.037383703703708,0.0444947089947071,,0.036293333333328,0.036191111111116,,0.043928888888888,0.0326424010217172,
27100,0.037384501845024,0.0445795993674179,,0.036311439114392,0.03618007380074,,0.043963099630996,0.0326161089197103,
27200,0.037404411764696,0.0446573004201643,,0.036363235294124,0.036177941176464,,0.044039705882348,0.0326217038539483,
27300,0.03740952380952,0.0447226582940821,,0.036410256410252,0.036187545787548,,0.044086446886448,0.0326146267525621,
27400,0.03742189781022,0.0448057872784071,,0.0364102189781,0.036183941605836,,0.044138686131392,0.0326327712056345,
27500,0.037435636363636,0.0448623376623393,,0.036417454545452,0.036219636363644,,0.044173090909092,0.0326595611285207,
27600,0.037452173913048,0.0449081262939929,,0.036449275362328,0.036243478260864,,0.044211594202908,0.0326836581709276,
27700,0.037472924187716,0.0449084579680286,,0.036457761732852,0.036238267148004,,0.044257039711192,0.0327100709573069,
27800,0.037517985611524,0.0449100719424429,,0.036487769784168,0.036244604316548,,0.044253237410088,0.0327003225006207,
27900,0.037548387096776,0.0449257552483393,,0.036504659498204,0.036248028673828,,0.044286738351252,0.0327091830428828,
28000,0.037554285714276,0.0449642857142821,,0.036501428571424,0.036272857142852,,0.044288571428568,0.0327081280788241,
28100,0.037567259786476,0.0449847483477429,,0.036532384341636,0.0362690391459,,0.044314590747332,0.0327181249233,
28200,0.037585815602844,0.0450012664640321,,0.036539007092212,0.036270921985816,,0.044310638297876,0.0327366104181965,
28300,0.0376,0.0450391216557286,,0.036563957597176,0.036274204946984,,0.044319434628964,0.0327305958328345,
28400,0.037612676056336,0.045085513078475,,0.036594366197184,0.0362676056338,,0.044353521126772,0.0327258377853379,
28500,0.037614035087724,0.0451315789473714,,0.036651228070176,0.03624701754386,,0.044385964912284,0.0327247428917138,
28600,0.037618181818184,0.0451910589410536,,0.036672727272724,0.036248951048944,,0.044419580419588,0.0327308897998586,
28700,0.037623693379796,0.0452725236436143,,0.036742857142864,0.036248083623696,,0.044462717770036,0.0327333894028448,
28800,0.037640277777784,0.0453236607142893,,0.036758333333332,0.03624027777778,,0.044512499999992,0.0327526340996207,
28900,0.037647058823528,0.0453966880869964,,0.03678200692042,0.036271280276816,,0.044566089965388,0.0327669729149241,
29000,0.037667586206904,0.045447044334975,,0.036801379310348,0.0362579310345,,0.044611034482764,0.0327859690844172,
29100,0.03770721649486,0.0454737358861107,,0.036834364261168,0.0362735395189,,0.044665292096212,0.0327763953075,
29200,0.037739726027396,0.0454892367906179,,0.036846575342464,0.036283561643856,,0.044690410958908,0.0327846008502586,
29300,0.03775972696246,0.0454924427108714,,0.0368614334471,0.036296245733788,,0.0447180887372,0.0328021654701655,
29400,0.037789115646256,0.0454749757045607,,0.036907482993196,0.03633197278912,,0.044738775510212,0.0328336851982103,
29500,0.037788474576268,0.0454794188861929,,0.036913898305088,0.036345762711864,,0.044748474576272,0.0328439509059069,
29600,0.037817567567576,0.0454802123552071,,0.036928378378384,0.036372972972972,,0.044754054054052,0.0328424976700793,
29700,0.037839730639732,0.0454882154882214,,0.036962962962964,0.036373063973064,,0.044755555555556,0.0328375711134379,
29800,0.037845637583888,0.0454961649089107,,0.036970469798656,0.036373154362416,,0.04476375838926,0.0328338347604759,
29900,0.037850167224084,0.0455100334448179,,0.037007357859532,0.036383946488284,,0.044749163879592,0.0328462691731069,
30000,0.037829333333328,0.0455297619047607,,0.037021333333336,0.03638533333332,,0.044780000000004,0.0328482758620793,
30100,0.037871096345512,0.0455742762221214,,0.037049833887052,0.036381395348836,,0.044801328903656,0.0328651621033345,
30200,0.037872847682116,0.0456362346262964,,0.037078145695364,0.036362913907276,,0.044823841059592,0.0328750856359931,
30300,0.0378798679868,0.0456966053748143,,0.037062706270636,0.03635511551156,,0.044858085808592,0.0328701490838655,
30400,0.037893421052632,0.0457671522556393,,0.037105263157892,0.036372368421052,,0.044911842105268,0.0328720508166931,
30500,0.037905573770492,0.0458266978922679,,0.03714098360656,0.036363278688528,,0.044957377049192,0.0328784624081414,
30600,0.037920261437916,0.0458811858076536,,0.037147712418308,0.036366013071908,,0.044997385620912,0.0328904665314379,
30700,0.037921824104224,0.0458911121451821,,0.037183061889256,0.036367426710108,,0.045024104234528,0.0329102549702414,
30800,0.037933766233764,0.0459079313543536,,0.03721298701298,0.036375324675324,,0.04505324675326,0.0329052843708,
30900,0.037944336569584,0.0459304207119679,,0.037246601941752,0.036383171521048,,0.045069255663424,0.0329081575716966,
31000,0.03798064516128,0.0459539170506857,,0.037281290322584,0.036387096774196,,0.0450864516129,0.0329165739710655,
31100,0.038009003215436,0.0459898943500321,,0.037299035369772,0.0364038585209,,0.045089389067532,0.0329216099345966,
31200,0.038037179487188,0.0460416666666571,,0.037348717948708,0.03640128205128,,0.045129487179484,0.0329244031830172,
31300,0.038060063897764,0.0461113646736607,,0.037366134185304,0.036401277955268,,0.04517188498404,0.0329205684697517,
31400,0.038067515923564,0.0461430846223786,,0.0373796178344,0.036397452229292,,0.0452,0.0329200527124966,
31500,0.038066031746036,0.0461587301587321,,0.037389206349204,0.036415238095236,,0.045235555555568,0.0329129720853897,
31600,0.038100000000004,0.0461663652802857,,0.037394936708848,0.036434177215192,,0.045237974683548,0.032929943256231,
31700,0.038114826498424,0.0461683190626536,,0.037381703470032,0.0364429022082,,0.04523154574132,0.0329304905906621,
31800,0.038138364779872,0.0461623989218357,,0.037401257861636,0.036465408805032,,0.045236477987412,0.0329353719366724,
31900,0.038145454545452,0.046168831168825,,0.037408150470224,0.036502821316616,,0.045220062695924,0.0329380607501897,
32000,0.03815875,0.0462087053571429,,0.0374375,0.03651875,,0.0452425,0.0329536637931034,
32100,0.038150778816192,0.0462694704049821,,0.03745794392522,0.03651339563864,,0.045282242990664,0.0329713180792828,
32200,0.038160248447212,0.0463409494232536,,0.037529192546584,0.03651925465838,,0.045334161490668,0.0329781537802586,
32300,0.038178328173372,0.04641972578505,,0.037626006191956,0.036526315789476,,0.045383281733748,0.0329913526209069,
32400,0.038192592592604,0.0464770723104071,,0.037702469135804,0.036540740740748,,0.045446913580236,0.0329948914431759,
32500,0.038207999999992,0.0465637362637286,,0.037784615384628,0.036525538461536,,0.045534769230772,0.0329994694960276,
32600,0.038222085889572,0.0466794478527679,,0.03788711656442,0.036527607361952,,0.045619631901836,0.0330220012693069,
32700,0.038262996941896,0.0467453036260357,,0.037937614678896,0.036543119266064,,0.045711314984712,0.0330243593799414,
32800,0.03828902439024,0.0468009581881536,,0.03801463414634,0.03656219512196,,0.045775609756096,0.033027754415469,
32900,0.038294224924016,0.04687472861485,,0.038081458966572,0.036553191489364,,0.045841945288756,0.0330248401635034,
33000,0.038305454545452,0.046923160173175,,0.038145454545448,0.036567272727276,,0.045887272727276,0.0330208986415931,
33100,0.038309365558912,0.0469583513163607,,0.038192145015104,0.036563141993948,,0.0459335347432,0.0330315657881,
33200,0.038330120481916,0.046989027538725,,0.038246987951804,0.036555421686744,,0.04596746987952,0.033051516410469,
33300,0.038332732732728,0.0469969969969964,,0.038270270270272,0.036568168168172,,0.04597957957958,0.033059956508231,
33400,0.0383377245509,0.0469985029940036,,0.038274251497,0.03658203592814,,0.045984431137732,0.0330755729919483,
33500,0.038348656716412,0.0469936034115179,,0.038269850746264,0.036582686567156,,0.045980895522388,0.033098301595469,
33600,0.038355952380948,0.0469759778911607,,0.038267857142852,0.03660476190476,,0.045961904761904,0.0331198686371103,
33700,0.03835964391692,0.0469446799491321,,0.038276557863504,0.036608902077144,,0.045935905044508,0.0331259592755621,
33800,0.038359763313604,0.0469304733727821,,0.03829349112426,0.036624852071008,,0.0459124260355,0.0331146704754069,
33900,0.038383480825972,0.0469353139485857,,0.038312684365792,0.036635988200596,,0.045897345132736,0.0331309124199,
34000,0.038385882352944,0.0469401260504107,,0.038323529411764,0.036638823529404,,0.04589647058824,0.0331470588235379,
34100,0.03839648093842,0.0469721407624714,,0.038341348973604,0.036653372434016,,0.045912023460408,0.0331408635858034,
34200,0.038422222222224,0.0469987468671679,,0.03835789473684,0.036638596491228,,0.045948538011696,0.0331578947368448,
34300,0.038441982507296,0.0470564348188286,,0.038368513119536,0.036639067055392,,0.045996501457724,0.0331667839549586,
34400,0.03843953488372,0.0470992524916929,,0.03842558139534,0.036624418604656,,0.046058139534884,0.0331736166800379,
34500,0.03842898550724,0.0471718426501,,0.038471884057972,0.036620289855072,,0.0461252173913,0.0331724137931069,
34600,0.038449710982652,0.0472244013212214,,0.038499421965316,0.036628901734096,,0.046187283237,0.0331672314131862,
34700,0.038456484149848,0.0472715109098321,,0.038496829971176,0.036627089337164,,0.046236311239196,0.0331829474311793,
34800,0.038471264367832,0.0473121921182286,,0.03852643678162,0.036622988505748,,0.046283908045972,0.033184700753069,
34900,0.038474498567336,0.0473393368808893,,0.038562750716328,0.036626934097412,,0.04630143266476,0.0331884201165966,
35000,0.038477714285712,0.04735408163265,,0.038577142857132,0.03665485714286,,0.046303999999996,0.0332019704433586,
35100,0.038477492877488,0.0473748473748464,,0.03856524216524,0.036673504273516,,0.046320227920224,0.0332085666568483,
35200,0.038475,0.04739752435065,,0.038606818181812,0.036690909090908,,0.046348863636352,0.0332053291536138,
35300,0.03849631728044,0.0474312019425286,,0.038626628895188,0.03669348441926,,0.046379603399428,0.0332079710852793,
35400,0.038507344632772,0.0474707425343071,,0.03869039548022,0.036682485875704,,0.046427118644068,0.0332067017338862,
35500,0.038528450704216,0.0475150905432571,,0.038725633802812,0.036685070422524,,0.046472112676056,0.033225837785331,
35600,0.038539325842704,0.0475682182985571,,0.038769662921344,0.036671910112364,,0.046525842696624,0.0332225881441207,
35700,0.038546778711484,0.0476120448179357,,0.03879887955182,0.036671148459388,,0.046577030812324,0.0332454361054828,
35800,0.03856089385474,0.0476675977653643,,0.038842458100552,0.036668156424572,,0.046610055865932,0.0332594875746552,
35900,0.038586072423404,0.047698965380025,,0.038849025069636,0.03666740947076,,0.046652924791092,0.0332792238978,
36000,0.038596666666668,0.0477470238095286,,0.038861111111112,0.036664444444452,,0.04669444444444,0.0332681992337138,
36100,0.038597229916892,0.0478126236644357,,0.038884210526316,0.036691412742384,,0.046722437673128,0.0332772948705621,
36200,0.038613259668512,0.0478620757695321,,0.038910497237576,0.036703867403312,,0.046791160220992,0.0332901505048655,
36300,0.038645730027556,0.0479378197559964,,0.03891460055096,0.03671845730028,,0.046845179063364,0.0333019853709552,
36400,0.038671428571432,0.0480023547880643,,0.038947252747244,0.036727472527476,,0.046882417582424,0.0333165971959,
36500,0.038703561643848,0.0480939334637964,,0.038969863013696,0.036752876712328,,0.04695232876712,0.0333282947567241,
36600,0.038719125683068,0.0481723263075643,,0.038998907103824,0.03677704918032,,0.047049180327868,0.0333446391558276,
36700,0.038719346049052,0.048242506812,,0.039027792915528,0.036764032697548,,0.047119346049032,0.0333571361458241,
36800,0.03873260869566,0.0482996894409929,,0.039063043478264,0.036770652173904,,0.047182608695644,0.0333592578710552,
36900,0.038732791327908,0.0483536585365857,,0.039087262872624,0.036768563685636,,0.047261788617884,0.0333632370806448,
37000,0.038738378378372,0.0484063706563679,,0.039121081081084,0.036768648648656,,0.047310270270268,0.0333504193849034,
37100,0.038727762803224,0.0484337697343214,,0.039143935309984,0.036785983827488,,0.047347708894888,0.0333544009666345,
37200,0.03873978494624,0.0484677419354857,,0.039156989247304,0.03680860215054,,0.047379569892472,0.0333611420096517,
37300,0.038733512064344,0.0485044044427429,,0.039137801608592,0.036786058981224,,0.047405898123328,0.0333659979661724,
37400,0.038749732620312,0.0485571046600393,,0.039137967914424,0.036780748663108,,0.04744705882354,0.0333818919417241,
37500,0.038753066666672,0.0486314285714321,,0.039135999999996,0.036770133333336,,0.047504000000004,0.0334013793103448,
37600,0.038740425531916,0.04870155775075,,0.0391255319149,0.036772340425524,,0.047569148936172,0.0334051724137862,
37700,0.038764986737408,0.0487618416066714,,0.039137400530508,0.03677665782494,,0.047637135278508,0.0333988841123241,
37800,0.03878835978836,0.0488142479213821,,0.039141798941804,0.036765079365084,,0.047710052910044,0.0334035759897724,
37900,0.038787335092356,0.0488616660384571,,0.0391525065963,0.036749340369392,,0.047760422163596,0.0334173414611965,
38000,0.038794736842104,0.0488853383458571,,0.039167368421052,0.036751578947368,,0.047796842105264,0.0334301270417414,
38100,0.038799999999988,0.0488732658417679,,0.039181102362208,0.036755905511808,,0.04780682414698,0.0334274594985931,
38200,0.038824083769632,0.0488434928945393,,0.039161256544504,0.036780104712036,,0.04779581151832,0.033418487091531,
38300,0.03886475195822,0.0488157403953714,,0.039142558746736,0.036761357702352,,0.047779634464756,0.0333978572071655,
38400,0.038868749999996,0.0487695312499964,,0.039109375000008,0.036762500000004,,0.047733333333332,0.0333881106321897,
38500,0.038875844155832,0.048739332096475,,0.039102337662344,0.036764675324676,,0.047688311688316,0.0333909538737138,
38600,0.038849740932636,0.0487166913397464,,0.039113989637316,0.036759585492232,,0.047654922279796,0.0333794890119793,
38700,0.038838242894064,0.0487135474344786,,0.03912248062016,0.03675658914728,,0.047633074935396,0.0333645192907483,
38800,0.038834020618552,0.0487223858615607,,0.0391206185567,0.036735051546396,,0.047639175257724,0.033360291503731,
38900,0.038833933161956,0.0487568857877286,,0.03914241645244,0.036719794344476,,0.047662724935732,0.0333525396684724,
39000,0.038830769230772,0.0487957875457929,,0.039152820512816,0.036706666666656,,0.047699487179484,0.0333474801060966,
39100,0.038819437340152,0.048828096455975,,0.039165217391308,0.036693606138104,,0.047726854219936,0.033346855983769,
