t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
20300,0.046624630541872,0.0324137931034,0.0328363016294,0.035996059113288,0.0456140648887414,,0.039127093596064,0.045903448275852,0.04461477832512,
20400,0.046531372549024,0.0323529411765,0.0327809200603385,0.035958823529404,0.0455409060175759,,0.039100000000008,0.0458294117647,0.04456470588236,
20500,0.046505365853656,0.0323414634146,0.0327504690431538,0.0358868292683,0.0455172413793104,,0.03906731707318,0.045804878048788,0.044517073170724,
20600,0.046444660194176,0.0321844660194,0.0327184466019423,0.0359067961165,0.0454586541680586,,0.038996116504856,0.045730097087376,0.044473786407776,
20700,0.046409661835752,0.0320289855072,0.0326885916016346,0.035847342995172,0.0454139596868241,,0.038971980676332,0.045669565217408,0.044442512077292,
20800,0.046369230769232,0.0320192307692,0.0326497781065,0.035815384615388,0.0453879310344862,,0.038917307692312,0.045665384615384,0.04439615384616,
20900,0.046338755980864,0.031961722488,0.0326260581523808,0.035766507177044,0.0453555518891172,,0.038888038277504,0.045655502392344,0.044399999999996,
21000,0.04626476190476,0.0318095238095,0.0325934065933962,0.035744761904756,0.0453316912972034,,0.038838095238084,0.045636190476188,0.044377142857144,
21100,0.046191469194308,0.0317535545024,0.0325464819540692,0.035728909952608,0.0452998856022241,,0.038809478672992,0.045581042654028,0.044337440758288,
21200,0.046111320754712,0.0317452830189,0.0325326560232192,0.035679245283028,0.0452065712426862,,0.038775471698104,0.045539622641516,0.04427924528302,
21300,0.046007511737092,0.0317370892019,0.0325352112676,0.035660093896708,0.0451125141654586,,0.038754929577456,0.04544788732394,0.044223474178404,
21400,0.045914018691584,0.0316355140187,0.0324820273184692,0.035613084112148,0.045064453754431,,0.038723364485988,0.045379439252344,0.044145794392528,
21500,0.045860465116276,0.0316279069767,0.0324436493738961,0.035533023255824,0.0449879711307034,,0.0386511627907,0.045311627906984,0.04408558139534,
21600,0.045792592592596,0.0315740740741,0.0324074074074192,0.035462962962972,0.044912196679431,,0.03860555555556,0.045233333333332,0.043990740740744,
21700,0.045699539170508,0.0315668202765,0.0323785891527769,0.035399078341024,0.0448530112823793,,0.038534562211988,0.045194470046072,0.04394101382488,
21800,0.0456623853211,0.0314678899083,0.0323465067043077,0.035361467889908,0.0448244226510448,,0.038464220183484,0.045166972477068,0.043878899082572,
21900,0.045631050228312,0.0314155251142,0.0323182297154923,0.035331506849312,0.044808691544631,,0.038405479452052,0.045156164383564,0.0438502283105,
22000,0.045607272727272,0.0313181818182,0.0322797202797231,0.035294545454544,0.0447695924764828,,0.038356363636372,0.04513454545454,0.043830909090912,
22100,0.04555837104072,0.0314027149321,0.0322363383223192,0.035247058823524,0.0447027617413103,,0.0383294117647,0.045105882352932,0.043786425339368,
22200,0.045499099099092,0.0313513513514,0.0322020097020077,0.035181981981984,0.0446582789686276,,0.03831351351352,0.04503783783784,0.04372612612612,
22300,0.045429596412556,0.0314798206278,0.0321679889617077,0.035156950672636,0.0446141951445793,,0.038272645739916,0.044990134529144,0.04366995515694,
22400,0.045373214285716,0.0313839285714,0.0321445741758269,0.035107142857156,0.0445474137931103,,0.038241071428572,0.044933928571436,0.043605357142852,
22500,0.04529955555556,0.0314222222222,0.0320905982906,0.035064888888884,0.0444996168582379,,0.038199111111112,0.044869333333336,0.043571555555556,
22600,0.045261946902656,0.0315486725664,0.0320660313138154,0.035044247787608,0.0444659749771103,,0.038134513274336,0.044826548672564,0.043536283185848,
22700,0.045242290748908,0.0314977973568,0.0320230430362615,0.0349832599119,0.0444265532432,,0.03807929515418,0.04478237885462,0.043492511013212,
22800,0.045201754385964,0.0313596491228,0.0319973009446769,0.03495087719298,0.0443844525105828,,0.038056140350888,0.044738596491232,0.043452631578936,
22900,0.045166812227072,0.0313973799127,0.0319684245885192,0.0349135371179,0.0443683180244,,0.038005240174672,0.044695196506556,0.043411353711792,
23000,0.045170434782608,0.0313043478261,0.0319698996655577,0.034906086956524,0.0443043478260862,,0.037973913043484,0.044626086956524,0.043360000000004,
23100,0.045089177489176,0.0312987012987,0.0319397269397346,0.034872727272732,0.0442886998059345,,0.037934199134196,0.044567965367964,0.0433316017316,
23200,0.045086206896556,0.03125,0.0319064986737462,0.034868965517244,0.0442687277051207,,0.0379,0.044548275862064,0.043308620689664,
23300,0.045064377682392,0.0311587982833,0.03191317266425,0.034837768240344,0.0442074885304138,,0.0378746781116,0.044515021459228,0.043266952789708,
23400,0.045032478632484,0.0311111111111,0.0318918474687769,0.034806837606836,0.0441762452107241,,0.037854700854688,0.044468376068364,0.04326495726496,
23500,0.045000851063828,0.0310638297872,0.031883797054,0.034759148936176,0.0441452677916448,,0.037828085106384,0.044427234042548,0.043257872340412,
23600,0.044988135593212,0.0310593220339,0.0318839634941308,0.03473559322034,0.0441437755698483,,0.037779661016948,0.044428813559308,0.043261016949148,
23700,0.044960337552736,0.0310970464135,0.0318630314832808,0.034752742616036,0.0441292012221724,,0.037780590717296,0.04438987341772,0.043247257383964,
23800,0.044954621848736,0.0311764705882,0.0318503555268385,0.034719327731084,0.0440930165169448,,0.037786554621852,0.044342857142856,0.043236974789924,
23900,0.044928870292888,0.0312133891213,0.0318281300289692,0.034731380753136,0.0440499206463724,,0.037784100418408,0.044338075313816,0.043198326359824,
24000,0.044893333333328,0.0313333333333,0.0318028846153885,0.034716666666664,0.0440215517241345,,0.037778333333332,0.044341666666664,0.043175000000008,
24100,0.044861410788376,0.0314107883817,0.0317682732205538,0.034720331950208,0.0439791100300517,,0.037777593361004,0.044312033195016,0.043165145228216,
24200,0.044846280991736,0.0314462809917,0.0317720915448269,0.034722314049588,0.043974066685669,,0.037763636363636,0.044297520661164,0.04317190082644,
24300,0.044855967078184,0.0313991769547,0.0317711301044654,0.03470452674896,0.0439591315453414,,0.037774485596708,0.044281481481488,0.043160493827156,
24400,0.0448262295082,0.031393442623,0.0317559899117346,0.034711475409832,0.0439386659129414,,0.037750819672128,0.04425573770492,0.04312786885246,
24500,0.044875102040804,0.031387755102,0.0317425431711115,0.034706938775516,0.0439296270232276,,0.03773551020408,0.044244897959184,0.043128163265304,
24600,0.044897560975604,0.0314227642276,0.0317213883677231,0.0346975609756,0.0439388842164345,,0.037712195121956,0.044318699186996,0.043121951219508,
24700,0.044929554655864,0.0314574898785,0.0317159763313577,0.034654251012152,0.0439843640932517,,0.037700404858292,0.04434008097166,0.04315951417004,
24800,0.045004838709672,0.0314112903226,0.0317059553349885,0.034648387096776,0.0440892658509448,,0.03770483870968,0.044412903225812,0.043227419354844,
24900,0.045079518072292,0.03140562249,0.0317130058696308,0.034658634538156,0.0441503946821828,,0.037709236947792,0.044497991967868,0.04328835341366,
25000,0.0451376,0.03132,0.0317215384615385,0.0346768,0.0442206896551724,,0.037736,0.0445392,0.0433168,
25100,0.04516653386454,0.0312749003984,0.0317070180815308,0.03466772908366,0.0442849292485241,,0.03776892430278,0.044565737051792,0.043365737051792,
25200,0.0452,0.0313492063492,0.0317078754578731,0.0347,0.0443281335522759,,0.03783492063492,0.044582539682548,0.043398412698424,
25300,0.045245849802364,0.0313043478261,0.0316844025539846,0.03472727272726,0.0443573667711759,,0.03784189723318,0.044603952569172,0.043427667984208,
25400,0.045261417322828,0.0312992125984,0.0316929133858231,0.034733858267724,0.0443578604398655,,0.037886614173224,0.044631496063004,0.043436220472448,
25500,0.045251764705876,0.0314117647059,0.0316847662141846,0.03475137254902,0.0443894523326621,,0.037893333333328,0.04464470588236,0.043446274509804,
25600,0.045253125,0.0314453125,0.0316932091346154,0.034759375,0.0444194504310345,,0.0379109375,0.0446546875,0.043459375,
25700,0.045260700389108,0.031439688716,0.0316911104459731,0.034787548638128,0.0444129880585103,,0.037939299610892,0.04467548638132,0.043469260700388,
25800,0.045252713178292,0.0313565891473,0.0316860465116231,0.034768992248056,0.0444052392408483,,0.037948837209304,0.044686821705428,0.043482170542644,
25900,0.04524942084942,0.0313127413127,0.0316943866943884,0.03475984555984,0.0444082013047517,,0.03794285714286,0.044715057915064,0.043490347490356,
26000,0.045273846153844,0.0314230769231,0.0317115384615308,0.03477846153846,0.0444350132626,,0.03794615384616,0.044753846153844,0.04349846153846,
26100,0.045291954022988,0.0313409961686,0.0317270851753654,0.0347632183908,0.0444642621218103,,0.037944827586212,0.044780076628356,0.043526436781612,
26200,0.045355725190844,0.0313358778626,0.0317307692307731,0.034757251908392,0.0444985522505828,,0.037969465648852,0.04478778625954,0.043552671755728,
26300,0.04537034220532,0.0312927756654,0.0317505118455577,0.034758935361216,0.0445142257768448,,0.0379711026616,0.044787832699632,0.043557414448668,
26400,0.045390909090916,0.0314393939394,0.0317846736596731,0.0347393939394,0.0445480668756552,,0.03798181818182,0.044768181818168,0.043559090909092,
26500,0.045388679245284,0.0313962264151,0.0317910014513885,0.034748679245288,0.0445413142485345,,0.038037735849064,0.04477433962264,0.043574339622644,
26600,0.045386466165412,0.0313909774436,0.0318030653556885,0.034786466165412,0.0445605392792379,,0.038067669172928,0.044772932330828,0.043575939849612,
26700,0.045379775280896,0.0314981273408,0.0318078363584,0.034816479400748,0.0445731628567724,,0.038055430711604,0.044780524344576,0.043604494382032,
26800,0.045398507462684,0.0315671641791,0.0318111366245615,0.034828358208944,0.0445959855892966,,0.038082089552244,0.044789552238796,0.043637313432836,
26900,0.04547360594796,0.0314869888476,0.0317772376322577,0.034835687732344,0.044618638636069,,0.0380936802974,0.044846096654284,0.043680297397772,
27000,0.045517037037044,0.0314814814815,0.0317663817663885,0.034854814814816,0.0446934865900414,,0.038108148148148,0.04487851851852,0.04369925925926,
27100,0.045585239852388,0.0315129151292,0.0317740562021,0.034875276752764,0.0447868685583414,,0.038082656826564,0.044943173431732,0.043749077490788,
27200,0.045645588235296,0.0315441176471,0.0317618778280577,0.034872058823528,0.0448275862068897,,0.038088235294116,0.04500588235294,0.043792647058816,
27300,0.045709890109888,0.0315750915751,0.03174697097775,0.034880586080588,0.0448920045471793,,0.038082051282056,0.045046153846156,0.043809523809524,
27400,0.045754744525552,0.0315328467153,0.0317209432902769,0.034894890510948,0.044971054618669,,0.038109489051092,0.045103649635044,0.043872992700732,
27500,0.045793454545456,0.0314909090909,0.0317174825174769,0.034898909090912,0.0450181818181793,,0.038128,0.045135999999992,0.043933090909092,
27600,0.045862318840576,0.0315217391304,0.0317321627647654,0.0349231884058,0.0450924537731104,,0.038144927536232,0.045139130434792,0.04396231884058,
27700,0.045891696750908,0.0315523465704,0.0317245209664077,0.034944404332132,0.0451039462218241,,0.038184837545132,0.045152346570392,0.043982671480136,
27800,0.045916546762592,0.0315107913669,0.0317169341449885,0.034965467625904,0.0451091540560621,,0.038218705035972,0.04515971223022,0.044007194244616,
27900,0.045906810035844,0.0316129032258,0.0317411083540077,0.03496774193548,0.0451130886169758,,0.038235125448032,0.045155555555564,0.043991397849464,
28000,0.045895714285716,0.0316428571429,0.0317307692307692,0.03496714285714,0.0451305418719207,,0.03826142857142,0.045197142857152,0.043985714285716,
28100,0.045887544483984,0.0316370106762,0.0317382972899,0.03498505338078,0.0451466437599724,,0.0382846975089,0.045208540925264,0.044009964412812,
28200,0.045899290780152,0.0316312056738,0.0317375886524846,0.034987234042548,0.0451565174859379,,0.038292198581556,0.045228368794324,0.0440439716312,
28300,0.045927915194348,0.0316607773852,0.0317450394128846,0.03499929328622,0.045173632265131,,0.03830106007068,0.04524946996466,0.044055123674908,
28400,0.045970422535208,0.0316901408451,0.0317713976164577,0.034985915492964,0.0452027683341448,,0.038319718309864,0.045304225352108,0.044087323943668,
28500,0.045973333333332,0.031649122807,0.0317651821862346,0.03497403508772,0.0452534785238931,,0.038314385964912,0.045344561403512,0.044103859649124,
28600,0.046037762237764,0.0316433566434,0.0317603550295885,0.034967832167828,0.0452857487340241,,0.0383034965035,0.045381818181824,0.044135664335648,
28700,0.04606550522648,0.0316027874564,0.0317743232377308,0.034951916376308,0.0453322119428035,,0.038306620209056,0.045445296167248,0.044177003484308,
28800,0.046101388888888,0.0316319444444,0.0317801816239346,0.03495555555556,0.0453627873563207,,0.038316666666668,0.045488888888888,0.044218055555552,
28900,0.04610657439446,0.0317301038062,0.0317953154112269,0.034988235294116,0.0454146283259759,,0.038341868512108,0.045561245674736,0.044246366782004,
29000,0.0462,0.031724137931,0.0318209549071538,0.034986206896548,0.0454661117716965,,0.03836413793104,0.045591724137928,0.044328275862064,
29100,0.046240549828168,0.0317525773196,0.0318305577583885,0.035010309278352,0.045510131532169,,0.038380756013756,0.04561649484536,0.044335395189,
29200,0.04627397260274,0.0317123287671,0.0318427291886154,0.03499589041096,0.0455573925366103,,0.038454794520544,0.045641095890412,0.044365753424664,
29300,0.04627167235494,0.0317406143345,0.0318377526909962,0.035030716723548,0.0455490173002207,,0.038458703071668,0.045635494880544,0.044390443686016,
29400,0.046266666666672,0.0317006802721,0.0318472004186231,0.035048979591836,0.0455536007506379,,0.038502040816328,0.045627210884348,0.04442585034014,
29500,0.046256271186448,0.0317288135593,0.0318604954367615,0.035103728813564,0.0455604909409759,,0.038515254237288,0.045628474576272,0.04443254237288,
29600,0.046279729729732,0.031722972973,0.0318659043659077,0.035114864864856,0.0455498602050276,,0.03855405405406,0.045637837837836,0.044443243243236,
29700,0.046278787878792,0.0316835016835,0.0318764568764577,0.035173063973052,0.0455671659119966,,0.038545454545448,0.04562693602694,0.044418855218852,
29800,0.046284563758392,0.031744966443,0.0318701600413038,0.035181208053696,0.045583198333731,,0.038553020134232,0.045644295302012,0.04441073825504,
29900,0.046287625418068,0.031872909699,0.0318754823771539,0.035202675585284,0.0455864375504586,,0.03854180602006,0.045645484949828,0.044421404682276,
30000,0.04628266666666,0.0319333333333,0.0318628205128308,0.035209333333332,0.0455827586206897,,0.038545333333336,0.04563466666666,0.044434666666664,
30100,0.046265780730896,0.031926910299,0.0318489649885,0.035222591362128,0.0455997250544172,,0.038528903654492,0.045700996677736,0.04441860465116,
30200,0.04631523178808,0.0318543046358,0.0318543046357615,0.035235761589408,0.0456211463804621,,0.03855496688742,0.045729801324512,0.044460927152316,
30300,0.046322112211228,0.0318481848185,0.0318875349073385,0.035264686468644,0.0456447024012759,,0.038579537953796,0.045768976897692,0.044496369636972,
30400,0.046364473684216,0.0318092105263,0.0318800607287461,0.035281578947368,0.0456839836660621,,0.038577631578948,0.045814473684216,0.044527631578944,
30500,0.04643672131148,0.0319016393443,0.0318701134930654,0.035264262295088,0.045737704918031,,0.038596721311484,0.045847868852456,0.044548196721312,
30600,0.046445751633988,0.0318954248366,0.0318677727501269,0.035249673202624,0.0457741717376586,,0.038606535947712,0.045877124183008,0.044584313725484,
30700,0.046483387622144,0.031986970684,0.0318679528940115,0.0352703583062,0.0457924295181379,,0.038624104234528,0.045908794788276,0.044611074918564,
30800,0.046501298701292,0.0318831168831,0.0318668831168808,0.035281818181824,0.0458049708911793,,0.038632467532472,0.045914285714284,0.044642857142856,
30900,0.046466019417476,0.0319093851133,0.0318645755538962,0.035298381877024,0.0458129673027517,,0.038648543689316,0.04593139158576,0.044647249190948,
31000,0.046468387096784,0.0318709677419,0.0318846153846115,0.035319999999992,0.045826473859831,,0.038663225806464,0.045939354838704,0.044676129032252,
