t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
16300,,0.0470752713544096,0.049674660717603,0.045840490797548,0.040053987730064,0.03914601226994,0.03771411042944,0.0341967734605778,0.039712883435584,0.0344785276074,0.037516564417172,
16400,,0.0470063320825481,0.0496692535107182,0.045797560975612,0.04000487804878,0.039114634146336,0.03770853658537,0.0341474706413741,0.039682926829268,0.0343902439024,0.037490243902444,
16500,,0.0469580419580404,0.0495812672176424,0.045770909090906,0.040019393939396,0.03910545454546,0.037646060606062,0.0340987654321037,0.039646060606064,0.0342424242424,0.037459393939388,
16600,,0.0469022242817404,0.0495271997079242,0.045732530120486,0.039990361445776,0.039118072289164,0.037585542168672,0.0340863453815278,0.039616867469884,0.034156626506,0.037484337349404,
16700,,0.0469000460617192,0.0494701506078727,0.045749700598798,0.040007185628744,0.039135329341312,0.037535329341316,0.034054113994237,0.039574850299408,0.0341916167665,0.037506586826348,
16800,,0.0469024725274731,0.0495202020201939,0.045772619047624,0.040028571428568,0.03915952380952,0.037536904761902,0.0340013227513241,0.039539285714288,0.0341071428571,0.037542857142856,
16900,,0.0468855257168808,0.0495499372422455,0.045778698224842,0.0400449704142,0.039185798816572,0.03751597633136,0.0339820293666481,0.039498224852074,0.0339053254438,0.037583431952656,
17000,,0.04683371040725,0.0495525846702273,0.045768235294116,0.040011764705888,0.039204705882352,0.037491764705884,0.0339531590413981,0.039491764705882,0.0338823529412,0.037524705882352,
17100,,0.0467195231668904,0.0494648236753515,0.045719298245624,0.039983625731004,0.039211695906432,0.037459649122802,0.0339636127355407,0.039507602339182,0.0339766081871,0.037499415204672,
17200,,0.0466402057245077,0.0493727977449,0.045667441860466,0.039895348837212,0.039193023255812,0.037479069767448,0.0339599483204129,0.039550000000002,0.0338372093023,0.037441860465124,
17300,,0.046539573143625,0.0492397968120545,0.045590751445084,0.039817341040472,0.039146820809244,0.037473988439314,0.0339509740954815,0.039553757225434,0.0337572254335,0.03741040462428,
17400,,0.0465019893899154,0.0491379310344879,0.04558390804598,0.039765517241372,0.039112643678156,0.037454022988516,0.0339240102171167,0.039551724137928,0.0337931034483,0.03740459770114,
17500,,0.0465010989011,0.0491134199134152,0.045612571428574,0.039757714285708,0.039049142857148,0.037416,0.0338666666666667,0.039487999999998,0.0338285714286,0.037387428571432,
17600,,0.0464718094405519,0.0491132920110182,0.045604545454546,0.039740909090912,0.039025000000004,0.037371590909086,0.0338183922558926,0.039439772727266,0.03375,0.037384090909096,
17700,,0.046476531942625,0.0490857729840788,0.045611299435026,0.039670056497164,0.039012429378544,0.037331073446328,0.0337758945386111,0.039402259887008,0.0337853107345,0.037380790960444,
17800,,0.046501728608475,0.0490636704119818,0.0456202247191,0.039647191011236,0.03898202247192,0.03728988764045,0.033751560549313,0.039377528089884,0.0337078651685,0.03734831460674,
17900,,0.0465137516115135,0.049073980023697,0.045616759776534,0.039622346368708,0.038972067039112,0.037246927374304,0.0337161183529852,0.03936648044693,0.033687150838,0.037336312849168,
18000,,0.04652884615385,0.0490572390572303,0.045586666666666,0.039611111111112,0.03893555555556,0.037242222222222,0.0336923868312741,0.039365555555554,0.0336666666667,0.037326666666664,
18100,,0.0465331491712769,0.0490122216641576,0.04556464088398,0.039582320441984,0.038906077348072,0.037194475138128,0.0336944956005667,0.03936795580111,0.0336464088398,0.037330386740332,
18200,,0.0465257819103981,0.0489993339993333,0.045520879120876,0.039564835164832,0.03884615384614,0.037182417582416,0.0336833536833518,0.03936153846154,0.0335164835165,0.03731648351648,
18300,,0.0465111391340884,0.0489137274383151,0.045499453551918,0.0395781420765,0.038808743169408,0.03714098360655,0.0336662618903,0.03934207650273,0.0333879781421,0.037361748633876,
18400,,0.0464663461538404,0.0488718708827424,0.045461956521736,0.039610869565212,0.03877608695652,0.037135869565216,0.0336453301127148,0.03930869565217,0.0332608695652,0.037332608695652,
18500,,0.0465020790020769,0.0488124488124485,0.045467027027028,0.039604324324312,0.038761081081088,0.037114594594592,0.0336576576576593,0.039297297297294,0.0331351351351,0.03731027027028,
18600,,0.0465136476426769,0.0487992831541212,0.0454623655914,0.039630107526888,0.038744086021516,0.03710107526882,0.0336559139784963,0.039279569892476,0.033064516129,0.037320430107536,
18700,,0.0465045248868712,0.0488575595527515,0.045471657754014,0.039608556149736,0.038729411764696,0.037118716577534,0.0336423054070074,0.039273796791436,0.0329946524064,0.037326203208552,
18800,,0.0464965220949269,0.0488378465506061,0.04543404255319,0.03957021276596,0.038704255319152,0.037093617021268,0.0336731678486981,0.039267021276594,0.0328723404255,0.037259574468084,
18900,,0.0464540089540096,0.0487718454385091,0.045393650793648,0.039523809523808,0.038700529100528,0.037089947089946,0.0336674505193019,0.039259259259252,0.0327513227513,0.037229629629628,
19000,,0.0464321862348154,0.0487384370015818,0.045373684210522,0.039469473684208,0.038673684210528,0.037089473684206,0.0336686159844074,0.03925999999999,0.0325789473684,0.037218947368424,
19100,,0.0463743455497327,0.0487037918451576,0.04532251308901,0.039405235602096,0.0386387434555,0.037069109947646,0.0336271087841759,0.03923979057592,0.0325654450262,0.03720418848168,
19200,,0.0463631810897404,0.0486142676767636,0.04528645833333,0.039391666666672,0.038620833333332,0.037054166666666,0.0335869984567926,0.039212499999994,0.0325520833333,0.03719166666668,
19300,,0.0463132722200115,0.0485492227979333,0.045244559585502,0.039355440414512,0.038559585492228,0.037023834196882,0.0335684129725481,0.039158549222796,0.0325388601036,0.03714404145078,
19400,,0.0462777557494038,0.0484879725085848,0.045182474226808,0.039315463917528,0.038511340206184,0.03696804123711,0.033522336769763,0.0391412371134,0.0324742268041,0.03710515463918,
19500,,0.0462347140039404,0.048432012432003,0.045149743589742,0.039284102564112,0.038453333333332,0.036954871794876,0.0334748338081574,0.039118974358976,0.0324615384615,0.03707487179488,
19600,,0.0461616954474115,0.0483302411873788,0.04506938775509,0.039228571428572,0.038414285714288,0.03691020408163,0.0334486016628889,0.039094897959188,0.0324489795918,0.037040816326532,
19700,,0.0460864896524827,0.0482464236271242,0.045011167512686,0.039185786802028,0.03833705583756,0.036870050761416,0.0334047753337111,0.039051776649744,0.0323350253807,0.037017258883236,
19800,,0.0460382672882673,0.0481680440771273,0.044974747474744,0.039139393939372,0.03827676767676,0.036835353535354,0.0333548447437315,0.03900707070707,0.0325252525253,0.036999999999992,
19900,,0.0459644375724769,0.0481391807522394,0.044918592964824,0.039067336683404,0.038205025125624,0.036770854271354,0.0333165829145741,0.038951758793966,0.0325125628141,0.03692864321608,
20000,,0.0458644230769231,0.0480469696969697,0.044853,0.039028,0.038158,0.036717,0.0332787037037037,0.038884,0.03245,0.036904,
20100,,0.045765403750475,0.0479451228705,0.04478208955223,0.0389751243781,0.038085572139304,0.036641791044776,0.0332329095264444,0.03882985074627,0.0324378109453,0.036867661691536,
20200,,0.0456997334348808,0.0478487848784879,0.044710891089108,0.038920792079212,0.038031683168324,0.036593069306932,0.0331985698569833,0.038784158415838,0.0324752475248,0.03682574257426,
20300,,0.045649867374,0.0477728019107394,0.04464532019704,0.038870935960584,0.037982266009844,0.036545812807878,0.0331590950556445,0.03875073891626,0.0324137931034,0.036813793103456,
20400,,0.0455816365007538,0.0476782531194333,0.044601960784322,0.038819607843132,0.037960784313728,0.03650196078431,0.0331100217864981,0.0387137254902,0.0323529411765,0.03679215686274,
20500,,0.0455497185741096,0.0476171470805545,0.0445687804878,0.038774634146348,0.037939512195116,0.036436097560978,0.0330758807588093,0.038676097560982,0.0323414634146,0.036766829268292,
20600,,0.0454723674383808,0.0475684024713242,0.044515533980584,0.038733980582532,0.0379436893204,0.036415533980578,0.0330420711974111,0.038622330097088,0.0321844660194,0.036728155339792,
20700,,0.0454282794500288,0.0475054896794061,0.044487922705312,0.038689855072468,0.037907246376812,0.036364251207728,0.0330103775272815,0.038604830917874,0.0320289855072,0.03667632850242,
20800,,0.0454068047337308,0.0474533799533788,0.04443942307692,0.03866346153846,0.037882692307696,0.036344230769232,0.0329691951566907,0.03856923076923,0.0320192307692,0.036674999999996,
20900,,0.0453984173721038,0.0474467159634667,0.04443540669856,0.038646889952148,0.03786985645932,0.036309090909098,0.0329319510898463,0.038543540669854,0.031961722488,0.036667942583732,
21000,,0.045391025641025,0.0474256854256848,0.044419047619048,0.038628571428568,0.03783428571428,0.036294285714282,0.0328968253968222,0.038494285714282,0.0318095238095,0.036657142857136,
21100,,0.04533813343055,0.047383311790897,0.044370616113742,0.038563033175356,0.037808530805692,0.036292890995262,0.0328585220291444,0.038454976303322,0.0317535545024,0.036606635071084,
21200,,0.0452703193033442,0.0472841623785,0.04432169811321,0.038505660377356,0.037733962264148,0.036253773584912,0.0328424178895889,0.03841698113207,0.0317452830189,0.036539622641512,
21300,,0.04519501625135,0.0471745625266818,0.04426009389671,0.038428169014084,0.037671361502344,0.036234741784032,0.0328264649626148,0.038391549295772,0.0317370892019,0.036518309859148,
21400,,0.045127606038825,0.0471070518266788,0.044186915887848,0.038375700934572,0.037633644859796,0.036199065420558,0.0327864312910981,0.038382242990658,0.0316355140187,0.036480373831776,
21500,,0.0450617173524192,0.0470232558139576,0.044133953488366,0.038321860465116,0.037570232558136,0.036132093023264,0.0327510766580574,0.038316279069768,0.0316279069767,0.036414883720932,
21600,,0.0449893162393134,0.0469262065095394,0.044050925925928,0.038272222222228,0.037525925925932,0.036068518518524,0.0327289094650278,0.038264814814822,0.0315740740741,0.036407407407412,
21700,,0.0449432825239269,0.0468482055578879,0.043995391705066,0.038267281105996,0.037509677419344,0.03600921658987,0.0327035330261093,0.038200000000004,0.0315668202765,0.03636866359448,
21800,,0.0449197247706423,0.0468181818181818,0.043944954128448,0.038236697247716,0.037475229357804,0.035959633027522,0.0326707441386315,0.038138532110084,0.0314678899083,0.036354128440356,
21900,,0.0449069195644577,0.046799501867997,0.043917808219172,0.038211872146108,0.037441095890416,0.035922374429222,0.0326492474209444,0.038094977168948,0.0314155251142,0.03632511415526,
22000,,0.0448793706293711,0.0467768595041273,0.043880909090912,0.038163636363636,0.0374309090909,0.035887272727272,0.0326170033670037,0.03805181818182,0.0313181818182,0.036289090909088,
22100,,0.0448285764009711,0.046710544357603,0.04383891402715,0.038117647058824,0.037391855203624,0.0358407239819,0.0325808614043926,0.038023529411764,0.0314027149321,0.036260633484164,
22200,,0.0447713097713116,0.0466393666393576,0.043777477477474,0.038039639639644,0.037349549549556,0.035794594594594,0.0325542208875537,0.038011711711714,0.0313513513514,0.03624324324324,
22300,,0.0447257675060308,0.0465796983285788,0.04372017937219,0.03798385650224,0.037302242152464,0.03576233183856,0.032536123567513,0.037973991031394,0.0314798206278,0.036231390134528,
22400,,0.0446720467032942,0.0465016233766333,0.043648214285714,0.037937499999996,0.037262500000004,0.035724107142868,0.0325165343915333,0.037955357142856,0.0313839285714,0.036212499999996,
22500,,0.0446239316239289,0.0464579124579061,0.043627555555554,0.037896888888896,0.037223111111112,0.035705777777778,0.0324773662551463,0.03791555555556,0.0314222222222,0.036192000000004,
22600,,0.0445958134785558,0.0464212925717394,0.043587610619476,0.037863716814164,0.037184070796472,0.035678761061942,0.0324508357915407,0.037854867256638,0.0315486725664,0.036161061946904,
22700,,0.0445484581497769,0.046376985716197,0.043548898678412,0.03782378854626,0.037122466960352,0.035639647577098,0.0324180127263833,0.0378,0.0314977973568,0.03613920704846,
22800,,0.0445133265856962,0.0463277511961636,0.043522807017538,0.037798245614028,0.037082456140352,0.035605263157896,0.0324065951916852,0.037761403508772,0.0313596491228,0.036101754385968,
22900,,0.044484380248575,0.0463159984120697,0.04348820960699,0.037764192139748,0.0370480349345,0.035570305676858,0.032383147339487,0.037713537117904,0.0313973799127,0.03605240174672,
23000,,0.0444197324414692,0.0462463768115909,0.043444347826086,0.037766956521724,0.037008695652176,0.035559130434784,0.0323631239935611,0.037676521739132,0.0313043478261,0.036006956521732,
23100,,0.0443764568764538,0.0461721107175667,0.043419913419908,0.037741991341988,0.03700606060606,0.035540259740264,0.032347282347287,0.037629437229428,0.0312987012987,0.03597922077922,
23200,,0.0443551061008019,0.0461677115987424,0.043412068965522,0.037731034482756,0.036996551724132,0.0355275862069,0.032318007662837,0.037591379310346,0.03125,0.035994827586208,
23300,,0.0443141300759327,0.0461100273117455,0.043384549356224,0.037727038626608,0.03696137339056,0.035503004291844,0.0323064695596907,0.03756480686696,0.0311587982833,0.035989699570824,
23400,,0.0442751479289884,0.0460515410515424,0.043373504273504,0.037736752136748,0.036947008547016,0.035471794871798,0.0322894903450463,0.037539316239308,0.0311111111111,0.03600683760684,
23500,,0.0442602291325731,0.0460180528691182,0.043373617021268,0.03773106382978,0.03694978723404,0.035423829787232,0.0322860520094537,0.037499574468084,0.0310638297872,0.035982978723412,
23600,,0.0442413624510981,0.0459848484848455,0.043386440677964,0.03772542372882,0.036916949152528,0.035397457627116,0.0322771500313889,0.037480508474574,0.0310593220339,0.035955932203384,
23700,,0.0442064264849077,0.0459519243063485,0.043383122362868,0.037723206751064,0.036933333333336,0.035406751054852,0.0322667604313148,0.037462447257378,0.0310970464135,0.03595949367088,
23800,,0.044164511958625,0.0459498344792454,0.043363025210092,0.037726050420176,0.036939495798316,0.035384873949576,0.0322619047619111,0.037467226890756,0.0311764705882,0.035957983193268,
23900,,0.0441390408754462,0.0458818308609121,0.04333472803347,0.037708786610872,0.036928870292892,0.03539330543933,0.0322586393925278,0.037475313807526,0.0312133891213,0.035949790794988,
24000,,0.0441217948717942,0.0458295454545394,0.043327500000002,0.037715,0.036915,0.03537583333333,0.0322445987654315,0.03746416666667,0.0313333333333,0.035936666666672,
24100,,0.0440911267156096,0.0457952973720606,0.043314522821578,0.037732780082984,0.036886307053944,0.035384232365142,0.0322299062548019,0.03744979253112,0.0314107883817,0.035905394190876,
24200,,0.0440710425937731,0.0457688454795818,0.043308264462808,0.037720661157024,0.036882644628104,0.03539008264463,0.0322291092745667,0.037445454545456,0.0314462809917,0.0358479338843,
24300,,0.0440503323836692,0.0457376231450363,0.043297942386826,0.037706995884776,0.036874074074076,0.035377777777772,0.0322214601432704,0.03745267489712,0.0313991769547,0.035830452674892,
24400,,0.0440305800756615,0.0457501241927424,0.043283606557374,0.037729508196724,0.036886885245904,0.035367213114752,0.0322176684881667,0.037446721311476,0.031393442623,0.0358393442623,
24500,,0.0440172684458423,0.0457303648732212,0.043271020408164,0.037759999999996,0.036870204081628,0.035346122448982,0.0322123960695389,0.037424489795916,0.031387755102,0.035880816326532,
24600,,0.0440712945591,0.0457169253510667,0.043278048780486,0.037769105691064,0.036876422764228,0.03533577235772,0.0322079193014148,0.037407317073178,0.0314227642276,0.035894308943088,
24700,,0.044117876051075,0.0457882468408788,0.043319028340082,0.037791093117416,0.0368923076923,0.035317408906884,0.0321959814065056,0.037391902834008,0.0314574898785,0.035909311740896,
24800,,0.0442036290322596,0.0458944281524909,0.043363709677422,0.037830645161288,0.036917741935484,0.035295967741938,0.0321818996415759,0.03738467741936,0.0314112903226,0.035943548387088,
24900,,0.044283286994125,0.0459875867104727,0.043424899598402,0.037852208835348,0.036959036144572,0.035289156626508,0.0321805741484463,0.037397590361442,0.03140562249,0.035964658634528,
