t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
18400,0.045461956521736,0.037332608695652,0.037135869565216,0.03930869565217,0.04923695652174,0.039610869565212,0.03877608695652,0.0464663461538404,0.0336453301127148,
18500,0.045467027027028,0.03731027027028,0.037114594594592,0.039297297297294,0.049156756756756,0.039604324324312,0.038761081081088,0.0465020790020769,0.0336576576576593,
18600,0.0454623655914,0.037320430107536,0.03710107526882,0.039279569892476,0.049165591397848,0.039630107526888,0.038744086021516,0.0465136476426769,0.0336559139784963,
18700,0.045471657754014,0.037326203208552,0.037118716577534,0.039273796791436,0.049234224598932,0.039608556149736,0.038729411764696,0.0465045248868712,0.0336423054070074,
18800,0.04543404255319,0.037259574468084,0.037093617021268,0.039267021276594,0.049206382978716,0.03957021276596,0.038704255319152,0.0464965220949269,0.0336731678486981,
18900,0.045393650793648,0.037229629629628,0.037089947089946,0.039259259259252,0.049128042328036,0.039523809523808,0.038700529100528,0.0464540089540096,0.0336674505193019,
19000,0.045373684210522,0.037218947368424,0.037089473684206,0.03925999999999,0.049079999999988,0.039469473684208,0.038673684210528,0.0464321862348154,0.0336686159844074,
19100,0.04532251308901,0.03720418848168,0.037069109947646,0.03923979057592,0.049051308900532,0.039405235602096,0.0386387434555,0.0463743455497327,0.0336271087841759,
19200,0.04528645833333,0.03719166666668,0.037054166666666,0.039212499999994,0.048958333333328,0.039391666666672,0.038620833333332,0.0463631810897404,0.0335869984567926,
19300,0.045244559585502,0.03714404145078,0.037023834196882,0.039158549222796,0.048872538860108,0.039355440414512,0.038559585492228,0.0463132722200115,0.0335684129725481,
19400,0.045182474226808,0.03710515463918,0.03696804123711,0.0391412371134,0.048806185567004,0.039315463917528,0.038511340206184,0.0462777557494038,0.033522336769763,
19500,0.045149743589742,0.03707487179488,0.036954871794876,0.039118974358976,0.048742564102552,0.039284102564112,0.038453333333332,0.0462347140039404,0.0334748338081574,
19600,0.04506938775509,0.037040816326532,0.03691020408163,0.039094897959188,0.048630612244888,0.039228571428572,0.038414285714288,0.0461616954474115,0.0334486016628889,
19700,0.045011167512686,0.037017258883236,0.036870050761416,0.039051776649744,0.048542131979684,0.039185786802028,0.03833705583756,0.0460864896524827,0.0334047753337111,
19800,0.044974747474744,0.036999999999992,0.036835353535354,0.03900707070707,0.048446464646456,0.039139393939372,0.03827676767676,0.0460382672882673,0.0333548447437315,
19900,0.044918592964824,0.03692864321608,0.036770854271354,0.038951758793966,0.048416080402,0.039067336683404,0.038205025125624,0.0459644375724769,0.0333165829145741,
20000,0.044853,0.036904,0.036717,0.038884,0.048326,0.039028,0.038158,0.0458644230769231,0.0332787037037037,
20100,0.04478208955223,0.036867661691536,0.036641791044776,0.03882985074627,0.048216915422892,0.0389751243781,0.038085572139304,0.045765403750475,0.0332329095264444,
20200,0.044710891089108,0.03682574257426,0.036593069306932,0.038784158415838,0.048122772277228,0.038920792079212,0.038031683168324,0.0456997334348808,0.0331985698569833,
20300,0.04464532019704,0.036813793103456,0.036545812807878,0.03875073891626,0.0480551724138,0.038870935960584,0.037982266009844,0.045649867374,0.0331590950556445,
20400,0.044601960784322,0.03679215686274,0.03650196078431,0.0387137254902,0.047960784313732,0.038819607843132,0.037960784313728,0.0455816365007538,0.0331100217864981,
20500,0.0445687804878,0.036766829268292,0.036436097560978,0.038676097560982,0.047894634146336,0.038774634146348,0.037939512195116,0.0455497185741096,0.0330758807588093,
20600,0.044515533980584,0.036728155339792,0.036415533980578,0.038622330097088,0.047844660194184,0.038733980582532,0.0379436893204,0.0454723674383808,0.0330420711974111,
20700,0.044487922705312,0.03667632850242,0.036364251207728,0.038604830917874,0.04777391304348,0.038689855072468,0.037907246376812,0.0454282794500288,0.0330103775272815,
20800,0.04443942307692,0.036674999999996,0.036344230769232,0.03856923076923,0.047713461538456,0.03866346153846,0.037882692307696,0.0454068047337308,0.0329691951566907,
20900,0.04443540669856,0.036667942583732,0.036309090909098,0.038543540669854,0.047699521531108,0.038646889952148,0.03786985645932,0.0453984173721038,0.0329319510898463,
21000,0.044419047619048,0.036657142857136,0.036294285714282,0.038494285714282,0.047672380952384,0.038628571428568,0.03783428571428,0.045391025641025,0.0328968253968222,
21100,0.044370616113742,0.036606635071084,0.036292890995262,0.038454976303322,0.04762654028436,0.038563033175356,0.037808530805692,0.04533813343055,0.0328585220291444,
21200,0.04432169811321,0.036539622641512,0.036253773584912,0.03841698113207,0.04752075471698,0.038505660377356,0.037733962264148,0.0452703193033442,0.0328424178895889,
21300,0.04426009389671,0.036518309859148,0.036234741784032,0.038391549295772,0.047412206572776,0.038428169014084,0.037671361502344,0.04519501625135,0.0328264649626148,
21400,0.044186915887848,0.036480373831776,0.036199065420558,0.038382242990658,0.047364485981308,0.038375700934572,0.037633644859796,0.045127606038825,0.0327864312910981,
21500,0.044133953488366,0.036414883720932,0.036132093023264,0.038316279069768,0.047268837209308,0.038321860465116,0.037570232558136,0.0450617173524192,0.0327510766580574,
21600,0.044050925925928,0.036407407407412,0.036068518518524,0.038264814814822,0.04716851851852,0.038272222222228,0.037525925925932,0.0449893162393134,0.0327289094650278,
21700,0.043995391705066,0.03636866359448,0.03600921658987,0.038200000000004,0.047102304147472,0.038267281105996,0.037509677419344,0.0449432825239269,0.0327035330261093,
21800,0.043944954128448,0.036354128440356,0.035959633027522,0.038138532110084,0.047071559633032,0.038236697247716,0.037475229357804,0.0449197247706423,0.0326707441386315,
21900,0.043917808219172,0.03632511415526,0.035922374429222,0.038094977168948,0.047055707762556,0.038211872146108,0.037441095890416,0.0449069195644577,0.0326492474209444,
22000,0.043880909090912,0.036289090909088,0.035887272727272,0.03805181818182,0.047030909090904,0.038163636363636,0.0374309090909,0.0448793706293711,0.0326170033670037,
22100,0.04383891402715,0.036260633484164,0.0358407239819,0.038023529411764,0.046953846153848,0.038117647058824,0.037391855203624,0.0448285764009711,0.0325808614043926,
22200,0.043777477477474,0.03624324324324,0.035794594594594,0.038011711711714,0.046879279279264,0.038039639639644,0.037349549549556,0.0447713097713116,0.0325542208875537,
22300,0.04372017937219,0.036231390134528,0.03576233183856,0.037973991031394,0.04682152466368,0.03798385650224,0.037302242152464,0.0447257675060308,0.032536123567513,
22400,0.043648214285714,0.036212499999996,0.035724107142868,0.037955357142856,0.04673392857144,0.037937499999996,0.037262500000004,0.0446720467032942,0.0325165343915333,
22500,0.043627555555554,0.036192000000004,0.035705777777778,0.03791555555556,0.04669866666666,0.037896888888896,0.037223111111112,0.0446239316239289,0.0324773662551463,
22600,0.043587610619476,0.036161061946904,0.035678761061942,0.037854867256638,0.046654867256644,0.037863716814164,0.037184070796472,0.0445958134785558,0.0324508357915407,
22700,0.043548898678412,0.03613920704846,0.035639647577098,0.0378,0.04660440528634,0.03782378854626,0.037122466960352,0.0445484581497769,0.0324180127263833,
22800,0.043522807017538,0.036101754385968,0.035605263157896,0.037761403508772,0.046571929824552,0.037798245614028,0.037082456140352,0.0445133265856962,0.0324065951916852,
22900,0.04348820960699,0.03605240174672,0.035570305676858,0.037713537117904,0.04656419213974,0.037764192139748,0.0370480349345,0.044484380248575,0.032383147339487,
23000,0.043444347826086,0.036006956521732,0.035559130434784,0.037676521739132,0.046473043478256,0.037766956521724,0.037008695652176,0.0444197324414692,0.0323631239935611,
23100,0.043419913419908,0.03597922077922,0.035540259740264,0.037629437229428,0.046422510822516,0.037741991341988,0.03700606060606,0.0443764568764538,0.032347282347287,
23200,0.043412068965522,0.035994827586208,0.0355275862069,0.037591379310346,0.046415517241376,0.037731034482756,0.036996551724132,0.0443551061008019,0.032318007662837,
23300,0.043384549356224,0.035989699570824,0.035503004291844,0.03756480686696,0.046341630901292,0.037727038626608,0.03696137339056,0.0443141300759327,0.0323064695596907,
23400,0.043373504273504,0.03600683760684,0.035471794871798,0.037539316239308,0.046271794871792,0.037736752136748,0.036947008547016,0.0442751479289884,0.0322894903450463,
23500,0.043373617021268,0.035982978723412,0.035423829787232,0.037499574468084,0.046236595744684,0.03773106382978,0.03694978723404,0.0442602291325731,0.0322860520094537,
23600,0.043386440677964,0.035955932203384,0.035397457627116,0.037480508474574,0.0462,0.03772542372882,0.036916949152528,0.0442413624510981,0.0322771500313889,
23700,0.043383122362868,0.03595949367088,0.035406751054852,0.037462447257378,0.046177215189872,0.037723206751064,0.036933333333336,0.0442064264849077,0.0322667604313148,
23800,0.043363025210092,0.035957983193268,0.035384873949576,0.037467226890756,0.046178151260504,0.037726050420176,0.036939495798316,0.044164511958625,0.0322619047619111,
23900,0.04333472803347,0.035949790794988,0.03539330543933,0.037475313807526,0.046088702928876,0.037708786610872,0.036928870292892,0.0441390408754462,0.0322586393925278,
24000,0.043327500000002,0.035936666666672,0.03537583333333,0.03746416666667,0.046033333333328,0.037715,0.036915,0.0441217948717942,0.0322445987654315,
24100,0.043314522821578,0.035905394190876,0.035384232365142,0.03744979253112,0.04601161825726,0.037732780082984,0.036886307053944,0.0440911267156096,0.0322299062548019,
24200,0.043308264462808,0.0358479338843,0.03539008264463,0.037445454545456,0.045981818181812,0.037720661157024,0.036882644628104,0.0440710425937731,0.0322291092745667,
24300,0.043297942386826,0.035830452674892,0.035377777777772,0.03745267489712,0.045947325102892,0.037706995884776,0.036874074074076,0.0440503323836692,0.0322214601432704,
24400,0.043283606557374,0.0358393442623,0.035367213114752,0.037446721311476,0.045980327868848,0.037729508196724,0.036886885245904,0.0440305800756615,0.0322176684881667,
24500,0.043271020408164,0.035880816326532,0.035346122448982,0.037424489795916,0.045933061224488,0.037759999999996,0.036870204081628,0.0440172684458423,0.0322123960695389,
24600,0.043278048780486,0.035894308943088,0.03533577235772,0.037407317073178,0.045928455284548,0.037769105691064,0.036876422764228,0.0440712945591,0.0322079193014148,
24700,0.043319028340082,0.035909311740896,0.035317408906884,0.037391902834008,0.04602105263158,0.037791093117416,0.0368923076923,0.044117876051075,0.0321959814065056,
24800,0.043363709677422,0.035943548387088,0.035295967741938,0.03738467741936,0.04614516129032,0.037830645161288,0.036917741935484,0.0442036290322596,0.0321818996415759,
24900,0.043424899598402,0.035964658634528,0.035289156626508,0.037397590361442,0.046236144578312,0.037852208835348,0.036959036144572,0.044283286994125,0.0321805741484463,
25000,0.043456,0.0359872,0.0353056,0.0374296,0.0462976,0.0378592,0.0369936,0.0443207692307692,0.0321792592592593,
25100,0.043498804780878,0.036001593625488,0.035307569721112,0.037457370517922,0.046353784860536,0.037880478087648,0.037023107569716,0.0443656144652135,0.0321676257931352,
25200,0.043532539682544,0.036007936507932,0.035346825396824,0.037496031746028,0.0464253968254,0.037863492063492,0.037042857142848,0.0443963675213712,0.0321560846560796,
25300,0.043547035573138,0.036039525691688,0.035362055335958,0.037525691699588,0.04642529644266,0.037903557312248,0.0370466403162,0.0444071146245135,0.0321321914800315,
25400,0.043557480314962,0.036081889763776,0.035368503937004,0.037548031496058,0.04642992125984,0.037903937007876,0.037050393700792,0.0444427619624519,0.0321259842519704,
25500,0.043574117647056,0.036122352941176,0.035375686274512,0.037567058823528,0.046450196078432,0.037932549019612,0.037055686274512,0.044472096530925,0.0321234567901259,
25600,0.04359609375,0.0361203125,0.03539375,0.0375671875,0.0464375,0.03795,0.0370703125,0.0444786658653846,0.0321216724537037,
25700,0.043605447470822,0.036130739299608,0.03541712062256,0.037589105058364,0.046407782101164,0.037954863813236,0.037087937743188,0.0444926668662019,0.0321220636979389,
25800,0.043607751937994,0.0361503875969,0.035410852713172,0.037605426356594,0.04638759689922,0.03795658914728,0.037099224806208,0.0445140131186615,0.0321339362618407,
25900,0.043608494208498,0.036154440154452,0.035408494208496,0.037597683397682,0.046415444015444,0.03797992277992,0.037105791505792,0.0445478170478231,0.0321464321464333,
26000,0.043624615384612,0.0361923076923,0.035433846153848,0.037603076923076,0.046426153846148,0.037972307692304,0.037104615384608,0.0445761834319462,0.032165242165237,
26100,0.04364827586207,0.036194636015332,0.035435249042146,0.037611494252872,0.04648735632184,0.037972413793108,0.03712796934866,0.0446072796934865,0.0321803604370667,
26200,0.043667938931296,0.036209160305344,0.035430534351148,0.037618320610686,0.046517557251904,0.037981679389308,0.03712366412214,0.0446146506165596,0.0321833474696093,
26300,0.043679087452472,0.036217490494288,0.035447148288974,0.03762205323194,0.046565779467672,0.038001520912544,0.037131558935364,0.0446080725358346,0.0322053231939111,
26400,0.04367954545454,0.036237878787876,0.035437878787882,0.03762954545454,0.046575757575748,0.038024242424252,0.037139393939396,0.0445979020978981,0.0322173120089815,
26500,0.043689056603774,0.036238490566036,0.035456603773586,0.03767773584906,0.046587169811328,0.03799849056604,0.037180377358496,0.0445979680696673,0.03221942697415,
26600,0.043704511278192,0.03627819548872,0.035466165413534,0.0377007518797,0.04657293233082,0.0379984962406,0.037206015037592,0.0445842972816673,0.0322361459203556,
26700,0.043730337078652,0.036272659176032,0.035486142322096,0.03769737827715,0.046555805243444,0.037995505617968,0.037237453183528,0.0446009795448038,0.0322395616590407,
26800,0.043748507462688,0.036279104477612,0.035501492537302,0.03771641791045,0.046586567164176,0.037997014925384,0.037250746268652,0.0446175373134308,0.0322491708126018,
26900,0.043786617100372,0.03629293680298,0.035510780669146,0.037736802973976,0.046643866171008,0.03800446096654,0.03725204460966,0.0446732913926269,0.0322346137959574,
27000,0.043814074074074,0.036293333333328,0.035522962962966,0.037745925925928,0.046730370370372,0.038029629629636,0.037296296296292,0.0447286324786327,0.0322338820301852,
27100,0.043856088560892,0.036311439114392,0.035527675276752,0.037733579335794,0.04678819188192,0.03806199261992,0.037325461254612,0.0448048538177654,0.0322256389230556,
27200,0.043916176470582,0.036363235294124,0.035524999999996,0.037746323529406,0.046872058823524,0.038111764705888,0.037347058823536,0.0448755656108577,0.0322208605664463,
27300,0.043947985347986,0.036410256410252,0.035534065934068,0.037745787545788,0.046915750915748,0.03814798534798,0.037364102564112,0.0449316708932077,0.0322100122100185,
27400,0.044005839416062,0.0364102189781,0.035539416058392,0.037765693430656,0.04697810218978,0.038169343065696,0.037400000000004,0.0450028074115654,0.0322087050554148,
27500,0.044053090909092,0.036417454545452,0.035559272727278,0.037781818181818,0.04706327272728,0.038183272727268,0.03741381818182,0.0450496503496481,0.0322215488215426,
27600,0.044086956521744,0.036449275362328,0.035583333333332,0.03779855072464,0.047149275362316,0.038192753623184,0.03745072463768,0.0450780379041269,0.0322403381642556,
