t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
22400,,,0.04435357142858,0.0313839285714,0.035107142857156,0.0321445741758269,0.0450706845238167,0.038241071428572,0.043605357142852,
22500,,,0.044312888888884,0.0314222222222,0.035064888888884,0.0320905982906,0.0450037037037083,0.038199111111112,0.043571555555556,
22600,,,0.044274336283184,0.0315486725664,0.035044247787608,0.0320660313138154,0.0449612831858375,0.038134513274336,0.043536283185848,
22700,,,0.044237885462552,0.0314977973568,0.0349832599119,0.0320230430362615,0.04491740088105,0.03807929515418,0.043492511013212,
22800,,,0.044196491228064,0.0313596491228,0.03495087719298,0.0319973009446769,0.044873903508775,0.038056140350888,0.043452631578936,
22900,,,0.044186899563324,0.0313973799127,0.0349135371179,0.0319684245885192,0.0448289665211125,0.038005240174672,0.043411353711792,
23000,,,0.044121739130432,0.0313043478261,0.034906086956524,0.0319698996655577,0.0447590579710167,0.037973913043484,0.043360000000004,
23100,,,0.044107359307352,0.0312987012987,0.034872727272732,0.0319397269397346,0.044700577200575,0.037934199134196,0.0433316017316,
23200,,,0.044087931034492,0.03125,0.034868965517244,0.0319064986737462,0.0446821120689583,0.0379,0.043308620689664,
23300,,,0.044022317596568,0.0311587982833,0.034837768240344,0.03191317266425,0.044644134477825,0.0378746781116,0.043266952789708,
23400,,,0.04399316239316,0.0311111111111,0.034806837606836,0.0318918474687769,0.0445975783475667,0.037854700854688,0.04326495726496,
23500,,,0.043967659574476,0.0310638297872,0.034759148936176,0.031883797054,0.0445585106382917,0.037828085106384,0.043257872340412,
23600,,,0.043969491525428,0.0310593220339,0.03473559322034,0.0318839634941308,0.0445586158191958,0.037779661016948,0.043261016949148,
23700,,,0.04395611814346,0.0310970464135,0.034752742616036,0.0318630314832808,0.0445130098452875,0.037780590717296,0.043247257383964,
23800,,,0.0439294117647,0.0311764705882,0.034719327731084,0.0318503555268385,0.0444660364145667,0.037786554621852,0.043236974789924,
23900,,,0.043892887029288,0.0312133891213,0.034731380753136,0.0318281300289692,0.0444595536959625,0.037784100418408,0.043198326359824,
24000,,,0.043873333333332,0.0313333333333,0.034716666666664,0.0318028846153885,0.0444600694444417,0.037778333333332,0.043175000000008,
24100,,,0.043837344398344,0.0314107883817,0.034720331950208,0.0317682732205538,0.0444260027662458,0.037777593361004,0.043165145228216,
24200,,,0.043841322314052,0.0314462809917,0.034722314049588,0.0317720915448269,0.0444111570248,0.037763636363636,0.04317190082644,
24300,,,0.043833744855972,0.0313991769547,0.03470452674896,0.0317711301044654,0.0443930041152333,0.037774485596708,0.043160493827156,
24400,,,0.043822950819668,0.031393442623,0.034711475409832,0.0317559899117346,0.0443681693989083,0.037750819672128,0.04312786885246,
24500,,,0.043813877551024,0.031387755102,0.034706938775516,0.0317425431711115,0.0443588435374167,0.03773551020408,0.043128163265304,
24600,,,0.043834146341472,0.0314227642276,0.0346975609756,0.0317213883677231,0.0444342818428208,0.037712195121956,0.043121951219508,
24700,,,0.043885020242908,0.0314574898785,0.034654251012152,0.0317159763313577,0.044460188933875,0.037700404858292,0.04315951417004,
24800,,,0.043990322580648,0.0314112903226,0.034648387096776,0.0317059553349885,0.0445379704301125,0.03770483870968,0.043227419354844,
24900,,,0.044044979919684,0.03140562249,0.034658634538156,0.0317130058696308,0.0446184738955792,0.037709236947792,0.04328835341366,
25000,,,0.0441024,0.03132,0.0346768,0.0317215384615385,0.04466,0.037736,0.0433168,
25100,,,0.044167330677292,0.0312749003984,0.03466772908366,0.0317070180815308,0.0446829349269583,0.03776892430278,0.043365737051792,
25200,,,0.044206349206356,0.0313492063492,0.0347,0.0317078754578731,0.0447056878306958,0.03783492063492,0.043398412698424,
25300,,,0.044237154150212,0.0313043478261,0.03472727272726,0.0316844025539846,0.044724967061925,0.03784189723318,0.043427667984208,
25400,,,0.044236220472448,0.0312992125984,0.034733858267724,0.0316929133858231,0.0447506561679917,0.037886614173224,0.043436220472448,
25500,,,0.044266666666668,0.0314117647059,0.03475137254902,0.0316847662141846,0.044759803921575,0.037893333333328,0.043446274509804,
25600,,,0.04429375,0.0314453125,0.034759375,0.0316932091346154,0.0447688802083333,0.0379109375,0.043459375,
25700,,,0.044284824902732,0.031439688716,0.034787548638128,0.0316911104459731,0.0447876134889708,0.037939299610892,0.043469260700388,
25800,,,0.044274418604652,0.0313565891473,0.034768992248056,0.0316860465116231,0.0447965116279083,0.037948837209304,0.043482170542644,
25900,,,0.044277992277992,0.0313127413127,0.03475984555984,0.0316943866943884,0.0448278635778708,0.03794285714286,0.043490347490356,
26000,,,0.044306153846152,0.0314230769231,0.03477846153846,0.0317115384615308,0.0448685897435875,0.03794615384616,0.04349846153846,
26100,,,0.044338697318004,0.0313409961686,0.0347632183908,0.0317270851753654,0.04489782886335,0.037944827586212,0.043526436781612,
26200,,,0.044372519083956,0.0313358778626,0.034757251908392,0.0317307692307731,0.0449061704834583,0.037969465648852,0.043552671755728,
26300,,,0.044395437262356,0.0312927756654,0.034758935361216,0.0317505118455577,0.0449065272496958,0.0379711026616,0.043557414448668,
26400,,,0.044433333333336,0.0314393939394,0.0347393939394,0.0317846736596731,0.0448879419191792,0.03798181818182,0.043559090909092,
26500,,,0.044422641509432,0.0313962264151,0.034748679245288,0.0317910014513885,0.0448977987421375,0.038037735849064,0.043574339622644,
26600,,,0.044449624060156,0.0313909774436,0.034786466165412,0.0318030653556885,0.0448903508771958,0.038067669172928,0.043575939849612,
26700,,,0.044458426966288,0.0314981273408,0.034816479400748,0.0318078363584,0.0448985642946375,0.038055430711604,0.043604494382032,
26800,,,0.044494029850752,0.0315671641791,0.034828358208944,0.0318111366245615,0.0449051616915333,0.038082089552244,0.043637313432836,
26900,,,0.044524907063192,0.0314869888476,0.034835687732344,0.0317772376322577,0.0449690210656833,0.0380936802974,0.043680297397772,
27000,,,0.044601481481488,0.0314814814815,0.034854814814816,0.0317663817663885,0.0450015432098792,0.038108148148148,0.04369925925926,
27100,,,0.044693726937268,0.0315129151292,0.034875276752764,0.0317740562021,0.0450676506765042,0.038082656826564,0.043749077490788,
27200,,,0.044730882352936,0.0315441176471,0.034872058823528,0.0317618778280577,0.0451302083333333,0.038088235294116,0.043792647058816,
27300,,,0.044785347985348,0.0315750915751,0.034880586080588,0.03174697097775,0.0451755189255208,0.038082051282056,0.043809523809524,
27400,,,0.04485255474452,0.0315328467153,0.034894890510948,0.0317209432902769,0.0452326642335833,0.038109489051092,0.043872992700732,
27500,,,0.044894545454544,0.0314909090909,0.034898909090912,0.0317174825174769,0.045268181818175,0.038128,0.043933090909092,
27600,,,0.044971014492752,0.0315217391304,0.0349231884058,0.0317321627647654,0.04527626811595,0.038144927536232,0.04396231884058,
27700,,,0.044974729241868,0.0315523465704,0.034944404332132,0.0317245209664077,0.0452918170878417,0.038184837545132,0.043982671480136,
27800,,,0.044979856115108,0.0315107913669,0.034965467625904,0.0317169341449885,0.0452967625899333,0.038218705035972,0.044007194244616,
27900,,,0.044982078853044,0.0316129032258,0.03496774193548,0.0317411083540077,0.0452942054958292,0.038235125448032,0.043991397849464,
28000,,,0.045,0.0316428571429,0.03496714285714,0.0317307692307692,0.0453258928571542,0.03826142857142,0.043985714285716,
28100,,,0.045013523131672,0.0316370106762,0.03498505338078,0.0317382972899,0.0453351126927625,0.0382846975089,0.044009964412812,
28200,,,0.045025531914892,0.0316312056738,0.034987234042548,0.0317375886524846,0.045354609929075,0.038292198581556,0.0440439716312,
28300,,,0.045045936395752,0.0316607773852,0.03499929328622,0.0317450394128846,0.0453754416961083,0.03830106007068,0.044055123674908,
28400,,,0.045070422535212,0.0316901408451,0.034985915492964,0.0317713976164577,0.0454328051643125,0.038319718309864,0.044087323943668,
28500,,,0.045118596491228,0.031649122807,0.03497403508772,0.0317651821862346,0.0454751461988333,0.038314385964912,0.044103859649124,
28600,,,0.045145454545456,0.0316433566434,0.034967832167828,0.0317603550295885,0.045512820512825,0.0383034965035,0.044135664335648,
28700,,,0.045193031358876,0.0316027874564,0.034951916376308,0.0317743232377308,0.0455734610917542,0.038306620209056,0.044177003484308,
28800,,,0.045213888888884,0.0316319444444,0.03495555555556,0.0317801816239346,0.0456177662037042,0.038316666666668,0.044218055555552,
28900,,,0.045269204152248,0.0317301038062,0.034988235294116,0.0317953154112269,0.0456905997693167,0.038341868512108,0.044246366782004,
29000,,,0.04531586206896,0.031724137931,0.034986206896548,0.0318209549071538,0.0457183908045958,0.03836413793104,0.044328275862064,
29100,,,0.045353951890032,0.0317525773196,0.035010309278352,0.0318305577583885,0.0457445589919792,0.038380756013756,0.044335395189,
29200,,,0.045398630136992,0.0317123287671,0.03499589041096,0.0318427291886154,0.0457662671232875,0.038454794520544,0.044365753424664,
29300,,,0.045389761092144,0.0317406143345,0.035030716723548,0.0318377526909962,0.0457608077360625,0.038458703071668,0.044390443686016,
29400,,,0.045393197278908,0.0317006802721,0.035048979591836,0.0318472004186231,0.0457497165532833,0.038502040816328,0.04442585034014,
29500,,,0.045402033898312,0.0317288135593,0.035103728813564,0.0318604954367615,0.0457443502824875,0.038515254237288,0.04443254237288,
29600,,,0.045395945945944,0.031722972973,0.035114864864856,0.0318659043659077,0.0457516891891875,0.03855405405406,0.044443243243236,
29700,,,0.045418181818188,0.0316835016835,0.035173063973052,0.0318764568764577,0.0457421436588125,0.038545454545448,0.044418855218852,
29800,,,0.045430872483232,0.031744966443,0.035181208053696,0.0318701600413038,0.0457606263982083,0.038553020134232,0.04441073825504,
29900,,,0.045438127090304,0.031872909699,0.035202675585284,0.0318754823771539,0.0457650501672208,0.03854180602006,0.044421404682276,
30000,,,0.045433333333336,0.0319333333333,0.035209333333332,0.0318628205128308,0.0457541666666583,0.038545333333336,0.044434666666664,
30100,,,0.045451162790696,0.031926910299,0.035222591362128,0.0318489649885,0.0458181063122875,0.038528903654492,0.04441860465116,
30200,,,0.045466225165572,0.0318543046358,0.035235761589408,0.0318543046357615,0.0458498896247333,0.03855496688742,0.044460927152316,
30300,,,0.045489108910892,0.0318481848185,0.035264686468644,0.0318875349073385,0.045892464246425,0.038579537953796,0.044496369636972,
30400,,,0.045528947368424,0.0318092105263,0.035281578947368,0.0318800607287461,0.0459361293859708,0.038577631578948,0.044527631578944,
30500,,,0.0455737704918,0.0319016393443,0.035264262295088,0.0318701134930654,0.0459713114754083,0.038596721311484,0.044548196721312,
30600,,,0.045602614379084,0.0318954248366,0.035249673202624,0.0318677727501269,0.0459994553376917,0.038606535947712,0.044584313725484,
30700,,,0.045616938110748,0.031986970684,0.0352703583062,0.0318679528940115,0.0460301302931625,0.038624104234528,0.044611074918564,
30800,,,0.045625974025976,0.0318831168831,0.035281818181824,0.0318668831168808,0.0460349025974,0.038632467532472,0.044642857142856,
30900,,,0.04563106796116,0.0319093851133,0.035298381877024,0.0318645755538962,0.0460450377562042,0.038648543689316,0.044647249190948,
31000,,,0.045649032258052,0.0318709677419,0.035319999999992,0.0318846153846115,0.0460497311827917,0.038663225806464,0.044676129032252,
31100,,,0.045670739549844,0.0318327974277,0.0353080385852,0.0318884491714154,0.0460945873526167,0.038657234726692,0.044702250803852,
31200,,,0.045678205128216,0.0318269230769,0.035305128205128,0.0318750000000038,0.046141826923075,0.038669230769232,0.044730769230772,
31300,,,0.045707348242808,0.0317891373802,0.035288178913732,0.0318604079626462,0.0462100638977583,0.038690095846652,0.044771884984024,
31400,,,0.045777070063696,0.0318789808917,0.03526496815286,0.0318704066633885,0.0462367303609292,0.038685350318472,0.044796178343948,
31500,,,0.045803174603176,0.032126984127,0.03526222222222,0.0318644688644731,0.0462605820105875,0.038692063492052,0.044825396825392,
31600,,,0.045825316455692,0.0323101265823,0.03526075949366,0.0318646543330077,0.0462460443037917,0.038703797468344,0.04483164556962,
31700,,,0.045846056782336,0.0323659305994,0.035278233438488,0.0318733317155923,0.0462394847529,0.038730599369092,0.044852996845428,
31800,,,0.045859119496864,0.0325471698113,0.035299371069192,0.0318541364296115,0.0462251048218167,0.038758490566032,0.044836477987428,
31900,,,0.045862068965512,0.0327272727273,0.035310344827588,0.0318483240897,0.0462473876698042,0.038758620689664,0.04484012539184,
32000,,,0.04587875,0.03275,0.0353175,0.0318449519230769,0.0462786458333333,0.0387725,0.04486,
32100,,,0.04591028037382,0.0328971962617,0.035329595015572,0.0318224299065538,0.04632268951195,0.038778816199368,0.0449121495327,
32200,,,0.045980124223608,0.0330124223602,0.035329192546584,0.0318311036789308,0.04635610766045,0.038749068322968,0.044951552795032,
32300,,,0.04603095975232,0.0330959752322,0.035362229102156,0.0318301976661154,0.0464009287925708,0.03875913312694,0.044994427244584,
32400,,,0.046083950617288,0.0330864197531,0.035387654320992,0.0318518518518538,0.0464981995884833,0.038739506172836,0.045056790123456,
32500,,,0.046157538461544,0.0332615384615,0.035401846153836,0.0318520710059115,0.0465820512820542,0.038740923076924,0.045107692307692,
32600,,,0.04626012269938,0.0332208588957,0.035409815950916,0.0318239735724462,0.0466436605317,0.038748466257668,0.045206134969324,
32700,,,0.04637064220184,0.0332415902141,0.03542018348624,0.0318383909668346,0.0467252803261875,0.038755963302752,0.045295412844036,
32800,,,0.046417073170728,0.0332317073171,0.035430487804864,0.0318445121951192,0.0468152947154458,0.038789024390244,0.045342682926832,
32900,,,0.046502127659572,0.0332522796353,0.035435866261396,0.0318435819499538,0.0468579027355625,0.038796352583588,0.045433434650456,
33000,,,0.046567272727268,0.033303030303,0.035437575757576,0.0318496503496423,0.0469229797979792,0.038797575757584,0.045486060606064,
33100,,,0.046623564954688,0.0333232628399,0.035446525679752,0.0318545201022615,0.0469826283987958,0.038813293051356,0.045558912386716,
33200,,,0.046649397590356,0.0334337349398,0.03543975903614,0.0318674698795231,0.0470017570281125,0.03880602409638,0.045577108433736,
33300,,,0.046683483483464,0.0334234234234,0.035445045045048,0.0318768768768769,0.0470157657657667,0.0388012012012,0.045602402402412,
33400,,,0.046693413173656,0.0335329341317,0.035457485029948,0.0318678028558269,0.0470459081836375,0.038804790419168,0.045607185628744,
33500,,,0.046680597014936,0.0337014925373,0.035448358208956,0.0318794489093115,0.0470323383084667,0.038797611940292,0.045619104477612,
33600,,,0.046704761904768,0.03375,0.035466666666668,0.0318956043955961,0.047000248015875,0.038784523809524,0.045611904761904,
33700,,,0.046672997032648,0.0337685459941,0.035491988130556,0.0319082401278269,0.0469893669634083,0.038797626112764,0.045597626112768,
33800,,,0.046666272189352,0.0336686390533,0.035508875739644,0.0319173873463885,0.0469674556213125,0.03878343195266,0.04558934911242,
33900,,,0.046648967551624,0.0336283185841,0.035531563421832,0.0319208078057654,0.0469604228122,0.038795280235984,0.045572861356928,
34000,,,0.046658823529412,0.0336764705882,0.035538823529396,0.0319377828054308,0.0469681372548917,0.038789411764708,0.045577647058824,
34100,,,0.046663929618772,0.033724340176,0.035551906158344,0.0319377396796654,0.0469806940371375,0.038789442815248,0.045569501466268,
34200,,,0.04669239766082,0.0337426900585,0.035547368421064,0.0319433198380538,0.0470041423002,0.03880116959064,0.045602339181296,
34300,,,0.046748688046648,0.0338192419825,0.035541690962096,0.0319656873738539,0.0470493197278917,0.03883498542274,0.0456501457726,
34400,,,0.046784883720924,0.0338662790698,0.03556395348836,0.0319677996422077,0.0471208817829458,0.03882790697674,0.045694186046508,
34500,,,0.0468579710145,0.034,0.035560579710144,0.03196655518395,0.0471847826086958,0.038832463768112,0.045746086956524,
34600,,,0.046894797687864,0.0341040462428,0.03556531791908,0.0319708759448731,0.04724470134875,0.0388358381503,0.045801156069368,
34700,,,0.04697752161384,0.0342074927954,0.03559423631124,0.0319552205719385,0.0473162824207458,0.038810374639772,0.045848991354468,
34800,,,0.047014942528728,0.0342816091954,0.035604597701144,0.0319717064544577,0.0473599137931,0.038822988505752,0.045893103448288,
