t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
20200,0.03682574257426,0.0453642149929286,0.03351485148515,0.038427722772272,0.048122772277228,0.037144554455448,0.038031683168324,0.044738613861388,,
20300,0.036813793103456,0.0453166783954964,0.0334588318085857,0.038374384236456,0.0480551724138,0.037095566502468,0.037982266009844,0.04467586206896,,
20400,0.03679215686274,0.0452521008403393,0.0334156162465036,0.038327450980392,0.047960784313732,0.037045098039216,0.037960784313728,0.044639215686284,,
20500,0.036766829268292,0.0452160278745607,0.0333780487804893,0.038284878048784,0.047894634146336,0.036985365853656,0.037939512195116,0.044620487804876,,
20600,0.036728155339792,0.0451386962551929,0.0333425797503464,0.03824854368932,0.047844660194184,0.036924271844656,0.0379436893204,0.044557281553392,,
20700,0.03667632850242,0.0451138716356143,0.0333091787439536,0.038237681159416,0.04777391304348,0.036881159420284,0.037907246376812,0.044533333333332,,
20800,0.036674999999996,0.0450772664835214,0.0332657967032964,0.038221153846148,0.047713461538456,0.036873076923076,0.037882692307696,0.04448269230768,,
20900,0.036667942583732,0.0450683526999357,0.0332159945317786,0.038199043062204,0.047699521531108,0.036851674641152,0.03786985645932,0.044470813397124,,
21000,0.036657142857136,0.0450731292517,0.033178571428575,0.03815047619048,0.047672380952384,0.036843809523808,0.03783428571428,0.044460952380952,,
21100,0.036606635071084,0.0450186188219357,0.0331482735274286,0.038100473933652,0.04762654028436,0.036856872037916,0.037808530805692,0.044403791469196,,
21200,0.036539622641512,0.0449326145552607,0.0331300539083607,0.038058490566036,0.04752075471698,0.036828301886796,0.037733962264148,0.0443641509434,,
21300,0.036518309859148,0.0448692152917464,0.0330969148222714,0.038028169014088,0.047412206572776,0.036809389671356,0.037671361502344,0.044296713615016,,
21400,0.036480373831776,0.0448014018691607,0.033069092122825,0.038041121495328,0.047364485981308,0.036785046728968,0.037633644859796,0.044228037383168,,
21500,0.036414883720932,0.0447441860465143,0.0330365448504929,0.037981395348836,0.047268837209308,0.036731162790704,0.037570232558136,0.044182325581392,,
21600,0.036407407407412,0.0446759259259214,0.03302744708995,0.037924074074084,0.04716851851852,0.036674074074076,0.037525925925932,0.044111111111112,,
21700,0.03636866359448,0.0446263989466821,0.033005266622775,0.03786543778802,0.047102304147472,0.036619354838716,0.037509677419344,0.044049769585252,,
21800,0.036354128440356,0.0446035386631679,0.0329718217562179,0.037812844036684,0.047071559633032,0.036557798165136,0.037475229357804,0.044011009174324,,
21900,0.03632511415526,0.0445857795172929,0.0329566210045786,0.037784474885844,0.047055707762556,0.036513242009132,0.037441095890416,0.043985388127844,,
22000,0.036289090909088,0.0445487012987071,0.0329301948051929,0.037747272727268,0.047030909090904,0.03648,0.0374309090909,0.043930909090912,,
22100,0.036260633484164,0.0444812540400786,0.0329007756948893,0.037717647058828,0.046953846153848,0.036434389140276,0.037391855203624,0.043891402714932,,
22200,0.03624324324324,0.0444337194337214,0.032881274131275,0.037709909909908,0.046879279279264,0.036407207207204,0.037349549549556,0.043828828828828,,
22300,0.036231390134528,0.0443866111466929,0.0328779628443321,0.037675336322872,0.04682152466368,0.036367713004484,0.037302242152464,0.04377040358744,,
22400,0.036212499999996,0.0443303571428464,0.0328619260204036,0.03766964285714,0.04673392857144,0.03634107142858,0.037262500000004,0.043691071428576,,
22500,0.036192000000004,0.0442984126984036,0.0328365079365107,0.037632000000008,0.04669866666666,0.036346666666672,0.037223111111112,0.043683555555552,,
22600,0.036161061946904,0.0442825537294571,0.0328081542351429,0.03757522123894,0.046654867256644,0.036313274336276,0.037184070796472,0.043638938053104,,
22700,0.03613920704846,0.0442322215229714,0.0327847702957822,0.03752070484582,0.04660440528634,0.036296035242296,0.037122466960352,0.043605286343612,,
22800,0.036101754385968,0.0442042606516286,0.0327866541353357,0.037466666666656,0.046571929824552,0.036259649122812,0.037082456140352,0.04359298245614,,
22900,0.03605240174672,0.0441890205864,0.0327682470368143,0.037421834061136,0.04656419213974,0.036227074235816,0.0370480349345,0.043565065502188,,
23000,0.036006956521732,0.0441288819875714,0.0327282608695643,0.03737913043478,0.046473043478256,0.036212173913044,0.037008695652176,0.043528695652168,,
23100,0.03597922077922,0.0440986394557786,0.0327257266543,0.03732467532466,0.046422510822516,0.036207792207796,0.03700606060606,0.043508225108216,,
23200,0.035994827586208,0.0440748152709536,0.0327001231527071,0.037282758620692,0.046415517241376,0.036186206896556,0.036996551724132,0.04351551724138,,
23300,0.035989699570824,0.044031269160025,0.0326716738197428,0.03725493562232,0.046341630901292,0.036168240343344,0.03696137339056,0.04350214592274,,
23400,0.03600683760684,0.0439987789987786,0.032658730158725,0.037223931623928,0.046271794871792,0.03613675213676,0.036947008547016,0.043482051282048,,
23500,0.035982978723412,0.0440045592705286,0.0326595744680893,0.037171063829784,0.046236595744684,0.036088510638288,0.03694978723404,0.043489361702124,,
23600,0.035955932203384,0.0439694309927286,0.0326422518159857,0.0371813559322,0.0462,0.036059322033892,0.036916949152528,0.04351186440678,,
23700,0.03595949367088,0.0439436407474393,0.0326416515973464,0.03714430379746,0.046177215189872,0.036060759493668,0.036933333333336,0.043518987341772,,
23800,0.035957983193268,0.0439060624249607,0.03264405762305,0.03714789915966,0.046178151260504,0.036050420168068,0.036939495798316,0.04348907563026,,
23900,0.035949790794988,0.0438643156007179,0.0326583980872607,0.037166527196644,0.046088702928876,0.036055230125524,0.036928870292892,0.043471129707116,,
24000,0.035936666666672,0.0438318452380964,0.0326547619047571,0.037150000000008,0.046033333333328,0.036034999999996,0.036915,0.043479999999996,,
24100,0.035905394190876,0.0438040901007786,0.0326585655008893,0.037121991701236,0.04601161825726,0.036048132780076,0.036886307053944,0.04346390041494,,
24200,0.0358479338843,0.0437795159386071,0.0326534828807536,0.037127272727276,0.045981818181812,0.036057851239672,0.036882644628104,0.043444628099176,,
24300,0.035830452674892,0.0437566137566143,0.0326396237507322,0.037130864197532,0.045947325102892,0.036051028806584,0.036874074074076,0.043435390946496,,
24400,0.0358393442623,0.0437412177985929,0.032646370023425,0.037142622950824,0.045980327868848,0.036022950819672,0.036886885245904,0.043439344262288,,
24500,0.035880816326532,0.0437244897959214,0.03264868804665,0.037113469387752,0.045933061224488,0.035985306122448,0.036870204081628,0.043413877551024,,
24600,0.035894308943088,0.043760162601625,0.0326596980255571,0.0371024390244,0.045928455284548,0.03597398373984,0.036876422764228,0.043434146341464,,
24700,0.035909311740896,0.043824465008675,0.0326417004048572,0.037083400809724,0.04602105263158,0.035980566801616,0.0368923076923,0.043478542510124,,
24800,0.035943548387088,0.0439170506912429,0.0326238479262643,0.03706451612904,0.04614516129032,0.0359435483871,0.036917741935484,0.0435,,
24900,0.035964658634528,0.0439959839357357,0.0326147446930607,0.037085943775092,0.046236144578312,0.03591967871486,0.036959036144572,0.043561445783144,,
25000,0.0359872,0.04403,0.0326042857142857,0.0371232,0.0462976,0.0359344,0.0369936,0.0435952,,
25100,0.036001593625488,0.0440936254980036,0.0325953329539107,0.037145816733064,0.046353784860536,0.035947410358564,0.037023107569716,0.043631872509964,,
25200,0.036007936507932,0.0441312358276643,0.0325722789115572,0.037157142857136,0.0464253968254,0.035993650793648,0.037042857142848,0.043666666666664,,
25300,0.036039525691688,0.0441346696781607,0.0325479954827893,0.037209486165996,0.04642529644266,0.035996837944656,0.0370466403162,0.043666403162068,,
25400,0.036081889763776,0.0441788526434179,0.0325281214848214,0.037209448818892,0.04642992125984,0.036003149606284,0.037050393700792,0.043678740157476,,
25500,0.036122352941176,0.0442254901960821,0.0325308123249286,0.037240784313728,0.046450196078432,0.036000000000004,0.037055686274512,0.043701960784308,,
25600,0.0361203125,0.0442299107142857,0.03251953125,0.0372234375,0.0464375,0.036028125,0.0370703125,0.0437328125,,
25700,0.036130739299608,0.0442398554752571,0.0325222345747643,0.037238910505836,0.046407782101164,0.036046692606992,0.037087937743188,0.043741634241256,,
25800,0.0361503875969,0.0442718715393071,0.0325498338870428,0.037262015503884,0.04638759689922,0.036052713178288,0.037099224806208,0.043733333333344,,
25900,0.036154440154452,0.044307777164925,0.0325661886376179,0.037252509652504,0.046415444015444,0.036057142857152,0.037105791505792,0.04372664092664,,
26000,0.0361923076923,0.0443255494505393,0.0325865384615357,0.037259999999992,0.046426153846148,0.036089230769236,0.037104615384608,0.043750769230764,,
26100,0.036194636015332,0.0443582375478893,0.0326012588943607,0.037278160919532,0.04648735632184,0.036107279693492,0.03712796934866,0.043770114942528,,
26200,0.036209160305344,0.0443647764449321,0.0326035986913857,0.03726717557252,0.046517557251904,0.036103816793904,0.03712366412214,0.043783206106864,,
26300,0.036217490494288,0.0443522542096678,0.0326276480173821,0.03727300380228,0.046565779467672,0.036135361216732,0.037131558935364,0.043800760456276,,
26400,0.036237878787876,0.0443492965368,0.0326190476190536,0.03727727272726,0.046575757575748,0.036136363636364,0.037139393939396,0.043799999999988,,
26500,0.036238490566036,0.0443409703504071,0.0326172506738571,0.037317735849056,0.046587169811328,0.036164528301884,0.037180377358496,0.043803773584904,,
26600,0.03627819548872,0.0443219656283572,0.032638292158975,0.037333834586472,0.04657293233082,0.036145864661656,0.037206015037592,0.043833082706772,,
26700,0.036272659176032,0.0443459069020893,0.0326404494382072,0.037339325842696,0.046555805243444,0.036155805243444,0.037237453183528,0.043856179775272,,
26800,0.036279104477612,0.0443710021322,0.0326559168443536,0.037350746268656,0.046586567164176,0.03617462686566,0.037250746268652,0.04385970149254,,
26900,0.03629293680298,0.0444198088157214,0.0326593202336786,0.037379925650552,0.046643866171008,0.036185873605948,0.03725204460966,0.043892936802972,,
27000,0.036293333333328,0.0444947089947071,0.0326679894179964,0.037383703703708,0.046730370370372,0.036191111111116,0.037296296296292,0.043928888888888,,
27100,0.036311439114392,0.0445795993674179,0.0326449657353714,0.037384501845024,0.04678819188192,0.03618007380074,0.037325461254612,0.043963099630996,,
27200,0.036363235294124,0.0446573004201643,0.0326470588235214,0.037404411764696,0.046872058823524,0.036177941176464,0.037347058823536,0.044039705882348,,
27300,0.036410256410252,0.0447226582940821,0.0326399790685536,0.03740952380952,0.046915750915748,0.036187545787548,0.037364102564112,0.044086446886448,,
27400,0.0364102189781,0.0448057872784071,0.0326616266944714,0.03742189781022,0.04697810218978,0.036183941605836,0.037400000000004,0.044138686131392,,
27500,0.036417454545452,0.0448623376623393,0.0326896103896036,0.037435636363636,0.04706327272728,0.036219636363644,0.03741381818182,0.044173090909092,,
27600,0.036449275362328,0.0449081262939929,0.032712215320925,0.037452173913048,0.047149275362316,0.036243478260864,0.03745072463768,0.044211594202908,,
27700,0.036457761732852,0.0449084579680286,0.0327411036616857,0.037472924187716,0.047175451263536,0.036238267148004,0.03746570397112,0.044257039711192,,
27800,0.036487769784168,0.0449100719424429,0.0327325282631036,0.037517985611524,0.047158273381304,0.036244604316548,0.03746618705036,0.044253237410088,,
27900,0.036504659498204,0.0449257552483393,0.0327457757296429,0.037548387096776,0.04714695340502,0.036248028673828,0.037468100358424,0.044286738351252,,
28000,0.036501428571424,0.0449642857142821,0.0327448979591893,0.037554285714276,0.047121428571424,0.036272857142852,0.037498571428568,0.044288571428568,,
28100,0.036532384341636,0.0449847483477429,0.0327580071174357,0.037567259786476,0.047118861209964,0.0362690391459,0.037506049822064,0.044314590747332,,
28200,0.036539007092212,0.0450012664640321,0.0327760891590679,0.037585815602844,0.0471475177305,0.036270921985816,0.037521985815604,0.044310638297876,,
28300,0.036563957597176,0.0450391216557286,0.0327688036345357,0.0376,0.04718445229682,0.036274204946984,0.037539222614844,0.044319434628964,,
28400,0.036594366197184,0.045085513078475,0.0327640845070464,0.037612676056336,0.047202816901416,0.0362676056338,0.037522535211272,0.044353521126772,,
28500,0.036651228070176,0.0451315789473714,0.0327644110275714,0.037614035087724,0.047254736842104,0.03624701754386,0.037548070175432,0.044385964912284,,
28600,0.036672727272724,0.0451910589410536,0.0327697302697321,0.037618181818184,0.047285314685324,0.036248951048944,0.037566433566436,0.044419580419588,,
28700,0.036742857142864,0.0452725236436143,0.0327762568441857,0.037623693379796,0.04733658536586,0.036248083623696,0.037602787456456,0.044462717770036,,
28800,0.036758333333332,0.0453236607142893,0.0327988591269893,0.037640277777784,0.047361111111104,0.03624027777778,0.037619444444436,0.044512499999992,,
28900,0.03678200692042,0.0453966880869964,0.03281265447355,0.037647058823528,0.047418685121104,0.036271280276816,0.03766089965398,0.044566089965388,,
29000,0.036801379310348,0.045447044334975,0.0328325123152643,0.037667586206904,0.047503448275856,0.0362579310345,0.037700689655176,0.044611034482764,,
29100,0.036834364261168,0.0454737358861107,0.0328203240058893,0.03770721649486,0.047569759450172,0.0362735395189,0.037716838487972,0.044665292096212,,
29200,0.036846575342464,0.0454892367906179,0.0328314579256357,0.037739726027396,0.047593150684932,0.036283561643856,0.037735616438356,0.044690410958908,,
29300,0.0368614334471,0.0454924427108714,0.0328473915163321,0.03775972696246,0.047586348122872,0.036296245733788,0.037755631399316,0.0447180887372,,
29400,0.036907482993196,0.0454749757045607,0.03287900874635,0.037789115646256,0.047565986394548,0.03633197278912,0.037782312925172,0.044738775510212,,
29500,0.036913898305088,0.0454794188861929,0.0328874092009714,0.037788474576268,0.047568813559332,0.036345762711864,0.037815593220344,0.044748474576272,,
29600,0.036928378378384,0.0454802123552071,0.0328861003860964,0.037817567567576,0.047575675675676,0.036372972972972,0.037813513513516,0.044754054054052,,
29700,0.036962962962964,0.0454882154882214,0.0328811928811964,0.037839730639732,0.047589225589224,0.036373063973064,0.037831649831644,0.044755555555556,,
29800,0.036970469798656,0.0454961649089107,0.0328763183125643,0.037845637583888,0.047563758389256,0.036373154362416,0.037852348993288,0.04476375838926,,
29900,0.037007357859532,0.0455100334448179,0.03288700430005,0.037850167224084,0.047574581939788,0.036383946488284,0.037871571906344,0.044749163879592,,
30000,0.037021333333336,0.0455297619047607,0.032885714285725,0.037829333333328,0.047553333333332,0.03638533333332,0.037875999999996,0.044780000000004,,
30100,0.037049833887052,0.0455742762221214,0.0329057902230679,0.037871096345512,0.047560132890372,0.036381395348836,0.03788438538206,0.044801328903656,,
30200,0.037078145695364,0.0456362346262964,0.0329115421002857,0.037872847682116,0.047557615894036,0.036362913907276,0.037924503311252,0.044823841059592,,
30300,0.037062706270636,0.0456966053748143,0.0329054691183321,0.0378798679868,0.047601320132004,0.03635511551156,0.037952475247532,0.044858085808592,,
30400,0.037105263157892,0.0457671522556393,0.0329076597744321,0.037893421052632,0.047672368421056,0.036372368421052,0.037965789473688,0.044911842105268,,
30500,0.03714098360656,0.0458266978922679,0.032909836065575,0.037905573770492,0.047725901639344,0.036363278688528,0.03798163934426,0.044957377049192,,
